yahoo_symbol,fundamentalsFetchedAtUtc,fundamentalsFetchStatus,fundamentalsFetchHttpStatus,fundamentalsFetchError,priceSource,priceFetchedAtUtc,code,name,sector,industry,asset_type,universe_source,payoutRatio,fiveYearAvgDividendYield,exDividendDate,trailingAnnualDividendRate,trailingAnnualDividendYield,dividendRate,dividendYield,beta,marketCap,lastDividendValue,lastDividendDate,enterpriseValue,enterpriseToEbitda,pegRatio,sharesOutstanding,floatShares,heldPercentInsiders,heldPercentInstitutions,shortPercentOfFloat,shortRatio,sharesShort,sharesShortPriorMonth,dateShortInterest,bookValue,priceToBook,trailingEps,forwardEps,freeCashflow,operatingCashflow,ebitda,totalCash,totalDebt,debtToEquity,currentRatio,quickRatio,grossMargins,operatingMargins,profitMargins,returnOnAssets,returnOnEquity,revenueGrowth,earningsGrowth,totalRevenue,targetMeanPrice,targetHighPrice,targetLowPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,financialCurrency,sector_yahoo,industry_yahoo,website,country,fullTimeEmployees,currency,exchangeName,quoteType,regularMarketPrice_qs,numberOfInstitutionsHoldingShares,numberOfInstitutionalHolders,earningsDate,epsEstimate0qAvg,epsEstimate1qAvg,epsEstimate0yAvg,epsEstimate1yAvg,revenueEstimate0qAvg,revenueEstimate1qAvg,revenueEstimate0yAvg,revenueEstimate1yAvg,growthEstimate0q,growthEstimate1q,growthEstimate0y,growthEstimate1y,growthEstimate5y,totalAssets,totalLiabilities,netTangibleAssets,balanceSheetEndDate,balanceSheetFrequency,netDebt,dividendTtmFromEvents,dividendEventsCount,balanceSheetCurrency,balanceSheetAsOfDate,lastDividendDateAwst,lastDividendDateAwstDate,totalAssetsAud,totalLiabilitiesAud,netTangibleAssetsAud,marketCapAud,enterpriseValueAud,lastDividendValueAud
DUR.AX,2026-02-25T08:40:14Z,ok,200,,,,DUR,DURATEC LIMITED,Industrials,Capital Goods,EQUITY,ASXListedCompanies.csv,0.4902,{},1757980800,0.043,0.02,0.04,0.0198,0.668,567269440,0.025,2025-09-16T00:00:00Z,508975584,13.703,{},257849735,123566478,0.50903,0.037839998,{},{},{},{},{},0.294,7.4829936,0.09,0.12826,16146875,36059000,37143000,84026000,49391000,66.453,1.212,1.185,0.18552,0.03904,0.039839998,0.06436,0.34212002,0.086,0.033,573027968,1.974,2.1,1.83,{},none,5,AUD,Industrials,Engineering & Construction,https://www.duratec.com.au,Australia,1265.0,AUD,ASX,EQUITY,2.2,11,11,,{},,0.11046,,0.0,,644153340.0,,,,,,,251374000.0,,,1751241600.0,annual,-34635000.0,0.0425,9.0,AUD,2025-06-30,2025-09-16T08:00:00+08:00,2025-09-16,251374000.0,,,567269440.0,508975584.0,0.025
DVDY.AX,2026-02-25T08:40:44Z,ok,200,,,,DVDY,VanEck Morningstar Australian Moat Income ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},{},{},{},{},{},{},0.2,2026-01-01T23:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,21.12,0,0,,,,,,,,,,,,,,,,,,,,,0.8,21.0,AUD,,2026-01-02T07:00:00+08:00,2026-01-02,,,,,,0.2
DVL.AX,2026-02-25T08:41:15Z,ok,200,,,,DVL,DORSAVI LTD,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.667,32770824,,,22258052,-11.976,{},1130028464,330666114,0.54116,0.0863,{},{},{},{},{},0.003,9.666666,-0.0,0.0,-1140913,-956827,-1858624,2293549,156889,5.533,3.298,2.777,0.86041,-2.3754401,-1.34375,-0.38189998,-0.78660005,-0.315,{},1129493,{},{},{},{},none,{},AUD,Technology,Scientific & Technical Instruments,https://www.dorsavi.com,Australia,,AUD,ASX,EQUITY,0.029,1,1,,{},,{},,0.0,,0.0,,,,,,,2184064.0,,,1498780800.0,annual,-2136660.0,,0.0,AUD,2024-06-30,,,2184064.0,,,32770824.0,22258052.0,
DVP.AX,2026-02-25T08:41:44Z,ok,200,,,,DVP,DEVELOP GLOBAL LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.963,1808320384,,,1792401920,143.606,{},329985475,257668955,0.22128999,0.28612,{},{},{},{},{},1.944,2.8189301,0.27,0.524,-196314624,12624425,12481419,58625752,162170864,25.725,2.634,2.34,0.72481,-0.05538,0.31041,-0.00089,0.14864,0.461,{},233215936,6.05,6.4,5.7,{},none,2,AUD,Basic Materials,Other Industrial Metals & Mining,https://www.develop.com.au,Australia,,AUD,ASX,EQUITY,5.48,47,47,,{},,0.186,,0.0,,436100000.0,,,,,,,898084914.0,,,1751241600.0,annual,103545112.0,,0.0,AUD,2025-06-30,,,898084914.0,,,1808320384.0,1792401920.0,
DWG.AX,2026-02-25T08:42:14Z,ok,200,,,,DWG,DATAWORKS GROUP LIMITED,Information Technology,Software & Services,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.485,18549780,,,19238316,-2.361,{},103054327,58405708,0.50797004,0.03874,{},{},{},{},{},0.002,90.0,-0.11,{},-1754673,-5299427,-8148833,404599,731466,450.757,0.528,0.521,0.87677,-1.2216101,-1.39274,-1.15616,-6.84767,-0.011,{},7203965,{},{},{},{},none,{},AUD,Technology,Software - Infrastructure,https://dataworksgroup.com.au,Australia,,AUD,ASX,EQUITY,0.18,1,1,,{},,{},,0.0,,0.0,,,,,,,6719180.0,,,,,326867.0,,0.0,AUD,2024-06-30,,,6719180.0,,,18549780.0,19238316.0,
DXA.AX,2026-02-15T08:12:19Z,not_found,404,not_found,,,DXA,CAISSE FRANCAISE DE FINANCEMENT LOCAL,,Not Applic,EQUITY,ASXListedCompanies.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DXB.AX,2026-02-25T08:42:45Z,ok,200,,,,DXB,DIMERIX LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",EQUITY,ASXListedCompanies.csv,0.0,{},938131200,0.0,0.0,{},{},0.223,264174592,,,198895824,-6.28,{},600396776,470526726,0.24063,0.01426,{},{},{},{},{},0.022,20.0,-0.02,-0.02,5856081,39052488,-31671536,68283808,97481,0.729,3.258,3.246,1.0,-3.5071201,-2.37196,-0.32131,-0.83965,18.312,{},5586828,{},{},{},{},none,{},AUD,Healthcare,Biotechnology,https://dimerix.com,Australia,,AUD,ASX,EQUITY,0.44,6,6,,{},,{},,0.0,,0.0,,,,,,,,77797761.0,,,,-68186327.0,,0.0,AUD,2025-06-30,,,,77797761.0,,264174592.0,198895824.0,
DXC.AX,2026-02-25T08:43:15Z,ok,200,,,,DXC,DEXUS CONVENIENCE RETAIL REIT,Real Estate,Equity Real Estate Investment Trusts (REITs),EQUITY,ASXListedCompanies.csv,0.474,7.36,1767052800,0.208,0.07591241,0.21,0.076,0.555,377452960,0.05225,2025-12-29T23:00:00Z,898821952,{},{},137756563,124381778,0.04674,0.25466,{},{},{},{},{},1.655,1.6555891,0.44,0.2165,10478500,23246000,{},4759000,230838000,44.113,0.527,0.346,0.73707,0.71296,0.3417,0.03273,0.11927,-0.059,1.536,54334000,3.2625,3.6,2.9,1.25,strong_buy,4,AUD,Real Estate,REIT - Retail,https://dexus.com/,Australia,,AUD,ASX,EQUITY,2.74,10,10,,{},,0.2155,,0.0,,50425000.0,,,,,,,736437000.0,,,1751241600.0,annual,226079000.0,0.20823999999999998,34.0,AUD,2025-06-30,2025-12-30T07:00:00+08:00,2025-12-30,736437000.0,,,377452960.0,898821952.0,0.05225
DXI.AX,2026-02-25T08:43:44Z,ok,200,,,,DXI,DEXUS INDUSTRIA REIT.,Real Estate,Equity Real Estate Investment Trusts (REITs),EQUITY,ASXListedCompanies.csv,1.2258999,5.81,1767052800,0.165,0.065476194,0.17,0.0655,1.036,796347520,0.0415,2025-12-29T23:00:00Z,1388460160,{},{},317269911,314893559,0.01117,0.42924,{},{},{},{},{},2.509,1.0003985,0.13,0.17517,63187752,48604000,{},4473000,302180992,27.795,0.426,0.262,0.85665,0.86241996,0.33444,0.04828,0.06859,-0.045,-0.301,130090000,3.03857,3.4,2.76,1.42857,strong_buy,7,AUD,Real Estate,REIT - Industrial,https://www.dexus.com,Australia,,AUD,ASX,EQUITY,2.51,66,66,,{},,0.1695,,0.0,,93095600.0,,,,,,,1460540000.0,,,1751241600.0,annual,297707992.0,0.165,37.0,AUD,2025-06-30,2025-12-30T07:00:00+08:00,2025-12-30,1460540000.0,,,796347520.0,1388460160.0,0.0415
DXN.AX,2026-02-25T08:44:15Z,ok,200,,,,DXN,DXN LIMITED,Information Technology,Software & Services,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},-0.2,8169323,,,11097146,-86.972,{},314204714,202099895,0.34785998,0.19162,{},{},{},{},{},0.016,1.625,-0.01,-0.004,-6097093,-3893623,-127594,3119895,6450746,131.104,1.604,1.301,0.33655998,-0.037469998,-0.14438,-0.03122,-1.02671,0.331,{},16028458,0.045,0.045,0.045,{},none,1,AUD,Technology,Information Technology Services,https://dxn.solutions,Australia,,AUD,ASX,EQUITY,0.026,1,1,,{},,-0.007,,0.0,,16000000.0,,,,,,,,11231596.0,,1751241600.0,annual,3330851.0,,0.0,AUD,2025-06-30,,,,11231596.0,,8169323.0,11097146.0,
DXS.AX,2026-02-25T08:44:45Z,ok,200,,,,DXS,DEXUS,Real Estate,Equity Real Estate Investment Trusts (REITs),EQUITY,ASXListedCompanies.csv,0.8081,5.93,1767052800,0.373,0.056773208,0.37,0.056799997,0.742,7120241152,0.193,2025-12-29T23:00:00Z,11978769408,13.194,{},1075565246,1063838709,0.01771,0.54429,{},{},{},{},{},8.953,0.73941696,0.46,0.60872,920520320,715699968,907900032,74700000,4676499968,46.547,0.398,0.283,0.84581,0.67195,0.38955003,0.03599,0.04736,0.227,{},1411900032,7.56909,9.6,6.1,2.81818,hold,11,AUD,Real Estate,REIT - Office,https://www.dexus.com,Australia,900.0,AUD,ASX,EQUITY,6.62,214,214,1771391520.0,{},,0.63128,,0.0,,784937850.0,,,,,,,15388600000.0,,,1751241600.0,annual,4601799968.0,0.373,20.0,AUD,2025-06-30,2025-12-30T07:00:00+08:00,2025-12-30,15388600000.0,,,7120241152.0,11978769408.0,0.193
DYL.AX,2026-02-25T08:45:15Z,ok,200,,,,DYL,DEEP YELLOW LIMITED,Energy,Energy,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.563,2690087936,,,2335419904,-1054.485,{},974669473,892028980,0.07305,0.80660003,{},{},{},{},{},0.651,4.239631,0.01,-0.02197,-54005976,4603799,-2214749,217369120,3272907,0.517,40.329,40.264,0.0,0.0,0.0,-0.00425,0.011469999,{},{},{},2.25875,3.01,1.85,2.5,buy,8,AUD,Energy,Uranium,https://deepyellow.com.au,Australia,,AUD,ASX,EQUITY,2.76,70,70,,{},,-0.0082,,0.0,,2642860.0,,,,,,,625079197.0,,,1751241600.0,annual,-214096213.0,,0.0,AUD,2024-06-30,,,625079197.0,,,2690087936.0,2335419904.0,
DYM.AX,2026-02-25T08:45:44Z,ok,200,,,,DYM,DYNAMIC METALS LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.087,35159548,,,29185080,-28.988,{},52476936,19372713,0.61434,0.0,{},{},{},{},{},0.224,2.9910715,-0.01,{},484201,-678631,-1006804,3145176,65388,0.594,6.826,6.79,1.0,-2.4131,0.0,-0.0509,-0.05717,-0.967,{},155419,{},{},{},{},none,{},AUD,Basic Materials,Other Industrial Metals & Mining,https://dynamicmetals.com.au,Australia,,AUD,ASX,EQUITY,0.67,0,0,,{},,{},,0.0,,0.0,,,,,,,,1291089.0,,,,-3079788.0,,0.0,AUD,2024-06-30,,,,1291089.0,,35159548.0,29185080.0,
DZZF.AX,2026-02-25T08:46:15Z,ok,200,,,,DZZF,Betashares Ethical High Growth ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},{},{},{},{},{},{},0.234297,2026-01-01T23:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,29.35,0,0,,,,,,,,,,,,,,,,,,,,,1.022028,29.0,AUD,,2026-01-02T07:00:00+08:00,2026-01-02,,,,,,0.234297
E200.AX,2026-02-25T08:46:45Z,ok,200,,,,E200,SPDR S&P/ASX 200 ESG ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},{},{},{},{},{},{},0.108976,2025-12-29T23:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,28.68,0,0,,,,,,,,,,,,,,,,,,,,,1.570305,22.0,AUD,,2025-12-30T07:00:00+08:00,2025-12-30,,,,,,0.108976
E25.AX,2026-02-25T08:47:15Z,ok,200,,,,E25,ELEMENT 25 LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.843,87706360,,,78495968,-12.105,{},265776833,188777005,0.28434,0.00131,{},{},{},{},{},0.239,1.3807533,-0.03,{},-11222313,-4813500,-6484589,2500747,282373,0.513,1.839,0.524,-1.84555,-2.21567,0.0,-0.065570004,-0.10459,-0.785,{},1883253,{},{},{},{},none,{},AUD,Basic Materials,Other Industrial Metals & Mining,https://element25.com.au,Australia,,AUD,ASX,EQUITY,0.33,1,1,,{},,{},,0.0,,0.0,,,,,,,65189013.0,,,,,-2218374.0,,0.0,AUD,2024-06-30,,,65189013.0,,,87706360.0,78495968.0,
E79.AX,2026-02-25T08:47:44Z,ok,200,,,,E79,E79 GOLD MINES LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.051,13649339,,,4543278,-2.5,{},324984251,126280215,0.28572,0.0,{},{},{},{},{},0.035,1.1999999,-0.02,{},-1012093,-1646837,-1817651,2110052,0,{},7.616,7.616,1.0,-10.48948,0.0,-0.20437,-0.33014,8.141,{},100000,{},{},{},{},none,{},AUD,Basic Materials,Gold,https://e79gold.com.au,Australia,,AUD,ASX,EQUITY,0.042,0,0,,{},,{},,0.0,,0.0,,,,,,,,315755.0,,,,-2110052.0,,0.0,AUD,2025-06-30,,,,315755.0,,13649339.0,4543278.0,
EAFZ.AX,2026-02-25T08:48:14Z,ok,200,,,,EAFZ,Ellerston Asia Growth Fund Complex ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},{},{},{},{},{},{},0.026534,2026-01-01T23:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,EQUITY,8.15,0,0,,,,,,,,,,,,,,,,,,,,,0.883984,4.0,AUD,,2026-01-02T07:00:00+08:00,2026-01-02,,,,,,0.026534
EARN.AX,2026-02-25T08:48:45Z,ok,200,,,,EARN,PIMCO Short Term Active Yield Active ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.101791,2026-02-01T23:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,20.04,0,0,,,,,,,,,,,,,,,,,,,,,0.29171600000000003,4.0,AUD,,2026-02-02T07:00:00+08:00,2026-02-02,,,,,,0.101791
EAX.AX,2026-02-25T08:49:15Z,ok,200,,,,EAX,ENERGY ACTION LIMITED,Industrials,Commercial & Professional Services,EQUITY,ASXListedCompanies.csv,0.0,5.03,1535068800,0.0,0.0,{},{},0.525,19327098,0.04,2018-08-24T00:00:00Z,23269514,10.072,{},40264788,1149560,0.94094,0.0,{},{},{},{},{},0.129,3.7209303,0.04,0.24,-306541,168813,2310365,903035,4845451,93.187,2.095,2.026,0.47542998,0.16851,0.12813,0.13069999,0.40104,0.201,-0.41,13236749,{},{},{},{},none,{},AUD,Industrials,Specialty Business Services,https://energyaction.com.au,Australia,,AUD,ASX,EQUITY,0.48,0,0,,{},,{},,0.0,,0.0,,,,,,,10448550.0,,,1593475200.0,annual,3942416.0,,4.0,AUD,2024-06-30,2018-08-24T08:00:00+08:00,2018-08-24,10448550.0,,,19327098.0,23269514.0,0.04
EBND.AX,2026-02-25T08:49:46Z,ok,200,,,,EBND,VanEck Vectors Emerging Income Opportunities Active ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.055,2026-02-01T23:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,EQUITY,10.96,0,0,,,,,,,,,,,,,,,,,,,,,0.6600000000000001,72.0,AUD,,2026-02-02T07:00:00+08:00,2026-02-02,,,,,,0.055
EBO.AX,2026-02-25T08:50:15Z,ok,200,,,,EBO,EBOS GROUP LIMITED,Health Care,Health Care Equipment & Services,EQUITY,ASXListedCompanies.csv,0.89839995,2.58,1756944000,0.0,0.0,0.98,0.048899997,0.213,4116307200,0.4919,2025-09-04T00:00:00Z,5508680704,10.934,{},203264169,191243668,0.08038,0.25765,{},{},{},{},{},13.48,1.4844215,0.99,1.37164,285001376,418503008,503792992,184251008,1623655040,59.609,1.18,0.651,0.13346,0.03334,0.01754,0.03779,0.08392,-0.05,-0.258,12266898432,29.46426,34.82131,21.0,2.5,buy,5,AUD,Healthcare,Medical Distribution,https://www.ebosgroup.com,Australia,5770.0,AUD,ASX,EQUITY,20.01,112,112,1771996320.0,{},,1.3003,,0.0,,13167329640.0,,,,,,,,4904078819.8555,,1751241600.0,annual,1439404032.0,0.950805,20.0,AUD,2025-06-30,2025-09-04T08:00:00+08:00,2025-09-04,,4904078819.8555,,4116307200.0,5508680704.0,0.4919
EBR.AX,2026-02-25T08:50:45Z,ok,200,,,,EBR,EBR SYSTEMS INC.,Health Care,Health Care Equipment & Services,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.444,339945664,,,316931072,-7.503,{},450259169,322632670,0.02997,0.45294,{},{},{},{},{},0.12181131,6.198111,-0.17,-0.12751944,-37574572,-49168252,-42241980,68363440,56798412,146.954,7.944,6.866,0.45196998,-23.20052,0.0,-0.28983,-1.28231,{},{},681797,2.4523726,2.774942,2.284749,{},none,4,USD,Healthcare,Medical Devices,https://www.ebrsystemsinc.com,United States,89.0,AUD,ASX,EQUITY,0.755,12,12,,0.0,,-0.11033,,400000.0,,1325000.0,,,,,,,,66341039.0,,1735603200.0,annual,-11565028.0,,0.0,USD,2025-09-30,,,,93989843.1921477,,339945664.0,316931072.0,
ECF.AX,2026-02-25T08:51:15Z,ok,200,,,,ECF,,,Spotlight A-REITS  List,ETF/ETP,ASXInvestmentProductsMonthlyReport,1.4877,10.91,1767052800,0.075,0.12711866,0.07,0.121700004,0.221,235826352,0.01625,2025-12-29T23:00:00Z,432875136,12.585,{},407002000,162589159,0.64348,0.06014,{},{},{},{},{},0.648,0.8873457,-0.01,0.05,21213624,29906000,34395000,11776000,194496000,69.54,0.762,0.728,0.93916,0.50893,-0.06898,0.0339,-0.01984,0.92,{},49931000,{},{},{},{},none,{},AUD,Real Estate,Real Estate Services,https://www.elanorinvestors.com/ecf/,Australia,,AUD,ASX,EQUITY,0.575,8,8,,{},,{},,0.0,,0.0,,,,,,,492961000.0,,,1719705600.0,annual,182720000.0,0.07,24.0,AUD,2025-06-30,2025-12-30T07:00:00+08:00,2025-12-30,492961000.0,,,235826352.0,432875136.0,0.01625
ECH.AX,2026-02-25T08:51:45Z,ok,200,,,,ECH,ECHELON RESOURCES LIMITED,Energy,Energy,EQUITY,ASXListedCompanies.csv,1.8214,6.11,1757462400,0.023,0.063013695,0.03,0.087299995,-0.121,80622312,0.006375,2025-09-10T00:00:00Z,114897064,1.954,{},223950838,43220055,0.80700994,0.0,{},{},{},{},{},0.6,0.6,0.01,{},4271200,54088000,58799000,36801000,47891000,30.602,2.76,2.553,0.43865,0.35991,0.027999999,0.073410004,0.040120002,0.612,{},115338000,{},{},{},{},none,{},AUD,Energy,Oil & Gas E&P,https://www.echelonresources.com,New Zealand,,AUD,ASX,EQUITY,0.36,0,0,,{},,{},,0.0,,0.0,,,,,,,,144175000.0,,1498780800.0,annual,11090000.0,0.019125,4.0,AUD,2025-06-30,2025-09-10T08:00:00+08:00,2025-09-10,,144175000.0,,80622312.0,114897064.0,0.006375
ECL.AX,2026-02-25T08:52:15Z,ok,200,,,,ECL,EXCELSIOR CAPITAL LTD,Industrials,Capital Goods,EQUITY,ASXListedCompanies.csv,2.1676,2.3,1756944000,0.08,0.018561484,0.08,0.0186,0.031,124964136,0.04,2025-09-04T00:00:00Z,60251160,13.921,{},28994000,7887365,0.89114,0.0,{},{},{},{},{},3.921,1.0992094,0.03,{},-4407375,-6292000,4328000,64715000,0,{},402.042,391.446,1.0,0.62382,0.17023,0.0229,0.0086900005,-0.951,{},5886000,{},{},{},{},none,{},AUD,Industrials,Electrical Equipment & Parts,https://excelsiorcapital.com.au,Australia,,AUD,ASX,EQUITY,4.31,0,0,,{},,{},,0.0,,0.0,,,,,,,,5224000.0,,1435622400.0,annual,-64715000.0,0.08,19.0,AUD,2024-06-30,2025-09-04T08:00:00+08:00,2025-09-04,,5224000.0,,124964136.0,60251160.0,0.04
ECP.AX,2026-02-25T08:52:45Z,ok,200,,,,ECP,ECP EMERGING GROWTH LIMITED,,Not Applic,EQUITY,ASXListedCompanies.csv,0.3152,3.98,1771372800,0.056,0.062222227,0.06,0.0617,0.202,16579645,0.024,2026-02-17T23:00:00Z,25625766,{},{},18421829,8993537,0.55953,0.00816,{},{},{},{},{},1.361,0.6612785,-0.25,{},-2209871,-1296420,{},1241751,10287871,41.028,8.988,8.988,1.0,-0.27956,0.0,0.00092,-0.16653,-0.071,{},728218,{},{},{},{},none,{},AUD,Financial Services,Asset Management,https://ecpam.com/emerging,Australia,,AUD,ASX,EQUITY,0.9,1,1,,{},,{},,0.0,,0.0,,,,,,,39624551.0,,,,,9046120.0,0.0795,22.0,AUD,2025-06-30,2026-02-18T07:00:00+08:00,2026-02-18,39624551.0,,,16579645.0,25625766.0,0.024
ECRD.AX,2026-02-25T08:53:15Z,ok,200,,,,ECRD,Betashares Enhanced Credit (Geared) Complex ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.151439,2026-02-01T23:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,25.51,0,0,,,,,,,,,,,,,,,,,,,,,0.338939,2.0,AUD,,2026-02-02T07:00:00+08:00,2026-02-02,,,,,,0.151439
ECS.AX,2026-02-25T08:53:45Z,ok,200,,,,ECS,ECS BOTANICS HOLDINGS LTD,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.004,9576297,,,14283538,-6.429,{},1596049567,802073235,0.30471,0.0,{},{},{},{},{},0.017,0.35294116,-0.0,{},-5994253,-5072225,-2221596,373597,6880838,30.409,2.02,0.29,0.29072002,-0.18215999,-0.29608,-0.06878,-0.22553,0.101,{},19363144,{},{},{},{},none,{},AUD,Healthcare,Drug Manufacturers - Specialty & Generic,https://www.ecs-botanics.com,Australia,,AUD,ASX,EQUITY,0.006,0,0,,{},,{},,0.0,,0.0,,,,,,,,5080436.0,,1625011200.0,annual,6507241.0,,0.0,AUD,2024-06-30,,,,5080436.0,,9576297.0,14283538.0,
ECT.AX,2026-02-25T08:54:15Z,ok,200,,,,ECT,ENVIRONMENTAL CLEAN TECHNOLOGIES LIMITED.,Industrials,Commercial & Professional Services,EQUITY,ASXListedCompanies.csv,0.0,{},1034208000,0.0,0.0,{},{},0.605,56172140,,,25728164,-13.992,{},416089918,129187978,0.29841,0.0,{},{},{},{},{},0.004,33.75,-0.02,{},31549,-1024495,-1838755,478639,1238956,144.044,0.656,0.628,-0.65046996,-2.27668,0.0,-0.40402,-1.6439301,-0.527,{},689629,{},{},{},{},none,{},AUD,Industrials,Pollution & Treatment Controls,https://ectltd.com.au,Australia,,AUD,ASX,EQUITY,0.135,1,1,,{},,{},,0.0,,0.0,,,,,,,,2404307.0,,,,760317.0,,0.0,AUD,2025-06-30,,,,2404307.0,,56172140.0,25728164.0,
EDE.AX,2026-02-25T08:54:45Z,ok,200,,,,EDE,EDEN INNOVATIONS LTD,Energy,Energy,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.789,91977304,,,73985008,-19.214,{},574858177,137118692,0.5797,0.0,{},{},{},{},{},-0.009,{},-0.03,{},-6674087,-3697565,-3850633,563016,16973832,{},0.478,0.061,0.68947,-2.06115,-2.9253,-0.16059999,-6.9755,-0.034,{},2433040,{},{},{},{},none,{},AUD,Industrials,Specialty Industrial Machinery,https://www.edeninnovations.com,Australia,,AUD,ASX,EQUITY,0.16,0,0,,{},,{},,0.0,,0.0,,,,,,,19124217.0,,,,,16410816.0,,0.0,AUD,2024-06-30,,,19124217.0,,,91977304.0,73985008.0,
EDU.AX,2026-02-25T08:55:15Z,ok,200,,,,EDU,EDU HOLDINGS LIMITED,Consumer Discretionary,Consumer Services,EQUITY,ASXListedCompanies.csv,0.0,11.05,1756771200,0.01,0.012987013,0.02,0.025999999,0.573,100745496,0.01,2025-09-02T00:00:00Z,106041128,8.379,{},125931874,62250823,0.58525,0.29907,{},{},{},{},{},0.125,6.4,0.06,0.129,17232838,23080000,12656000,22471000,12586000,66.886,0.979,0.927,0.60144,0.23708001,0.14374,0.15629,0.60134,1.153,234.119,61514000,1.09,1.13,1.05,{},none,2,AUD,Consumer Defensive,Education & Training Services,https://www.eduholdings.com.au,Australia,,AUD,ASX,EQUITY,0.8,5,5,,{},,0.103,,0.0,,82100000.0,,,,,,,35189000.0,,,1735603200.0,annual,-9885000.0,0.01,1.0,AUD,2024-12-31,2025-09-02T08:00:00+08:00,2025-09-02,35189000.0,,,100745496.0,106041128.0,0.01
EDV.AX,2026-02-25T08:55:45Z,ok,200,,,,EDV,ENDEAVOUR GROUP LIMITED,Consumer Staples,Consumer Staples Distribution & Retail,EQUITY,ASXListedCompanies.csv,0.84389997,{},1756771200,0.2,0.051948056,0.19,0.048800003,0.25,7003330560,0.063,2025-09-02T00:00:00Z,12385803264,10.559,{},1795725673,1440888460,0.15843001,0.35191002,{},{},{},{},{},2.141,1.8215787,0.24,0.24313,861249984,1150000000,1172999936,323000000,5816999936,151.801,0.92,0.195,0.35047,0.060879998,0.03533,0.04922,0.11181,-0.036,-0.208,12058000384,3.87796,5.4,3.0,{},none,15,AUD,Consumer Defensive,Beverages - Wineries & Distilleries,https://endeavourgroup.com.au,Australia,30000.0,AUD,ASX,EQUITY,3.9,131,131,1772601120.0,{},,0.22265,,0.0,,12252473830.0,,,,,,,,7902000000.0,,1751241600.0,annual,5493999936.0,0.188,9.0,AUD,2025-06-30,2025-09-02T08:00:00+08:00,2025-09-02,,7902000000.0,,7003330560.0,12385803264.0,0.063
