yahoo_symbol,fundamentalsFetchedAtUtc,fundamentalsFetchStatus,fundamentalsFetchHttpStatus,fundamentalsFetchError,priceSource,priceFetchedAtUtc,code,name,sector,industry,asset_type,universe_source,payoutRatio,fiveYearAvgDividendYield,exDividendDate,trailingAnnualDividendRate,trailingAnnualDividendYield,dividendRate,dividendYield,beta,marketCap,lastDividendValue,lastDividendDate,enterpriseValue,enterpriseToEbitda,pegRatio,sharesOutstanding,floatShares,heldPercentInsiders,heldPercentInstitutions,shortPercentOfFloat,shortRatio,sharesShort,sharesShortPriorMonth,dateShortInterest,bookValue,priceToBook,trailingEps,forwardEps,freeCashflow,operatingCashflow,ebitda,totalCash,totalDebt,debtToEquity,currentRatio,quickRatio,grossMargins,operatingMargins,profitMargins,returnOnAssets,returnOnEquity,revenueGrowth,earningsGrowth,totalRevenue,targetMeanPrice,targetHighPrice,targetLowPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,financialCurrency,sector_yahoo,industry_yahoo,website,country,fullTimeEmployees,currency,exchangeName,quoteType,regularMarketPrice_qs,numberOfInstitutionsHoldingShares,numberOfInstitutionalHolders,earningsDate,epsEstimate0qAvg,epsEstimate1qAvg,epsEstimate0yAvg,epsEstimate1yAvg,revenueEstimate0qAvg,revenueEstimate1qAvg,revenueEstimate0yAvg,revenueEstimate1yAvg,growthEstimate0q,growthEstimate1q,growthEstimate0y,growthEstimate1y,growthEstimate5y,totalAssets,totalLiabilities,netTangibleAssets,balanceSheetEndDate,balanceSheetFrequency,netDebt,dividendTtmFromEvents,dividendEventsCount,balanceSheetCurrency,balanceSheetAsOfDate,lastDividendDateAwst,lastDividendDateAwstDate,totalAssetsAud,totalLiabilitiesAud,netTangibleAssetsAud,marketCapAud,enterpriseValueAud,lastDividendValueAud
DSM.AX,2026-06-20T21:51:51Z,ok,200,,,,DSM,DESERT MINERALS LTD,Materials,Materials,EQUITY,ASXListedCompanies.csv,{},{},{},0.0,0.0,{},{},{},18735016,,,12844767,{},{},29046535,16004077,0.42703,0.0,{},{},{},{},{},0.166,3.8855422,{},{},{},-506042,{},4102080,0,{},24.557,24.557,0.0,-29.28534,0.0,{},{},{},{},441,{},{},{},{},none,{},AUD,Basic Materials,Gold,https://www.desertminerals.com.au,Australia,,AUD,ASX,EQUITY,0.645,0,0,,{},,{},,0.0,,0.0,,,,,,,,,,,,-4102080.0,,0.0,AUD,,,,,,,18735016.0,12844767.0,
DTEC.AX,2026-06-20T21:52:21Z,ok,200,,,,DTEC,Global X Defence Tech ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.01525,2025-12-30T23:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,15.72,0,0,,,,,,,,,,,,,,,,,,,,,0.01525,1.0,AUD,,2025-12-31T07:00:00+08:00,2025-12-31,,,,,,0.01525
DTI.AX,2026-06-20T21:52:51Z,ok,200,,,,DTI,DTI GROUP LTD,Information Technology,Technology Hardware & Equipment,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.714,9851037,,,10439540,-20.478,{},895548853,15161642,0.64956003,0.31936002,{},{},{},{},{},0.005,2.2,-0.0,0.02,-1721971,-1855833,-509801,668345,1256848,26.975,1.677,0.547,0.20617001,0.0238,-0.095019996,-0.02401,-0.24476999,0.335,{},9984240,{},{},{},{},none,{},AUD,Industrials,Security & Protection Services,https://www.dti.com.au,Australia,,AUD,ASX,EQUITY,0.011,2,2,,{},,{},,0.0,,0.0,,,,,,,,,,1530316800.0,annual,588503.0,,0.0,AUD,,,,,,,9851037.0,10439540.0,
DTL.AX,2026-06-20T21:53:22Z,ok,200,,,,DTL,DATA#3 LIMITED,Information Technology,Software & Services,EQUITY,ASXListedCompanies.csv,0.8912,3.03,1773619200,0.285,0.028846154,0.27,0.027999999,0.875,1496501120,0.135,2026-03-15T23:00:00Z,1383050112,22.017,3.68,155077841,143317672,0.07441,0.24186,{},{},{},{},{},0.544,17.73897,0.32,0.36994,34891000,45794000,62816000,125412000,12809000,15.185,1.194,1.06,0.09781,0.06534,0.0554,0.09102,0.6024,0.081,0.481,884758016,8.418,9.2,7.5,2.6,hold,10,AUD,Technology,Information Technology Services,https://www.data3.com,Australia,1446.0,AUD,ASX,EQUITY,9.65,59,59,1787551920.0,{},,0.33466,,0.0,,3238353850.0,,,,,,,,857929000.0,,1751241600.0,annual,-112603000.0,0.28500000000000003,20.0,AUD,2025-06-30,2026-03-16T07:00:00+08:00,2026-03-16,,857929000.0,,1496501120.0,1383050112.0,0.135
DTM.AX,2026-06-20T21:53:52Z,ok,200,,,,DTM,DART MINING NL,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.581,4194172,,,2952700,-0.254,{},262135778,149230753,0.10252,0.0029199999,{},{},{},{},{},0.084,0.19047621,-0.28,{},-11278406,-1174644,-11633095,402638,0,{},0.725,0.622,0.98547995,-1.96161,0.0,-0.33622003,-0.57649,0.903,{},443876,{},{},{},{},none,{},AUD,Basic Materials,Other Industrial Metals & Mining,https://dartmining.com.au,Australia,,AUD,ASX,EQUITY,0.016,1,1,,{},,{},,0.0,,0.0,,,,,,,21333936.0,,,,,-402638.0,,0.0,AUD,2024-06-30,,,21333936.0,,,4194172.0,2952700.0,
DTR.AX,2026-06-20T21:54:22Z,ok,200,,,,DTR,DATELINE RESOURCES LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},2.936,669947136,,,583403072,-42.731,{},3828269225,2082350497,0.4234,0.02819,{},{},{},{},{},0.011,15.909091,-0.04,{},-13485071,-6470498,-13652766,26639342,57068,0.146,9.359,8.961,1.0,-5.8622603,0.0,-0.33055001,-0.67398,{},{},1276694,{},{},{},{},none,{},AUD,Basic Materials,Gold,https://www.datelineresources.com.au,Australia,,AUD,ASX,EQUITY,0.175,12,12,,{},,{},,0.0,,0.0,,,,,,,13604056.0,,,,,-26582274.0,,0.0,AUD,2025-06-30,,,13604056.0,,,669947136.0,583403072.0,
DTZ.AX,2026-06-20T21:54:51Z,ok,200,,,,DTZ,DOTZ NANO LIMITED,Information Technology,Technology Hardware & Equipment,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.302,26942722,,,27098690,-7.782,0.94,769792090,604382406,0.12541,0.021960001,{},{},{},{},{},-0.0071302266,{},-0.02,{},-2669331,-2156691,-3482260,1096689,3936910,{},0.256,0.247,0.62404996,-31.45337,0.0,-0.583,{},{},{},285782,{},{},{},{},none,{},USD,Basic Materials,Specialty Chemicals,https://dotz.tech,Australia,,AUD,ASX,EQUITY,0.035,1,1,,{},,{},,0.0,,0.0,,,,,,,,5505200.0,,,,2840221.0,,0.0,USD,2025-12-31,,,,7848437.283926329,,26942722.0,27098690.0,
DUB.AX,2026-06-20T21:55:22Z,ok,200,,,,DUB,DUBBER CORPORATION LIMITED,Information Technology,Software & Services,EQUITY,ASXListedCompanies.csv,0.0,{},1227744000,0.0,0.0,{},{},0.744,27106616,,,22123248,-3.004,2.15,2710661542,2097176719,0.15231,0.26678,{},{},{},{},{},0.004,2.4999998,-0.01,-0.1,-7885080,-12886858,-7363928,7341439,2448961,21.909,1.112,1.055,0.16846001,-0.23728001,-0.63158,-0.14121,-1.20902,-0.089,{},40368632,{},{},{},{},none,{},AUD,Technology,Software - Application,https://www.dubber.net,Australia,,AUD,ASX,EQUITY,0.01,2,2,,{},,{},,0.0,,0.0,,,,,,,,36808542.0,,1656547200.0,annual,-4892478.0,,0.0,AUD,2024-06-30,,,,36808542.0,,27106616.0,22123248.0,
DUG.AX,2026-06-20T21:55:52Z,ok,200,,,,DUG,DUG TECHNOLOGY LTD,Information Technology,Software & Services,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.367,308951776,,,325505312,27.369,{},135505172,82109765,0.22930999,0.39541999,{},{},{},{},{},0.52090764,4.3769755,0.02,0.10876267,16901500,15190000,11893000,14293000,31621000,64.698,1.29,1.175,0.57752997,0.12985,0.02142,0.06003,0.0094800005,0.404,{},74195000,3.0164316,3.2940996,2.4844723,1.0,strong_buy,5,USD,Technology,Information Technology Services,https://www.dug.com,Australia,,AUD,ASX,EQUITY,2.28,10,10,,{},,0.0434,,0.0,,85406910.0,,,,,,,,44174000.0,,1751241600.0,annual,17328000.0,,0.0,USD,2025-06-30,,,,62976253.10255061,,308951776.0,325505312.0,
DUN.AX,2026-06-20T21:56:22Z,ok,200,,,,DUN,DUNDAS MINERALS LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},{},12221310,,,{},{},{},235025183,{},0.30044,0.0,{},{},{},{},{},{},{},-0.03,{},{},{},{},{},{},{},{},{},0.0,0.0,0.0,{},{},{},{},{},{},{},{},{},none,{},,Basic Materials,Other Precious Metals & Mining,https://www.dundasminerals.com,Australia,,AUD,ASX,EQUITY,0.052,0,0,,{},,{},,0.0,,0.0,,,,,,,,900852.0,,,,,,0.0,AUD,2024-06-30,,,,900852.0,,12221310.0,,
DUR.AX,2026-06-20T21:56:52Z,ok,200,,,,DUR,DURATEC LIMITED,Industrials,Capital Goods,EQUITY,ASXListedCompanies.csv,0.4953,{},1773705600,0.025,0.00862069,0.04,0.0149,0.455,735756736,0.0175,2026-03-16T23:00:00Z,707295744,19.759,{},258160262,126183925,0.50841,0.06594,{},{},{},{},{},0.329,8.662614,0.09,0.1336,14401375,29305000,35797000,76012000,48436000,57.15,1.262,1.215,0.19393998,0.04857,0.04165,0.06859,0.30599,-0.049,0.014,559075968,2.978,3.1,2.85,1.4,strong_buy,5,AUD,Industrials,Engineering & Construction,https://www.duratec.com.au,Australia,1265.0,AUD,ASX,EQUITY,2.85,11,11,,{},,0.11405,,0.0,,600222800.0,,,,,,,251374000.0,,,1751241600.0,annual,-27576000.0,0.0425,10.0,AUD,2025-06-30,2026-03-17T07:00:00+08:00,2026-03-17,251374000.0,,,735756736.0,707295744.0,0.0175
DVL.AX,2026-06-20T21:57:22Z,ok,200,,,,DVL,DORSAVI LTD,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.864,50636168,,,41376916,-8.422,{},1235028464,486355939,0.49515,0.07897,{},{},{},{},{},0.005,8.200001,-0.0,0.0,-3485571,-2682622,-4912843,4951502,90432,1.51,3.591,2.569,0.83949995,-7.29522,0.0,-0.57557,-1.1804299,-0.199,{},999290,{},{},{},{},none,{},AUD,Technology,Scientific & Technical Instruments,https://www.dorsavi.com,Australia,,AUD,ASX,EQUITY,0.041,1,1,,{},,{},,0.0,,0.0,,,,,,,2184064.0,,,1498780800.0,annual,-4861070.0,,0.0,AUD,2024-06-30,,,2184064.0,,,50636168.0,41376916.0,
DVP.AX,2026-06-20T21:57:52Z,ok,200,,,,DVP,DEVELOP GLOBAL LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.106,2267000064,,,2244996608,-290.622,{},329985475,258847206,0.21367,0.35683998,{},{},{},{},{},1.936,3.5485537,0.27,0.6945,-25627642,21635734,-7724794,180391168,157829984,24.688,1.838,1.655,0.52606,-0.02633,0.24845,-0.009330001,0.14798,0.537,0.171,294172352,7.15,7.2,7.1,1.0,strong_buy,2,AUD,Basic Materials,Other Industrial Metals & Mining,https://www.develop.com.au,Australia,651.0,AUD,ASX,EQUITY,6.87,52,52,,{},,0.1025,,0.0,,379200000.0,,,,,,,898084914.0,,,1751241600.0,annual,-22561184.0,,0.0,AUD,2025-06-30,,,898084914.0,,,2267000064.0,2244996608.0,
DWG.AX,2026-06-20T21:58:22Z,ok,200,,,,DWG,DATAWORKS GROUP LIMITED,Information Technology,Software & Services,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.386,16488692,,,16230690,-2.988,{},103054327,58880090,0.50797004,0.06347,{},{},{},{},{},-0.014,{},-0.07,{},1102475,-1448093,-5432680,899050,641048,{},0.443,0.385,0.92946,-0.67537004,-1.05993,-0.75948,-4.69669,-0.064,{},6952718,{},{},{},{},none,{},AUD,Technology,Software - Infrastructure,https://dataworksgroup.com.au,Australia,,AUD,ASX,EQUITY,0.16,1,1,,{},,{},,0.0,,0.0,,,,,,,6719180.0,,,,,-258002.0,,0.0,AUD,2024-06-30,,,6719180.0,,,16488692.0,16230690.0,
DXA.AX,2026-05-30T22:06:39Z,not_found,404,not_found,,,DXA,CAISSE FRANCAISE DE FINANCEMENT LOCAL,,Not Applic,EQUITY,ASXListedCompanies.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DXB.AX,2026-06-20T21:58:52Z,ok,200,,,,DXB,DIMERIX LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",EQUITY,ASXListedCompanies.csv,0.0,{},938131200,0.0,0.0,{},{},0.38,135089280,,,96636248,-2.398,0.72,600396776,470693060,0.22231,0.03304,{},{},{},{},{},-0.003,{},-0.03,-0.02,-16885938,11444521,-40293896,38486440,33418,{},3.153,3.14,1.0,-10.26178,-2.19944,-0.58265,-5.94536,6.364,{},7416077,1.895,1.895,1.895,{},none,1,AUD,Healthcare,Biotechnology,https://dimerix.com,Australia,15.0,AUD,ASX,EQUITY,0.225,7,7,,{},,{},,0.0,,0.0,,,,,,,,77797761.0,,,,-38453022.0,,0.0,AUD,2025-06-30,,,,77797761.0,,135089280.0,96636248.0,
DXC.AX,2026-06-20T21:59:22Z,ok,200,,,,DXC,DEXUS CONVENIENCE RETAIL REIT,Real Estate,Equity Real Estate Investment Trusts (REITs),EQUITY,ASXListedCompanies.csv,0.474,7.45,1774828800,0.208,0.080000006,0.21,0.078600004,0.534,362939040,0.05225,2026-03-29T23:00:00Z,887801472,{},{},136443247,125496229,0.04719,0.24344999,{},{},{},{},{},1.655,1.6072508,0.44,0.2165,10478500,23246000,{},4759000,230838000,44.113,0.527,0.346,0.73707,0.71296,0.3417,0.03273,0.11927,-0.059,1.536,54334000,3.1375,3.6,2.5,1.5,strong_buy,4,AUD,Real Estate,REIT - Retail,https://dexus.com/,Australia,,AUD,ASX,EQUITY,2.66,10,10,,{},,0.2155,,0.0,,52875900.0,,,,,,,,234594000.0,,1751241600.0,annual,226079000.0,0.20911999999999997,35.0,AUD,2025-06-30,2026-03-30T07:00:00+08:00,2026-03-30,,234594000.0,,362939040.0,887801472.0,0.05225
DXI.AX,2026-06-20T21:59:52Z,ok,200,,,,DXI,DEXUS INDUSTRIA REIT.,Real Estate,Equity Real Estate Investment Trusts (REITs),EQUITY,ASXListedCompanies.csv,1.2258999,5.89,1774828800,0.165,0.06818182,0.17,0.0675,1.003,774176512,0.0415,2026-03-29T23:00:00Z,1369424000,{},{},314705882,314877696,0.01126,0.47919,{},{},{},{},{},2.509,0.9804703,0.13,0.1752,63187752,48604000,{},4473000,302180992,27.795,0.426,0.262,0.85665,0.86241996,0.33444,0.04828,0.06859,-0.045,-0.301,130090000,2.91571,3.4,2.25,1.57143,buy,7,AUD,Real Estate,REIT - Industrial,https://www.dexus.com,Australia,,AUD,ASX,EQUITY,2.46,72,72,,{},,0.17023,,0.0,,97250910.0,,,,,,,1460540000.0,,,1751241600.0,annual,297707992.0,0.1655,38.0,AUD,2025-06-30,2026-03-30T07:00:00+08:00,2026-03-30,1460540000.0,,,774176512.0,1369424000.0,0.0415
DXN.AX,2026-06-20T22:00:22Z,ok,200,,,,DXN,DXN LIMITED,Information Technology,Software & Services,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.244,75450432,,,68824224,-27.506,{},368050868,212211389,0.33810002,0.15912,{},{},{},{},{},0.007,29.285713,-0.01,-0.004,-3806543,-2473567,-2502131,1727954,6362405,310.298,0.449,0.297,0.32814,-1.07183,-0.39923,-0.13566,-1.3647301,-0.655,{},10945884,0.175,0.175,0.175,{},none,1,AUD,Technology,Information Technology Services,https://dxn.solutions,Australia,,AUD,ASX,EQUITY,0.205,1,1,,{},,-0.011,,0.0,,15000000.0,,,,,,,,11231596.0,,1751241600.0,annual,4634451.0,,0.0,AUD,2025-06-30,,,,11231596.0,,75450432.0,68824224.0,
DXS.AX,2026-06-20T22:00:52Z,ok,200,,,,DXS,DEXUS,Real Estate,Equity Real Estate Investment Trusts (REITs),EQUITY,ASXListedCompanies.csv,0.8081,5.98,1767052800,0.373,0.06431034,0.37,0.0641,0.731,6242473472,0.193,2025-12-29T23:00:00Z,11138418688,12.268,2.52,1072589964,1063961960,0.0178,0.57833,{},{},{},{},{},8.953,0.6500614,0.46,0.60003,920520320,715699968,907900032,74700000,4676499968,46.547,0.398,0.283,0.84581,0.67195,0.38955003,0.03599,0.04736,0.227,{},1411900032,6.85812,8.5,6.07,2.54545,hold,11,AUD,Real Estate,REIT - Office,https://www.dexus.com,Australia,900.0,AUD,ASX,EQUITY,5.82,192,192,,{},,0.63176,,0.0,,980502860.0,,,,,,,15388600000.0,,,1751241600.0,annual,4601799968.0,0.373,20.0,AUD,2025-06-30,2025-12-30T07:00:00+08:00,2025-12-30,15388600000.0,,,6242473472.0,11138418688.0,0.193
DYL.AX,2026-06-20T22:01:22Z,ok,200,,,,DYL,DEEP YELLOW LIMITED,Energy,Energy,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.718,1512078720,,,1323503744,-255.962,{},975534715,883106965,0.07298,0.72973996,{},{},{},{},{},0.659,2.3520486,0.0,-0.02143,12647856,2157905,-5170695,187151088,3248056,0.506,41.282,41.207,0.0,-2.92606,0.0,-0.00712,0.0029300002,-0.681,{},-2282697,2.13333,3.01,1.63,1.88889,buy,9,AUD,Energy,Uranium,https://deepyellow.com.au,Australia,,AUD,ASX,EQUITY,1.55,76,76,,{},,-0.01104,,0.0,,2285640.0,,,,,,,625079197.0,,,1751241600.0,annual,-183903032.0,,0.0,AUD,2024-06-30,,,625079197.0,,,1512078720.0,1323503744.0,
DYM.AX,2026-06-20T22:01:53Z,ok,200,,,,DYM,DYNAMIC METALS LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.582,25451314,,,22069200,-11.653,{},52476936,18696240,0.70201,0.0,{},{},{},{},{},0.198,2.449495,-0.03,{},-2941531,-301329,-1893791,3105533,48164,0.47,7.669,7.54,1.0,-21.29432,0.0,-0.102469996,-0.14479999,{},{},142740,{},{},{},{},none,{},AUD,Basic Materials,Other Industrial Metals & Mining,https://dynamicmetals.com.au,Australia,,AUD,ASX,EQUITY,0.485,0,0,,{},,{},,0.0,,0.0,,,,,,,,1291089.0,,,,-3057369.0,,0.0,AUD,2024-06-30,,,,1291089.0,,25451314.0,22069200.0,
DZZF.AX,2026-06-20T22:02:22Z,ok,200,,,,DZZF,Betashares Ethical High Growth ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.041163,2026-03-31T23:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,30.7,0,0,,,,,,,,,,,,,,,,,,,,,1.023845,30.0,AUD,,2026-04-01T07:00:00+08:00,2026-04-01,,,,,,0.041163
E200.AX,2026-06-20T22:02:52Z,ok,200,,,,E200,SPDR S&P/ASX 200 ESG ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.136621,2026-03-29T23:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,27.22,0,0,,,,,,,,,,,,,,,,,,,,,1.563246,23.0,AUD,,2026-03-30T07:00:00+08:00,2026-03-30,,,,,,0.136621
E25.AX,2026-06-20T22:03:23Z,ok,200,,,,E25,ELEMENT 25 LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.59,78194544,,,56400260,-9.249,{},325810579,228151217,0.2843,0.00131,{},{},{},{},{},0.236,1.0169492,-0.02,{},-8061452,-3498042,-6098197,8052915,186734,0.296,2.683,1.472,-1.32733,-3.32248,-2.83729,-0.05824,-0.08989,{},{},1879759,{},{},{},{},none,{},AUD,Basic Materials,Other Industrial Metals & Mining,https://element25.com.au,Australia,,AUD,ASX,EQUITY,0.24,1,1,,{},,{},,0.0,,0.0,,,,,,,65189013.0,,,,,-7866181.0,,0.0,AUD,2024-06-30,,,65189013.0,,,78194544.0,56400260.0,
E79.AX,2026-06-20T22:03:52Z,ok,200,,,,E79,E79 GOLD MINES LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.175,8838892,,,4679387,-1.963,{},353555680,259064446,0.28572,0.0,{},{},{},{},{},0.026,0.96153843,-0.02,{},-1535428,-2363090,-2383614,3577907,0,{},10.468,10.468,1.0,-33.77229,0.0,-0.21837999,-0.37793,-0.632,{},142484,{},{},{},{},none,{},AUD,Basic Materials,Gold,https://e79gold.com.au,Australia,,AUD,ASX,EQUITY,0.025,0,0,,{},,{},,0.0,,0.0,,,,,,,,315755.0,,,,-3577907.0,,0.0,AUD,2025-06-30,,,,315755.0,,8838892.0,4679387.0,
EAFZ.AX,2026-06-20T22:04:22Z,ok,200,,,,EAFZ,Ellerston Asia Growth Fund Complex ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.026534,2026-01-01T23:00:00Z,,,,,,,,,,,,,,,,,{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},none,{},,,,,,,AUD,ASX,EQUITY,9.92,0,0,,{},,{},,0.0,,0.0,,,,,,,,,,,,,0.883984,5.0,AUD,,2026-01-02T07:00:00+08:00,2026-01-02,,,,,,0.026534
EARN.AX,2026-06-20T22:04:53Z,ok,200,,,,EARN,PIMCO Short Term Active Yield Active ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.067287,2026-06-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,20.03,0,0,,,,,,,,,,,,,,,,,,,,,0.471097,7.0,AUD,,2026-06-01T08:00:00+08:00,2026-06-01,,,,,,0.067287
EAX.AX,2026-06-20T22:05:22Z,ok,200,,,,EAX,ENERGY ACTION LIMITED,Industrials,Commercial & Professional Services,EQUITY,ASXListedCompanies.csv,0.0,5.03,1535068800,0.0,0.0,{},{},0.381,15300619,0.04,2018-08-24T00:00:00Z,19243036,8.329,{},40264788,1044066,0.94357,0.0,{},{},{},{},{},0.129,2.9457366,0.04,0.24,-306541,168813,2310365,903035,4845451,93.187,2.095,2.026,0.47542998,0.16851,0.12813,0.13069999,0.40104,0.201,-0.41,13236749,{},{},{},{},none,{},AUD,Industrials,Specialty Business Services,https://energyaction.com.au,Australia,,AUD,ASX,EQUITY,0.38,0,0,,{},,{},,0.0,,0.0,,,,,,,10448550.0,,,1593475200.0,annual,3942416.0,,3.0,AUD,2024-06-30,2018-08-24T08:00:00+08:00,2018-08-24,10448550.0,,,15300619.0,19243036.0,0.04
EBND.AX,2026-06-20T22:05:52Z,ok,200,,,,EBND,VanEck Vectors Emerging Income Opportunities Active ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.055,2026-06-01T00:00:00Z,,,,,,,,,,,,,,,,,{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},none,{},,,,,,,AUD,ASX,EQUITY,10.77,0,0,,{},,{},,0.0,,0.0,,,,,,,,,,,,,0.6600000000000001,76.0,AUD,,2026-06-01T08:00:00+08:00,2026-06-01,,,,,,0.055
EBO.AX,2026-06-20T22:06:22Z,ok,200,,,,EBO,EBOS GROUP LIMITED,Health Care,Health Care Equipment & Services,EQUITY,ASXListedCompanies.csv,0.84470004,2.76,1772668800,1.061,0.06426408,0.91,0.0539,0.162,3467204608,0.4201,2026-03-04T23:00:00Z,5002810880,10.052,4.39,205038721,194996128,0.10064,0.21551001,{},{},{},{},{},13.42,1.2600596,1.03,1.21912,90745128,275236992,497710016,261216000,1845184000,68.257,1.238,0.723,0.13079001,0.02755,0.01759,0.03556,0.08968,0.13,0.067,13043195904,24.67924,29.0,21.0,{},none,4,AUD,Healthcare,Medical Distribution,https://www.ebosgroup.com,Australia,5800.0,AUD,ASX,EQUITY,16.91,101,101,,{},,1.21526,,0.0,,13545271470.0,,,,,,,,4904078819.8555,,1751241600.0,annual,1583968000.0,0.9119999999999999,20.0,AUD,2025-06-30,2026-03-05T07:00:00+08:00,2026-03-05,,4904078819.8555,,3467204608.0,5002810880.0,0.4201
EBR.AX,2026-06-20T22:06:52Z,ok,200,,,,EBR,EBR SYSTEMS INC.,Health Care,Health Care Equipment & Services,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},{},171214448,,,200875456,-3.861,{},450564360,356373881,0.011829999,0.32756,{},{},{},{},{},0.029684076,12.8014765,-0.29,-1.2820147,-51474360,-59879000,-52028000,29873000,59534000,624.177,4.477,2.902,0.16939,-6.8467402,0.0,-0.42106,-4.588,{},{},3979000,14.282509,27.068346,2.0354712,{},none,4,USD,Healthcare,Medical Devices,https://www.ebrsystemsinc.com,United States,135.0,AUD,ASX,EQUITY,0.38,12,12,,-0.36,,-0.738,,3000000.0,,16150000.0,,,,,,,,70748000.0,,1767139200.0,annual,29661000.0,,0.0,USD,2026-03-31,,,,100861229.55809414,,171214448.0,200875456.0,
ECH.AX,2026-06-20T22:07:22Z,ok,200,,,,ECH,ECHELON RESOURCES LIMITED,Energy,Energy,EQUITY,ASXListedCompanies.csv,0.7743,6.11,1773187200,0.012,0.03333333,0.01,0.0279,-0.369,78382792,0.0034,2026-03-10T23:00:00Z,106567616,1.581,2.93,223950838,44641034,0.80700994,0.0,{},{},{},{},{},0.594,0.5892256,0.02,{},3899875,50802000,67420496,32855000,35744000,22.327,3.105,2.893,0.44321,0.35848,0.046290003,0.08936,0.05685,0.073,0.625,119251000,{},{},{},{},none,{},AUD,Energy,Oil & Gas E&P,https://www.echelonresources.com,New Zealand,,AUD,ASX,EQUITY,0.35,0,0,,{},,{},,0.0,,0.0,,,,,,,,155243889.3075,,1498780800.0,annual,2889000.0,0.009774999999999999,5.0,AUD,2025-06-30,2026-03-11T07:00:00+08:00,2026-03-11,,155243889.3075,,78382792.0,106567616.0,0.0034
