yahoo_symbol,fundamentalsFetchedAtUtc,fundamentalsFetchStatus,fundamentalsFetchHttpStatus,fundamentalsFetchError,priceSource,priceFetchedAtUtc,code,name,sector,industry,asset_type,universe_source,payoutRatio,fiveYearAvgDividendYield,exDividendDate,trailingAnnualDividendRate,trailingAnnualDividendYield,dividendRate,dividendYield,beta,marketCap,lastDividendValue,lastDividendDate,enterpriseValue,enterpriseToEbitda,pegRatio,sharesOutstanding,floatShares,heldPercentInsiders,heldPercentInstitutions,shortPercentOfFloat,shortRatio,sharesShort,sharesShortPriorMonth,dateShortInterest,bookValue,priceToBook,trailingEps,forwardEps,freeCashflow,operatingCashflow,ebitda,totalCash,totalDebt,debtToEquity,currentRatio,quickRatio,grossMargins,operatingMargins,profitMargins,returnOnAssets,returnOnEquity,revenueGrowth,earningsGrowth,totalRevenue,targetMeanPrice,targetHighPrice,targetLowPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,financialCurrency,sector_yahoo,industry_yahoo,website,country,fullTimeEmployees,currency,exchangeName,quoteType,regularMarketPrice_qs,numberOfInstitutionsHoldingShares,numberOfInstitutionalHolders,earningsDate,epsEstimate0qAvg,epsEstimate1qAvg,epsEstimate0yAvg,epsEstimate1yAvg,revenueEstimate0qAvg,revenueEstimate1qAvg,revenueEstimate0yAvg,revenueEstimate1yAvg,growthEstimate0q,growthEstimate1q,growthEstimate0y,growthEstimate1y,growthEstimate5y,totalAssets,totalLiabilities,netTangibleAssets,balanceSheetEndDate,balanceSheetFrequency,netDebt,dividendTtmFromEvents,dividendEventsCount,balanceSheetCurrency,balanceSheetAsOfDate,lastDividendDateAwst,lastDividendDateAwstDate,totalAssetsAud,totalLiabilitiesAud,netTangibleAssetsAud,marketCapAud,enterpriseValueAud,lastDividendValueAud
DXS.AX,2026-08-29T17:38:32Z,ok,200,,,,DXS,Dexus,,Spotlight A-REITS  List,ETF/ETP,ASXInvestmentProductsMonthlyReport,0.67800003,6.04,1782691200,0.37,0.06401384,0.37,0.0638,0.748,6221021696,0.177,2026-06-29T00:00:00Z,10712968192,11.835,2.52,1072589964,1014780359,0.017819999,0.60847,{},{},{},{},{},9.308,0.62311995,0.55,0.56413,515364576,545500032,905200000,181300000,4673500160,46.878,0.28,0.257,0.90417,0.66300005,0.46096,0.03611,0.048499998,-0.121,-0.385,1324199936,6.52658,8.3,5.6,2.54545,hold,11,AUD,Real Estate,REIT - Office,https://www.dexus.com,Australia,836.0,AUD,ASX,EQUITY,5.8,186.0,186.0,1787206320.0,{},,0.53925,,0.0,,903031760.0,,,,,,,15388600000.0,,,1782777600.0,annual,4492200160.0,0.37,20.0,AUD,2025-06-30,2026-06-29T08:00:00+08:00,2026-06-29,15388600000.0,,,6221021696.0,10712968192.0,0.177
DZZF.AX,2026-08-29T17:39:03Z,ok,200,,,,DZZF,Betashares Ethical High Growth ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.499225,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,31.36,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.81558,31.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,0.499225
E200.AX,2026-08-29T17:39:32Z,ok,200,,,,E200,SPDR S&P/ASX 200 ESG ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.709783,2026-06-29T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,27.37,0.0,0.0,,,,,,,,,,,,,,,,,,,,,1.201627,24.0,AUD,,2026-06-29T08:00:00+08:00,2026-06-29,,,,,,0.709783
EAFZ.AX,2026-08-29T17:40:03Z,ok,200,,,,EAFZ,Ellerston Asia Growth Fund Complex ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.301092,2026-07-01T00:00:00Z,,,,,,,,,,,,,,,,,{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},none,{},,,,,,,AUD,ASX,EQUITY,8.31,0.0,0.0,,{},,{},,0.0,,0.0,,,,,,,,,,,,,0.32762600000000003,6.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,0.301092
EARN.AX,2026-08-29T17:40:33Z,ok,200,,,,EARN,PIMCO Short Term Active Yield Active ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.060581,2026-08-03T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,20.06,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.652183,9.0,AUD,,2026-08-03T08:00:00+08:00,2026-08-03,,,,,,0.060581
EBND.AX,2026-08-29T17:41:03Z,ok,200,,,,EBND,VanEck Vectors Emerging Income Opportunities Active ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.055,2026-08-03T00:00:00Z,,,,,,,,,,,,,,,,,{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},none,{},,,,,,,AUD,ASX,EQUITY,10.64,0.0,0.0,,{},,{},,0.0,,0.0,,,,,,,,,,,,,0.6600000000000001,78.0,AUD,,2026-08-03T08:00:00+08:00,2026-08-03,,,,,,0.055
ECL.AX,2026-08-29T17:41:32Z,ok,200,,,,ECL,Excelsior Capital Ltd,,Spotlight LIC List,ETF/ETP,ASXInvestmentProductsMonthlyReport,2.1676,2.45,1787184000,0.04,0.04210526,0.08,0.0842,0.493,27544744,0.3449,2026-03-31T23:00:00Z,-56074256,3398.44,0.84,28994469,8986836,0.86337,0.10396,{},{},{},{},{},3.809,0.24940929,-0.1,{},-26726376,-2239000,-16500,83619000,0,{},83.939,83.408,1.0,2.94837,-1.52144,-0.00013,-0.02575,{},{},1912000,{},{},{},{},none,{},AUD,Industrials,Electrical Equipment & Parts,https://excelsiorcapital.com.au,Australia,,AUD,ASX,EQUITY,0.95,1.0,1.0,,{},,{},,0.0,,0.0,,,,,,,,,,1435622400.0,annual,-83619000.0,2.7992,20.0,AUD,,2026-04-01T07:00:00+08:00,2026-04-01,,,,27544744.0,-56074256.0,0.3449
ECP.AX,2026-08-29T17:42:03Z,ok,200,,,,ECP,ECP Emerging Growth Limited,,Spotlight LIC List,ETF/ETP,ASXInvestmentProductsMonthlyReport,0.3152,4.53,1787097600,0.056,0.075675674,0.06,0.075,0.218,13691781,0.0315,2026-08-19T00:00:00Z,23623828,{},{},18502406,9069324,0.55638003,0.00811,{},{},{},{},{},1.034,0.7156673,-0.46,{},-989777,-1107678,{},580499,10512546,54.955,0.072,0.066,1.0,-0.36874,0.0,-0.00298,-0.35494,-0.5,{},526083,{},{},{},{},none,{},AUD,Financial Services,Asset Management,https://ecpam.com/emerging,Australia,,AUD,ASX,EQUITY,0.74,1.0,1.0,,{},,{},,0.0,,0.0,,,,,,,39624551.0,,,,,9932047.0,0.0555,21.0,AUD,2025-06-30,2026-08-19T08:00:00+08:00,2026-08-19,39624551.0,,,13691781.0,23623828.0,0.0315
ECRD.AX,2026-08-29T17:42:33Z,ok,200,,,,ECRD,Betashares Enhanced Credit (Geared) Complex ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.1577,2026-08-03T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,24.88,0.0,0.0,,,,,,,,,,,,,,,,,,,,,1.261413,8.0,AUD,,2026-08-03T08:00:00+08:00,2026-08-03,,,,,,0.1577
EIGA.AX,2026-08-29T17:43:03Z,ok,200,,,,EIGA,Perennial Income Generator Active ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.01785,2026-08-10T00:00:00Z,,,,,,,,,,,,,,,,,{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},none,{},,,,,,,AUD,ASX,EQUITY,3.8,0.0,0.0,,{},,{},,0.0,,0.0,,,,,,,,,,,,,0.19635000000000002,98.0,AUD,,2026-08-10T08:00:00+08:00,2026-08-10,,,,,,0.01785
EMKT.AX,2026-08-29T17:43:33Z,ok,200,,,,EMKT,Vaneck MSCI Multifactor Emerging Markets Equity ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},{},{},{},{},{},{},4.64,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,35.4,0.0,0.0,,,,,,,,,,,,,,,,,,,,,4.64,9.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,4.64
EMXC.AX,2026-08-29T17:44:02Z,ok,200,,,,EMXC,iShares MSCI Emerging Markets ex China ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.298004,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,41.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.570235,4.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,0.298004
EQIN.AX,2026-08-29T17:44:33Z,ok,200,,,,EQIN,Investors Mutual Equity Income Fund - Complex ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.064245,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,3.91,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.199245,4.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,0.064245
ERTH.AX,2026-08-29T17:45:03Z,ok,200,,,,ERTH,Betashares Climate Change Innovation ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.007279,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,10.33,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.007279,7.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,0.007279
ESGI.AX,2026-08-29T17:45:33Z,ok,200,,,,ESGI,Vaneck MSCI International Sustainable Equity ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},1.02,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,38.12,0.0,0.0,,,,,,,,,,,,,,,,,,,,,1.02,9.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,1.02
ESPO.AX,2026-08-29T17:46:03Z,ok,200,,,,ESPO,VanEck Video Gaming and Esports ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},1.93,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,14.54,0.0,0.0,,,,,,,,,,,,,,,,,,,,,1.93,7.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,1.93
ESTX.AX,2026-08-29T17:46:33Z,ok,200,,,,ESTX,Global X EURO STOXX 50 ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},7.466178,2026-07-02T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,109.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,7.81098,20.0,AUD,,2026-07-02T08:00:00+08:00,2026-07-02,,,,,,7.466178
ETHI.AX,2026-08-29T17:47:03Z,ok,200,,,,ETHI,Betashares Global Sustainability Leaders ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.261438,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,17.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.301717,19.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,0.261438
ETPMAG.AX,2026-08-29T17:47:33Z,ok,200,,,,ETPMAG,Global X Physical Silver,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,YHD,MUTUALFUND,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,AUD,,,,,,,,,
ETPMPD.AX,2026-08-29T17:48:03Z,ok,200,,,,ETPMPD,Global X Physical Palladium,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,YHD,MUTUALFUND,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,AUD,,,,,,,,,
ETPMPM.AX,2026-08-29T17:48:33Z,ok,200,,,,ETPMPM,Global X Physical Precious Metals Basket,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,YHD,MUTUALFUND,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,AUD,,,,,,,,,
ETPMPT.AX,2026-08-29T17:49:03Z,ok,200,,,,ETPMPT,Global X Physical Platinum,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,YHD,MUTUALFUND,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,AUD,,,,,,,,,
EX20.AX,2026-08-29T17:49:33Z,ok,200,,,,EX20,Betashares Australian Ex-20 Portfolio Diversifier ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.354954,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,23.32,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.627651,20.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,0.354954
EXUS.AX,2026-08-29T17:50:03Z,ok,200,,,,EXUS,Betashares Global Shares EX US ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.375501,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,37.88,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.410968,2.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,0.375501
F100.AX,2026-08-29T17:50:33Z,ok,200,,,,F100,Betashares FTSE 100 ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.339029,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,15.29,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.5199,14.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,0.339029
FAIR.AX,2026-08-29T17:51:03Z,ok,200,,,,FAIR,Betashares Australian Sustainability Leaders ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.292719,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,19.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.578345,18.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,0.292719
FANG.AX,2026-08-29T17:51:33Z,ok,200,,,,FANG,Global X FANG+ ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},2.35848,2026-07-02T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,35.37,0.0,0.0,,,,,,,,,,,,,,,,,,,,,2.35848,6.0,AUD,,2026-07-02T08:00:00+08:00,2026-07-02,,,,,,2.35848
FASI.AX,2026-08-29T17:52:03Z,ok,200,,,,FASI,Fidelity Asia Active ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.761512,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,11.18,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.761512,3.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,0.761512
FCAP.AX,2026-08-29T17:52:33Z,ok,200,,,,FCAP,Fidelity Global Leaders Active ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.267255,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,11.73,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.267255,2.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,0.267255
FEIF.AX,2026-08-29T17:53:03Z,ok,200,,,,FEIF,Western Asset Enhanced Income Fund - Active ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},{},{},{},{},{},{},0.003153,2026-07-31T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,1.125,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.027917,2.0,AUD,,2026-07-31T08:00:00+08:00,2026-07-31,,,,,,0.003153
FEMX.AX,2026-08-29T17:53:34Z,ok,200,,,,FEMX,Fidelity Global Emerging Markets Active ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.699701,2026-07-01T00:00:00Z,,,,,,,,,,,,,,,,,{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},none,{},,,,,,,AUD,ASX,EQUITY,7.36,0.0,0.0,,{},,{},,0.0,,0.0,,,,,,,,,,,,,0.699701,7.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,0.699701
FGG.AX,2026-08-29T17:54:03Z,ok,200,,,,FGG,Future Generation Global Limited,,Spotlight LIC List,ETF/ETP,ASXInvestmentProductsMonthlyReport,0.64169997,4.83,1793836800,0.0,0.0,0.08,0.0509,0.634,651426816,0.03,2026-06-11T00:00:00Z,-35833876,{},{},402115341,{},0.10175,0.1309,{},{},{},{},{},1.59,1.0188679,0.12,{},69531376,93417000,{},697451008,0,{},22.19,22.189,1.0,0.98603,0.63323003,0.06802,0.076519996,-0.595,-0.612,75799000,{},{},{},{},none,{},AUD,Financial Services,Asset Management,https://www.futuregeninvest.com.au/Global/,Australia,,AUD,ASX,EQUITY,1.62,4.0,4.0,,{},,{},,0.0,,0.0,,,,,,,701575000.0,,,,,-697451008.0,0.11,16.0,AUD,2025-12-31,2026-06-11T08:00:00+08:00,2026-06-11,701575000.0,,,651426816.0,-35833876.0,0.03
FGSE.AX,2026-08-29T17:54:33Z,ok,200,,,,FGSE,Franklin Global Systematic Equity FD - Active ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},{},{},{},{},{},{},0.023438,2026-06-30T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,3.65,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.023438,1.0,AUD,,2026-06-30T08:00:00+08:00,2026-06-30,,,,,,0.023438
FGX.AX,2026-08-29T17:55:04Z,ok,200,,,,FGX,Future Generation Australia Limited,,Spotlight LIC List,ETF/ETP,ASXInvestmentProductsMonthlyReport,0.55,5.26,1794182400,0.0,0.0,0.08,0.0557,0.446,560139968,0.036,2026-04-30T00:00:00Z,-48229532,{},42.52,411867618,{},0.17118,0.07232,{},{},{},{},{},1.396,0.97421205,0.07,{},68324496,72528000,{},609158976,0,{},18.676,18.676,1.0,1.08577,0.75141996,0.08127,0.09435,0.557,0.601,70393000,{},{},{},{},none,{},AUD,Financial Services,Asset Management,https://www.futuregeninvest.com.au,Australia,,AUD,ASX,EQUITY,1.36,1.0,1.0,,{},,{},,0.0,,0.0,,,,,,,,38173000.0,,1341014400.0,annual,-609158976.0,0.072,20.0,AUD,2025-12-31,2026-04-30T08:00:00+08:00,2026-04-30,,38173000.0,,560139968.0,-48229532.0,0.036
FHCO.AX,2026-08-29T17:55:34Z,ok,200,,,,FHCO,Fidelity Australian High Conviction Active ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},1.830702,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,6.34,0.0,0.0,,,,,,,,,,,,,,,,,,,,,1.9670990000000002,9.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,1.830702
FHNG.AX,2026-08-29T17:56:03Z,ok,200,,,,FHNG,FANG+ (Currency Hedged) ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},1.251232,2026-07-02T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,13.09,0.0,0.0,,,,,,,,,,,,,,,,,,,,,1.251232,2.0,AUD,,2026-07-02T08:00:00+08:00,2026-07-02,,,,,,1.251232
FIIN.AX,2026-08-29T17:56:34Z,ok,200,,,,FIIN,Fidelity India Active ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.005586,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,7.82,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.005586,3.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,0.005586
FIRE.AX,2026-08-29T17:57:04Z,ok,200,,,,FIRE,Firetrail Alpha Plus Fund – Complex ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.368489,2026-06-30T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,11.74,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.368489,1.0,AUD,,2026-06-30T08:00:00+08:00,2026-06-30,,,,,,0.368489
FLOT.AX,2026-08-29T17:57:34Z,ok,200,,,,FLOT,VanEck Australian Floating Rate ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.1,2026-08-03T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,25.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,1.1199999999999999,107.0,AUD,,2026-08-03T08:00:00+08:00,2026-08-03,,,,,,0.1
FOOD.AX,2026-08-29T17:58:03Z,ok,200,,,,FOOD,Betashares Global Agriculture Companies ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.317072,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,8.16,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.39315700000000003,15.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,0.317072
FPC.AX,2026-08-29T17:58:34Z,ok,200,,,,FPC,Fat Prophets Global Contrarian Fund Ltd,,Spotlight LIC List,ETF/ETP,ASXInvestmentProductsMonthlyReport,0.0,{},1774310400,0.0,0.0,0.02,0.014099999,{},45062108,0.019859,2026-03-23T23:00:00Z,{},{},{},31958945,{},0.23561001,0.0,{},{},{},{},{},{},{},0.58,{},{},{},{},{},{},{},{},{},0.0,0.0,0.0,{},{},{},{},{},{},{},{},{},none,{},,Financial Services,Asset Management,,Australia,,AUD,ASX,EQUITY,1.41,0.0,0.0,,{},,{},,0.0,,0.0,,,,,,,,,,,,,0.019859,6.0,AUD,,2026-03-24T07:00:00+08:00,2026-03-24,,,,45062108.0,,0.019859
FRAR.AX,2026-08-29T17:59:03Z,ok,200,,,,FRAR,Franklin Australian Absolute Return Bond Fund – Active ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.002593,2026-08-03T00:00:00Z,,,,,,,,,,,,,,,,,{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},none,{},,,,,,,AUD,ASX,EQUITY,1.045,0.0,0.0,,{},,{},,0.0,,0.0,,,,,,,,,,,,,0.034346,28.0,AUD,,2026-08-03T08:00:00+08:00,2026-08-03,,,,,,0.002593
FRGG.AX,2026-08-29T17:59:34Z,ok,200,,,,FRGG,Franklin Global Growth Fund – Active ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.37214,2026-07-01T00:00:00Z,,,,,,,,,,,,,,,,,{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},none,{},,,,,,,AUD,ASX,EQUITY,1.535,0.0,0.0,,{},,{},,0.0,,0.0,,,,,,,,,,,,,0.44214000000000003,4.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,0.37214
