yahoo_symbol,fundamentalsFetchedAtUtc,fundamentalsFetchStatus,fundamentalsFetchHttpStatus,fundamentalsFetchError,priceSource,priceFetchedAtUtc,code,name,sector,industry,asset_type,universe_source,payoutRatio,fiveYearAvgDividendYield,exDividendDate,trailingAnnualDividendRate,trailingAnnualDividendYield,dividendRate,dividendYield,beta,marketCap,lastDividendValue,lastDividendDate,enterpriseValue,enterpriseToEbitda,pegRatio,sharesOutstanding,floatShares,heldPercentInsiders,heldPercentInstitutions,shortPercentOfFloat,shortRatio,sharesShort,sharesShortPriorMonth,dateShortInterest,bookValue,priceToBook,trailingEps,forwardEps,freeCashflow,operatingCashflow,ebitda,totalCash,totalDebt,debtToEquity,currentRatio,quickRatio,grossMargins,operatingMargins,profitMargins,returnOnAssets,returnOnEquity,revenueGrowth,earningsGrowth,totalRevenue,targetMeanPrice,targetHighPrice,targetLowPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,financialCurrency,sector_yahoo,industry_yahoo,website,country,fullTimeEmployees,currency,exchangeName,quoteType,regularMarketPrice_qs,numberOfInstitutionsHoldingShares,numberOfInstitutionalHolders,earningsDate,epsEstimate0qAvg,epsEstimate1qAvg,epsEstimate0yAvg,epsEstimate1yAvg,revenueEstimate0qAvg,revenueEstimate1qAvg,revenueEstimate0yAvg,revenueEstimate1yAvg,growthEstimate0q,growthEstimate1q,growthEstimate0y,growthEstimate1y,growthEstimate5y,totalAssets,totalLiabilities,netTangibleAssets,balanceSheetEndDate,balanceSheetFrequency,netDebt,dividendTtmFromEvents,dividendEventsCount,balanceSheetCurrency,balanceSheetAsOfDate,lastDividendDateAwst,lastDividendDateAwstDate,totalAssetsAud,totalLiabilitiesAud,netTangibleAssetsAud,marketCapAud,enterpriseValueAud,lastDividendValueAud
AT4.AX,2026-05-30T18:25:10Z,ok,200,,,,AT4,AMERICAN TUNGSTEN & ANTIMONY LTD,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.162,90616256,,,62493100,-2.624,{},1535868788,955432481,0.12687,0.04064,{},{},{},{},{},0.011,5.3636365,-0.03,{},-2945932,-14112788,-23816800,12723752,0,{},17.576,15.831,1.0,-852.1527,0.0,-1.25145,-2.98601,{},{},27979,{},{},{},{},none,{},AUD,Basic Materials,Other Industrial Metals & Mining,https://www.ataa.com,Australia,,AUD,ASX,EQUITY,0.059,1,1,,{},,{},,0.0,,0.0,,,,,,,,760558.0,,,,-12723752.0,,0.0,AUD,2024-06-30,,,,760558.0,,90616256.0,62493100.0,
ATA.AX,2026-05-30T18:25:40Z,ok,200,,,,ATA,ATTURRA LIMITED,Information Technology,Software & Services,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},-0.017,166250896,,,158615584,14.431,{},369446438,116271511,0.68357,0.15356,{},{},{},{},{},0.589,0.7640068,0.0,0.0565,-329000,-1093000,10991000,58626000,50350000,23.061,1.286,1.166,0.33803,-0.0197,0.00261,0.00703,0.004,0.278,{},339918016,0.94,1.15,0.75,{},none,5,AUD,Technology,Information Technology Services,https://atturra.com,Australia,1300.0,AUD,ASX,EQUITY,0.45,3,3,,{},,0.03638,,0.0,,369321760.0,,,,,,,389814000.0,,,1751241600.0,annual,-8276000.0,,0.0,AUD,2025-06-30,,,389814000.0,,,166250896.0,158615584.0,
ATB.AX,2026-05-30T18:26:10Z,not_found,404,not_found,,,ATB,ASIAN DEVELOPMENT BANK,,Not Applic,EQUITY,ASXListedCompanies.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ATC.AX,2026-05-30T18:26:19Z,ok,200,,,,ATC,ALTECH BATTERIES LTD,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.087,32028676,,,25725866,-2.729,{},2669056318,1728962382,0.38388002,0.01101,{},{},{},{},{},0.011,1.0909091,-0.01,{},-8443965,-9881418,-9425268,2399631,61255,0.239,0.454,0.435,1.0,-24.17074,0.0,-0.18304001,-0.54858,0.127,{},110834,{},{},{},{},none,{},AUD,Basic Materials,Specialty Chemicals,https://www.altechgroup.com,Australia,24.0,AUD,ASX,EQUITY,0.012,2,2,,{},,{},,0.0,,0.0,,,,,,,,16450458.0,,1688083200.0,annual,-2338376.0,,0.0,AUD,2025-06-30,,,,16450458.0,,32028676.0,25725866.0,
ATEC.AX,2026-05-30T18:26:50Z,ok,200,,,,ATEC,Betashares S&P/ASX Australian Technology ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.060523,2026-01-01T23:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,21.45,0,0,,,,,,,,,,,,,,,,,,,,,0.681855,11.0,AUD,,2026-01-02T07:00:00+08:00,2026-01-02,,,,,,0.060523
ATG.AX,2026-05-30T18:27:20Z,ok,200,,,,ATG,ARTICORE GROUP LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.445,81081248,,,10463932,6.126,{},305966989,177206707,0.37133998,0.2289,{},{},{},{},{},0.198,1.3383838,0.01,0.0315,-1565500,9849000,1708000,71348000,4835000,8.386,0.933,0.843,0.27278,0.046230003,0.00778,0.021359999,0.058000002,-0.048,{},425800000,0.925,1.0,0.85,{},none,2,AUD,Consumer Cyclical,Internet Retail,https://www.articore.com,Australia,,AUD,ASX,EQUITY,0.265,8,8,,{},,0.0295,,0.0,,363100000.0,,,,,,,109414000.0,,,1751241600.0,annual,-66513000.0,,0.0,AUD,2025-06-30,,,109414000.0,,,81081248.0,10463932.0,
ATH.AX,2026-05-30T18:27:50Z,ok,200,,,,ATH,ALTERITY THERAPEUTICS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.0,97878744,,,48776648,-2.779,1.29,10875416329,8318932213,0.0853,0.18521,{},{},{},{},{},0.005,1.8,-0.0,-0.05,-10609269,-13712459,-17550620,49200548,98449,0.181,21.978,21.676,0.97546995,-3.72591,-2.19853,-0.32543,-0.47025,0.746,{},6636421,0.043,0.07,0.016,{},none,2,AUD,Healthcare,Biotechnology,https://alteritytherapeutics.com,Australia,9.0,AUD,ASX,EQUITY,0.009,6,6,,{},,-0.05,,0.0,,3441000.0,,,,,,,,2650906.0,,1751241600.0,annual,-49102099.0,,0.0,AUD,2025-12-31,,,,2650906.0,,97878744.0,48776648.0,
ATM.AX,2026-05-30T18:28:20Z,ok,200,,,,ATM,PT ANTAM (PERSERO) TBK,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.4055,{},1750636800,0.0,0.0,0.06,0.054899998,0.88,5022429184,0.057327,2025-06-23T00:00:00Z,{},{},3.02,4806152945,8414612576,0.38819,0.0,{},{},{},{},{},846.6,0.0012343491,0.12,{},-4749535477760,{},10778614693888,{},{},21.609,1.977,0.873,0.18955,0.0,0.09661999,0.108459994,0.24687,0.121,0.599,{},{},{},{},{},none,{},IDR,Basic Materials,Gold,https://www.antam.com,Indonesia,3829.0,AUD,ASX,EQUITY,1.045,0,0,,{},,{},,62893697180000.0,,130821556870000.0,,,,,,,,15930519000000.0,,1767139200.0,annual,,0.057327,8.0,IDR,2025-12-31,2025-06-23T08:00:00+08:00,2025-06-23,,1242173090.4739244,,5022429184.0,,0.057327
ATOM.AX,2026-05-30T18:28:49Z,ok,200,,,,ATOM,Global X Uranium ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.025147,2025-12-30T23:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,25.25,0,0,,,,,,,,,,,,,,,,,,,,,0.403283,3.0,AUD,,2025-12-31T07:00:00+08:00,2025-12-31,,,,,,0.025147
ATP.AX,2026-05-30T18:29:20Z,ok,200,,,,ATP,ATLAS PEARLS LTD,Consumer Discretionary,Consumer Durables & Apparel,EQUITY,ASXListedCompanies.csv,2.2841,{},1756944000,0.014,0.14,0.03,0.2857,0.029,43026172,0.014,2025-09-04T00:00:00Z,33623476,2.393,{},439042581,255802805,0.40238,0.0078799995,{},{},{},{},{},0.134,0.73134327,0.01,{},8256575,6488397,14049387,9694495,591888,1.012,7.552,3.099,0.61458,0.13038999,0.11612,0.11152001,0.073130004,-0.266,{},39341248,{},{},{},{},none,{},AUD,Consumer Cyclical,Luxury Goods,https://www.atlaspearls.com.au,Australia,1200.0,AUD,ASX,EQUITY,0.098,2,2,,{},,{},,0.0,,0.0,,,,,,,,14850008.0,,1561852800.0,annual,-9102607.0,0.014,5.0,AUD,2025-06-30,2025-09-04T08:00:00+08:00,2025-09-04,,14850008.0,,43026172.0,33623476.0,0.014
ATR.AX,2026-05-30T18:29:49Z,ok,200,,,,ATR,ASTRON LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},1397606400,0.0,0.0,{},{},0.371,235352032,,,222492944,-20.788,1.09,422156104,85795436,0.77875,0.05784,{},{},{},{},{},0.317,1.7586751,0.08,-0.01,-9428271,-6149053,-10702987,21445760,8735345,6.533,2.515,1.972,0.11687,-1.05128,1.52717,-0.056339998,0.16758,0.579,0.103,13318632,0.9,0.9,0.9,{},none,1,AUD,Basic Materials,Other Industrial Metals & Mining,https://www.astronlimited.com.au,Australia,,AUD,ASX,EQUITY,0.5575,1,1,,{},,{},,0.0,,12000000.0,,,,,,,,12220002.0,,1751241600.0,annual,-12710415.0,,0.0,AUD,2025-06-30,,,,12220002.0,,235352032.0,222492944.0,
ATS.AX,2026-05-30T18:30:20Z,ok,200,,,,ATS,AUSTRALIS OIL & GAS LIMITED,Energy,Energy,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.63,22251084,,,8165084,15.672,{},1390692768,955517833,0.34337002,0.036140002,{},{},{},{},{},0.02231427,0.71703,-0.03,0.0,11091375,2491000,521000,14230000,176000,0.808,2.379,2.328,0.00187,-4.01147,-1.86367,-0.3266,-0.73816,-0.299,{},13387000,{},{},{},{},none,{},USD,Energy,Oil & Gas E&P,https://www.australisoil.com,Australia,,AUD,ASX,EQUITY,0.016,1,1,,{},,{},,0.0,,0.0,,,,,,,,7136000.0,,1767139200.0,annual,-14054000.0,,0.0,USD,2025-12-31,,,,9942582.14542977,,22251084.0,8165084.0,
ATT.AX,2026-05-30T18:30:50Z,ok,200,,,,ATT,ALTITUDE MINERALS LTD,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.236,4265529,,,2297080,-0.498,{},355460724,277545565,0.19221,0.05388,{},{},{},{},{},0.006,2.0,-0.03,{},-2874423,-3868588,-4609541,1885428,22185,0.99,8.156,7.53,1.0,-115.32071,0.0,-1.22049,-2.0709,4.051,{},20165,{},{},{},{},none,{},AUD,Basic Materials,Other Precious Metals & Mining,https://www.coppersearch.com.au,Australia,,AUD,ASX,EQUITY,0.012,1,1,,{},,{},,0.0,,0.0,,,,,,,4820686.0,,,,,-1863243.0,,0.0,AUD,2024-06-30,,,4820686.0,,,4265529.0,2297080.0,
ATV.AX,2026-05-30T18:31:20Z,ok,200,,,,ATV,ACTIVEPORT GROUP LTD,Information Technology,Software & Services,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.904,18191172,,,16116071,-1.861,{},1136948192,719949704,0.37653,0.0,{},{},{},{},{},0.011,1.4545455,-0.03,{},-3758396,-4915910,-8660868,4124960,2049860,15.779,1.222,1.165,0.4806,-1.17459,-2.7607102,-0.20754999,-1.13344,-0.396,{},7530940,{},{},{},{},none,{},AUD,Technology,Information Technology Services,https://www.activeport.com.au,Australia,,AUD,ASX,EQUITY,0.016,0,0,,{},,{},,0.0,,0.0,,,,,,,,,,1719705600.0,annual,-2075100.0,,0.0,AUD,,,,,,,18191172.0,16116071.0,
ATX.AX,2026-05-30T18:31:50Z,ok,200,,,,ATX,AMPLIA THERAPEUTICS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},{},69264672,,,41801352,-5.446,{},513071629,434867484,0.15227,0.1892,{},{},{},{},{},0.084,1.6071429,-0.02,-0.006,-6045307,-8733504,-7676155,27854032,341111,0.864,19.781,19.535,0.92977,-1.15859,-1.40377,-0.14931,-0.25479,0.078,{},5490332,0.42,0.42,0.42,{},none,1,AUD,Healthcare,Biotechnology,https://www.ampliatx.com,Australia,,AUD,ASX,EQUITY,0.135,4,4,,{},,-0.02,,0.0,,0.0,,,,,,,22937107.0,,,1774915200.0,annual,-27512921.0,,0.0,AUD,2025-03-31,,,22937107.0,,,69264672.0,41801352.0,
AU1.AX,2026-05-30T18:32:20Z,ok,200,,,,AU1,THE AGENCY GROUP AUSTRALIA LTD,Real Estate,Real Estate Management & Development,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.482,14945583,,,32836582,12.234,{},439575921,102878349,0.8168,0.016139999,{},{},{},{},{},0.004,8.5,-0.01,{},2093250,4210000,2684000,4470000,22361000,1376.062,0.651,0.602,0.32977,0.01056,-0.03694,-0.01587,-1.09897,0.181,{},107310000,{},{},{},{},none,{},AUD,Real Estate,Real Estate Services,https://investors.theagency.com.au,Australia,,AUD,ASX,EQUITY,0.034,1,1,,{},,{},,0.0,,0.0,,,,,,,48251000.0,,,,,17891000.0,,0.0,AUD,2025-06-30,,,48251000.0,,,14945583.0,32836582.0,
AUA.AX,2026-05-30T18:32:50Z,ok,200,,,,AUA,AUDEARA LIMITED,Consumer Discretionary,Consumer Durables & Apparel,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.518,6334179,,,6078555,-2.613,{},180976547,73187748,0.64976,0.01796,{},{},{},{},{},0.005,7.0,-0.0,{},-1792981,-914910,-2326530,755323,502758,57.687,1.182,0.917,0.38015997,-0.38744,-0.20267001,-0.41134,-0.85869,0.638,{},4935078,{},{},{},{},none,{},AUD,Technology,Consumer Electronics,https://audeara.com,Australia,,AUD,ASX,EQUITY,0.035,1,1,,{},,{},,0.0,,0.0,,,,,,,,3009409.0,,1719705600.0,annual,-252565.0,,0.0,AUD,2025-06-30,,,,3009409.0,,6334179.0,6078555.0,
AUB.AX,2026-05-30T18:33:20Z,ok,200,,,,AUB,AUB GROUP LIMITED,Financials,Insurance,EQUITY,ASXListedCompanies.csv,0.5658,2.48,1773273600,0.87,0.033295065,0.93,0.0356,0.442,3413636608,0.27,2026-03-11T23:00:00Z,4636062720,11.921,1.22,130640517,127051323,0.058369998,0.56063,{},{},{},{},{},11.841,2.2067392,1.61,1.9978,96985624,270667008,388902016,239516000,1189724032,65.171,1.14,0.378,0.49567002,0.23673001,0.15651,0.044060003,0.124110006,0.063,0.338,1207238016,34.32818,39.0,27.3,1.58333,buy,11,AUD,Financial Services,Insurance Brokers,https://www.aubgroup.com.au,Australia,2859.0,AUD,ASX,EQUITY,26.13,91,91,,{},,1.83427,,0.0,,1611283740.0,,,,,,,,2659510000.0,,1751241600.0,annual,950208032.0,0.93,20.0,AUD,2025-06-30,2026-03-12T07:00:00+08:00,2026-03-12,,2659510000.0,,3413636608.0,4636062720.0,0.27
AUC.AX,2026-05-30T18:33:50Z,ok,200,,,,AUC,AUSGOLD LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},1527552000,0.0,0.0,{},{},1.392,468420064,0.0088,2018-05-29T00:00:00Z,378863360,-41.023,{},547859741,437653979,0.15506,0.48306,{},{},{},{},{},0.368,2.3233695,-0.03,-0.024,-35625360,-2754843,-9235315,75602864,19579264,10.463,3.662,3.653,0.0,0.0,0.0,-0.05021,-0.085389994,{},{},{},2.6,3.45,1.7,{},none,3,AUD,Basic Materials,Gold,https://ausgoldlimited.com,Australia,,AUD,ASX,EQUITY,0.855,20,20,,{},,-0.024,,0.0,,500000.0,,,,,,,103828427.0,,,1751241600.0,annual,-56023600.0,,1.0,AUD,2025-06-30,2018-05-29T08:00:00+08:00,2018-05-29,103828427.0,,,468420064.0,378863360.0,0.0088
AUDS.AX,2026-05-30T18:34:20Z,ok,200,,,,AUDS,Betashares Strong Australian Dollar Complex ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.173343,2024-07-01T00:00:00Z,,,,,,,,,,,,,,,,,{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},none,{},,,,,,,AUD,ASX,EQUITY,7.28,0,0,,{},,{},,0.0,,0.0,,,,,,,,,,,,,,4.0,AUD,,2024-07-01T08:00:00+08:00,2024-07-01,,,,,,0.173343
AUE.AX,2026-05-30T18:34:50Z,ok,200,,,,AUE,AURUM RESOURCES LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.574,231846272,,,158564672,114.729,{},403210910,211468004,0.39624,0.04681,{},{},{},{},{},0.306,1.879085,-0.01,-0.029,-26777904,353163,1382086,40433140,74104,0.07,13.521,13.521,1.0,0.58407,0.11246,0.00873,0.01593,47.357,{},11456313,1.36667,1.55,1.25,{},none,3,AUD,Basic Materials,Other Industrial Metals & Mining,https://www.aurumres.com.au,Australia,,AUD,ASX,EQUITY,0.575,6,6,,{},,-0.016,,0.0,,0.0,,,,,,,,,,1751241600.0,annual,-40359036.0,,0.0,AUD,,,,,,,231846272.0,158564672.0,
AUG.AX,2026-05-30T18:35:20Z,ok,200,,,,AUG,AUGUSTUS MINERALS LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},-0.461,8048019,,,6989528,3.581,{},206359473,105602397,0.51478,0.02634,{},{},{},{},{},0.06,0.65000004,-0.01,{},642560,-1066385,1951907,1073258,14767,0.12,4.182,4.182,0.0,0.0,0.0,-0.05993,-0.09819999,{},{},{},{},{},{},{},none,{},AUD,Basic Materials,Other Industrial Metals & Mining,https://www.augustusminerals.com.au,Australia,,AUD,ASX,EQUITY,0.039,1,1,,{},,{},,0.0,,0.0,,,,,,,13866865.0,,,,,-1058491.0,,0.0,AUD,2024-06-30,,,13866865.0,,,8048019.0,6989528.0,
AUI.AX,2026-05-30T18:35:50Z,ok,200,,,,AUI,AUSTRALIAN UNITED INVESTMENT COMPANY LIMITED,,Not Applic,EQUITY,ASXListedCompanies.csv,0.8894,3.6,1772150400,0.37,0.034195933,0.34,0.031,0.417,2395103744,0.17,2026-02-26T23:00:00Z,1427104640,24.437,{},218332155,76185164,0.39723,0.054109998,{},{},{},{},{},10.687,1.0264808,0.42,{},27953624,48720000,58399500,20648000,90132000,6.815,0.296,0.24,1.0,0.97429,0.86049,0.022249999,0.040209997,0.104,0.069,60012000,{},{},{},{},none,{},AUD,Financial Services,Asset Management,https://www.aui.com.au,Australia,,AUD,ASX,EQUITY,10.97,3,3,,{},,{},,0.0,,0.0,,,,,,,,324397000.0,,,,69484000.0,0.45000000000000007,21.0,AUD,2025-06-30,2026-02-27T07:00:00+08:00,2026-02-27,,324397000.0,,2395103744.0,1427104640.0,0.17
AUMF.AX,2026-05-30T18:36:20Z,ok,200,,,,AUMF,iShares Edge MSCI Australia Multifactor ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.551424,2026-01-06T23:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,38.59,0,0,,,,,,,,,,,,,,,,,,,,,1.100107,18.0,AUD,,2026-01-07T07:00:00+08:00,2026-01-07,,,,,,0.551424
AUQ.AX,2026-05-30T18:36:50Z,ok,200,,,,AUQ,ALARA RESOURCES LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.174,26501890,,,146426240,4.618,{},803087541,309702679,0.61199003,0.0,{},{},{},{},{},0.022,1.5,-0.0,{},-32119768,-30849180,31710452,16158160,138205984,907.443,0.801,0.438,0.51879,0.24007,-0.0058600004,0.01979,-0.056799997,1.94,{},92101560,{},{},{},{},none,{},AUD,Basic Materials,Other Industrial Metals & Mining,https://alararesources.com,Australia,,AUD,ASX,EQUITY,0.033,0,0,,{},,{},,0.0,,0.0,,,,,,,,,,,,122047824.0,,0.0,AUD,,,,,,,26501890.0,146426240.0,
AUR.AX,2026-05-30T18:37:20Z,ok,200,,,,AUR,AURIS MINERALS LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.622,25732518,,,21955254,-8.799,{},1286625957,911252834,0.46592,0.05743,{},{},{},{},{},0.011,1.8181818,-0.01,{},1055745,-425466,-2495254,3777266,0,{},10.443,10.443,1.0,-3.7279198,0.0,-0.17028,-0.27122998,7.333,{},44000,{},{},{},{},none,{},AUD,Basic Materials,Other Industrial Metals & Mining,https://aurisminerals.com.au,Australia,,AUD,ASX,EQUITY,0.02,1,1,,{},,{},,0.0,,0.0,,,,,,,,225619.0,,,,-3777266.0,,0.0,AUD,2024-06-30,,,,225619.0,,25732518.0,21955254.0,
AUST.AX,2026-05-30T18:37:50Z,ok,200,,,,AUST,Betashares Managed Risk Australian Shares Complex ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.294335,2026-01-01T23:00:00Z,,,,,,,,,,,,,,,,,{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},none,{},,,,,,,AUD,ASX,EQUITY,17.67,0,0,,{},,{},,0.0,,0.0,,,,,,,,,,,,,0.506294,20.0,AUD,,2026-01-02T07:00:00+08:00,2026-01-02,,,,,,0.294335
AUV.AX,2026-05-30T18:38:20Z,ok,200,,,,AUV,AURAVELLE METALS LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.391,9572952,,,6047318,-2.091,0.43,736380901,395025319,0.31544,0.06303,{},{},{},{},{},0.005,2.6000001,-0.01,{},-1777943,-2868503,-2891438,884892,26452,1.389,2.365,2.268,1.0,733408.94,0.0,-0.76786005,-1.4520301,{},{},24230,{},{},{},{},none,{},AUD,Basic Materials,Gold,https://auravellemetals.com.au,Australia,,AUD,ASX,EQUITY,0.013,1,1,,{},,{},,0.0,,0.0,,,,,,,,432295.0,,,,-858440.0,,0.0,AUD,2024-06-30,,,,432295.0,,9572952.0,6047318.0,
AUZ.AX,2026-05-30T18:38:50Z,ok,200,,,,AUZ,AUSTRALIAN MINES LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.276,55389524,,,50573904,-25.803,0.46,2051463848,1440142723,0.29775,0.0,{},{},{},{},{},0.025,1.08,-0.0,{},-3111875,-1449000,-1960000,4802000,0,{},23.633,23.217,0.0,0.0,0.0,-0.02525,-0.04042,{},{},{},{},{},{},{},none,{},AUD,Basic Materials,Other Industrial Metals & Mining,https://australianmines.com.au,Australia,,AUD,ASX,EQUITY,0.027,0,0,,{},,{},,0.0,,0.0,,,,,,,,258000.0,,,,-4802000.0,,0.0,AUD,2024-06-30,,,,258000.0,,55389524.0,50573904.0,
AV1.AX,2026-05-30T18:39:20Z,ok,200,,,,AV1,ADVERITAS LIMITED,Information Technology,Software & Services,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},-0.114,72279376,,,65198328,-11.821,{},926658641,496763488,0.57319,0.16288,{},{},{},{},{},0.002,39.0,-0.01,0.0025,-887409,-3840784,-5515519,6986461,96321,4.477,1.373,1.337,-0.25808,-0.48983002,-0.55522,-0.58909,{},0.537,{},9558737,0.17,0.18,0.16,2.0,buy,2,AUD,Technology,Software - Infrastructure,https://www.adveritas.com.au,Australia,,AUD,ASX,EQUITY,0.078,3,3,,{},,-0.005,,0.0,,11500000.0,,,,,,,,6052983.0,,1751241600.0,annual,-6890140.0,,0.0,AUD,2025-06-30,,,,6052983.0,,72279376.0,65198328.0,
AVA.AX,2026-05-30T18:39:50Z,ok,200,,,,AVA,AVA RISK GROUP LIMITED,Information Technology,Technology Hardware & Equipment,EQUITY,ASXListedCompanies.csv,0.0,{},1698969600,0.0,0.0,{},{},0.382,15137152,0.0017,2023-11-02T23:00:00Z,15517819,-22.168,{},291099082,193516236,0.43217,0.0,{},{},{},{},{},0.069,0.75362325,-0.03,0.012,2158625,1774000,-700000,2744000,3142000,15.675,2.678,1.547,0.63822,-0.0665,-0.26607,-0.028299998,-0.31193,-0.175,{},28617000,0.18,0.18,0.18,{},none,1,AUD,Industrials,Security & Protection Services,https://www.theavagroup.com,Australia,,AUD,ASX,EQUITY,0.052,0,0,,{},,0.006,,0.0,,40300000.0,,,,,,,,7430000.0,,1751241600.0,annual,398000.0,,5.0,AUD,2025-06-30,2023-11-03T07:00:00+08:00,2023-11-03,,7430000.0,,15137152.0,15517819.0,0.0017
AVD.AX,2026-05-30T18:40:21Z,ok,200,,,,AVD,AVADA GROUP LIMITED,Industrials,Commercial & Professional Services,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},-0.131,8493503,,,47744504,5.007,{},84935025,23613636,0.72947,0.0,{},{},{},{},{},0.268,0.37313432,-0.26,0.09,5889625,4117000,9535000,4128000,43379000,190.593,0.721,0.646,0.10645001,-0.00061,-0.11552,-0.00125,-0.66508,0.126,{},194602000,{},{},{},{},none,{},AUD,Industrials,Infrastructure Operations,https://www.avadagroup.com.au,Australia,,AUD,ASX,EQUITY,0.1,0,0,,{},,{},,0.0,,0.0,,,,,,,,,,1688083200.0,annual,39251000.0,,0.0,AUD,,,,,,,8493503.0,47744504.0,
AVE.AX,2026-05-30T18:40:50Z,ok,200,,,,AVE,AVECHO BIOTECHNOLOGY LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",EQUITY,ASXListedCompanies.csv,0.0,{},864000000,0.0,0.0,{},{},1.177,44165572,,,39432548,-10.328,{},3680464396,2314318852,0.27258,0.0,{},{},{},{},{},0.0,{},-0.0,{},-2140457,1103098,-3818174,4663491,14473,0.928,9.95,9.684,0.71773005,-1.98897,0.0,-0.40851003,-1.8290601,-0.174,{},1237762,{},{},{},{},none,{},AUD,Healthcare,Biotechnology,https://avecho.com.au,Australia,,AUD,ASX,EQUITY,0.012,0,0,,{},,{},,0.0,,0.0,,,,,,,,5546403.0,,1388448000.0,annual,-4649018.0,,0.0,AUD,2025-12-31,,,,5546403.0,,44165572.0,39432548.0,
