yahoo_symbol,fundamentalsFetchedAtUtc,fundamentalsFetchStatus,fundamentalsFetchHttpStatus,fundamentalsFetchError,priceSource,priceFetchedAtUtc,code,name,sector,industry,asset_type,universe_source,payoutRatio,fiveYearAvgDividendYield,exDividendDate,trailingAnnualDividendRate,trailingAnnualDividendYield,dividendRate,dividendYield,beta,marketCap,lastDividendValue,lastDividendDate,enterpriseValue,enterpriseToEbitda,pegRatio,sharesOutstanding,floatShares,heldPercentInsiders,heldPercentInstitutions,shortPercentOfFloat,shortRatio,sharesShort,sharesShortPriorMonth,dateShortInterest,bookValue,priceToBook,trailingEps,forwardEps,freeCashflow,operatingCashflow,ebitda,totalCash,totalDebt,debtToEquity,currentRatio,quickRatio,grossMargins,operatingMargins,profitMargins,returnOnAssets,returnOnEquity,revenueGrowth,earningsGrowth,totalRevenue,targetMeanPrice,targetHighPrice,targetLowPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,financialCurrency,sector_yahoo,industry_yahoo,website,country,fullTimeEmployees,currency,exchangeName,quoteType,regularMarketPrice_qs,numberOfInstitutionsHoldingShares,numberOfInstitutionalHolders,earningsDate,epsEstimate0qAvg,epsEstimate1qAvg,epsEstimate0yAvg,epsEstimate1yAvg,revenueEstimate0qAvg,revenueEstimate1qAvg,revenueEstimate0yAvg,revenueEstimate1yAvg,growthEstimate0q,growthEstimate1q,growthEstimate0y,growthEstimate1y,growthEstimate5y,totalAssets,totalLiabilities,netTangibleAssets,balanceSheetEndDate,balanceSheetFrequency,netDebt,dividendTtmFromEvents,dividendEventsCount,balanceSheetCurrency,balanceSheetAsOfDate,lastDividendDateAwst,lastDividendDateAwstDate,totalAssetsAud,totalLiabilitiesAud,netTangibleAssetsAud,marketCapAud,enterpriseValueAud,lastDividendValueAud
EBR.AX,2026-09-12T22:08:44Z,ok,200,,,,EBR,EBR SYSTEMS INC.,Health Care,Health Care Equipment & Services,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.515,192105664,,,165843680,-2.903,{},753355590,599979925,0.00907,0.38374,{},{},{},{},{},0.12603006,2.0233269,-0.25,-0.70535284,-56938560,-65597000,-57128000,85940000,59678000,86.669,2.117,1.708,0.14458999,-6.21805,0.0,-0.28461,-1.0250801,14.512,{},6446000,1.4586817,1.944909,0.690129,1.25,strong_buy,4,USD,Healthcare,Medical Devices,https://www.ebrsystemsinc.com,United States,135.0,AUD,ASX,EQUITY,0.255,12,12,,-0.37,,-0.0786,,3500000.0,,12996500.0,,,,,,,,69818000.0,,1767139200.0,annual,-26262000.0,,0.0,USD,2026-06-30,,,,97408323.05554472,,192105664.0,165843680.0,
ECF.AX,2026-09-12T22:09:14Z,not_found,404,not_found,,,ECF,ELANOR COMMERCIAL PROPERTY FUND,Real Estate,Equity Real Estate Investment Trusts (REITs),EQUITY,ASXListedCompanies.csv,1.4877,10.91,1767052800,0.075,0.12711866,0.07,0.121700004,0.221,235826352,0.01625,2025-12-29T23:00:00Z,432875136,12.585,{},407002000,162589159,0.64348,0.06014,{},{},{},{},{},0.648,0.8873457,-0.01,0.05,21213624,29906000,34395000,11776000,194496000,69.54,0.762,0.728,0.93916,0.50893,-0.06898,0.0339,-0.01984,0.92,{},49931000,{},{},{},{},none,{},AUD,Real Estate,Real Estate Services,https://www.elanorinvestors.com/ecf/,Australia,,AUD,ASX,EQUITY,0.575,8,8,,{},,{},,0.0,,0.0,,,,,,,492961000.0,,,1719705600.0,annual,182720000.0,0.07,24.0,AUD,2025-06-30,2025-12-30T07:00:00+08:00,2025-12-30,492961000.0,,,235826352.0,432875136.0,0.01625
ECH.AX,2026-09-12T22:09:25Z,ok,200,,,,ECH,ECHELON RESOURCES LIMITED,Energy,Energy,EQUITY,ASXListedCompanies.csv,0.43240002,6.11,1773187200,0.004,0.011428572,0.01,0.028299998,-0.368,78442304,0.0034,2026-03-10T23:00:00Z,66294680,1.416,2.93,227369000,43220055,0.80700994,0.0,{},{},{},{},{},0.654,0.5275229,0.02,{},-3252250,49859000,46822000,24968000,13976000,9.536,4.16,3.943,0.50611997,0.37935,0.38577998,0.05799,0.05687,{},{},63358000,{},{},{},{},none,{},AUD,Energy,Oil & Gas E&P,https://www.echelonresources.com,New Zealand,,AUD,ASX,EQUITY,0.345,0,0,,{},,{},,0.0,,0.0,,,,,,,,155243889.3075,,1498780800.0,annual,-10992000.0,0.0034,5.0,AUD,2025-06-30,2026-03-11T07:00:00+08:00,2026-03-11,,155243889.3075,,78442304.0,66294680.0,0.0034
ECL.AX,2026-09-12T22:09:55Z,ok,200,,,,ECL,EXCELSIOR CAPITAL LTD,Industrials,Capital Goods,EQUITY,ASXListedCompanies.csv,2.1676,2.48,1787184000,0.04,0.04210526,0.08,0.0842,0.493,27544744,0.3449,2026-03-31T23:00:00Z,-56074256,3398.44,0.84,28994469,6469826,0.86337,0.10396,{},{},{},{},{},3.809,0.24940929,-0.1,{},-26726376,-2239000,-16500,83619000,0,{},83.939,83.408,1.0,2.94837,-1.52144,-0.00013,-0.02575,{},{},1912000,{},{},{},{},none,{},AUD,Industrials,Electrical Equipment & Parts,https://excelsiorcapital.com.au,Australia,,AUD,ASX,EQUITY,0.95,1,1,,{},,{},,0.0,,0.0,,,,,,,,,,1435622400.0,annual,-83619000.0,2.7592,20.0,AUD,,2026-04-01T07:00:00+08:00,2026-04-01,,,,27544744.0,-56074256.0,0.3449
ECP.AX,2026-09-12T22:10:24Z,ok,200,,,,ECP,ECP EMERGING GROWTH LIMITED,,Not Applic,EQUITY,ASXListedCompanies.csv,0.3152,4.61,1787097600,0.056,0.090322584,0.06,0.089499995,0.233,11471492,0.0315,2026-08-19T00:00:00Z,21403538,{},{},18502406,9060073,0.55242,0.0,{},{},{},{},{},1.034,0.59961313,-0.46,{},-989777,-1107678,{},580499,10512546,54.955,0.072,0.066,1.0,-0.36874,0.0,-0.00298,-0.35494,-0.5,{},526083,{},{},{},{},none,{},AUD,Financial Services,Asset Management,https://ecpam.com/emerging,Australia,,AUD,ASX,EQUITY,0.62,0,0,,{},,{},,0.0,,0.0,,,,,,,29712060.0,,,,,9932047.0,0.0555,20.0,AUD,2026-06-30,2026-08-19T08:00:00+08:00,2026-08-19,29712060.0,,,11471492.0,21403538.0,0.0315
ECRD.AX,2026-09-12T22:10:54Z,ok,200,,,,ECRD,Betashares Enhanced Credit (Geared) Complex ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.157627,2026-09-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,24.78,0,0,,,,,,,,,,,,,,,,,,,,,1.4190399999999999,9.0,AUD,,2026-09-01T08:00:00+08:00,2026-09-01,,,,,,0.157627
ECS.AX,2026-09-12T22:11:25Z,ok,200,,,,ECS,ECS BOTANICS HOLDINGS LTD,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},{},8005248,,,5425435,-18.328,{},1601049567,{},0.30376,0.0,{},{},{},{},{},0.033,0.15151516,-0.0,{},{},-327314,-296025,1693447,6880927,30.274,56.727,53.732,1.0,-0.085710004,0.0,{},{},0.005,{},3620,{},{},{},{},none,{},AUD,Healthcare,Drug Manufacturers - Specialty & Generic,https://ecs-botanics.com,Australia,,AUD,ASX,EQUITY,0.005,0,0,,{},,{},,0.0,,0.0,,,,,,,,,,1625011200.0,annual,5187480.0,,0.0,AUD,,,,,,,8005248.0,5425435.0,
ECT.AX,2026-09-12T22:11:54Z,ok,200,,,,ECT,ENVIRONMENTAL CLEAN TECHNOLOGIES LIMITED.,Industrials,Commercial & Professional Services,EQUITY,ASXListedCompanies.csv,0.0,{},1034208000,0.0,0.0,{},{},1.167,56068628,,,43163168,-9.885,{},448549039,184299839,0.31681,0.0,{},{},{},{},{},0.054,2.3148148,-0.02,{},-225702,-2208516,-4366608,1691739,0,{},1.806,1.806,0.0,-23.23593,0.0,-0.28609,-0.55947,-0.809,{},131757,0.305,0.305,0.305,{},none,1,AUD,Industrials,Pollution & Treatment Controls,https://ectltd.com.au,Australia,,AUD,ASX,EQUITY,0.125,0,0,,{},,{},,0.0,,0.0,,,,,,,,2404307.0,,,,-1691739.0,,0.0,AUD,2025-06-30,,,,2404307.0,,56068628.0,43163168.0,
EDE.AX,2026-09-12T22:12:24Z,ok,200,,,,EDE,EDEN INNOVATIONS LTD,Energy,Energy,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},2.165,39725716,,,37328148,-9.402,{},611164871,237273963,0.57052,0.04927,{},{},{},{},{},0.024,2.7083333,-0.01,{},4286983,-4494288,-3970371,5410029,1229118,8.77,1.644,1.201,0.65622,-3.12512,-2.51845,-0.16229999,-0.82464,-0.241,{},1977391,{},{},{},{},none,{},AUD,Industrials,Specialty Industrial Machinery,https://www.edeninnovations.com,Australia,,AUD,ASX,EQUITY,0.065,3,3,,{},,{},,0.0,,0.0,,,,,,,,,,,,-4180911.0,,0.0,AUD,,,,,,,39725716.0,37328148.0,
EDU.AX,2026-09-12T22:12:55Z,ok,200,,,,EDU,EDU HOLDINGS LIMITED,Consumer Discretionary,Consumer Services,EQUITY,ASXListedCompanies.csv,0.32729998,11.05,1789603200,0.06,0.052173913,0.06,0.0529,0.703,142574224,0.03,2026-03-02T23:00:00Z,133392224,4.83,{},125616053,77895771,0.35944,0.31334,{},{},{},{},{},0.138,8.224638,0.12,0.206,23948000,29374000,27615000,24080000,14898000,85.976,0.878,0.783,0.61923003,0.25250998,0.1774,0.25456,0.98730004,0.504,0.722,100583000,1.415,1.45,1.38,2.0,buy,2,AUD,Consumer Defensive,Education & Training Services,https://www.eduholdings.com.au,Australia,,AUD,ASX,EQUITY,1.135,5,5,,{},,0.154,,0.0,,113150000.0,,,,,,,55092000.0,,,1767139200.0,annual,-9182000.0,0.03,2.0,AUD,2025-12-31,2026-03-03T07:00:00+08:00,2026-03-03,55092000.0,,,142574224.0,133392224.0,0.03
EDV.AX,2026-09-12T22:13:25Z,ok,200,,,,EDV,ENDEAVOUR GROUP LIMITED,Consumer Staples,Consumer Staples Distribution & Retail,EQUITY,ASXListedCompanies.csv,5.8966,3.88,1788220800,0.12,0.03846154,0.12,0.0388,0.362,5548792320,0.012,2026-09-01T00:00:00Z,11148612608,10.4,{},1795725673,1516182500,0.15858,0.45337,{},{},{},{},{},2.001,1.544228,0.03,0.2067,391249984,891000000,1072000000,330000000,5933000192,165.311,0.862,0.178,0.34384,0.05371,0.00426,0.04341,0.01401,0.017,{},12211999744,3.22395,5.1,2.5,3.33333,hold,15,AUD,Consumer Defensive,Beverages - Wineries & Distilleries,https://endeavourgroup.com.au,Australia,30000.0,AUD,ASX,EQUITY,3.09,112,112,1787551920.0,{},,0.18063,,2598000000.0,,12517894740.0,,,,,,,,8146000000.0,,1782777600.0,annual,5603000192.0,0.12,11.0,AUD,2026-06-30,2026-09-01T08:00:00+08:00,2026-09-01,,8146000000.0,,5548792320.0,11148612608.0,0.012
EE1.AX,2026-09-12T22:13:55Z,ok,200,,,,EE1,EARTHS ENERGY LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.13,3751622,,,783795,{},{},750324547,385569275,0.66295,0.0,{},{},{},{},{},0.003,1.6666666,-0.01,{},644997,-697390,{},2791918,0,{},3.499,3.499,1.0,-1968.8678,0.0,-0.36376,-1.29069,{},{},241,{},{},{},{},none,{},AUD,Basic Materials,Other Industrial Metals & Mining,https://www.ee1.com.au,Australia,,AUD,ASX,EQUITY,0.005,0,0,,{},,{},,0.0,,0.0,,,,,,,,357396.0,,1498780800.0,annual,-2791918.0,,0.0,AUD,2024-06-30,,,,357396.0,,3751622.0,783795.0,
EEG.AX,2026-09-12T22:14:24Z,ok,200,,,,EEG,EMPIRE ENERGY GROUP LIMITED,Energy,Energy,EQUITY,ASXListedCompanies.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,{},0,0,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
EEL.AX,2026-09-12T22:14:55Z,not_found,404,not_found,,,EEL,ENRG ELEMENTS LTD,Materials,Materials,EQUITY,ASXListedCompanies.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EF2.AX,2026-09-12T22:15:05Z,ok,200,,,,EF2,ENERGY FUELS INC.,,Class Pend,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.626,5030697984,,,4495148032,-62.724,{},264773572,248195248,0.0,0.00023,{},{},{},{},{},4.4314322,4.287553,-0.46,{},-87706128,-62457000,-71665000,936753984,678339008,85.133,27.898,25.705,0.40851003,-0.79030997,-0.77295995,-0.0465,-0.11447,4.961,{},105758000,{},{},{},{},none,{},USD,Energy,Uranium,https://www.energyfuels.com,United States,1069.0,AUD,ASX,EQUITY,19.0,2,2,,{},,{},,53035000.0,,180867500.0,,,,,,,1411852000.0,,,1767139200.0,annual,-258414976.0,,0.0,USD,2025-12-31,,,1969780511.0804794,,,5030697984.0,4495148032.0,
EFE.AX,2026-09-12T22:15:35Z,ok,200,,,,EFE,EASTERN RESOURCES LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},-0.293,3760143,,,625654,-1.282,{},129660135,99789033,0.22541,0.0,{},{},{},{},{},0.088,0.32954544,-0.01,{},-69287,-260486,-488057,3264150,0,{},23.936,23.936,1.0,-4.28795,0.0,-0.056900002,-0.09312,-0.267,{},124511,{},{},{},{},none,{},AUD,Basic Materials,Other Industrial Metals & Mining,https://www.easternresources.com.au,Australia,,AUD,ASX,EQUITY,0.029,0,0,,{},,{},,0.0,,0.0,,,,,,,,182428.0,,,,-3264150.0,,0.0,AUD,2024-06-30,,,,182428.0,,3760143.0,625654.0,
EG1.AX,2026-09-12T22:16:04Z,ok,200,,,,EG1,EVERGOLD MINERALS LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},-1.048,13105360,,,7440066,-3.342,{},436845357,150610175,0.35514,0.03624,{},{},{},{},{},0.017,1.7647058,-0.08,{},3127219,-1915331,-2226206,647978,0,{},2.724,2.475,0.0,-270.7651,0.0,-0.88588995,-1.44862,-0.931,{},-24938,{},{},{},{},none,{},AUD,Basic Materials,Other Industrial Metals & Mining,https://evergreenlithium.com.au,Australia,,AUD,ASX,EQUITY,0.03,1,1,,{},,{},,0.0,,0.0,,,,,,,,,,,,-647978.0,,0.0,AUD,,,,,,,13105360.0,7440066.0,
EGA.AX,2026-09-12T22:16:35Z,ok,200,,,,EGA,EASTERN GAS CORPORATION LIMITED,Energy,Energy,EQUITY,ASXListedCompanies.csv,{},{},{},0.0,0.0,{},{},{},14400000,,,9356002,{},{},90000000,{},0.80986,0.0,{},{},{},{},{},0.195,0.82051283,{},{},{},{},{},643998,0,{},{},{},0.0,0.0,0.0,{},{},{},{},{},{},{},{},{},none,{},AUD,Energy,Oil & Gas E&P,https://www.easterngas.com.au,Australia,,AUD,ASX,EQUITY,0.16,0,0,,{},,{},,0.0,,0.0,,,,,,,14187589.0,,,,,-643998.0,,0.0,AUD,2025-12-31,,,14187589.0,,,14400000.0,9356002.0,
EGG.AX,2026-09-12T22:17:05Z,ok,200,,,,EGG,ENERO GROUP LIMITED,Communication Services,Media & Entertainment,EQUITY,ASXListedCompanies.csv,0.3375,5.18,1788739200,0.024,0.104347825,0.03,0.107700005,0.552,23591130,0.014,2026-09-07T00:00:00Z,14193131,1.136,1.17,90735121,41678270,0.08828,0.63127,{},{},{},{},{},1.053,0.24691358,-0.41,0.0569,2572750,7179000,12491000,28075000,18677000,19.548,1.251,1.1,0.74921,0.04977,-0.21631001,0.026630001,-0.31488,-0.095,{},172840000,0.8,0.8,0.8,1.0,strong_buy,1,AUD,Communication Services,Advertising Agencies,https://www.enero.com,Australia,500.0,AUD,ASX,EQUITY,0.26,10,10,,{},,0.0387,,0.0,,113900000.0,,,,,,,,82161000.0,,1782777600.0,annual,-9398000.0,0.037,19.0,AUD,2025-06-30,2026-09-07T08:00:00+08:00,2026-09-07,,82161000.0,,23591130.0,14193131.0,0.014
EGH.AX,2026-09-12T22:17:35Z,ok,200,,,,EGH,EUREKA GROUP HOLDINGS LIMITED,Real Estate,Real Estate Management & Development,EQUITY,ASXListedCompanies.csv,0.3763,2.47,1787616000,0.015,0.0234375,0.01,0.0228,0.066,348097152,0.0073,2026-08-25T00:00:00Z,408585824,26.296,{},543901797,236657447,0.40043998,0.34583,{},{},{},{},{},0.593,1.079258,0.04,0.04438,7667000,15197000,15538000,2545000,136631008,53.742,0.823,0.436,0.38724,0.3028,0.29442,0.024360001,0.06768,0.28,-0.17,56833000,0.79663,0.85,0.75,1.33333,strong_buy,3,AUD,Real Estate,Real Estate Services,https://www.eurekagroupholdings.com.au,Australia,,AUD,ASX,EQUITY,0.64,9,9,,{},,0.03929,,0.0,,70579260.0,,,,,,,,185299000.0,,1782777600.0,annual,134086008.0,0.0146,15.0,AUD,2026-06-30,2026-08-25T08:00:00+08:00,2026-08-25,,185299000.0,,348097152.0,408585824.0,0.0073
EGL.AX,2026-09-12T22:18:04Z,ok,200,,,,EGL,ENVIRONMENTAL GROUP LIMITED (THE),Industrials,Capital Goods,EQUITY,ASXListedCompanies.csv,0.0,{},1568937600,0.0,0.0,{},{},0.57,31581316,0.000592,2019-09-20T00:00:00Z,43916572,1302.776,{},380497795,246844140,0.3037,0.22222,{},{},{},{},{},0.104,0.79807687,-0.02,0.01257,3371378,2296860,33710,2488801,14824056,37.321,1.303,1.068,0.30629998,-0.01702,-0.05415,-0.00481,-0.14175999,-0.08,{},111963624,0.18,0.2,0.16,{},none,2,AUD,Industrials,Pollution & Treatment Controls,https://www.environmental.com.au,Australia,,AUD,ASX,EQUITY,0.083,7,7,,{},,0.01,,0.0,,125866670.0,,,,,,,,47696522.0,,1782777600.0,annual,12335255.0,,3.0,AUD,2026-06-30,2019-09-20T08:00:00+08:00,2019-09-20,,47696522.0,,31581316.0,43916572.0,0.000592
EGR.AX,2026-09-12T22:18:35Z,ok,200,,,,EGR,ECOGRAF LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},-0.23,145388624,,,137248640,-31.465,{},461551214,397737143,0.13668,0.00153,{},{},{},{},{},0.106,2.971698,-0.01,{},-9630500,-3880000,-4362000,8084000,79000,0.161,4.575,4.488,0.0,0.0,0.0,-0.04907,-0.07612,{},{},{},{},{},{},{},none,{},AUD,Basic Materials,Other Industrial Metals & Mining,https://www.ecograf.com.au,Australia,,AUD,ASX,EQUITY,0.315,2,2,,{},,{},,0.0,,0.0,,,,,,,,2763000.0,,1530316800.0,annual,-8005000.0,,0.0,AUD,2025-06-30,,,,2763000.0,,145388624.0,137248640.0,
EGY.AX,2026-09-12T22:19:05Z,ok,200,,,,EGY,ENERGY TECHNOLOGIES LIMITED,Industrials,Capital Goods,EQUITY,ASXListedCompanies.csv,0.0,{},936144000,0.0,0.0,{},{},-0.118,13743380,,,40649380,-5.549,{},624699059,479487763,0.24544,0.0874,{},{},{},{},{},-0.035,{},-0.02,{},-465684,-4443000,-7326000,275000,27810000,{},0.117,0.026,-0.57729,-2.5782998,0.0,-0.3214,{},-0.489,{},3946000,{},{},{},{},none,{},AUD,Industrials,Electrical Equipment & Parts,https://energytechnologies.com.au,Australia,,AUD,ASX,EQUITY,0.022,1,1,,{},,{},,0.0,,0.0,,,,,,,,36029866.0,,1561852800.0,annual,27535000.0,,0.0,AUD,2024-06-30,,,,36029866.0,,13743380.0,40649380.0,
EHL.AX,2026-09-12T22:19:35Z,ok,200,,,,EHL,EMECO HOLDINGS LIMITED,Industrials,Capital Goods,EQUITY,ASXListedCompanies.csv,0.0,8.75,1694044800,0.0,0.0,{},{},0.55,588355328,0.0125,2023-09-07T00:00:00Z,711709056,2.74,0.39,518374757,243712683,0.12859,0.63367003,{},{},{},{},{},1.538,0.73797137,0.15,0.18982,33307876,266692992,259778000,125383000,252432992,31.861,1.883,1.464,0.50057,0.17748,0.09616,0.064899996,0.101730004,-0.063,-0.095,797235968,1.24333,1.43,1.15,{},none,3,AUD,Industrials,Rental & Leasing Services,https://www.emecogroup.com,Australia,863.0,AUD,ASX,EQUITY,1.135,25,25,,{},,0.17259,,0.0,,812118970.0,,,,,,,,518009000.0,,1782777600.0,annual,127049992.0,,5.0,AUD,2026-06-30,2023-09-07T08:00:00+08:00,2023-09-07,,518009000.0,,588355328.0,711709056.0,0.0125
EIGA.AX,2026-09-12T22:20:05Z,ok,200,,,,EIGA,Perennial Income Generator Active ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.01785,2026-09-08T00:00:00Z,,,,,,,,,,,,,,,,,{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},none,{},,,,,,,AUD,ASX,EQUITY,3.75,0,0,,{},,{},,0.0,,0.0,,,,,,,,,,,,,0.19635000000000002,99.0,AUD,,2026-09-08T08:00:00+08:00,2026-09-08,,,,,,0.01785
EIQ.AX,2026-09-12T22:20:35Z,ok,200,,,,EIQ,ECHOIQ LIMITED,Information Technology,Software & Services,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.142,381550496,,,372761248,-20.063,{},740874779,563543412,0.27559,0.01579,{},{},{},{},{},0.018,28.61111,-0.03,-0.01682,-3955125,-10564000,-18580000,8712000,0,{},4.294,3.945,0.0,-9218.868,0.0,-0.63619,-1.07986,{},{},92000,0.9125,1.55,0.3,2.5,buy,4,AUD,Healthcare,Health Information Services,https://www.echoiq.ai,Australia,,AUD,ASX,EQUITY,0.515,4,4,,{},,-0.02037,,0.0,,2042400.0,,,,,,,,2246000.0,,1782777600.0,annual,-8712000.0,,0.0,AUD,2026-06-30,,,,2246000.0,,381550496.0,372761248.0,
EL8.AX,2026-09-12T22:21:05Z,ok,200,,,,EL8,ELEVATE URANIUM LTD,Energy,Energy,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.979,117667448,,,80228920,-7.559,1.75,470669781,407745405,0.14652,0.25194,{},{},{},{},{},0.095,2.631579,-0.03,{},-8833606,-9656272,-10614117,36653672,390561,0.885,29.721,29.684,1.0,-12.425119,0.0,-0.17790002,-0.30339,2.158,{},1111698,1.03,1.03,1.03,0.0,strong_buy,1,AUD,Energy,Uranium,https://www.elevateuranium.com.au,Australia,,AUD,ASX,EQUITY,0.25,14,14,,{},,{},,0.0,,300000.0,,,,,,,13259794.0,,,1751241600.0,annual,-36263111.0,,0.0,AUD,2024-06-30,,,13259794.0,,,117667448.0,80228920.0,
ELD.AX,2026-09-12T22:21:35Z,ok,200,,,,ELD,ELDERS LIMITED,Consumer Staples,"Food, Beverage & Tobacco",EQUITY,ASXListedCompanies.csv,1.44,5.24,1779753600,0.36,0.057600003,0.36,0.056900002,0.275,1363474432,0.18,2026-05-26T00:00:00Z,2261573376,13.219,0.13,215398820,211551099,0.01274,0.37852,{},{},{},{},{},5.792,1.0928868,0.25,0.54378,82362496,153731008,171090000,87547000,988523008,79.382,1.25,0.859,0.20806,0.039979998,0.015470001,0.03071,0.0517,0.318,-0.003,3628041984,6.54875,7.9,5.34,2.125,buy,8,AUD,Consumer Defensive,Farm Products,https://elders.com.au,Australia,,AUD,ASX,EQUITY,6.33,71,71,1794809520.0,{},,0.47387,,0.0,,3988072260.0,,,,,,,,1450448000.0,,1759190400.0,annual,900976008.0,0.36,18.0,AUD,2025-09-30,2026-05-26T08:00:00+08:00,2026-05-26,,1450448000.0,,1363474432.0,2261573376.0,0.18
ELK.AX,2026-09-12T22:22:05Z,ok,200,,,,ELK,ELK RANGE MINING LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,{},{},{},0.0,0.0,{},{},{},{},,,{},{},{},{},{},0.44604,0.065630004,{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},0.0,0.0,0.0,{},{},{},{},{},{},{},{},{},none,{},USD,Basic Materials,Gold,https://elkrange.com.au,Australia,,AUD,ASX,EQUITY,0.165,2,2,,{},,{},,0.0,,0.0,,,,,,,,,,,,,,0.0,USD,,,,,,,,,
ELS.AX,2026-09-12T22:22:35Z,ok,200,,,,ELS,ELSIGHT LIMITED,Information Technology,Technology Hardware & Equipment,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.552,1015039872,,,950303680,152.731,{},222596462,165489667,0.11772,0.4366,{},{},{},{},{},0.39967805,11.409183,0.06,0.19075702,11079942,17762812,6222085,63032644,1926789,3.014,8.805,8.709,0.77462995,0.00349,0.22805999,0.09245,0.28688,3.833,{},41371384,9.455464,10.732552,8.178377,{},none,2,USD,Technology,Communication Equipment,https://elsight.com,Australia,,AUD,ASX,EQUITY,4.56,53,53,,{},,0.089,,0.0,,55100000.0,,,,,,,,13161667.0,,1767139200.0,annual,-61105855.0,,0.0,USD,2025-12-31,,,,18362827.79634911,,1015039872.0,950303680.0,
ELT.AX,2026-09-12T22:23:05Z,ok,200,,,,ELT,ELEMENTOS LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.733,157790304,,,119310832,-26.358,{},438306375,183968921,0.46263,0.22625999,{},{},{},{},{},0.106,3.3962266,-0.02,0.00234,-3618488,-2695944,-4526530,9020561,140492,0.399,14.096,13.896,1.0,-313.5072,0.0,-0.09512,-0.15925,-0.857,{},45410,0.58,0.65,0.51,{},none,2,AUD,Basic Materials,Other Industrial Metals & Mining,https://www.elementos.com.au,Australia,13.0,AUD,ASX,EQUITY,0.36,2,2,,{},,-0.00804,,0.0,,0.0,,,,,,,,1977760.0,,1751241600.0,annual,-8880069.0,,0.0,AUD,2024-06-30,,,,1977760.0,,157790304.0,119310832.0,
EM2.AX,2026-09-12T22:23:35Z,ok,200,,,,EM2,EAGLE MOUNTAIN MINING LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.221,10771317,,,12024805,1.224,{},1538759590,565283333,0.45613,0.043319996,{},{},{},{},{},-0.001,{},0.01,0.27,10563212,-2254226,9826998,1716731,5827912,{},0.3,0.3,1.0,-4.16738,5.9398603,-0.36259997,{},8.883,{},291495,{},{},{},{},none,{},AUD,Basic Materials,Other Industrial Metals & Mining,https://eaglemountain.com.au,Australia,,AUD,ASX,EQUITY,0.007,1,1,,{},,{},,0.0,,0.0,,,,,,,4355535.0,,,1719705600.0,annual,4111181.0,,0.0,AUD,2025-06-30,,,4355535.0,,,10771317.0,12024805.0,
