yahoo_symbol,fundamentalsFetchedAtUtc,fundamentalsFetchStatus,fundamentalsFetchHttpStatus,fundamentalsFetchError,priceSource,priceFetchedAtUtc,code,name,sector,industry,asset_type,universe_source,payoutRatio,fiveYearAvgDividendYield,exDividendDate,trailingAnnualDividendRate,trailingAnnualDividendYield,dividendRate,dividendYield,beta,marketCap,lastDividendValue,lastDividendDate,enterpriseValue,enterpriseToEbitda,pegRatio,sharesOutstanding,floatShares,heldPercentInsiders,heldPercentInstitutions,shortPercentOfFloat,shortRatio,sharesShort,sharesShortPriorMonth,dateShortInterest,bookValue,priceToBook,trailingEps,forwardEps,freeCashflow,operatingCashflow,ebitda,totalCash,totalDebt,debtToEquity,currentRatio,quickRatio,grossMargins,operatingMargins,profitMargins,returnOnAssets,returnOnEquity,revenueGrowth,earningsGrowth,totalRevenue,targetMeanPrice,targetHighPrice,targetLowPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,financialCurrency,sector_yahoo,industry_yahoo,website,country,fullTimeEmployees,currency,exchangeName,quoteType,regularMarketPrice_qs,numberOfInstitutionsHoldingShares,numberOfInstitutionalHolders,earningsDate,epsEstimate0qAvg,epsEstimate1qAvg,epsEstimate0yAvg,epsEstimate1yAvg,revenueEstimate0qAvg,revenueEstimate1qAvg,revenueEstimate0yAvg,revenueEstimate1yAvg,growthEstimate0q,growthEstimate1q,growthEstimate0y,growthEstimate1y,growthEstimate5y,totalAssets,totalLiabilities,netTangibleAssets,balanceSheetEndDate,balanceSheetFrequency,netDebt,dividendTtmFromEvents,dividendEventsCount,balanceSheetCurrency,balanceSheetAsOfDate,lastDividendDateAwst,lastDividendDateAwstDate,totalAssetsAud,totalLiabilitiesAud,netTangibleAssetsAud,marketCapAud,enterpriseValueAud,lastDividendValueAud
EQU.AX,2026-07-25T22:36:34Z,ok,200,,,,EQU,EQUUS ENERGY LIMITED,Energy,Energy,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},{},65485992,,,49085140,-31.996,{},204643730,113990650,0.50172,0.09292,{},{},{},{},{},0.074,4.324324,-0.0,{},{},-2310638,-1534104,16519972,119118,0.79,7.886,7.659,0.0,0.0,0.0,{},{},{},{},{},{},{},{},{},none,{},AUD,Utilities,Utilities - Regulated Gas,https://equusenergy.com.au,Australia,,AUD,ASX,EQUITY,0.32,4,4,,{},,{},,0.0,,0.0,,,,,,,,,,,,-16400854.0,,0.0,AUD,,,,,,,65485992.0,49085140.0,
EQX.AX,2026-07-25T22:37:03Z,ok,200,,,,EQX,EQUATORIAL RESOURCES LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.336,21031256,,,11259022,{},{},131445353,70658450,0.48718,0.07609,{},{},{},{},{},0.057,2.8070176,-0.05,{},1145195,-4551658,{},8069793,0,{},3.408,3.408,0.0,0.0,0.0,-0.17221001,-0.80387,{},{},{},{},{},{},{},none,{},AUD,Basic Materials,Steel,https://www.equatorialresources.com.au,Australia,,AUD,ASX,EQUITY,0.16,2,2,,{},,{},,0.0,,0.0,,,,,,,,1845463.0,,1372550400.0,annual,-8069793.0,,0.0,AUD,2024-06-30,,,,1845463.0,,21031256.0,11259022.0,
ERA.AX,2026-07-25T22:37:34Z,ok,200,,,,ERA,ENERGY RESOURCES OF AUSTRALIA LIMITED,Energy,Energy,EQUITY,ASXListedCompanies.csv,0.0,1.55,1281312000,0.0,0.0,{},{},0.992,810792512,,,212496480,2.606,53.65,405396241000,3376950686,0.98727995,0.008719999,{},{},{},{},{},-0.003,{},-0.0,-0.07,154846000,-192215008,81534000,598374016,78000,{},1.777,1.752,0.99167997,-2.69845,-0.85475,-0.02469,{},0.387,{},58871000,{},{},{},{},none,{},AUD,Energy,Uranium,https://www.energyres.com.au,Australia,,AUD,ASX,EQUITY,0.002,3,3,,{},,{},,0.0,,0.0,,,,,,,,2339171000.0,,1483142400.0,annual,-598296016.0,,0.0,AUD,2025-12-31,,,,2339171000.0,,810792512.0,212496480.0,
ERD.AX,2026-07-25T22:38:03Z,ok,200,,,,ERD,EROAD LIMITED,Information Technology,Technology Hardware & Equipment,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.925,154231984,,,176416128,6.864,{},188087793,101535531,0.18601999,0.54357,{},{},{},{},{},0.7615065,1.0768129,-0.72,-0.10641,32837500,30300000,25700000,10100000,32700000,18.979,0.959,0.382,0.21414,0.01145,-0.82531,0.0030899998,-0.63929003,-0.024,{},195200000,1.57,2.04,1.1,{},none,2,NZD,Technology,Software - Infrastructure,https://eroadglobal.com,New Zealand,,AUD,ASX,EQUITY,0.82,11,11,,{},,-0.13833,,0.0,,188932570.0,,,,,,,,136500000.0,,1774915200.0,annual,22600000.0,,0.0,NZD,2026-03-31,,,,113130516.14865597,,154231984.0,176416128.0,
ERE.AX,2026-07-25T22:38:34Z,ok,200,,,,ERE,EUROPEAN RESOURCES LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.56,7852678,,,6768053,-4.784,{},523511881,366144210,0.32984,0.0,{},{},{},{},{},0.025,0.59999996,-0.0,{},-2398846,-1284067,-1414841,1084625,0,{},1.832,1.701,0.0,0.0,0.0,-0.07027,-0.12064999,{},{},{},{},{},{},{},none,{},AUD,Basic Materials,Other Precious Metals & Mining,https://prospech.com.au,Australia,,AUD,ASX,EQUITY,0.015,0,0,,{},,{},,0.0,,0.0,,,,,,,,879496.0,,,,-1084625.0,,0.0,AUD,2025-12-31,,,,879496.0,,7852678.0,6768053.0,
ERG.AX,2026-07-25T22:39:03Z,ok,200,,,,ERG,ENECO REFRESH LTD,Consumer Staples,"Food, Beverage & Tobacco",EQUITY,ASXListedCompanies.csv,0.0,{},1441324800,0.0,0.0,{},{},-0.312,4357733,,,3775006,10.964,{},272358347,77790991,0.72387004,0.0,{},{},{},{},{},0.032,0.5,0.0,{},720810,1749640,344306,4417727,3835000,44.275,3.054,2.424,0.39308998,0.02717,0.01612,0.01351,0.032420002,0.065,{},17150464,{},{},{},{},none,{},AUD,Consumer Defensive,Beverages - Non-Alcoholic,https://www.eneco-refresh.com.au,Australia,,AUD,ASX,EQUITY,0.016,0,0,,{},,{},,0.0,,0.0,,,,,,,,5595066.0,,,,-582727.0,,0.0,AUD,2025-06-30,,,,5595066.0,,4357733.0,3775006.0,
ERL.AX,2026-07-25T22:39:33Z,ok,200,,,,ERL,EMPIRE RESOURCES LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.763,14609991,,,11149303,{},{},2087141555,642222813,0.75596,0.0,{},{},{},{},{},-0.001,{},-0.0,{},-502503,-1126552,{},337076,1098986,{},0.258,0.258,0.0,-1317.086,0.0,-1.5187801,{},-0.912,{},-2292,{},{},{},{},none,{},AUD,Basic Materials,Other Precious Metals & Mining,https://www.resourcesempire.com.au,Australia,,AUD,ASX,EQUITY,0.007,0,0,,{},,{},,0.0,,0.0,,,,,,,,,,,,761910.0,,0.0,AUD,,,,,,,14609991.0,11149303.0,
ERTH.AX,2026-07-25T22:40:04Z,ok,200,,,,ERTH,Betashares Climate Change Innovation ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.007279,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,10.38,0,0,,,,,,,,,,,,,,,,,,,,,0.007279,7.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,0.007279
ESGI.AX,2026-07-25T22:40:34Z,ok,200,,,,ESGI,Vaneck MSCI International Sustainable Equity ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},1.02,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,36.77,0,0,,,,,,,,,,,,,,,,,,,,,1.02,9.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,1.02
ESK.AX,2026-07-25T22:41:03Z,ok,200,,,,ESK,ETHERSTACK PLC,Information Technology,Software & Services,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.712,73616240,,,74472840,-696.008,{},141569695,59968944,0.58637,0.03475,{},{},{},{},{},0.09186691,5.6603622,-0.01,0.02,-784375,3202000,-107000,2259000,3126000,34.355,1.218,1.168,0.49123,-0.42846,-0.06937,-0.01075,-0.09081,0.5,{},10091000,{},{},{},{},none,{},USD,Technology,Software - Application,https://www.etherstack.com,Australia,62.0,AUD,ASX,EQUITY,0.52,2,2,,{},,{},,0.0,,0.0,,,,,,,,7381999.9999,,1767139200.0,annual,867000.0,,0.0,USD,2025-12-31,,,,10574461.715062521,,73616240.0,74472840.0,
ESPO.AX,2026-07-25T22:41:34Z,ok,200,,,,ESPO,VanEck Video Gaming and Esports ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},1.93,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,13.5,0,0,,,,,,,,,,,,,,,,,,,,,1.93,7.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,1.93
ESR.AX,2026-07-25T22:42:04Z,ok,200,,,,ESR,ESTRELLA RESOURCES LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.989,55813428,,,54216420,-20.805,{},2232536962,896371746,0.36812,0.0,{},{},{},{},{},0.003,8.333333,-0.01,{},-196896,-1146807,-2605925,893368,0,{},2.106,2.106,0.0,0.0,0.0,-0.96061,-1.5927,{},{},0,{},{},{},{},none,{},AUD,Basic Materials,Other Industrial Metals & Mining,https://www.estrellaresources.com.au,Australia,,AUD,ASX,EQUITY,0.025,0,0,,{},,{},,0.0,,0.0,,,,,,,,,,,,-893368.0,,0.0,AUD,,,,,,,55813428.0,54216420.0,
ESTX.AX,2026-07-25T22:42:34Z,ok,200,,,,ESTX,Global X EURO STOXX 50 ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},7.466178,2026-07-02T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,105.42,0,0,,,,,,,,,,,,,,,,,,,,,7.81098,20.0,AUD,,2026-07-02T08:00:00+08:00,2026-07-02,,,,,,7.466178
ETHI.AX,2026-07-25T22:43:04Z,ok,200,,,,ETHI,Betashares Global Sustainability Leaders ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.261438,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,16.68,0,0,,,,,,,,,,,,,,,,,,,,,0.301717,19.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,0.261438
ETM.AX,2026-07-25T22:43:34Z,ok,200,,,,ETM,ENERGY TRANSITION MINERALS LTD,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.069,110625024,,,78085024,-11.958,{},2212500556,1639695091,0.26143,0.00403,{},{},{},{},{},0.017,2.9411764,-0.01,{},-1429375,-6248000,-6530000,31820000,0,{},5.493,5.176,1.0,-7.04429,0.0,-0.14648,-0.48619,28.35,{},587000,{},{},{},{},none,{},AUD,Basic Materials,Other Industrial Metals & Mining,https://etransmin.com,Australia,,AUD,ASX,EQUITY,0.05,5,5,,{},,{},,0.0,,0.0,,,,,,,,6174000.0,,1546214400.0,annual,-31820000.0,,0.0,AUD,2025-12-31,,,,6174000.0,,110625024.0,78085024.0,
ETPMAG.AX,2026-07-25T22:44:04Z,ok,200,,,,ETPMAG,Global X Physical Silver,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,YHD,MUTUALFUND,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,0.0,AUD,,,,,,,,,
ETPMPD.AX,2026-07-25T22:44:34Z,ok,200,,,,ETPMPD,Global X Physical Palladium,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,YHD,MUTUALFUND,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,0.0,AUD,,,,,,,,,
ETPMPM.AX,2026-07-25T22:45:04Z,ok,200,,,,ETPMPM,Global X Physical Precious Metals Basket,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,YHD,MUTUALFUND,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,0.0,AUD,,,,,,,,,
ETPMPT.AX,2026-07-25T22:45:33Z,ok,200,,,,ETPMPT,Global X Physical Platinum,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,YHD,MUTUALFUND,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,0.0,AUD,,,,,,,,,
EUR.AX,2026-07-25T22:46:04Z,ok,200,,,,EUR,EUROPEAN LITHIUM LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},2.555,474551040,,,389065696,-4.614,{},1725640096,1427733925,0.16754,0.00979,{},{},{},{},{},0.762,0.3608924,0.71,-4.88,-222057968,-30659338,-84325744,85059160,1990639,0.152,21.949,9.119,1.0,-52.322586,1162.7467,-0.06489,1.46255,-0.353,{},946115,{},{},{},{},none,{},AUD,Basic Materials,Other Industrial Metals & Mining,https://europeanlithium.com,Australia,,AUD,ASX,EQUITY,0.275,7,7,,{},,{},,0.0,,0.0,,,,,,,,,,1751241600.0,annual,-83068521.0,,0.0,AUD,,,,,,,474551040.0,389065696.0,
EV1.AX,2026-07-25T22:46:34Z,ok,200,,,,EV1,EVOLUTION ENERGY MINERALS LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.046,8984009,,,5811056,-1.896,{},816728062,271484743,0.52267,0.02792,{},{},{},{},{},0.01,1.1,-0.25,0.0,-2425046,-2192797,-3064945,125447,0,{},0.967,0.967,0.0,0.0,0.0,-0.29689,-0.37012002,{},{},{},{},{},{},{},none,{},AUD,Basic Materials,Other Industrial Metals & Mining,https://evolutionenergyminerals.com.au,Australia,,AUD,ASX,EQUITY,0.011,1,1,,{},,{},,0.0,,0.0,,,,,,,,,,1719705600.0,annual,-125447.0,,0.0,AUD,,,,,,,8984009.0,5811056.0,
EV8.AX,2026-07-25T22:47:04Z,ok,200,,,,EV8,EVERLAST MINERALS LTD.,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},{},59091752,,,54492332,-16.772,{},131315004,8441297,0.87684995,0.0,{},{},{},{},{},0.054,8.333333,-0.04,{},-2359909,-3125463,-3249063,4511058,46640,0.66,30.999,29.631,0.0,0.0,0.0,-0.41386002,-0.7924,{},{},{},{},{},{},{},none,{},AUD,Energy,Oil & Gas E&P,https://www.everlastminerals.com,Australia,,AUD,ASX,EQUITY,0.45,0,0,,{},,{},,0.0,,0.0,,,,,,,,,,,,-4464418.0,,0.0,AUD,,,,,,,59091752.0,54492332.0,
EVE.AX,2026-07-25T22:47:34Z,ok,200,,,,EVE,EVE HEALTH GROUP LIMITED.,Financials,Financial Services,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.476,5989552,,,3951757,-2.391,{},352326592,127869707,0.57344,0.0,{},{},{},{},{},0.013,1.3076924,-0.01,{},-715692,-1542191,-1652709,929659,38514,1.024,3.479,3.125,0.48766,-1.34538,-1.19123,-0.41546002,-0.77709997,-0.371,{},1361236,{},{},{},{},none,{},AUD,Consumer Defensive,Packaged Foods,https://www.evehealthgroup.com.au,Australia,,AUD,ASX,EQUITY,0.017,0,0,,{},,{},,0.0,,0.0,,,,,,,,572453.0,,1625011200.0,annual,-891145.0,,0.0,AUD,2025-06-30,,,,572453.0,,5989552.0,3951757.0,
EVG.AX,2026-07-25T22:48:04Z,ok,200,,,,EVG,EVION GROUP NL,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.448,17173340,,,11147107,-7.195,{},746666954,472227560,0.18114,0.0,{},{},{},{},{},0.016,1.4374999,-0.0,{},-1741353,-2133607,-1549198,2296559,54406,0.595,2.514,2.464,1.0,-11.117321,0.0,-0.112749994,-0.24403,{},{},149885,{},{},{},{},none,{},AUD,Basic Materials,Other Industrial Metals & Mining,https://eviongroup.com,Australia,,AUD,ASX,EQUITY,0.023,0,0,,{},,{},,0.0,,0.0,,,,,,,9778492.0,,,,,-2242153.0,,0.0,AUD,2024-06-30,,,9778492.0,,,17173340.0,11147107.0,
EVN.AX,2026-07-25T22:48:34Z,ok,200,,,,EVN,EVOLUTION MINING LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.303,1.89,1772496000,0.33,0.028522043,0.4,0.0354,1.598,22931011584,0.2,2026-03-02T23:00:00Z,23447150592,7.564,0.42,2031090542,2013645370,0.00843,0.66787004,{},{},{},{},{},2.774,4.0699353,0.66,0.8871,1166821888,2384992000,3099758080,966492992,1487928960,26.415,1.859,1.4,0.42593,0.42790002,0.25966,0.13253,0.26389,0.375,1.07,5112986112,12.69118,18.9,4.5,2.64706,hold,17,AUD,Basic Materials,Gold,https://evolutionmining.com,Australia,,AUD,ASX,EQUITY,11.29,332,332,,{},,0.79827,,0.0,,5537794650.0,,,,,,,8818841000.0,,,1751241600.0,annual,521435968.0,0.33,20.0,AUD,2024-06-30,2026-03-03T07:00:00+08:00,2026-03-03,8818841000.0,,,22931011584.0,23447150592.0,0.2
EVO.AX,2026-07-25T22:49:04Z,ok,200,,,,EVO,EMBARK EARLY EDUCATION LIMITED,Consumer Discretionary,Consumer Services,EQUITY,ASXListedCompanies.csv,0.989,{},1779667200,0.0,0.0,0.06,0.1429,0.406,85537736,0.015,2026-05-25T00:00:00Z,188615408,7.859,{},203661284,155215998,0.2375,0.06561,{},{},{},{},{},0.524,0.8015267,0.06,0.091,12754750,25565000,24001000,20660000,123813000,116.127,1.1,1.039,0.90540004,0.20833999,0.10208,0.061929997,0.10593,0.176,0.144,104905000,{},{},{},{},none,{},AUD,Consumer Defensive,Education & Training Services,https://www.embarkeducation.com.au,Australia,1100.0,AUD,ASX,EQUITY,0.42,6,6,,{},,{},,0.0,,0.0,,,,,,,,159042047.9555,,1767139200.0,annual,103153000.0,0.06,17.0,AUD,2025-12-31,2026-05-25T08:00:00+08:00,2026-05-25,,159042047.9555,,85537736.0,188615408.0,0.015
EVR.AX,2026-07-25T22:49:34Z,ok,200,,,,EVR,EV RESOURCES LTD,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.602,15200015,,,12028376,-2.269,2.67,3040003147,2071032544,0.3243,0.0,{},{},{},{},{},0.002,2.4999998,-0.01,{},-2037049,-3331162,-5301001,3197169,463450,8.324,4.667,3.645,1.0,-1070.8951,0.0,-0.78016,-1.5538299,-0.569,{},15168,{},{},{},{},none,{},AUD,Basic Materials,Other Industrial Metals & Mining,https://www.evresources.com.au,Australia,,AUD,ASX,EQUITY,0.005,0,0,,{},,{},,0.0,,0.0,,,,,,,,,,,,-2733719.0,,0.0,AUD,,,,,,,15200015.0,12028376.0,
EVT.AX,2026-07-25T22:50:04Z,ok,200,,,,EVT,EVT LIMITED,Communication Services,Media & Entertainment,EQUITY,ASXListedCompanies.csv,1.5574001,3.92,1772582400,0.4,0.033361137,0.36,0.0299,0.499,1960020352,0.18,2026-03-03T23:00:00Z,3250346496,19.608,{},162522422,106328669,0.27802,0.49986,{},{},{},{},{},5.818,2.0728774,0.24,0.40922,16683500,230982000,165768000,85452000,1375778048,145.508,0.311,0.167,0.76927,0.1176,0.03173,0.02407,0.04204,0.055,0.216,1264056960,14.925,16.4,13.3,1.83333,buy,6,AUD,Communication Services,Entertainment,https://www.evt.com,Australia,,AUD,ASX,EQUITY,12.06,53,53,,{},,0.31152,,0.0,,1274256230.0,,,,,,,2591154000.0,,,1751241600.0,annual,1290326048.0,0.4,16.0,AUD,2025-06-30,2026-03-04T07:00:00+08:00,2026-03-04,2591154000.0,,,1960020352.0,3250346496.0,0.18
EVZ.AX,2026-07-25T22:50:34Z,ok,200,,,,EVZ,EVZ LIMITED,Industrials,Capital Goods,EQUITY,ASXListedCompanies.csv,0.0,{},1774828800,0.0,0.0,0.01,0.0182,0.474,66826672,0.005,2026-03-29T23:00:00Z,54720976,7.643,{},121503037,79424105,0.33352003,0.19400999,{},{},{},{},{},0.302,1.8211921,0.02,{},8019234,11360967,7159893,18753408,6647714,18.13,1.48,1.306,0.17774999,0.045890003,0.021559998,0.04099,0.0714,0.165,1.906,116908264,{},{},{},{},none,{},AUD,Industrials,Engineering & Construction,https://evz.com.au,Australia,400.0,AUD,ASX,EQUITY,0.55,2,2,,{},,{},,0.0,,0.0,,,,,,,,34773361.0,,1561852800.0,annual,-12105694.0,0.005,1.0,AUD,2025-06-30,2026-03-30T07:00:00+08:00,2026-03-30,,34773361.0,,66826672.0,54720976.0,0.005
EWC.AX,2026-07-25T22:51:04Z,ok,200,,,,EWC,ENERGY WORLD CORPORATION LTD,Utilities,Utilities,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},-0.148,219643216,,,228344288,-40.124,18.91,3853389705,1007811075,0.73836,0.03203,{},{},{},{},{},0.2618363,0.21769328,-0.01,{},-9357750,-11141000,-5691000,12020000,1697000,0.234,0.509,0.33,0.0,0.0,0.0,-0.0050999997,-0.04162,{},{},{},{},{},{},{},none,{},USD,Utilities,Utilities - Independent Power Producers,https://www.energyworldcorp.com,Hong Kong,,AUD,ASX,EQUITY,0.057,3,3,,{},,{},,0.0,,0.0,,,,,,,,886344000.0,,1404086400.0,annual,-10323000.0,,0.0,USD,2024-06-30,,,,1269657368.5318804,,219643216.0,228344288.0,
EX20.AX,2026-07-25T22:51:35Z,ok,200,,,,EX20,Betashares Australian Ex-20 Portfolio Diversifier ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.354954,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,21.42,0,0,,,,,,,,,,,,,,,,,,,,,0.627651,20.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,0.354954
EXL.AX,2026-07-25T22:52:04Z,ok,200,,,,EXL,ELIXINOL WELLNESS LIMITED,Consumer Staples,Household & Personal Products,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},2.179,2897914,,,5217914,-1.184,{},413987731,329563213,0.33058,0.0,{},{},{},{},{},0.018,0.38888893,-0.02,-0.01,-910250,-3214000,-4407000,1405000,3725000,49.987,0.858,0.391,0.36858,-0.23255,-0.35484,-0.18372,-0.62936,-0.043,{},15500000,{},{},{},{},none,{},AUD,Healthcare,Drug Manufacturers - Specialty & Generic,https://www.elixinolwellness.com,Australia,,AUD,ASX,EQUITY,0.007,0,0,,{},,{},,0.0,,0.0,,,,,,,15964000.0,,,1703980800.0,annual,2320000.0,,0.0,AUD,2025-12-31,,,15964000.0,,,2897914.0,5217914.0,
EXP.AX,2026-07-25T22:52:35Z,ok,200,,,,EXP,EXPERIENCE CO LIMITED,Consumer Discretionary,Consumer Services,EQUITY,ASXListedCompanies.csv,14.4509,{},1757635200,0.003,0.030612245,0.0,0.0255,0.254,73957400,0.0025,2025-09-12T00:00:00Z,127067000,10.923,{},754667387,658971000,0.29332,0.41518003,{},{},{},{},{},0.125,0.784,0.0,0.00585,-8615625,13785000,11633000,8539000,35646000,27.992,0.822,0.389,0.3754,0.04468,-0.00349,0.01016,-0.00029999999,0.048,0.123,137364992,0.15,0.15,0.15,1.5,strong_buy,2,AUD,Consumer Cyclical,Leisure,https://experienceco.com,Australia,,AUD,ASX,EQUITY,0.098,11,11,,{},,0.0023,,0.0,,131400000.0,,,,,,,190485000.0,,,1751241600.0,annual,27107000.0,0.0025,4.0,AUD,2025-06-30,2025-09-12T08:00:00+08:00,2025-09-12,190485000.0,,,73957400.0,127067000.0,0.0025
EXR.AX,2026-07-25T22:53:04Z,ok,200,,,,EXR,ELIXIR ENERGY LIMITED,Energy,Energy,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.313,179440720,,,148435312,-45.246,0.35,1869174144,1257386467,0.28284,0.00419,{},{},{},{},{},0.023,4.173913,-0.03,-0.003,-275808,-3015123,-3280646,20575342,0,{},7.091,7.076,0.0,0.0,0.0,-0.03966,-0.82932,{},{},{},0.25,0.25,0.25,{},none,1,AUD,Energy,Oil & Gas E&P,https://elixirenergy.com.au,Australia,,AUD,ASX,EQUITY,0.096,2,2,,{},,-0.002,,0.0,,0.0,,,,,,,,639520.0,,1751241600.0,annual,-20575342.0,,0.0,AUD,2025-06-30,,,,639520.0,,179440720.0,148435312.0,
EXT.AX,2026-07-25T22:53:35Z,ok,200,,,,EXT,EXCITE TECHNOLOGY SERVICES LTD,Information Technology,Software & Services,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.811,15740816,,,21786068,-4.494,{},2623469299,1257024558,0.42163,0.0,{},{},{},{},{},-0.003,{},-0.0,{},-3361014,-4658118,-4847609,867738,9691672,{},0.24,0.232,0.17684999,-0.36258,-0.41101003,-0.28340998,{},-0.169,{},21326888,{},{},{},{},none,{},AUD,Technology,Software - Infrastructure,https://excitecyber.com,Australia,,AUD,ASX,EQUITY,0.006,0,0,,{},,{},,0.0,,0.0,,,,,,,,17013721.0,,1498780800.0,annual,8823934.0,,0.0,AUD,2026-03-31,,,,17013721.0,,15740816.0,21786068.0,
EXUS.AX,2026-07-25T22:54:05Z,ok,200,,,,EXUS,Betashares Global Shares EX US ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.372423,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,37.0,0,0,,,,,,,,,,,,,,,,,,,,,0.40789,2.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,0.372423
