yahoo_symbol,fundamentalsFetchedAtUtc,fundamentalsFetchStatus,fundamentalsFetchHttpStatus,fundamentalsFetchError,priceSource,priceFetchedAtUtc,code,name,sector,industry,asset_type,universe_source,payoutRatio,fiveYearAvgDividendYield,exDividendDate,trailingAnnualDividendRate,trailingAnnualDividendYield,dividendRate,dividendYield,beta,marketCap,lastDividendValue,lastDividendDate,enterpriseValue,enterpriseToEbitda,pegRatio,sharesOutstanding,floatShares,heldPercentInsiders,heldPercentInstitutions,shortPercentOfFloat,shortRatio,sharesShort,sharesShortPriorMonth,dateShortInterest,bookValue,priceToBook,trailingEps,forwardEps,freeCashflow,operatingCashflow,ebitda,totalCash,totalDebt,debtToEquity,currentRatio,quickRatio,grossMargins,operatingMargins,profitMargins,returnOnAssets,returnOnEquity,revenueGrowth,earningsGrowth,totalRevenue,targetMeanPrice,targetHighPrice,targetLowPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,financialCurrency,sector_yahoo,industry_yahoo,website,country,fullTimeEmployees,currency,exchangeName,quoteType,regularMarketPrice_qs,numberOfInstitutionsHoldingShares,numberOfInstitutionalHolders,earningsDate,epsEstimate0qAvg,epsEstimate1qAvg,epsEstimate0yAvg,epsEstimate1yAvg,revenueEstimate0qAvg,revenueEstimate1qAvg,revenueEstimate0yAvg,revenueEstimate1yAvg,growthEstimate0q,growthEstimate1q,growthEstimate0y,growthEstimate1y,growthEstimate5y,totalAssets,totalLiabilities,netTangibleAssets,balanceSheetEndDate,balanceSheetFrequency,netDebt,dividendTtmFromEvents,dividendEventsCount,balanceSheetCurrency,balanceSheetAsOfDate,lastDividendDateAwst,lastDividendDateAwstDate,totalAssetsAud,totalLiabilitiesAud,netTangibleAssetsAud,marketCapAud,enterpriseValueAud,lastDividendValueAud
CDA.AX,2026-04-04T20:12:12Z,ok,200,,,,CDA,CODAN LIMITED,Information Technology,Technology Hardware & Equipment,EQUITY,ASXListedCompanies.csv,0.4043,2.49,1771977600,0.355,0.010906298,0.39,0.012200001,1.296,5823648256,0.195,2026-02-24T23:00:00Z,5942458880,31.321,{},181875320,103283647,0.42034,0.1249,{},{},{},{},{},3.073,10.4197855,0.7,0.96375,82454624,160370000,189727504,21777000,150808992,27.032,1.781,0.764,0.57127,0.25343,0.16877002,0.12493,0.24353,0.288,0.542,762118016,36.90125,42.88,22.0,2.25,buy,8,AUD,Technology,Scientific & Technical Instruments,https://www.codan.com.au,Australia,,AUD,ASX,EQUITY,32.02,86,86,1771477920.0,{},,0.83632,,0.0,,826406480.0,,,,,,,,380978000.0,,1751241600.0,annual,129031992.0,0.355,20.0,AUD,2025-06-30,2026-02-25T07:00:00+08:00,2026-02-25,,380978000.0,,5823648256.0,5942458880.0,0.195
CDE.AX,2026-04-04T20:12:43Z,ok,200,,,,CDE,CODEIFAI LIMITED,Industrials,Commercial & Professional Services,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.333,8738295,,,6371937,-1.22,{},970921650,530335148,0.23632999,0.0,{},{},{},{},{},0.002,4.4999995,-0.01,{},-19767,-2718164,-5223472,995752,1110786,87.51,0.349,0.283,0.89219004,-15.7025,0.0,-0.53411,-3.51935,-0.133,{},598497,{},{},{},{},none,{},AUD,Industrials,Security & Protection Services,https://www.codeifai.com,Australia,,AUD,ASX,EQUITY,0.009,0,0,,{},,{},,0.0,,0.0,,,,,,,,4015590.0,,1577750400.0,annual,115034.0,,0.0,AUD,2024-12-31,,,,4015590.0,,8738295.0,6371937.0,
CDM.AX,2026-04-04T20:13:13Z,ok,200,,,,CDM,CADENCE CAPITAL LIMITED,,Not Applic,EQUITY,ASXListedCompanies.csv,0.33330002,7.92,1776211200,0.06,0.07317073,0.06,0.0736,0.533,242692160,0.03,2025-10-14T23:00:00Z,200142848,{},{},297781801,{},0.21159,0.00567,{},{},{},{},{},1.085,0.75115204,0.18,{},65387200,15853614,{},101020000,58470684,18.09,1.321,1.321,1.0,0.80033994,0.56117,0.13430999,0.17628999,{},{},96040304,{},{},{},{},none,{},AUD,Financial Services,Asset Management,https://www.cadencecapital.com.au,Australia,,AUD,ASX,EQUITY,0.815,1,1,,{},,{},,0.0,,0.0,,,,,,,,65606632.0,,,,-42549316.0,0.06,21.0,AUD,2024-06-30,2025-10-15T07:00:00+08:00,2025-10-15,,65606632.0,,242692160.0,200142848.0,0.03
CDO.AX,2026-04-04T20:13:43Z,ok,200,,,,CDO,CADENCE OPPORTUNITIES FUND LIMITED.,,Not Applic,EQUITY,ASXListedCompanies.csv,0.25959998,{},1776211200,0.145,0.06621004,0.15,0.0682,0.335,34341496,0.07,2025-10-14T23:00:00Z,-6641653,{},{},15609770,7507550,0.52391,0.0,{},{},{},{},{},2.38,0.92436975,0.52,{},9461788,3095817,{},50407112,9295535,24.923,4.039,4.039,1.0,0.82913,0.55818003,0.16783,0.23749,62.974,{},14653855,{},{},{},{},none,{},AUD,Financial Services,Asset Management,https://www.cadencecapital.com.au/performance-cdo/,Australia,,AUD,ASX,EQUITY,2.2,0,0,,{},,{},,0.0,,0.0,,,,,,,,,,,,-41111577.0,0.135,8.0,AUD,,2025-10-15T07:00:00+08:00,2025-10-15,,,,34341496.0,-6641653.0,0.07
CDP.AX,2026-04-04T20:14:13Z,ok,200,,,,CDP,CARINDALE PROPERTY TRUST,Real Estate,Equity Real Estate Investment Trusts (REITs),EQUITY,ASXListedCompanies.csv,0.4783,6.27,1767052800,0.292,0.05407407,0.29,0.0542,0.141,445126240,0.149415,2025-12-29T23:00:00Z,651020224,{},{},82737213,23954905,0.04341,0.74764,{},{},{},{},{},6.997,0.76890093,0.61,0.38211,15514250,31098000,{},3193000,209087008,36.118,0.347,0.252,0.63273996,0.63486,0.79139,0.03132,0.08956,0.065,0.539,63565000,5.9,5.9,5.9,{},none,1,AUD,Real Estate,REIT - Retail,https://www.carindalepropertytrust.com.au,Australia,,AUD,ASX,EQUITY,5.38,8,8,,{},,0.37437,,0.0,,46425360.0,,,,,,,,232304000.0,,1751241600.0,annual,205894008.0,0.291715,19.0,AUD,2025-06-30,2025-12-30T07:00:00+08:00,2025-12-30,,232304000.0,,445126240.0,651020224.0,0.149415
CDR.AX,2026-04-04T20:14:43Z,ok,200,,,,CDR,CODRUS MINERALS LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.629,4961625,,,4501522,-2.14,{},206734379,107239324,0.50109,0.059120003,{},{},{},{},{},0.002,12.0,-0.01,{},-1336927,-2103225,-2103946,460103,0,{},3.953,3.604,1.0,-7.70301,0.0,-1.26924,-2.42651,2.804,{},103697,{},{},{},{},none,{},AUD,Basic Materials,Gold,https://www.codrusminerals.com.au,Australia,,AUD,ASX,EQUITY,0.024,1,1,,{},,{},,0.0,,0.0,,,,,,,,,,,,-460103.0,,0.0,AUD,,,,,,,4961625.0,4501522.0,
CDT.AX,2026-04-04T20:15:13Z,ok,200,,,,CDT,CASTLE MINERALS LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.903,7282612,,,4320065,-1.036,{},173395535,92045286,0.46103,0.0,{},{},{},{},{},0.021,2.0,-0.04,{},-2500971,-3907422,-4171539,2962547,0,{},11.419,11.419,1.0,-15065.666,0.0,-1.01305,-1.9782699,-0.31,{},14211,{},{},{},{},none,{},AUD,Basic Materials,Gold,https://www.castleminerals.com,Australia,,AUD,ASX,EQUITY,0.042,0,0,,{},,{},,0.0,,0.0,,,,,,,1106344.0,,,,,-2962547.0,,0.0,AUD,2024-06-30,,,1106344.0,,,7282612.0,4320065.0,
CEH.AX,2026-04-04T20:15:43Z,ok,200,,,,CEH,COAST ENTERTAINMENT HOLDINGS LIMITED,Consumer Discretionary,Consumer Services,EQUITY,ASXListedCompanies.csv,0.0,4.4,1656979200,0.0,0.0,{},{},0.356,190395328,,,154074320,15.96,{},388561874,298007529,0.11361,0.55459,{},{},{},{},{},0.569,0.8611599,0.0,0.015,-9510750,24693000,9654000,37594000,1273000,0.576,1.289,1.045,0.76681,0.02411,-0.00062,-0.0089,-0.00029999999,0.302,0.125,110823000,0.665,0.68,0.65,{},none,2,AUD,Consumer Cyclical,Leisure,https://www.coastentertainment.com.au,Australia,,AUD,ASX,EQUITY,0.49,16,16,,{},,-0.005,,0.0,,116250000.0,,,,,,,,28221000.0,,1751241600.0,annual,-36321000.0,,0.0,AUD,2025-06-30,,,,28221000.0,,190395328.0,154074320.0,
CEL.AX,2026-04-04T20:16:13Z,ok,200,,,,CEL,CHALLENGER GOLD LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},{},341436992,,,300327744,23.521,{},2438835717,1310467001,0.2933,0.27936,{},{},{},{},{},0.107,1.3084112,0.0,{},-15302333,-10690036,12768286,36194256,20011376,8.307,1.443,1.275,1.0,0.8582,0.31946,0.031170001,0.025999999,-0.785,{},18064936,0.4,0.4,0.4,{},none,1,AUD,Basic Materials,Other Precious Metals & Mining,https://challengergold.com,Australia,,AUD,ASX,EQUITY,0.14,8,8,,{},,{},,0.0,,0.0,,,,,,,226473640.0,,,1625011200.0,annual,-16182880.0,,0.0,AUD,2024-12-31,,,226473640.0,,,341436992.0,300327744.0,
CEN.AX,2026-04-04T20:16:43Z,ok,200,,,,CEN,CONTACT ENERGY LIMITED,Utilities,Utilities,EQUITY,ASXListedCompanies.csv,0.83379996,4.22,1771372800,0.39,0.052069426,0.32,0.041300002,0.118,7742673920,0.124322,2026-02-17T23:00:00Z,10549065728,10.173,{},994424083,911538836,0.046129998,0.36982,{},{},{},{},{},3.7122548,2.0742111,0.37,{},363249984,649000000,1037000000,273000000,3164999936,71.268,0.927,0.689,0.32009998,0.22448999,0.11735,0.06106,0.11121,-0.053,0.168,3348999936,{},{},{},{},none,{},NZD,Utilities,Utilities - Renewable,https://contact.co.nz,New Zealand,1249.0,AUD,ASX,EQUITY,7.7,206,206,1771218720.0,{},,{},,0.0,,3297924170.0,,,,,,,6813000000.0,,,1751241600.0,annual,2891999936.0,0.318354,20.0,NZD,2025-06-30,2026-02-18T07:00:00+08:00,2026-02-18,5635193782.676556,,,7742673920.0,10549065728.0,0.124322
CETF.AX,2026-04-04T20:17:13Z,ok,200,,,,CETF,VanEck FTSE China A50 ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},1.27,2025-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,61.8,0,0,,,,,,,,,,,,,,,,,,,,,1.27,8.0,AUD,,2025-07-01T08:00:00+08:00,2025-07-01,,,,,,1.27
CF1.AX,2026-04-04T20:17:43Z,ok,200,,,,CF1,COMPLII FINTECH SOLUTIONS LTD,Information Technology,Software & Services,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.297,9628300,,,8785534,-3.247,{},601768698,298384445,0.50593,0.01748,{},{},{},{},{},0.007,2.2857144,-0.0,{},-582456,-1219322,-2705723,1029297,285017,6.825,0.799,0.719,0.08738,-0.26476,-0.29936,-0.23692,-0.54794,-0.033,{},9473592,{},{},{},{},none,{},AUD,Technology,Software - Application,https://www.complii.com.au,Australia,,AUD,ASX,EQUITY,0.016,1,1,,{},,{},,0.0,,6900000.0,,,,,,,,2489835.0,,1656547200.0,annual,-744280.0,,0.0,AUD,2025-06-30,,,,2489835.0,,9628300.0,8785534.0,
CFLO.AX,2026-04-04T20:18:13Z,ok,200,,,,CFLO,Betashares Global Cash Flow Kings ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.056403,2026-01-01T23:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,17.72,0,0,,,,,,,,,,,,,,,,,,,,,0.48277499999999995,4.0,AUD,,2026-01-02T07:00:00+08:00,2026-01-02,,,,,,0.056403
CG1.AX,2026-04-04T20:18:43Z,ok,200,,,,CG1,CARBONXT GROUP LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},-0.584,37266412,,,51295032,-82.507,{},433330377,275693316,0.3628,0.04699,{},{},{},{},{},0.015,5.7333336,-0.02,{},2505383,-685299,-621703,1274053,15360006,231.781,0.192,0.141,0.54640996,-0.12154,-0.37605,-0.026719999,-0.70074,0.157,{},17346520,{},{},{},{},none,{},AUD,Basic Materials,Specialty Chemicals,https://cglimited.com.au,Australia,,AUD,ASX,EQUITY,0.086,1,1,,{},,{},,0.0,,0.0,,,,,,,,,,1719705600.0,annual,14085953.0,,0.0,AUD,,,,,,,37266412.0,51295032.0,
CGF.AX,2026-04-04T20:19:13Z,ok,200,,,,CGF,CHALLENGER LIMITED,Financials,Financial Services,EQUITY,ASXListedCompanies.csv,0.4766,3.45,1771891200,0.305,0.036791317,0.31,0.0375,0.576,5713124352,0.155,2026-02-23T23:00:00Z,-5072681984,-3.769,{},691661481,546821690,0.27499,0.28843,{},{},{},{},{},5.96,1.3859061,0.62,0.72068,1019324992,1883800064,1345900032,18809700352,8043400192,195.794,3.045,2.952,0.67299,0.55619,0.16386,0.024300002,0.11549,-0.169,3.334,2799899904,9.57727,10.95,8.0,1.54545,buy,11,AUD,Financial Services,Insurance - Life,https://www.challenger.com.au,Australia,546.0,AUD,ASX,EQUITY,8.26,104,104,1771305120.0,{},,0.6579,,0.0,,1001216220.0,,,,,,,34954100000.0,,,1751241600.0,annual,-10766300160.0,0.305,19.0,AUD,2025-06-30,2026-02-24T07:00:00+08:00,2026-02-24,34954100000.0,,,5713124352.0,-5072681984.0,0.155
CGHE.AX,2026-04-04T20:19:44Z,ok,200,,,,CGHE,Claremont Global Fund (Hedged) Active ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},,,,,,,,,,,,,,,,,,,{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},none,{},,,,,,,AUD,ASX,EQUITY,1.53,0,0,,{},,{},,0.0,,0.0,,,,,,,,,,,,,,0.0,AUD,,,,,,,,,
CGO.AX,2026-04-04T20:20:13Z,ok,200,,,,CGO,CPT GLOBAL LIMITED,Information Technology,Software & Services,EQUITY,ASXListedCompanies.csv,0.0,6.43,1678924800,0.0,0.0,{},{},1.083,3770763,0.006,2023-03-15T23:00:00Z,2245281,17.741,{},41897365,19996355,0.55086,0.01193,{},{},{},{},{},0.011,8.181819,-0.02,{},199761,145997,126559,1655513,130032,27.6,0.904,0.842,0.76197,-0.00777,-0.03053,0.0107,-0.92856,0.195,{},23135588,{},{},{},{},none,{},AUD,Technology,Information Technology Services,https://www.cptglobal.com,Australia,112.0,AUD,ASX,EQUITY,0.09,1,1,,{},,{},,0.0,,0.0,,,,,,,8166664.0,,,1625011200.0,annual,-1525481.0,,9.0,AUD,2024-06-30,2023-03-16T07:00:00+08:00,2023-03-16,8166664.0,,,3770763.0,2245281.0,0.006
CGR.AX,2026-04-04T20:20:43Z,ok,200,,,,CGR,CGN RESOURCES LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.574,6500218,,,3606675,-1.489,{},110173191,74733781,0.38567,0.01107,{},{},{},{},{},0.028,2.1071427,-0.02,{},-1635949,-2626895,-2422364,2906823,13280,0.432,42.139,41.335,0.0,19.45838,0.0,-0.34194002,-0.58868,{},{},-126312,{},{},{},{},none,{},AUD,Basic Materials,Other Industrial Metals & Mining,https://cgnresources.com.au,Australia,,AUD,ASX,EQUITY,0.059,1,1,,{},,{},,0.0,,0.0,,,,,,,,587900.0,,,,-2893543.0,,0.0,AUD,2024-06-30,,,,587900.0,,6500218.0,3606675.0,
CGS.AX,2026-04-04T20:21:13Z,ok,200,,,,CGS,COGSTATE LTD,Health Care,Health Care Equipment & Services,EQUITY,ASXListedCompanies.csv,0.21260001,{},1756252800,0.013,0.005990783,0.02,0.0094,0.055,364208000,0.02,2025-08-27T00:00:00Z,331775520,25.101,{},170989668,120976749,0.40042,0.20714001,{},{},{},{},{},0.43497738,4.8968067,0.09,0.11974,3209488,8828780,13217502,34050792,415376,0.805,3.965,3.712,0.56468,0.17674999,0.19219999,0.1249,0.22476,0.124,0.143,56066608,3.025,3.15,2.9,{},none,2,USD,Healthcare,Health Information Services,https://www.cogstate.com,Australia,160.0,AUD,ASX,EQUITY,2.13,16,16,,{},,0.09857,,0.0,,84607670.0,,,,,,,,16876610.9999,,1751241600.0,annual,-33635416.0,0.02,1.0,USD,2025-06-30,2025-08-27T08:00:00+08:00,2025-08-27,,24470417.907446124,,364208000.0,331775520.0,0.02
CGUN.AX,2026-04-04T20:21:43Z,ok,200,,,,CGUN,Claremont Global Fund Active ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.130928,2025-06-30T00:00:00Z,,,,,,,,,,,,,,,,,{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},none,{},,,,,,,AUD,ASX,EQUITY,1.365,0,0,,{},,{},,0.0,,0.0,,,,,,,,,,,,,0.130928,2.0,AUD,,2025-06-30T08:00:00+08:00,2025-06-30,,,,,,0.130928
CHC.AX,2026-04-04T20:22:13Z,ok,200,,,,CHC,CHARTER HALL GROUP,Real Estate,Equity Real Estate Investment Trusts (REITs),EQUITY,ASXListedCompanies.csv,0.4406,2.96,1767052800,0.492,0.026494347,0.5,0.026800001,1.406,8774096896,0.2483,2025-12-29T23:00:00Z,9061914624,14.682,{},472857936,445096447,0.018660001,0.54473996,{},{},{},{},{},6.039,3.0717006,1.12,1.13168,76861264,386200000,617200000,224600000,515000000,18.035,3.715,1.902,0.76693,0.69982004,0.32497,0.10746,0.17984,0.637,0.498,860700032,24.99,32.03,19.5,{},none,11,AUD,Real Estate,REIT - Diversified,https://www.charterhall.com.au,Australia,,AUD,ASX,EQUITY,18.55,198,198,1771477920.0,{},,1.02821,,0.0,,898344580.0,,,,,,,3544200000.0,,,1751241600.0,annual,290400000.0,0.4921,20.0,AUD,2025-06-30,2025-12-30T07:00:00+08:00,2025-12-30,3544200000.0,,,8774096896.0,9061914624.0,0.2483
CHI.AX,2026-04-04T20:22:43Z,ok,200,,,,CHI,CHANNEL INFRASTRUCTURE NZ LIMITED,Energy,Energy,EQUITY,ASXListedCompanies.csv,0.0,{},1773100800,0.13,0.05306122,0.05,0.0188,0.206,1038437440,0.046928,2026-03-09T23:00:00Z,1362657664,14.081,{},414389163,402499920,0.0403,0.34905,{},{},{},{},{},1.5726794,1.5896437,0.04,{},14981750,74353000,96776000,2902000,335558016,43.042,1.031,0.842,0.87413,0.3121,0.08412,0.02236,0.02621,0.0,{},140188000,{},{},{},{},none,{},NZD,Energy,Oil & Gas Refining & Marketing,https://www.channelnz.com,New Zealand,105.0,AUD,ASX,EQUITY,2.5,30,30,,{},,{},,0.0,,143444160.0,,,,,,,,571947000.0,,1767139200.0,annual,332656016.0,0.046928,1.0,NZD,2025-12-31,2026-03-10T07:00:00+08:00,2026-03-10,,473070920.06759256,,1038437440.0,1362657664.0,0.046928
CHL.AX,2026-04-04T20:23:13Z,ok,200,,,,CHL,CAMPLIFY HOLDINGS LIMITED,Industrials,Transportation,EQUITY,ASXListedCompanies.csv,0.0,{},1744156800,0.0,0.0,{},{},1.329,17678462,0.2452,2025-04-09T00:00:00Z,-5169675,0.883,{},82225401,46523132,0.46125,0.21913,{},{},{},{},{},0.485,0.44329897,-0.16,-0.00088,12611197,9422846,-5852476,23177628,329493,0.826,0.771,0.735,0.61210996,-0.20713,-0.26641,-0.04625,-0.24257,-0.053,{},41136512,0.75,0.8,0.67,{},none,3,AUD,Communication Services,Internet Content & Information,https://www.camplify.com,Australia,,AUD,ASX,EQUITY,0.215,6,6,,{},,-0.02828,,0.0,,45140000.0,,,,,,,,38982788.0,,1751241600.0,annual,-22848135.0,0.2452,1.0,AUD,2024-06-30,2025-04-09T08:00:00+08:00,2025-04-09,,38982788.0,,17678462.0,-5169675.0,0.2452
CHM.AX,2026-04-04T20:23:43Z,ok,200,,,,CHM,CHIMERIC THERAPEUTICS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.854,8837408,,,5713977,-1.336,{},4418703619,2962529065,0.30221,0.03935,{},{},{},{},{},-0.001,{},-0.01,-0.06,-4586223,-8493545,-4275965,2503629,0,{},0.694,0.682,0.91315,-0.48474,-1.92707,-0.26964,-12.90992,-0.528,{},9749833,{},{},{},{},none,{},AUD,Healthcare,Biotechnology,https://www.chimerictherapeutics.com,Australia,,AUD,ASX,EQUITY,0.002,2,2,,{},,{},,0.0,,0.0,,,,,,,21571171.0,,,1719705600.0,annual,-2503629.0,,0.0,AUD,2025-06-30,,,21571171.0,,,8837408.0,5713977.0,
CHN.AX,2026-04-04T20:24:13Z,ok,200,,,,CHN,CHALICE MINING LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.726,560879680,,,490830048,-17.039,{},389499731,352019937,0.111719996,0.2756,{},{},{},{},{},0.315,4.571429,-0.06,-0.03168,-15796750,-21079000,-28806000,71261000,1779000,1.452,15.825,15.726,0.0,-165.96,0.0,-0.13209,-0.17804001,-0.798,{},-396000,2.85714,4.5,1.2,1.85714,buy,7,AUD,Basic Materials,Other Industrial Metals & Mining,https://chalicemining.com,Australia,,AUD,ASX,EQUITY,1.44,27,27,1773378720.0,{},,-0.0367,,0.0,,0.0,,,,,,,135980000.0,,,1751241600.0,annual,-69482000.0,,0.0,AUD,2025-06-30,,,135980000.0,,,560879680.0,490830048.0,
CHR.AX,2026-04-04T20:24:43Z,ok,200,,,,CHR,CHARGER METALS NL,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.422,6562392,,,7402656,-13.824,{},89895788,87176421,0.43772998,0.0,{},{},{},{},{},0.093,0.7849462,-0.0,{},-1685901,-826874,-535503,1392616,25855,0.231,3.132,3.132,1.0,-45.9288,0.0,-0.090150006,-0.050479997,-0.38,{},151713,{},{},{},{},none,{},AUD,Basic Materials,Other Industrial Metals & Mining,https://chargermetals.com.au,Australia,,AUD,ASX,EQUITY,0.073,0,0,,{},,{},,0.0,,0.0,,,,,,,,,,,,-1366761.0,,0.0,AUD,,,,,,,6562392.0,7402656.0,
CHW.AX,2026-04-04T20:25:13Z,ok,200,,,,CHW,CHILWA MINERALS LTD,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.185,82748576,,,77703272,-22.373,{},97927305,38434636,0.65511,0.0,{},{},{},{},{},0.271,3.1180813,-0.06,{},-10999247,-2945169,-3473090,3590073,65652,0.252,2.35,2.301,0.0,0.0,0.0,-0.10258,-0.22201,{},{},{},{},{},{},{},none,{},AUD,Basic Materials,Other Industrial Metals & Mining,https://www.chilwaminerals.com.au,Australia,,AUD,ASX,EQUITY,0.845,0,0,,{},,{},,0.0,,0.0,,,,,,,,,,,,-3524421.0,,0.0,AUD,,,,,,,82748576.0,77703272.0,
CIA.AX,2026-04-04T20:25:43Z,ok,200,,,,CIA,CHAMPION IRON LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.5898,{},1762819200,0.2,0.03669725,0.22,0.0417,0.724,2836895488,0.1101,2025-11-10T23:00:00Z,3652419328,7.602,{},533251001,354553258,0.11051,0.52829,{},{},{},{},{},2.9477992,1.8047363,0.35,0.4110147,-13126375,428247008,480424000,245092000,1060616000,70.248,2.563,1.57,0.3341,0.23339,0.10373,0.06582,0.12711,0.301,35.375,1780571008,6.30347,7.3075714,5.4783373,1.625,buy,6,CAD,Basic Materials,Steel,https://www.championiron.com,Australia,,AUD,ASX,EQUITY,5.32,104,104,1779858720.0,0.08228,,0.38364,,439690440.0,,1827895820.0,,,,,,,3429109000.0,,,1743379200.0,annual,815524000.0,0.2219,9.0,CAD,2025-12-31,2025-11-11T07:00:00+08:00,2025-11-11,3569991577.6279306,,,2836895488.0,3652419328.0,0.1101
CIIH.AX,2026-04-04T20:26:13Z,ok,200,,,,CIIH,CB Global Infrastructure Income (Hedged) Active ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.08,2026-03-31T23:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,1.63,0,0,,,,,,,,,,,,,,,,,,,,,0.14200000000000002,4.0,AUD,,2026-04-01T07:00:00+08:00,2026-04-01,,,,,,0.08
CIM.AX,2026-03-21T20:33:57Z,not_found,404,not_found,,,CIM,CHALLENGER IM CAPITAL LIMITED,,Not Applic,EQUITY,ASXListedCompanies.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CIN.AX,2026-04-04T20:26:44Z,ok,200,,,,CIN,CARLTON INVESTMENTS LIMITED,,Not Applic,EQUITY,ASXListedCompanies.csv,0.7564,3.0,1772150400,1.15,0.032857142,1.15,0.0328,0.428,923606144,0.47,2026-02-26T23:00:00Z,905516480,{},{},26373677,8076007,0.68592,0.02537,{},{},{},{},{},36.923,0.94846034,1.5,{},25398124,40026000,{},18481000,166000,0.017,73.496,73.496,1.0,0.97608,0.93504995,0.02289,0.042129997,0.027,0.035,42202000,{},{},{},{},none,{},AUD,Financial Services,Asset Management,https://www.carltoninvestments.com.au,Australia,2.0,AUD,ASX,EQUITY,35.02,2,2,,{},,{},,0.0,,0.0,,,,,,,,236836000.0,,,,-18315000.0,1.15,20.0,AUD,2025-06-30,2026-02-27T07:00:00+08:00,2026-02-27,,236836000.0,,923606144.0,905516480.0,0.47
CIP.AX,2026-04-04T20:27:13Z,ok,200,,,,CIP,CENTURIA INDUSTRIAL REIT,Real Estate,Equity Real Estate Investment Trusts (REITs),EQUITY,ASXListedCompanies.csv,0.7475,5.09,1774828800,0.166,0.057638884,0.17,0.0581,0.986,1791993728,0.042,2026-03-29T23:00:00Z,3213514496,{},{},624388000,518142138,0.00825,0.51506,{},{},{},{},{},3.951,0.72639835,0.22,0.18997,14277125,85170000,{},20953000,1442473984,58.471,0.162,0.075,0.90543,0.65989,0.56736,0.026180001,0.05649,0.062,0.111,245688000,3.49818,3.86,3.05,2.27273,buy,11,AUD,Real Estate,REIT - Industrial,https://www.centuria.com.au/industrial-reit,Australia,,AUD,ASX,EQUITY,2.87,93,93,1770786720.0,{},,0.18257,,0.0,,209205890.0,,,,,,,,1441141000.0,,1751241600.0,annual,1421520984.0,0.16675,40.0,AUD,2025-06-30,2026-03-30T07:00:00+08:00,2026-03-30,,1441141000.0,,1791993728.0,3213514496.0,0.042
CIVH.AX,2026-04-04T20:27:44Z,ok,200,,,,CIVH,CB GLBL Infrastructure Value (Hedged) Active ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.04,2026-03-31T23:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,1.265,0,0,,,,,,,,,,,,,,,,,,,,,0.0925,4.0,AUD,,2026-04-01T07:00:00+08:00,2026-04-01,,,,,,0.04
