yahoo_symbol,fundamentalsFetchedAtUtc,fundamentalsFetchStatus,fundamentalsFetchHttpStatus,fundamentalsFetchError,priceSource,priceFetchedAtUtc,code,name,sector,industry,asset_type,universe_source,payoutRatio,fiveYearAvgDividendYield,exDividendDate,trailingAnnualDividendRate,trailingAnnualDividendYield,dividendRate,dividendYield,beta,marketCap,lastDividendValue,lastDividendDate,enterpriseValue,enterpriseToEbitda,pegRatio,sharesOutstanding,floatShares,heldPercentInsiders,heldPercentInstitutions,shortPercentOfFloat,shortRatio,sharesShort,sharesShortPriorMonth,dateShortInterest,bookValue,priceToBook,trailingEps,forwardEps,freeCashflow,operatingCashflow,ebitda,totalCash,totalDebt,debtToEquity,currentRatio,quickRatio,grossMargins,operatingMargins,profitMargins,returnOnAssets,returnOnEquity,revenueGrowth,earningsGrowth,totalRevenue,targetMeanPrice,targetHighPrice,targetLowPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,financialCurrency,sector_yahoo,industry_yahoo,website,country,fullTimeEmployees,currency,exchangeName,quoteType,regularMarketPrice_qs,numberOfInstitutionsHoldingShares,numberOfInstitutionalHolders,earningsDate,epsEstimate0qAvg,epsEstimate1qAvg,epsEstimate0yAvg,epsEstimate1yAvg,revenueEstimate0qAvg,revenueEstimate1qAvg,revenueEstimate0yAvg,revenueEstimate1yAvg,growthEstimate0q,growthEstimate1q,growthEstimate0y,growthEstimate1y,growthEstimate5y,totalAssets,totalLiabilities,netTangibleAssets,balanceSheetEndDate,balanceSheetFrequency,netDebt,dividendTtmFromEvents,dividendEventsCount,balanceSheetCurrency,balanceSheetAsOfDate,lastDividendDateAwst,lastDividendDateAwstDate,totalAssetsAud,totalLiabilitiesAud,netTangibleAssetsAud,marketCapAud,enterpriseValueAud,lastDividendValueAud
CTD.AX,2026-06-27T21:04:11Z,ok,200,,,,CTD,CORPORATE TRAVEL MANAGEMENT LIMITED,Consumer Discretionary,Consumer Services,EQUITY,ASXListedCompanies.csv,0.65910006,1.68,1740700800,0.22,0.013690106,{},{},0.606,2351454720,0.1,2025-02-27T23:00:00Z,2257602816,24.312,1.77,146325746,124468617,0.16590999,0.45172,{},{},{},{},{},8.558,1.8777752,0.44,0.74682,28793750,95475000,92858000,75505000,35798000,2.908,1.419,1.355,0.39393002,0.10742,0.09224,0.03334,0.05389,-0.061,-0.412,688491008,11.9125,16.7,7.6,{},none,4,AUD,Consumer Cyclical,Travel Services,https://au.travelctm.com,Australia,3192.0,AUD,ASX,EQUITY,16.07,59,59,,{},,0.58265,,0.0,,682428280.0,,,,,,,,,,1719705600.0,annual,-39707000.0,,14.0,AUD,,2025-02-28T07:00:00+08:00,2025-02-28,,,,2351454720.0,2257602816.0,0.1
CTE.AX,2026-06-27T21:04:41Z,ok,200,,,,CTE,CRYOSITE LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",EQUITY,ASXListedCompanies.csv,0.0,4.19,1725580800,0.0,0.0,{},{},0.151,56130996,0.02,2024-09-06T00:00:00Z,62410996,18.132,1.53,48809563,6794779,0.71425,0.01563,{},{},{},{},{},0.074,15.54054,0.04,{},-1889625,2145000,3442000,2538000,8818000,244.334,0.578,0.457,0.61763,0.19073999,0.13868,0.08128,0.8878,0.246,0.305,15749000,{},{},{},{},none,{},AUD,Healthcare,Diagnostics & Research,https://www.cryosite.com,Australia,25.0,AUD,ASX,EQUITY,1.15,1,1,,{},,{},,0.0,,0.0,,,,,,,19464000.0,,,1656547200.0,annual,6280000.0,,6.0,AUD,2025-06-30,2024-09-06T08:00:00+08:00,2024-09-06,19464000.0,,,56130996.0,62410996.0,0.02
CTM.AX,2026-06-27T21:05:11Z,ok,200,,,,CTM,CENTAURUS METALS LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.263,280480288,,,254747008,-17.625,{},566626804,350056390,0.34492,0.111669995,{},{},{},{},{},0.08,6.1875,-0.03,-0.0105,-9326930,-13225929,-14453326,24577180,724427,1.608,6.258,6.146,1.0,-8.278319,0.0,-0.20475,-0.35554,-0.718,{},630737,0.945,1.5,0.6,{},none,4,AUD,Basic Materials,Other Industrial Metals & Mining,https://www.centaurus.com.au,Brazil,,AUD,ASX,EQUITY,0.495,7,7,,{},,-0.01033,,0.0,,0.0,,,,,,,,5700093.0,,1767139200.0,annual,-23852753.0,,0.0,AUD,2025-12-31,,,,5700093.0,,280480288.0,254747008.0,
CTN.AX,2026-06-27T21:05:40Z,ok,200,,,,CTN,CATALINA RESOURCES LTD,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.275,7520801,,,2023544,-3.443,{},183434155,86374208,0.26790002,0.0,{},{},{},{},{},0.057,0.71929824,-0.17,{},-1358924,-1633769,-587786,3080064,0,{},4.856,4.791,0.0,-129.52565,0.0,-0.12702,-0.26171,{},{},6003,{},{},{},{},none,{},AUD,Basic Materials,Gold,https://www.catalinaresources.com.au,Australia,,AUD,ASX,EQUITY,0.041,0,0,,{},,{},,0.0,,0.0,,,,,,,,,,,,-3080064.0,,0.0,AUD,,,,,,,7520801.0,2023544.0,
CTO.AX,2026-06-27T21:06:11Z,ok,200,,,,CTO,CITIGOLD CORPORATION LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.483,30000000,,,35085104,-23.27,1.24,3000000000,1650450000,0.44985,0.0,{},{},{},{},{},0.024,0.41666666,-0.01,{},-1558923,-877393,-1507714,119888,5194107,7.092,0.076,0.076,0.0,-77.6644,0.0,-0.01016,-0.02851,{},{},30000,{},{},{},{},none,{},AUD,Basic Materials,Gold,https://www.citigold.com,Australia,,AUD,ASX,EQUITY,0.01,0,0,,{},,{},,0.0,,0.0,,,,,,,,,,1246320000.0,annual,5074219.0,,0.0,AUD,,,,,,,30000000.0,35085104.0,
CTP.AX,2026-06-27T21:06:41Z,ok,200,,,,CTP,CENTRAL PETROLEUM LIMITED,Energy,Energy,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.181,45165836,,,42311868,2.673,{},751964455,481881382,0.33773997,0.01959,{},{},{},{},{},0.052,1.1538461,0.01,0.028377634,78375,14644000,15829000,29355000,26549000,68.024,3.42,2.758,0.33585998,-0.01175,0.0962,0.030480001,0.12286,0.173,{},46883000,0.228942,0.228942,0.228942,{},none,1,AUD,Energy,Oil & Gas E&P,https://centralpetroleum.com.au,Australia,82.0,AUD,ASX,EQUITY,0.06,2,2,,{},,0.00574,,0.0,,45000000.0,,,,,,,,73107000.0,,1751241600.0,annual,-2806000.0,,0.0,AUD,2025-06-30,,,,73107000.0,,45165836.0,42311868.0,
CTQ.AX,2026-06-27T21:07:11Z,ok,200,,,,CTQ,CARETEQ LIMITED,Health Care,Health Care Equipment & Services,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.046,9530544,,,4697741,34.546,{},733118720,130310964,0.46715,0.03105,{},{},{},{},{},0.005,2.6000001,-0.0,{},-2784402,-589970,135987,681802,2297000,184.838,1.243,0.726,0.19195,-15.53741,-0.02627,-0.025409998,-0.10864,-0.18,{},7612393,{},{},{},{},none,{},AUD,Healthcare,Health Information Services,https://www.careteq.com.au,Australia,,AUD,ASX,EQUITY,0.013,2,2,,{},,{},,0.0,,0.0,,,,,,,,3295041.0,,1719705600.0,annual,1615198.0,,0.0,AUD,2024-06-30,,,,3295041.0,,9530544.0,4697741.0,
CTT.AX,2026-06-27T21:07:40Z,ok,200,,,,CTT,CETTIRE LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},2.161,70529072,,,7981582,-0.435,{},381238220,188339400,0.38217998,0.12146,{},{},{},{},{},0.088,2.1022727,-0.02,0.008,1767461,-20837792,-18347032,61394576,0,{},0.599,0.545,0.14146,-0.0074199997,-0.0115600005,-0.0539,-0.22493,-0.028,{},730929088,0.39,0.58,0.2,{},none,2,AUD,Consumer Cyclical,Luxury Goods,https://www.cettireinvestors.com,Australia,,AUD,ASX,EQUITY,0.185,11,11,,{},,0.0005,,165000000.0,,737400000.0,,,,,,,,88508825.0,,1751241600.0,annual,-61394576.0,,0.0,AUD,2025-06-30,,,,88508825.0,,70529072.0,7981582.0,
CU6.AX,2026-06-27T21:08:11Z,ok,200,,,,CU6,CLARITY PHARMACEUTICALS LTD,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.168,676942784,,,448985888,-4.691,{},372971230,269613913,0.21154,0.27763,{},{},{},{},{},0.626,2.8993611,-0.28,-0.3275,-44471340,-72257040,-95709224,226248688,0,{},11.431,10.895,1.0,-9.75917,0.0,-0.30542,-0.53446,0.238,{},10579845,7.1275,8.41,5.2,{},none,4,AUD,Healthcare,Biotechnology,https://www.claritypharmaceuticals.com,Australia,88.0,AUD,ASX,EQUITY,1.815,46,46,,{},,-0.302,,0.0,,0.0,,,,,,,,10941462.0,,1751241600.0,annual,-226248688.0,,0.0,AUD,2025-06-30,,,,10941462.0,,676942784.0,448985888.0,
CUE.AX,2026-06-27T21:08:41Z,ok,200,,,,CUE,CUE ENERGY RESOURCES LIMITED,Energy,Energy,EQUITY,ASXListedCompanies.csv,1.4850999,{},1773187200,0.008,0.07272728,0.01,0.0682,-0.068,77314768,0.0025,2026-03-10T23:00:00Z,66016720,2.366,{},702861488,445416513,0.92784,0.00027000002,{},{},{},{},{},0.085,1.2941176,0.01,0.01,2085750,20152000,27900000,11182000,223000,0.374,2.879,2.75,0.42699,0.31277,0.13262,0.094519995,0.11477,-0.052,0.177,53439000,{},{},{},{},none,{},AUD,Energy,Oil & Gas E&P,https://www.cuenrg.com.au,Australia,,AUD,ASX,EQUITY,0.11,1,1,,{},,{},,0.0,,0.0,,,,,,,,55466000.0,,1467244800.0,annual,-10959000.0,0.0075,5.0,AUD,2025-06-30,2026-03-11T07:00:00+08:00,2026-03-11,,55466000.0,,77314768.0,66016720.0,0.0025
CUF.AX,2026-06-27T21:09:11Z,ok,200,,,,CUF,CUFE LTD,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.913,123305896,,,97001632,-28.578,{},2055098398,662389095,0.68922997,0.0,{},{},{},{},{},0.01,6.0,-0.0,{},-3261493,-4240685,-3394217,6601889,0,{},5.654,5.629,0.0,0.0,0.0,-0.10888,-0.19188999,{},{},{},{},{},{},{},none,{},AUD,Basic Materials,Other Industrial Metals & Mining,https://cufe.com.au,Australia,,AUD,ASX,EQUITY,0.06,0,0,,{},,{},,0.0,,0.0,,,,,,,34486650.0,,,,,-6601889.0,,0.0,AUD,2024-06-30,,,34486650.0,,,123305896.0,97001632.0,
CUIV.AX,2026-06-27T21:09:41Z,ok,200,,,,CUIV,CB GLBL Infrastructure Value Active ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.04,2026-03-31T23:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,1.5,0,0,,,,,,,,,,,,,,,,,,,,,0.14100000000000001,4.0,AUD,,2026-04-01T07:00:00+08:00,2026-04-01,,,,,,0.04
CUL.AX,2026-06-27T21:10:11Z,ok,200,,,,CUL,CULLEN RESOURCES LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.661,4160411,,,3192669,2.431,{},693401849,271577768,0.49034,0.0,{},{},{},{},{},0.008,0.75,0.0,{},347606,1164679,1313532,967742,0,{},5.665,5.665,1.0,0.72318,0.43460998,0.091680005,0.138,{},{},1657763,{},{},{},{},none,{},AUD,Basic Materials,Other Industrial Metals & Mining,https://cullenresources.com.au,Australia,1.0,AUD,ASX,EQUITY,0.006,0,0,,{},,{},,0.0,,0.0,,,,,,,,,,,,-967742.0,,0.0,AUD,,,,,,,4160411.0,3192669.0,
CUP.AX,2026-06-27T21:10:41Z,ok,200,,,,CUP,COUNT LIMITED,Industrials,Commercial & Professional Services,EQUITY,ASXListedCompanies.csv,0.5495,4.86,1772150400,0.048,0.047058824,0.04,0.0383,-0.125,221836128,0.02,2026-02-26T23:00:00Z,233220880,10.628,3.16,212283393,153951633,0.14453,0.39796,{},{},{},{},{},0.702,1.4886038,0.08,0.102,14133375,28693000,21945000,22814000,63586000,47.211,0.994,0.994,0.34203,0.11951999,0.09292,0.02182,0.13073,0.12,1.309,152440992,1.78,1.91,1.65,{},none,2,AUD,Industrials,Specialty Business Services,https://www.count.au,Australia,,AUD,ASX,EQUITY,1.045,8,8,,{},,0.086,,0.0,,164900000.0,,,,,,,,322991000.0,,1751241600.0,annual,40772000.0,0.0475,20.0,AUD,2025-06-30,2026-02-27T07:00:00+08:00,2026-02-27,,322991000.0,,221836128.0,233220880.0,0.02
CURE.AX,2026-06-27T21:11:10Z,ok,200,,,,CURE,Global X S&P Biotech ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.024049,2022-06-30T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,75.3,0,0,,,,,,,,,,,,,,,,,,,,,,4.0,AUD,,2022-06-30T08:00:00+08:00,2022-06-30,,,,,,0.024049
CUV.AX,2026-06-27T21:11:41Z,ok,200,,,,CUV,CLINUVEL PHARMACEUTICALS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",EQUITY,ASXListedCompanies.csv,0.0776,0.29,1756944000,0.05,0.0049751243,0.05,0.005,0.606,503774720,0.05,2025-09-04T00:00:00Z,268444704,6.146,0.65,50427898,41570406,0.16589001,0.090450004,{},{},{},{},{},4.964,2.0124898,0.64,0.76523,32198606,40467992,43678492,232999376,323843,0.13,14.643,13.982,0.89631,0.36593,0.33789003,0.10624,0.13956,0.036,-0.263,96302200,22.91286,39.2,13.0,1.125,strong_buy,7,AUD,Healthcare,Biotechnology,https://www.clinuvel.com,Australia,,AUD,ASX,EQUITY,9.99,26,26,,{},,0.71571,,0.0,,99460790.0,,,,,,,,30941386.0,,1751241600.0,annual,-232675533.0,0.05,8.0,AUD,2025-06-30,2025-09-04T08:00:00+08:00,2025-09-04,,30941386.0,,503774720.0,268444704.0,0.05
CVB.AX,2026-06-27T21:12:11Z,ok,200,,,,CVB,CURVEBEAM AI LIMITED,Health Care,Health Care Equipment & Services,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.953,12898827,,,25706246,-2.14,{},477734297,382218460,0.28171,0.19788,{},{},{},{},{},0.079,0.34177214,-0.04,{},-6965821,-10018106,-12009994,4024703,17162568,46.933,2.879,1.361,0.41749,-1.8136901,-1.3305,-0.14348,-0.41804,0.011,{},12151844,{},{},{},{},none,{},AUD,Healthcare,Medical Devices,https://curvebeamai.com,United States,,AUD,ASX,EQUITY,0.027,3,3,,{},,{},,0.0,,0.0,,,,,,,63329184.0,,,1751241600.0,annual,13137865.0,,0.0,AUD,2024-06-30,,,63329184.0,,,12898827.0,25706246.0,
CVC.AX,2026-06-27T21:12:41Z,ok,200,,,,CVC,CVC LIMITED,Financials,Financial Services,EQUITY,ASXListedCompanies.csv,0.0,5.64,1773964800,0.0,0.0,{},{},-0.263,215777168,0.05,2026-03-19T23:00:00Z,393195904,76.767,1.03,116636306,12854487,0.87504,0.0,{},{},{},{},{},1.439,1.285615,-0.04,{},-30972208,-13107243,5121959,51543104,224407680,130.182,0.718,0.381,0.51254004,-1.4240601,-0.19136,0.0053399997,-0.028010001,-0.764,{},23972196,{},{},{},{},none,{},AUD,Financial Services,Asset Management,https://www.cvc.com.au,Australia,,AUD,ASX,EQUITY,1.85,0,0,,{},,{},,0.0,,0.0,,,,,,,353699486.0,,,1719705600.0,annual,172864576.0,0.05,15.0,AUD,2025-06-30,2026-03-20T07:00:00+08:00,2026-03-20,353699486.0,,,215777168.0,393195904.0,0.05
CVL.AX,2026-06-27T21:13:11Z,ok,200,,,,CVL,CIVMEC LIMITED,Industrials,Capital Goods,EQUITY,ASXListedCompanies.csv,0.8197,4.33,1774310400,0.06,0.030690536,0.06,0.031,0.364,986124352,0.025,2026-03-23T23:00:00Z,1022804352,13.387,{},509625000,286373576,0.43478,0.00723,{},{},{},{},{},1.05,1.8428571,0.07,0.109,81808752,73330000,76402000,87579000,124520000,23.292,1.465,1.439,0.11919,0.081379995,0.05448,0.03496,0.07266,-0.243,-0.184,688168000,2.1,2.3,1.9,{},none,2,AUD,Industrials,Engineering & Construction,https://www.civmec.com.au,Australia,,AUD,ASX,EQUITY,1.935,5,5,,{},,0.09434,,0.0,,872748920.0,,,,,,,911899000.0,,,1751241600.0,annual,36941000.0,0.060000000000000005,14.0,AUD,2025-06-30,2026-03-24T07:00:00+08:00,2026-03-24,911899000.0,,,986124352.0,1022804352.0,0.025
CVN.AX,2026-06-27T21:13:41Z,ok,200,,,,CVN,CARNARVON ENERGY LIMITED,Energy,Energy,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.679,187854112,,,91836000,-17.753,0.74,1789086882,1667337600,0.15767999,0.13375,{},{},{},{},{},0.149,0.70469797,-0.0,-0.00337,-3393500,3429000,-5173000,98296000,292000,0.108,136.782,136.079,0.0,-0.76689005,0.0,-0.011469999,-0.018609999,-0.737,{},-2110000,0.14,0.16,0.12,{},none,4,AUD,Energy,Oil & Gas E&P,https://carnarvon.com.au,Australia,6.0,AUD,ASX,EQUITY,0.105,6,6,,{},,-0.0008,,0.0,,0.0,,,,,,,,4792000.0,,1751241600.0,annual,-98004000.0,,0.0,AUD,2025-06-30,,,,4792000.0,,187854112.0,91836000.0,
CVR.AX,2026-06-27T21:14:11Z,ok,200,,,,CVR,CAVALIER RESOURCES LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.608,18737862,,,15000114,{},{},85172105,35376183,0.5274,0.0,{},{},{},{},{},0.098,2.244898,-0.01,{},-1965654,-746541,{},694416,0,{},4.398,3.956,1.0,-48.94486,0.0,-0.08728,-0.13454,-0.749,{},13455,{},{},{},{},none,{},AUD,Basic Materials,Gold,https://www.cavalierresources.com.au,Australia,,AUD,ASX,EQUITY,0.22,0,0,,{},,{},,0.0,,0.0,,,,,,,,318610.0,,,,-694416.0,,0.0,AUD,2024-06-30,,,,318610.0,,18737862.0,15000114.0,
CVV.AX,2026-06-27T21:14:41Z,ok,200,,,,CVV,CARAVEL MINERALS LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.562,136896832,,,137176464,-13.394,2.63,558762558,425503276,0.25154,0.10792,{},{},{},{},{},0.004,61.25,-0.02,0.0,-5117320,-8390815,-10241300,15371857,15651494,785.746,9.485,9.485,1.0,-23.83088,0.0,-0.40582,-1.9310601,-0.218,{},110808,0.8,0.8,0.8,{},none,1,AUD,Basic Materials,Copper,https://caravelminerals.com.au,Australia,,AUD,ASX,EQUITY,0.245,4,4,,{},,0.0,,0.0,,0.0,,,,,,,,901038.0,,1751241600.0,annual,279637.0,,0.0,AUD,2025-06-30,,,,901038.0,,136896832.0,137176464.0,
CVW.AX,2026-06-27T21:15:11Z,ok,200,,,,CVW,CLEARVIEW WEALTH LIMITED,Financials,Insurance,EQUITY,ASXListedCompanies.csv,0.0,2.35,1725408000,0.0,0.0,{},{},0.249,408245152,0.017,2024-09-04T00:00:00Z,369139488,17.11,{},628069506,351884747,0.43150002,0.25667998,{},{},{},{},{},0.565,1.1504425,0.01,0.08977,1931292544,-1257824000,21574000,169588992,138096000,39.65,11.169,6.975,0.103199996,0.086169995,0.00187,0.00727,0.014680001,0.246,-0.448,454776992,0.7523,0.77,0.7346,{},none,2,AUD,Financial Services,Insurance - Life,https://www.clearview.com.au,Australia,,AUD,ASX,EQUITY,0.65,7,7,,{},,0.074,,0.0,,454715920.0,,,,,,,,717273000.0,,1751241600.0,annual,-31492992.0,,8.0,AUD,2025-06-30,2024-09-04T08:00:00+08:00,2024-09-04,,717273000.0,,408245152.0,369139488.0,0.017
CWP.AX,2026-06-27T21:15:41Z,ok,200,,,,CWP,CEDAR WOODS PROPERTIES LIMITED,Real Estate,Real Estate Management & Development,EQUITY,ASXListedCompanies.csv,0.33490002,4.63,1774224000,0.33,0.047550432,0.28,0.0397,0.977,599784064,0.14,2026-03-22T23:00:00Z,686657024,5.833,1.07,85075752,63056446,0.26584,0.29267,{},{},{},{},{},6.227,1.1321664,0.87,0.85667,157105248,121880000,117711000,19201000,106074000,20.022,1.935,0.166,0.27194,0.22633,0.13340001,0.08895001,0.14645,0.403,1.631,544867008,9.66667,9.8,9.55,{},none,3,AUD,Real Estate,Real Estate - Development,https://www.cedarwoods.com.au,Australia,97.0,AUD,ASX,EQUITY,7.05,29,29,,{},,0.75933,,0.0,,479300000.0,,,,,,,857684000.0,,,1751241600.0,annual,86873000.0,0.33,20.0,AUD,2025-06-30,2026-03-23T07:00:00+08:00,2026-03-23,857684000.0,,,599784064.0,686657024.0,0.14
CWY.AX,2026-06-27T21:16:11Z,ok,200,,,,CWY,CLEANAWAY WASTE MANAGEMENT LIMITED,Industrials,Commercial & Professional Services,EQUITY,ASXListedCompanies.csv,1.1111,1.91,1773187200,0.066,0.027615061,0.07,0.0275,0.544,5334079488,0.0335,2026-03-10T23:00:00Z,7641183232,12.228,1.56,2241209765,2218972313,0.04397,0.58036,{},{},{},{},{},1.352,1.7603551,0.05,0.11911,109250000,455800000,624899968,102300000,2409900032,79.543,0.931,0.804,0.245,0.06655,0.02937,0.030450001,0.04025,0.137,-0.492,4116300032,2.99162,3.35,2.5,1.64286,buy,14,AUD,Industrials,Waste Management,https://www.cleanaway.com.au,Australia,10000.0,AUD,ASX,EQUITY,2.38,123,123,,{},,0.10003,,0.0,,4423659110.0,,,,,,,6578200000.0,,,1751241600.0,annual,2307600032.0,0.0655,20.0,AUD,2025-06-30,2026-03-11T07:00:00+08:00,2026-03-11,6578200000.0,,,5334079488.0,7641183232.0,0.0335
CXL.AX,2026-06-27T21:16:41Z,ok,200,,,,CXL,CALIX LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.792,87449040,,,77376480,-4.148,{},215923560,175898362,0.17834999,0.32175,{},{},{},{},{},0.218,1.8577982,-0.23,-0.0554,-15760625,-16911000,-18656000,12066000,3233000,7.044,0.901,0.755,0.40276,-0.74701,-1.59775,-0.17153,-0.72958,0.207,{},30976000,2.05,2.4,1.7,{},none,2,AUD,Basic Materials,Specialty Chemicals,https://calix.global,Australia,108.0,AUD,ASX,EQUITY,0.405,10,10,,{},,-0.08236,,0.0,,36875120.0,,,,,,,110376000.0,,,1751241600.0,annual,-8833000.0,,0.0,AUD,2025-06-30,,,110376000.0,,,87449040.0,77376480.0,
CXO.AX,2026-06-27T21:17:11Z,ok,200,,,,CXO,CORE LITHIUM LTD,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},1526601600,0.0,0.0,{},{},0.774,825384384,0.00161,2018-05-18T00:00:00Z,629928576,-52.842,{},3236801664,2530549746,0.05488,0.2123,{},{},{},{},{},0.1,2.55,-0.01,0.02,-42662376,-34313000,-11921000,52218000,3715000,1.393,10.939,9.675,0.0,9.21107,0.0,-0.04849,-0.10049,{},{},-2421000,0.30667,0.4,0.22,{},none,3,AUD,Basic Materials,Other Industrial Metals & Mining,https://corelithium.com.au,Australia,,AUD,ASX,EQUITY,0.255,18,18,,{},,-0.01,,0.0,,12998000.0,,,,,,,,34156000.0,,1751241600.0,annual,-48503000.0,,1.0,AUD,2025-06-30,2018-05-18T08:00:00+08:00,2018-05-18,,34156000.0,,825384384.0,629928576.0,0.00161
CXU.AX,2026-06-27T21:17:41Z,ok,200,,,,CXU,CAULDRON ENERGY LIMITED,Energy,Energy,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.886,195549792,,,190589600,-38.352,1.85,2036977030,932792891,0.57218,0.03952,{},{},{},{},{},0.002,48.0,-0.0,{},-3584043,-2721751,-4969436,4967590,7390,0.198,3.612,3.567,1.0,-3.0176802,0.0,-0.46827,-1.20139,8.621,{},499032,{},{},{},{},none,{},AUD,Basic Materials,Other Industrial Metals & Mining,https://www.cauldronenergy.com.au,Australia,,AUD,ASX,EQUITY,0.096,5,5,,{},,{},,0.0,,0.0,,,,,,,2558288.0,,,,,-4960200.0,,0.0,AUD,2024-06-30,,,2558288.0,,,195549792.0,190589600.0,
CXZ.AX,2026-06-27T21:18:11Z,ok,200,,,,CXZ,CONNEXION MOBILITY LTD,Information Technology,Software & Services,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},-0.044,16732258,,,14247926,{},{},697177407,485039647,0.53631,0.0,{},{},{},{},{},0.015942492,1.5054109,0.0,{},1692313,2251884,{},4835288,0,{},5.631,5.522,0.63883996,0.22157,0.21861,0.18829,0.3475,0.071,0.129,11575018,{},{},{},{},none,{},USD,Technology,Software - Application,https://connexionmobility.com,Australia,,AUD,ASX,EQUITY,0.024,0,0,,{},,{},,0.0,,0.0,,,,,,,,1671032.0,,1688083200.0,annual,-4835288.0,,0.0,USD,2025-06-30,,,,2421996.1156042553,,16732258.0,14247926.0,
CY5.AX,2026-06-27T21:18:41Z,ok,200,,,,CY5,CYGNUS METALS LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.053,140870784,,,108531272,-12.538,{},1224963340,777782843,0.30953,0.19208999,{},{},{},{},{},0.09,1.2777778,-0.01,-0.01,-15824717,-6134727,-8656335,31873760,0,{},13.878,13.571,0.0,0.0,0.0,-0.05864,-0.098620005,{},{},{},{},{},{},{},none,{},AUD,Basic Materials,Other Industrial Metals & Mining,https://www.cygnusmetals.com,Australia,,AUD,ASX,EQUITY,0.115,5,5,,{},,{},,0.0,,0.0,,,,,,,90803017.0,,,1767139200.0,annual,-31873760.0,,0.0,AUD,2025-12-31,,,90803017.0,,,140870784.0,108531272.0,
CYB.AX,2026-06-27T21:19:11Z,ok,200,,,,CYB,AUCYBER LIMITED,Information Technology,Software & Services,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.495,8349904,,,10070831,-3.096,{},208747622,11934102,0.9436,0.0,{},{},{},{},{},0.026,1.5384614,-0.12,{},690347,-3720797,-3252648,1972790,3693716,67.602,1.2,1.011,0.04733,-0.25374,-1.04795,-0.15884,-1.41131,-0.239,{},19566800,{},{},{},{},none,{},AUD,Technology,Software - Infrastructure,https://aucyber.com.au,Australia,,AUD,ASX,EQUITY,0.04,0,0,,{},,{},,0.0,,0.0,,,,,,,,8914856.0,,1625011200.0,annual,1720926.0,,0.0,AUD,2025-06-30,,,,8914856.0,,8349904.0,10070831.0,
