yahoo_symbol,fundamentalsFetchedAtUtc,fundamentalsFetchStatus,fundamentalsFetchHttpStatus,fundamentalsFetchError,priceSource,priceFetchedAtUtc,code,name,sector,industry,asset_type,universe_source,payoutRatio,fiveYearAvgDividendYield,exDividendDate,trailingAnnualDividendRate,trailingAnnualDividendYield,dividendRate,dividendYield,beta,marketCap,enterpriseValue,enterpriseToEbitda,pegRatio,sharesOutstanding,floatShares,heldPercentInsiders,heldPercentInstitutions,shortPercentOfFloat,shortRatio,sharesShort,sharesShortPriorMonth,dateShortInterest,bookValue,priceToBook,trailingEps,forwardEps,freeCashflow,operatingCashflow,ebitda,totalCash,totalDebt,debtToEquity,currentRatio,quickRatio,grossMargins,operatingMargins,profitMargins,returnOnAssets,returnOnEquity,revenueGrowth,earningsGrowth,totalRevenue,targetMeanPrice,targetHighPrice,targetLowPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,sector_yahoo,industry_yahoo,website,country,fullTimeEmployees,currency,exchangeName,quoteType,earningsDate,netDebt
BAE05.AX,2026-02-14T16:41:01Z,not_found,404.0,not_found,,,BAE05,Bennelong Emerging Companies Fund,,Spotlight mFund List,ETF/ETP,ASXInvestmentProductsMonthlyReport,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAK.AX,2026-02-14T16:41:22Z,ok,200.0,,,,BAK,BARKLY RARE EARTHS LIMITED,,Class Pend,EQUITY,ASXListedCompanies.csv,{},{},{},0.0,0.0,{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},{},{},{},{},0.0,0.0,0.0,{},{},{},{},{},{},{},{},{},none,{},Basic Materials,Other Industrial Metals & Mining,https://www.barklyrareearths.com,Australia,,AUD,ASX,EQUITY,,
BANK.AX,2026-02-14T16:41:41Z,ok,200.0,,,,BANK,Global X Australian Bank Credit ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},{},{},{},{},{},{},{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,,
BAOR.AX,2026-02-14T16:42:02Z,ok,200.0,,,,BAOR,Aoris Int Fund (Class B) (Unhedged) Active ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,EQUITY,,
BAP.AX,2026-02-14T16:42:22Z,ok,200.0,,,,BAP,BAPCOR LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,EQUITY,ASXListedCompanies.csv,1.6443,3.42,1756944000,0.135,0.0787172,0.11,0.0655,0.437,570212992,1157636864,9.921,{},339412500,277692613,0.17391,0.90544,{},{},{},{},{},2.517,0.6674613,0.08,0.19115,80857872,133626000,116682000,58583000,644286976,75.28,2.287,0.727,0.45311,0.01545,0.01424,0.030350002,0.03225,-0.055,{},1975767040,2.49539,4.7,1.85,{},none,10,Consumer Cyclical,Specialty Retail,https://www.bapcor.com.au,Australia,,AUD,ASX,EQUITY,1771996320.0,585703976.0
BAS.AX,2026-02-14T16:42:42Z,ok,200.0,,,,BAS,BASS OIL LIMITED,Energy,Energy,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},2.051,15649958,13812743,17.928,{},319386899,216113476,0.32586,0.0,{},{},{},{},{},0.037,1.3243243,-0.0,{},-1500852,1833084,770477,1962243,122228,1.036,2.068,1.63,0.31186,0.0049799997,-0.0442,-0.0108,-0.0327,-0.082,{},8465927,{},{},{},{},none,{},Energy,Oil & Gas E&P,https://www.bassoil.com.au,Australia,,AUD,ASX,EQUITY,,-1840015.0
BB1.AX,2026-02-14T16:43:01Z,ok,200.0,,,,BB1,BLINKLAB LIMITED,Health Care,Health Care Equipment & Services,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},{},120242456,111054272,-20.062,{},125908333,77954875,0.58245,0.0,{},{},{},{},{},0.072,13.263889,-0.06,-0.1,-2068793,-4165193,-5535492,8712333,128980,1.438,14.163,13.649,-0.78875,-15.76331,0.0,-0.42118,-0.73855,5.231,{},375551,1.9,1.9,1.9,{},none,1,Healthcare,Health Information Services,https://www.blinklab.org,Australia,,AUD,ASX,EQUITY,,-8583353.0
BBAB.AX,2026-02-14T16:43:21Z,ok,200.0,,,,BBAB,Betashares Geared Short Australian Government Bond Complex ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},{},{},{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,EQUITY,,
BBC.AX,2026-02-14T16:43:41Z,ok,200.0,,,,BBC,BNK BANKING CORPORATION LIMITED,Financials,Banks,EQUITY,ASXListedCompanies.csv,0.0,{},1658102400,0.0,0.0,{},{},0.011,33258410,58042632,{},{},118780030,63339141,0.66436,0.0,{},{},{},{},{},1.028,0.27237356,0.01,{},{},444252992,{},66589000,91379000,{},{},{},0.0,0.1041,0.048979998,0.00087,0.01055,0.417,{},26194000,{},{},{},{},none,{},Financial Services,Banks - Regional,https://bnk.com.au,Australia,,AUD,ASX,EQUITY,,24790000.0
BBFD.AX,2026-02-14T16:44:01Z,ok,200.0,,,,BBFD,Betashares Geared Short US Treasury Bond Currency Hedged Complex ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},{},{},{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,EQUITY,,
BBL.AX,2026-02-14T16:44:22Z,ok,200.0,,,,BBL,BRISBANE BRONCOS LIMITED,Communication Services,Media & Entertainment,EQUITY,ASXListedCompanies.csv,0.2635,1.35,1742342400,0.02,0.011594202,0.02,0.0116,0.36,169120096,140406240,13.098,{},98040631,4738304,0.95198995,0.00122,{},{},{},{},{},0.529,3.2608697,0.08,{},3522892,6879530,10719300,28884106,170262,0.328,2.61,2.445,0.22694999,0.21360001,0.11364,0.08988,0.15235,0.161,0.413,65790576,{},{},{},{},none,{},Communication Services,Entertainment,https://www.broncos.com.au,Australia,,AUD,ASX,EQUITY,,-28713844.0
BBN.AX,2026-02-14T16:44:42Z,ok,200.0,,,,BBN,BABY BUNTING GROUP LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,EQUITY,ASXListedCompanies.csv,0.0,3.48,1709510400,0.0,0.0,{},{},0.712,292465568,445464128,15.274,{},135400726,108211207,0.09873,0.52118,{},{},{},{},{},0.835,2.5868266,0.07,0.16447,39421248,51891000,29164000,12379000,166416000,147.735,1.219,0.19,0.40171,0.04501,0.01827,0.0421,0.08944,0.071,{},521935008,3.08667,3.6,2.6,2.5,buy,6,Consumer Cyclical,Specialty Retail,https://www.babybunting.com.au,Australia,1560.0,AUD,ASX,EQUITY,,154037000.0
BBOZ.AX,2026-02-14T16:45:01Z,ok,200.0,,,,BBOZ,Betashares Australian Equities Strong Bear Complex ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,EQUITY,,
BBT.AX,2026-02-14T16:45:21Z,ok,200.0,,,,BBT,BETR ENTERTAINMENT LIMITED,Consumer Discretionary,Consumer Services,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.672,281517376,210960784,-50.253,{},1042656983,475594096,0.51961,0.25917,{},{},{},{},{},0.193,1.3989638,-0.02,0.01212,16441125,-19308000,-4198000,104881000,38952000,19.654,1.494,1.462,0.41452998,-0.07456,-0.05151,-0.03842,-0.14706,{},{},132038000,0.44166,0.46,0.42332,1.33333,strong_buy,2,Consumer Cyclical,Gambling,https://www.bluebet.com.au,Australia,,AUD,ASX,EQUITY,,-65929000.0
BBUS.AX,2026-02-14T16:45:41Z,ok,200.0,,,,BBUS,Betashares US Equities Strong Bear Currency Hedged Complex ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,EQUITY,,
BC8.AX,2026-02-14T16:46:02Z,ok,200.0,,,,BC8,BLACK CAT SYNDICATE LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.255,997387072,955286976,-138.628,{},728019747,562043144,0.20175,0.16598,{},{},{},{},{},0.38,3.6052632,-0.05,0.3212,-37457500,-12765000,-6891000,35762000,21460000,7.977,1.262,0.801,-0.31573,-0.41712,-0.67836,-0.05741,-0.13442999,8.399,{},38248000,1.8,1.8,1.8,1.0,strong_buy,1,Basic Materials,Gold,https://www.bc8.com.au,Australia,,AUD,ASX,EQUITY,,-14302000.0
BCA.AX,2026-02-14T16:46:21Z,ok,200.0,,,,BCA,BLACK CANYON LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.141,59630640,55893992,35.301,{},161163884,116876556,0.26799,0.18135999,{},{},{},{},{},0.076,4.868421,0.0,{},-1956199,-857851,1583346,2222289,0,{},7.294,7.146,1.0,3.1759,1.38562,0.02636,0.047509998,-0.518,{},273346,0.8,0.8,0.8,{},none,1,Basic Materials,Other Industrial Metals & Mining,https://blackcanyon.com.au,Australia,,AUD,ASX,EQUITY,,-2222289.0
BCB.AX,2026-02-14T16:46:42Z,ok,200.0,,,,BCB,BOWEN COKING COAL LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},-0.179,8081816,83902128,2.285,{},107757556,58804210,0.30099002,0.2056,{},{},{},{},{},0.696,0.10775863,-0.97,0.14544,-81761016,-11834952,36724032,54404368,130224848,173.565,0.863,0.645,0.19540001,0.00514,-0.09528,-0.01461,-0.67547,-0.17,{},410131424,{},{},{},{},none,{},Basic Materials,Coking Coal,https://www.bowencokingcoal.com.au,Australia,,AUD,ASX,EQUITY,,75820480.0
BCC.AX,2026-02-14T16:47:01Z,ok,200.0,,,,BCC,BEAM COMMUNICATIONS HOLDINGS LIMITED,Information Technology,Technology Hardware & Equipment,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},2.066,12963289,12085759,28.999,{},86421921,33378739,0.61355996,0.0,{},{},{},{},{},0.037,4.0540543,-0.16,0.04,2371790,-1826502,416767,1784140,906611,28.347,1.611,1.012,0.34441003,0.71443003,-0.52735,0.01365,-1.3589,-0.245,{},25678474,{},{},{},{},none,{},Technology,Communication Equipment,https://www.beamcommunications.com,Australia,,AUD,ASX,EQUITY,,-877529.0
BCI.AX,2026-02-14T16:47:22Z,ok,200.0,,,,BCI,BCI MINERALS LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},1409529600,0.0,0.0,{},{},0.921,1145656064,1414991104,-25.391,{},2937579809,1517821241,0.36881,0.43058997,{},{},{},{},{},0.266,1.4661653,-0.02,-0.045,-458878880,-8674000,-55728000,80267000,369128000,48.126,2.355,2.207,0.0,-6.01255,0.0,-0.03388,-0.07654,-0.358,{},5799000,0.5,0.5,0.5,{},none,1,Basic Materials,Steel,https://www.bciminerals.com.au,Australia,136.0,AUD,ASX,EQUITY,,288861000.0
BCK.AX,2026-02-14T16:47:41Z,ok,200.0,,,,BCK,BROCKMAN MINING LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},-0.394,207352672,245220944,-10.537,{},9280232131,4380176764,0.55285,0.22544001,{},{},{},{},{},0.008845999,1.9217728,-0.0,{},-24584876,-18576000,-23272000,5274000,92731000,20.317,2.963,2.544,0.0,0.0,0.0,-0.020539999,-0.07249,{},{},{},{},{},{},{},none,{},Basic Materials,Steel,https://www.brockmanmining.com,Hong Kong,14.0,AUD,ASX,EQUITY,,87457000.0
BCM.AX,2026-02-14T16:48:02Z,ok,200.0,,,,BCM,BRAZILIAN CRITICAL MINERALS LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},1176163200,0.0,0.0,{},{},1.48,60156116,51803784,-10.937,{},1940519999,1278889598,0.2937,0.083620004,{},{},{},{},{},0.0,{},-0.01,{},-2732075,-4106449,-4736462,1698485,1127535,208.529,1.091,1.081,1.0,-35.6533,0.0,-1.3165401,-5.1833897,1.884,{},68315,{},{},{},{},none,{},Basic Materials,Gold,https://www.braziliancriticalminerals.com,Australia,,AUD,ASX,EQUITY,,-570950.0
BCN.AX,2026-02-14T16:48:22Z,ok,200.0,,,,BCN,BEACON MINERALS LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},1765238400,0.04,0.010899182,0.04,0.0109,1.021,409440384,382667648,30.126,{},111260968,53370234,0.57749003,0.0083,{},{},{},{},{},0.63,5.84127,-0.14,{},8916364,12169034,12702054,14482545,8319135,12.494,1.877,0.833,-0.111940004,-0.12786001,-0.15100001,-0.08641,-0.2084,0.49,{},92729640,{},{},{},{},none,{},Basic Materials,Gold,https://www.beaconminerals.com.au,Australia,,AUD,ASX,EQUITY,,-6163410.0
BCOM.AX,2026-02-14T16:48:42Z,ok,200.0,,,,BCOM,Global X Bloomberg Commodity Complex ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},{},{},{},{},{},{},{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,,
BDM.AX,2026-02-14T16:49:02Z,ok,200.0,,,,BDM,BURGUNDY DIAMOND MINES LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.244,24168936,107798936,9.067,{},1421701987,966586747,0.3134,0.30029,{},{},{},{},{},0.015522473,1.0951864,-0.14,0.06,{},132300000,11889000,7200000,90830000,586.416,0.93,0.114,0.09192,-0.17509001,-0.39613998,{},{},-0.441,{},343568000,{},{},{},{},none,{},Basic Materials,Other Precious Metals & Mining,https://burgundydiamonds.com,Australia,862.0,AUD,ASX,EQUITY,,83630000.0
BDX.AX,2026-02-14T16:49:22Z,ok,200.0,,,,BDX,BCAL DIAGNOSTICS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.71,44168116,41772332,-6.622,{},368067640,176605125,0.57478,0.02654,{},{},{},{},{},0.017,7.058823,-0.02,{},-4201446,-6135886,-6307982,4522756,2378943,38.241,2.315,2.289,1.0,-2.55482,-2.73212,-0.39674,-0.9779,0.068,{},2650340,{},{},{},{},none,{},Healthcare,Diagnostics & Research,https://www.bcaldiagnostics.com,Australia,,AUD,ASX,EQUITY,,-2143813.0
BEAR.AX,2026-02-14T16:49:42Z,ok,200.0,,,,BEAR,BetaShares Australian Equities BEAR Complex ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},{},{},{},{},{},{},{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,,
BEL.AX,2026-02-14T16:50:02Z,ok,200.0,,,,BEL,BENTLEY CAPITAL LIMITED,,Not Applic,EQUITY,ASXListedCompanies.csv,0.0,{},1531353600,0.0,0.0,{},{},-0.028,1674814,-72137,0.236,{},76127918,16915623,0.50833,0.26946,{},{},{},{},{},0.006,3.6666665,-0.01,{},-109327,-222851,-305748,1758952,12000,2.437,1.387,1.387,1.0,2.0325599,0.0,-0.088870004,-0.94286,-0.891,{},2700,{},{},{},{},none,{},Financial Services,Asset Management,https://www.bel.com.au,Australia,,AUD,ASX,EQUITY,,-1746952.0
BEMG.AX,2026-02-14T16:50:22Z,ok,200.0,,,,BEMG,Betashares MSCI Emerging Markets Complex ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,,
BEN.AX,2026-02-14T16:50:42Z,ok,200.0,,,,BEN,BENDIGO AND ADELAIDE BANK LIMITED,Financials,Banks,EQUITY,ASXListedCompanies.csv,0.7985,5.48,1756771200,0.63,0.05464007,0.66,0.057600003,0.782,6503339520,13504875520,{},{},563866856,560731756,0.0056,0.29336,{},{},{},{},{},11.83,0.9678783,-0.17,0.86938,{},-3159300096,{},4620899840,11669499904,{},{},{},0.0,0.30675,-0.0507,-0.00096000003,-0.01417,-0.002,{},1915200000,10.52154,11.47,9.51,3.15385,hold,13,Financial Services,Banks - Regional,https://www.bendigoadelaide.com.au,Australia,4762.0,AUD,ASX,EQUITY,1771218720.0,7048600064.0
BEO.AX,2026-02-14T16:51:02Z,ok,200.0,,,,BEO,BEONIC LTD,Information Technology,Software & Services,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.524,11187837,14509510,-23.532,{},67805071,39883540,0.36373,0.27608,{},{},{},{},{},0.017,9.705882,-0.05,{},-1845685,-817134,-616596,2236286,5518280,484.575,0.535,0.388,0.26701,-0.03125,-0.1439,-0.067880005,-3.4410698,-0.023,{},22008728,{},{},{},{},none,{},Technology,Software - Infrastructure,https://www.beonic.com,Australia,,AUD,ASX,EQUITY,,3281994.0
BEST.AX,2026-02-14T16:51:22Z,ok,200.0,,,,BEST,ETFS US Quality ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},{},{},{},{},{},{},{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,,
BET.AX,2026-02-14T16:51:42Z,ok,200.0,,,,BET,BETMAKERS TECHNOLOGY GROUP LTD,Consumer Discretionary,Consumer Services,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.481,196049392,161320480,-30.542,{},1120282275,806986717,0.24909,0.1158,{},{},{},{},{},0.088,1.9886364,-0.03,0.00278,-778625,3540000,-5282000,30313000,1473000,1.547,1.289,1.126,0.62793,-0.14657,-0.31038,-0.0623,-0.25554,-0.003,{},85121000,0.24,0.26,0.22,{},none,2,Consumer Cyclical,Gambling,https://betmakers.com,Australia,,AUD,ASX,EQUITY,,-28840000.0
BEZ.AX,2026-02-14T16:52:02Z,ok,200.0,,,,BEZ,BESRA GOLD INC.,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.437,32611870,21233616,-5.307,{},418100906,219611682,0.47085,0.0,{},{},{},{},{},-0.09877937,{},-0.12,{},-739437,-4028157,-4000755,9359748,422218,{},12.426,12.322,1.0,-589.2623,0.0,-0.74597,{},{},{},12022,{},{},{},{},none,{},Basic Materials,Gold,https://www.besra.com,Australia,,AUD,ASX,EQUITY,,-8937530.0
BFG.AX,2026-02-14T16:52:22Z,ok,200.0,,,,BFG,BELL FINANCIAL GROUP LIMITED,Financials,Financial Services,EQUITY,ASXListedCompanies.csv,1.0958999,6.71,1756252800,0.07,0.05109489,0.06,0.0444,0.926,433004320,324324320,{},{},320743948,113864102,0.64796996,0.0147,{},{},{},{},{},0.74,1.8243244,0.07,0.136,{},60523000,{},188244000,79564000,33.537,1.117,1.096,0.89083,0.12325,0.09934,0.0186,0.09847,-0.128,-0.442,236232000,2.45,2.45,2.45,{},none,1,Financial Services,Capital Markets,https://www.bellfg.com.au,Australia,700.0,AUD,ASX,EQUITY,,-108680000.0
BFL.AX,2026-02-14T16:52:42Z,ok,200.0,,,,BFL,BSP FINANCIAL GROUP LIMITED,Financials,Banks,EQUITY,ASXListedCompanies.csv,0.66339993,{},1756252800,0.0,0.0,0.61,0.0716,0.052,3955490048,{},{},{},467000000,305688860,0.46922,0.35471,{},{},{},{},{},10.163,0.8334153,0.75,{},{},{},{},{},{},{},{},{},0.0,0.0,0.34877998,0.02852,0.23932,0.09,-0.068,{},{},{},{},{},none,{},Financial Services,Banks - Regional,https://www.bsp.com.pg,Papua New Guinea,,AUD,ASX,EQUITY,,
BGA.AX,2026-02-14T16:53:02Z,ok,200.0,,,,BGA,BEGA CHEESE LIMITED,Consumer Staples,"Food, Beverage & Tobacco",EQUITY,ASXListedCompanies.csv,0.72730005,2.13,1756166400,0.12,0.019900497,0.12,0.02,0.706,1835318272,2152855808,18.591,{},305377396,267960708,0.13381,0.53883,{},{},{},{},{},3.212,1.8711085,-0.03,0.27427,80862496,165000000,115800000,120900000,439600000,44.848,1.185,0.54,0.20514,0.00296,-0.0023999999,0.01953,-0.00852,-0.02,{},3539000064,6.197,7.2,4.4,2.0,buy,10,Consumer Defensive,Packaged Foods,https://begagroup.com.au,Australia,,AUD,ASX,EQUITY,1771477920.0,318700000.0
BGBL.AX,2026-02-14T16:53:22Z,ok,200.0,,,,BGBL,Betashares Global Shares ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,,
BGD.AX,2026-02-14T16:53:42Z,ok,200.0,,,,BGD,BARTON GOLD HOLDINGS LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.017,260188416,237458368,-116.859,{},238704968,159644278,0.29349002,0.16311,{},{},{},{},{},0.04,27.250002,-0.01,-0.016,-3583125,-4752000,-2032000,8991000,151000,1.704,6.083,5.876,0.91097,2717.0,-0.36466,-0.05594,-0.24215001,{},{},5043000,2.58,2.58,2.58,0.0,strong_buy,1,Basic Materials,Gold,https://bartongold.com.au,Australia,,AUD,ASX,EQUITY,,-8840000.0
BGE.AX,2026-02-14T16:54:02Z,ok,200.0,,,,BGE,BRIDGE SAAS LIMITED,Information Technology,Software & Services,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},-1.194,2798029,3350279,-8.568,{},199859200,25567987,0.91129,0.0,{},{},{},{},{},0.004,3.5,-0.01,{},543757,-371418,-391003,561811,75910,3.972,0.693,0.601,0.70403,-0.12769,-0.15293999,-0.18517,-0.49839002,31.86,{},7324734,{},{},{},{},none,{},Technology,Software - Application,https://bridge.website,Australia,,AUD,ASX,EQUITY,,-485901.0
BGL.AX,2026-02-14T16:54:22Z,ok,200.0,,,,BGL,BELLEVUE GOLD LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.625,2628329216,2813536768,29.423,{},1480748913,1287791169,0.03129,0.66579,{},{},{},{},{},0.556,3.192446,-0.03,0.20241,-49803624,139140992,95625000,151592000,342291008,41.739,2.731,2.353,-0.00795,-0.34404,-0.11618,-0.01901,-0.06652,-0.308,{},394967008,2.03333,2.25,1.05,1.44444,strong_buy,9,Basic Materials,Gold,https://bellevuegold.com.au,Australia,,AUD,ASX,EQUITY,1771823520.0,190699008.0
BGP.AX,2026-02-14T16:54:42Z,ok,200.0,,,,BGP,BRISCOE GROUP AUSTRALASIA LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,EQUITY,ASXListedCompanies.csv,0.8803,{},1758153600,0.2,0.04796163,0.18,0.0429,0.191,931262208,1087306240,10.584,{},222790012,35474854,0.85367996,0.00154,{},{},{},{},{},1.1336238,3.68729,0.22,{},51447248,96288000,102729000,119826000,275870016,92.987,1.969,1.064,0.39648,0.12564,0.07175,0.08372,0.1902,-0.002,-0.118,790659968,{},{},{},{},none,{},Consumer Cyclical,Department Stores,https://www.briscoegroup.co.nz,New Zealand,2100.0,AUD,ASX,EQUITY,,156044016.0
BGT.AX,2026-02-14T16:55:02Z,ok,200.0,,,,BGT,BIO-GENE TECHNOLOGY LTD,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.849,9456895,8318556,-3.222,{},305061108,107530990,0.55719,0.0,{},{},{},{},{},0.006,5.1666665,-0.01,{},-1538039,-2542768,-2581979,1138338,0,{},3.863,3.158,0.53129,-2.1342301,0.0,-0.61772996,-1.16993,-0.241,{},524370,{},{},{},{},none,{},Healthcare,Biotechnology,https://www.bio-gene.com.au,Australia,,AUD,ASX,EQUITY,,-1138338.0
BHD.AX,2026-02-14T16:55:23Z,ok,200.0,,,,BHD,BENJAMIN HORNIGOLD LIMITED,,Not Applic,EQUITY,ASXListedCompanies.csv,0.0,{},1518048000,0.0,0.0,{},{},0.387,4589495,-1934102,{},{},24155241,9109183,0.42091,0.36834,{},{},{},{},{},0.254,0.74803144,-0.03,{},-476820,-387166,{},6523598,0,{},15.454,15.395,1.0,-0.83764,0.0,-0.063990004,-0.10943,0.594,{},182994,{},{},{},{},none,{},Financial Services,Asset Management,https://bhdlimited.com.au,Australia,,AUD,ASX,EQUITY,,-6523598.0
BHL.AX,2026-02-14T16:55:42Z,ok,200.0,,,,BHL,BLACK HORSE MINING LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,{},{},{},0.0,0.0,{},{},{},24889872,18686752,{},{},64649020,25149115,0.74696,0.044970002,{},{},{},{},{},0.14,2.75,{},{},{},-174951,{},6244338,122335,1.36,0.102,0.102,0.0,-1466.8035,0.0,{},{},{},{},{},{},{},{},{},none,{},Basic Materials,Gold,https://www.blackhorsemining.com,Australia,,AUD,ASX,EQUITY,,-6122003.0
BHM.AX,2026-02-14T16:56:02Z,ok,200.0,,,,BHM,BROKEN HILL MINES LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},{},305835872,17469000,-12.478,{},316928381,2919960,0.52274,0.01495,{},{},{},{},{},0.574,1.6811846,-0.07,{},{},8777000,-1400000,2359000,14038000,407.489,0.503,0.082,0.06841,-0.101660006,0.05479,{},1.85004,{},{},58091000,{},{},{},{},none,{},Basic Materials,Other Precious Metals & Mining,https://brokenhillmines.com,Australia,,AUD,ASX,EQUITY,,11679000.0
BHP.AX,2026-02-14T16:56:22Z,ok,200.0,,,,BHP,BHP GROUP LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.7107,7.0,1756944000,1.1,0.021117298,1.71,0.0334,0.684,259648962560,277660598272,11.845,{},5078211653,4922828980,0.035469998,0.42568,{},{},{},{},{},13.253369,3.857887,2.49,3.534989,9454999552,18691999744,23441999872,11943999488,25551998976,48.933,1.46,1.062,0.82212996,0.37695,0.17593999,0.11022,0.21992001,-0.082,-0.34,51262001152,48.49964,55.79542,36.045902,2.625,hold,16,Basic Materials,Other Industrial Metals & Mining,https://www.bhp.com,Australia,39369.0,AUD,ASX,EQUITY,,13607999488.0
BHYB.AX,2026-02-14T16:56:42Z,ok,200.0,,,,BHYB,Betashares Australian Major Bank Hybrids Index ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},{},{},{},{},{},{},{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,,
BILL.AX,2026-02-14T16:57:02Z,ok,200.0,,,,BILL,iShares Core Cash ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},{},{},{},{},{},{},{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,,
