yahoo_symbol,fundamentalsFetchedAtUtc,fundamentalsFetchStatus,fundamentalsFetchHttpStatus,fundamentalsFetchError,priceSource,priceFetchedAtUtc,code,name,sector,industry,asset_type,universe_source,payoutRatio,fiveYearAvgDividendYield,exDividendDate,trailingAnnualDividendRate,trailingAnnualDividendYield,dividendRate,dividendYield,beta,marketCap,lastDividendValue,lastDividendDate,enterpriseValue,enterpriseToEbitda,pegRatio,sharesOutstanding,floatShares,heldPercentInsiders,heldPercentInstitutions,shortPercentOfFloat,shortRatio,sharesShort,sharesShortPriorMonth,dateShortInterest,bookValue,priceToBook,trailingEps,forwardEps,freeCashflow,operatingCashflow,ebitda,totalCash,totalDebt,debtToEquity,currentRatio,quickRatio,grossMargins,operatingMargins,profitMargins,returnOnAssets,returnOnEquity,revenueGrowth,earningsGrowth,totalRevenue,targetMeanPrice,targetHighPrice,targetLowPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,sector_yahoo,industry_yahoo,website,country,fullTimeEmployees,currency,exchangeName,quoteType,earningsDate,totalAssets,totalLiabilities,netTangibleAssets,balanceSheetEndDate,balanceSheetFrequency,netDebt,balanceSheetCurrency,lastDividendDateAwst,lastDividendDateAwstDate,financialCurrency,regularMarketPrice_qs,numberOfInstitutionsHoldingShares,numberOfInstitutionalHolders,epsEstimate0qAvg,epsEstimate1qAvg,epsEstimate0yAvg,epsEstimate1yAvg,revenueEstimate0qAvg,revenueEstimate1qAvg,revenueEstimate0yAvg,revenueEstimate1yAvg,growthEstimate0q,growthEstimate1q,growthEstimate0y,growthEstimate1y,growthEstimate5y,dividendTtmFromEvents,dividendEventsCount,balanceSheetAsOfDate
CL8.AX,2026-02-19T09:17:05Z,ok,200,,,,CL8,CL8 HOLDINGS LIMITED,Industrials,Transportation,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},-0.207,3488815,,,14186821,-4.871,{},268370391,88352900,0.6388,0.04013,{},{},{},{},{},-0.021,{},-0.02,-0.01,-4181539,-1826481,-2912397,500010,11198016,{},0.058,0.043,0.33316,-0.82554,-1.05248,-0.2699,{},0.343,{},4157283,{},{},{},{},none,{},Industrials,Rental & Leasing Services,https://investors.carly.co,Australia,,AUD,ASX,EQUITY,,,,,1719705600.0,annual,10698006.0,AUD,,,,,,,,,,,,,,,,,,,,,,
CLA.AX,2026-02-19T09:17:26Z,ok,200,,,,CLA,CELSIUS RESOURCES LIMITED.,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.031,68228752,,,64680828,-23.141,{},3248988452,2448659707,0.20608,0.0,{},{},{},{},{},0.008,2.6249998,-0.0,0.0,705072,-2306626,-2795075,4368851,3205153,12.117,3.074,1.78,0.0,-3576.874,0.0,-0.05771,-0.11005,{},{},795,{},{},{},{},none,{},Basic Materials,Other Industrial Metals & Mining,https://www.celsiusresources.com.au,Australia,,AUD,ASX,EQUITY,,,,,1656547200.0,annual,-1163698.0,AUD,,,,,,,,,,,,,,,,,,,,,,
CLDD.AX,2026-02-19T09:17:46Z,ok,200,,,,CLDD,Betashares Cloud Computing ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},{},{},{},{},{},{},0.422492,2022-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,,,,,,,,AUD,2022-07-01T08:00:00+08:00,2022-07-01,,,,,,,,,,,,,,,,,,,,
CLG.AX,2026-02-19T09:18:06Z,ok,200,,,,CLG,CLOSE THE LOOP LTD.,Industrials,Commercial & Professional Services,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},-0.277,17076798,,,100818496,11.935,{},533649866,331592436,0.42380002,0.0015700001,{},{},{},{},{},0.227,0.14096917,-0.03,0.03463,6696875,4826000,8447000,32341000,116417000,95.83,0.814,0.564,0.29879,-0.0646,-0.113690004,-0.027460001,-0.12526,{},{},195144000,{},{},{},{},none,{},Industrials,Waste Management,https://ctlgroup.com.au,Australia,,AUD,ASX,EQUITY,,,,,1751241600.0,annual,84076000.0,AUD,,,,,,,,,,,,,,,,,,,,,,
CLNE.AX,2026-02-19T09:18:26Z,ok,200,,,,CLNE,VanEck Global Clean Energy ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},{},{},{},{},{},{},0.07,2025-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,,,,,,,,AUD,2025-07-01T08:00:00+08:00,2025-07-01,,,,,,,,,,,,,,,,,,,,
CLU.AX,2026-02-19T09:18:46Z,ok,200,,,,CLU,CLUEY LTD,Consumer Discretionary,Consumer Services,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.241,24184462,,,16424427,-3.407,{},416973515,125755255,0.64271003,0.29062,{},{},{},{},{},0.011,5.272727,-0.02,-0.03,-1954125,-3143000,-4821000,4673000,941000,23.703,0.848,0.743,0.57141,-0.26034,-0.21622999,-0.30607,-1.26763,-0.041,{},25607000,{},{},{},{},none,{},Consumer Defensive,Education & Training Services,https://clueylearning.com.au,Australia,99.0,AUD,ASX,EQUITY,,,,,1719705600.0,annual,-3732000.0,AUD,,,,,,,,,,,,,,,,,,,,,,
CLV.AX,2026-02-19T09:19:05Z,ok,200,,,,CLV,CLOVER CORPORATION LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.35709998,1.69,1760918400,0.018,0.02368421,0.02,0.026300002,-0.043,126919496,0.01,2025-10-19T23:00:00Z,120658496,10.928,{},166999341,136780810,0.20632,0.22638,{},{},{},{},{},0.433,1.7551963,0.04,0.056,6072375,8287000,11041000,8683000,2422000,3.353,4.657,2.555,0.30433,0.14386,0.08157,0.072230004,0.100719996,0.387,1.186,86004000,0.87,0.87,0.87,{},none,1,Consumer Defensive,Packaged Foods,https://www.clovercorp.com.au,Australia,68.0,AUD,ASX,EQUITY,,,,,1753920000.0,annual,-6261000.0,AUD,2025-10-20T07:00:00+08:00,2025-10-20,,,,,,,,,,,,,,,,,,,,
CLW.AX,2026-02-19T09:19:26Z,ok,200,,,,CLW,CHARTER HALL LONG WALE REIT,Real Estate,Equity Real Estate Investment Trusts (REITs),EQUITY,ASXListedCompanies.csv,0.814,6.62,1767052800,0.253,0.06728723,0.25,0.0672,0.887,2691021568,0.06375,2025-12-29T23:00:00Z,4555175424,{},{},715697220,692237861,0.022820001,0.44603002,{},{},{},{},{},4.681,0.80324715,0.31,0.2628,160469632,180332992,{},28172000,1903348992,57.048,0.297,0.245,0.83766,0.80567,0.62959,0.035350002,0.06716,0.039,2.124,352888992,4.1625,4.6,3.75,3.0,hold,8,Real Estate,REIT - Diversified,https://www.charterhall.com.au,Australia,,AUD,ASX,EQUITY,1770873120.0,,,,1751241600.0,annual,1875176992.0,AUD,2025-12-30T07:00:00+08:00,2025-12-30,,,,,,,,,,,,,,,,,,,,
CLX.AX,2026-02-19T09:19:46Z,ok,200,,,,CLX,CTI LOGISTICS LIMITED,Industrials,Transportation,EQUITY,ASXListedCompanies.csv,0.5814,5.29,1757548800,0.105,0.046875,0.11,0.049099997,0.692,183232160,0.055,2025-09-11T00:00:00Z,312861952,8.213,{},80719017,29978683,0.69015,0.021440001,{},{},{},{},{},1.641,1.3833028,0.18,0.06,7357684,41693064,38094312,10542613,142984768,111.279,0.925,0.88,0.23172002,0.08561,0.043649998,0.054970004,0.11368,0.001,-0.149,325429472,{},{},{},{},none,{},Industrials,Integrated Freight & Logistics,https://www.ctilogistics.com,Australia,,AUD,ASX,EQUITY,,,,,1751241600.0,annual,132442155.0,AUD,2025-09-11T08:00:00+08:00,2025-09-11,,,,,,,,,,,,,,,,,,,,
CLZ.AX,2026-02-19T09:20:06Z,ok,200,,,,CLZ,CLASSIC MINERALS LTD,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},-0.318,4265855,,,15169640,-1.474,{},4265855457,1369303626,0.124469995,0.0,{},{},{},{},{},-0.014,{},0.55,{},-2777781,-2964332,-10288659,53020,13678634,{},0.077,0.004,1.0,-118.65985,0.0,-0.70019996,{},-0.982,{},1,{},{},{},{},none,{},Basic Materials,Other Industrial Metals & Mining,https://www.classicminerals.com.au,Australia,,AUD,ASX,EQUITY,,,,,,,13625614.0,AUD,,,,,,,,,,,,,,,,,,,,,,
CMA.AX,2026-02-19T09:20:26Z,ok,200,,,,CMA,CARMA LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},{},177948256,,,{},{},{},136883285,{},0.61435,0.19455999,{},{},{},{},{},-0.235,{},-0.26,-0.2205,{},{},{},{},{},{},{},{},0.0,0.0,0.0,{},{},{},{},{},3.25,3.5,3.0,{},none,2,Consumer Cyclical,Auto & Truck Dealerships,https://www.carma.com.au,Australia,,AUD,ASX,EQUITY,,,,,1751241600.0,annual,,AUD,,,,,,,,,,,,,,,,,,,,,,
CMB.AX,2026-02-19T09:20:46Z,ok,200,,,,CMB,CAMBIUM BIO LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},{},12058348,,,{},{},{},22968281,{},0.62921,0.0,{},{},{},{},{},{},{},-0.21,{},{},{},{},{},{},{},{},{},0.0,0.0,0.0,{},{},{},{},{},{},{},{},{},none,{},Healthcare,Biotechnology,https://www.cambium.bio,Australia,,AUD,ASX,EQUITY,,,,,,,,AUD,,,,,,,,,,,,,,,,,,,,,,
CMD.AX,2026-02-19T09:21:06Z,ok,200,,,,CMD,CASSIUS MINING LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},-0.749,17604080,,,15028998,{},{},733503352,348067498,0.4793,0.029159999,{},{},{},{},{},0.002,12.0,-0.01,{},-183945,-1806878,{},243819,0,{},0.983,0.619,1.0,-171.44443,0.0,-0.23826,-1.36257,-0.771,{},103023,{},{},{},{},none,{},Basic Materials,Other Industrial Metals & Mining,https://www.cassiusmining.com,Australia,,AUD,ASX,EQUITY,,,,,,,-243819.0,AUD,,,,,,,,,,,,,,,,,,,,,,
CMG.AX,2026-02-19T09:21:26Z,ok,200,,,,CMG,CRITICAL MINERALS GROUP LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},-0.134,11945935,,,11372754,-4.738,{},103877697,23056217,0.76164,0.00337,{},{},{},{},{},0.058,1.9827588,-0.03,{},-4499232,-2316311,-2400565,1259724,2219876,42.48,1.824,1.514,1.0,-2.04246,0.0,-0.25174,-0.6339,7.59,{},546870,{},{},{},{},none,{},Basic Materials,Other Industrial Metals & Mining,https://www.criticalmineralsgroup.com.au,Australia,,AUD,ASX,EQUITY,,,,,,,960152.0,AUD,,,,,,,,,,,,,,,,,,,,,,
CML.AX,2026-02-19T09:21:46Z,ok,200,,,,CML,CONNECTED MINERALS LIMITED,Information Technology,Technology Hardware & Equipment,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.209,14862220,,,13052338,-5.742,{},58283212,38311425,0.21395001,0.06269,{},{},{},{},{},0.125,2.04,-0.05,{},-3792760,-1740887,-2273211,924833,0,{},35.651,8.592,0.0,0.0,0.0,-0.3305,-0.52896,{},{},{},{},{},{},{},none,{},Basic Materials,Other Industrial Metals & Mining,https://connectedminerals.com.au,Australia,,AUD,ASX,EQUITY,,,,,,,-924833.0,AUD,,,,,,,,,,,,,,,,,,,,,,
CMM.AX,2026-02-19T09:22:05Z,ok,200,,,,CMM,CAPRICORN METALS LTD,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.173,6204062720,,,5456726016,22.854,{},456516720,392477215,0.10083,0.51688,{},{},{},{},{},1.812,7.5,0.37,0.99679,46639248,259314000,238762000,355865984,31803000,4.071,4.963,4.209,0.54755,0.45478,0.29027,0.16875,0.27562,0.719,1.919,517707008,17.42143,24.0,11.0,1.42857,strong_buy,7,Basic Materials,Gold,https://capmetals.com.au,Australia,,AUD,ASX,EQUITY,,,,,1751241600.0,annual,-324062984.0,AUD,,,,,,,,,,,,,,,,,,,,,,
CMO.AX,2026-02-19T09:22:25Z,ok,200,,,,CMO,COSMO METALS LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.133,5548089,,,4347659,-5.314,{},462323037,177522955,0.74759,0.0,{},{},{},{},{},0.036,0.33333334,-0.02,{},-768216,-792887,-818209,730526,13577,0.118,1.615,1.347,1.0,-431.31317,0.0,-0.14883,-0.28797,-0.168,{},5415,{},{},{},{},none,{},Basic Materials,Other Industrial Metals & Mining,https://cosmometals.com.au,Australia,,AUD,ASX,EQUITY,,,,,,,-716949.0,AUD,,,,,,,,,,,,,,,,,,,,,,
CMP.AX,2026-02-19T09:22:46Z,ok,200,,,,CMP,COMPUMEDICS LIMITED,Health Care,Health Care Equipment & Services,EQUITY,ASXListedCompanies.csv,0.0,{},1101168000,0.0,0.0,{},{},0.282,68917808,,,78465264,56.087,{},199761754,69267640,0.63964003,0.02955,{},{},{},{},{},0.113,3.0530975,-0.01,0.037,-8871125,447000,1399000,2690000,13879000,63.935,1.106,0.646,0.55112,0.041360002,-0.02484,0.011829999,-0.06353,0.154,{},51040000,0.8,0.8,0.8,{},none,1,Healthcare,Medical Devices,https://www.compumedics.com.au,Australia,175.0,AUD,ASX,EQUITY,,,,,1751241600.0,annual,11189000.0,AUD,,,,,,,,,,,,,,,,,,,,,,
CMW.AX,2026-02-19T09:23:06Z,ok,200,,,,CMW,CROMWELL PROPERTY GROUP,Real Estate,Equity Real Estate Investment Trusts (REITs),EQUITY,ASXListedCompanies.csv,150.0,8.6,1767052800,0.03,0.06593406,0.03,0.0659,1.072,1165395712,0.0075,2025-12-29T23:00:00Z,1787084288,16.655,{},2618866699,1591563859,0.39418,0.1552,{},{},{},{},{},0.555,0.8018018,-0.04,0.04053,486712512,102600000,107300000,82400000,677900032,46.626,1.361,0.705,0.82859004,0.54308,-0.12377,0.02438,-0.06965,-0.099,{},182600000,0.525,0.55,0.5,{},none,2,Real Estate,REIT - Office,https://www.cromwell.com.au,Australia,,AUD,ASX,EQUITY,1772082720.0,,,,1751241600.0,annual,595500032.0,AUD,2025-12-30T07:00:00+08:00,2025-12-30,,,,,,,,,,,,,,,,,,,,
CMX.AX,2026-02-19T09:23:25Z,ok,200,,,,CMX,CHEMX MATERIALS LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.293,33545804,,,3279806,-1.66,{},1290223210,15552351,0.95228,0.00303,{},{},{},{},{},-0.02,{},-0.04,{},3525237,-1076115,-1975647,74774,0,{},0.333,0.333,1.0,-1787.0079,0.0,-0.95412004,-8.34124,{},{},3855,{},{},{},{},none,{},Industrials,Electrical Equipment & Parts,https://chemxmaterials.com.au,Australia,,AUD,ASX,EQUITY,,,,,,,-74774.0,AUD,,,,,,,,,,,,,,,,,,,,,,
CNB.AX,2026-02-19T09:23:45Z,ok,200,,,,CNB,CARNABY RESOURCES LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},3.213,132537536,,,92731400,-11.854,{},276119864,179018039,0.35917,0.038829997,{},{},{},{},{},0.159,3.018868,-0.04,0.163,-2666150,-8169049,-7822520,15772006,18698,0.052,1.92,1.911,0.0,0.0,0.0,-0.12997,-0.23448,{},{},{},0.875,1.05,0.7,1.0,strong_buy,2,Basic Materials,Other Precious Metals & Mining,https://carnabyresources.com.au,Australia,,AUD,ASX,EQUITY,,,,,1751241600.0,annual,-15753308.0,AUD,,,,,,,,,,,,,,,,,,,,,,
CND.AX,2026-02-19T09:24:06Z,ok,200,,,,CND,CONDOR ENERGY LIMITED,Energy,Energy,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.056,14335465,,,11584878,{},{},716773251,540527435,0.28882998,0.02451,{},{},{},{},{},0.009,2.2222223,-0.0,{},-1295451,-1070637,{},2749488,0,{},10.055,9.966,0.0,0.0,0.0,-0.26962,-0.44513,{},{},{},{},{},{},{},none,{},Energy,Oil & Gas E&P,https://condor-energy.com.au,Australia,,AUD,ASX,EQUITY,,,,,,,-2749488.0,AUD,,,,,,,,,,,,,,,,,,,,,,
CNEW.AX,2026-02-19T09:24:26Z,ok,200,,,,CNEW,VanEck China New Economy ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},{},{},{},{},{},{},0.07,2025-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,,,,,,,,AUD,2025-07-01T08:00:00+08:00,2025-07-01,,,,,,,,,,,,,,,,,,,,
CNI.AX,2026-02-19T09:24:46Z,ok,200,,,,CNI,CENTURIA CAPITAL GROUP,Real Estate,Equity Real Estate Investment Trusts (REITs),EQUITY,ASXListedCompanies.csv,1.0612,5.51,1767052800,0.104,0.05073171,0.1,0.0507,1.518,1693387392,0.052,2025-12-29T23:00:00Z,2999476480,11.471,{},830091925,711787224,0.17337,0.40403998,{},{},{},{},{},0.93,2.1935484,0.1,0.14521,100305128,116729000,261488000,873155968,1437341056,95.48,0.706,0.693,0.88921,0.61551,-0.00575,0.04611,0.0542,0.213,{},452089984,2.33532,2.76,2.03,{},none,11,Real Estate,REIT - Diversified,https://www.centuria.com.au,Australia,,AUD,ASX,EQUITY,1771996320.0,,,,1751241600.0,annual,564185088.0,AUD,2025-12-30T07:00:00+08:00,2025-12-30,,,,,,,,,,,,,,,,,,,,
CNJ.AX,2026-02-19T09:25:06Z,ok,200,,,,CNJ,CONICO LTD,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.249,7171856,,,771792,-1.319,{},651986967,29815263,0.013409999,0.0,{},{},{},{},{},0.045,0.24444443,-0.05,{},481703,-774334,-585064,529628,910211,59.184,0.341,0.331,1.0,239.37376,0.0,-0.12503,-0.88554,{},{},2479,{},{},{},{},none,{},Basic Materials,Other Industrial Metals & Mining,https://conico.com.au,Australia,,AUD,ASX,EQUITY,,,,,,,380583.0,AUD,,,,,,,,,,,,,,,,,,,,,,
CNQ.AX,2026-02-19T09:25:25Z,ok,200,,,,CNQ,CLEAN TEQ WATER LIMITED,Industrials,Commercial & Professional Services,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.692,30069790,,,24699012,-12.894,{},88440556,46273362,0.23415,0.06684,{},{},{},{},{},0.057,5.9649124,-0.04,{},-868213,-2856269,-1915473,2523777,2771357,69.664,1.109,1.006,0.02562,-0.033150002,-0.26416,-0.11078,-0.48417,0.663,{},11497724,{},{},{},{},none,{},Utilities,Utilities - Regulated Water,https://www.cleanteqwater.com,Australia,,AUD,ASX,EQUITY,,,,,1625011200.0,annual,247580.0,AUD,,,,,,,,,,,,,,,,,,,,,,
CNU.AX,2026-02-19T09:25:45Z,ok,200,,,,CNU,CHORUS LIMITED,Communication Services,Telecommunication Services,EQUITY,ASXListedCompanies.csv,64.4786,4.43,1757894400,0.575,0.07306226,0.48,0.060399998,0.408,3510148352,0.261608,2025-09-15T00:00:00Z,7320693248,11.315,{},433887294,433674689,0.06371,0.37261,{},{},{},{},{},1.1159649,7.249332,0.01,0.14942147,138403008,559000000,647000000,81000000,3987000064,703.175,0.463,0.461,0.71598,0.25097,0.0039399997,0.02479,0.0056800004,0.014,{},1014000000,8.486018,9.110495,7.861543,2.0,buy,2,Communication Services,Telecom Services,https://www.chorus.co.nz,New Zealand,755.0,AUD,ASX,EQUITY,1771737120.0,,,,1751241600.0,annual,3906000064.0,AUD,2025-09-15T08:00:00+08:00,2025-09-15,,,,,,,,,,,,,,,,,,,,
COB.AX,2026-02-19T09:26:06Z,ok,200,,,,COB,COBALT BLUE HOLDINGS LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.29,43208112,,,33073396,-15.779,{},583893388,380257143,0.12841,0.00254,{},{},{},{},{},0.067,1.1044776,-0.01,-0.01,-3528625,-6848000,-2096000,1224000,2269000,7.593,0.505,0.427,1.0,0.61697,-2.12954,-0.03609,-0.19034,1.12,{},2864000,{},{},{},{},none,{},Basic Materials,Other Industrial Metals & Mining,https://cobaltblueholdings.com,Australia,,AUD,ASX,EQUITY,,,,,1688083200.0,annual,1045000.0,AUD,,,,,,,,,,,,,,,,,,,,,,
COD.AX,2026-02-19T09:26:26Z,ok,200,,,,COD,CODA MINERALS LTD,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.135,66963724,,,37426652,-9.025,{},372020666,177985092,0.29989,0.0,{},{},{},{},{},0.089,2.022472,-0.02,-0.057,-2350250,-3883398,-4147045,3963790,213872,0.967,6.438,6.107,0.0,0.0,0.0,-0.119219996,-0.19613001,{},{},{},0.51,0.51,0.51,{},none,1,Basic Materials,Other Industrial Metals & Mining,https://www.codaminerals.com,Australia,,AUD,ASX,EQUITY,,,,,1751241600.0,annual,-3749918.0,AUD,,,,,,,,,,,,,,,,,,,,,,
COF.AX,2026-02-19T09:26:46Z,ok,200,,,,COF,CENTURIA OFFICE REIT,Real Estate,Equity Real Estate Investment Trusts (REITs),EQUITY,ASXListedCompanies.csv,0.9573,9.15,1767052800,0.101,0.09853659,0.1,0.098500006,0.993,612270464,0.02525,2025-12-29T23:00:00Z,1538297344,{},{},597337000,322693357,0.16971001,0.37647998,{},{},{},{},{},1.72,0.5959302,0.11,0.11351,-68921128,44439000,{},11434000,937460992,91.266,2.709,0.376,0.59876,0.59277,0.39848,0.029289998,0.06137,0.049,{},158002000,1.1625,1.57,0.94,3.25,hold,8,Real Estate,REIT - Office,https://www.centuria.com.au,Australia,,AUD,ASX,EQUITY,,,,,1751241600.0,annual,926026992.0,AUD,2025-12-30T07:00:00+08:00,2025-12-30,,,,,,,,,,,,,,,,,,,,
COG.AX,2026-02-19T09:27:06Z,ok,200,,,,COG,COG FINANCIAL SERVICES LIMITED,Financials,Financial Services,EQUITY,ASXListedCompanies.csv,0.78720003,5.44,1756684800,0.06,0.036363635,0.06,0.0364,0.424,345328608,0.03,2025-09-01T00:00:00Z,614183744,8.172,{},211858052,154557456,0.18476,0.38346002,{},{},{},{},{},0.753,2.1646745,0.09,0.17146,15190875,49304000,75157000,149251008,375976992,182.066,0.911,0.557,0.77074,0.28273,0.05106,0.055859998,0.14496,-0.095,1.648,367732992,2.53,2.7,2.4,1.5,strong_buy,4,Financial Services,Capital Markets,https://www.cogfs.com.au,Australia,,AUD,ASX,EQUITY,,,,,1751241600.0,annual,226725984.0,AUD,2025-09-01T08:00:00+08:00,2025-09-01,,,,,,,,,,,,,,,,,,,,
COH.AX,2026-02-19T09:27:27Z,ok,200,,,,COH,COCHLEAR LIMITED,Health Care,Health Care Equipment & Services,EQUITY,ASXListedCompanies.csv,0.8151,1.58,1773878400,4.3,0.021732539,4.3,0.0217,0.509,13075812352,2.15,2025-09-18T00:00:00Z,12998679552,23.129,{},65398681,65155542,0.00637,0.55752,{},{},{},{},{},29.626,6.7488017,5.28,7.02554,104075000,264500000,562000000,187100000,242200000,12.497,2.456,1.345,0.72765,0.21616,0.14766,0.112770006,0.18146,-0.004,-0.211,2338500096,250.588,304.0,210.0,2.4,buy,15,Healthcare,Medical Devices,https://www.cochlear.com,Australia,5500.0,AUD,ASX,EQUITY,1770959520.0,,,,1751241600.0,annual,55100000.0,AUD,2025-09-18T08:00:00+08:00,2025-09-18,,,,,,,,,,,,,,,,,,,,
COI.AX,2026-02-19T09:27:46Z,ok,200,,,,COI,COMET RIDGE LIMITED,Energy,Energy,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.476,155537040,,,149189040,-51.145,{},1196438720,999193833,0.19328,0.21299,{},{},{},{},{},0.067,1.9402984,-0.0,-0.008,-18357876,-4119000,-2917000,13299000,6951000,8.654,0.433,0.41,0.0,0.0,0.0,-0.016239999,-0.04737,{},{},{},0.21,0.25,0.14,{},none,4,Energy,Oil & Gas E&P,https://www.cometridge.com.au,Australia,,AUD,ASX,EQUITY,,,,,1751241600.0,annual,-6348000.0,AUD,,,,,,,,,,,,,,,,,,,,,,
COL.AX,2026-02-19T09:28:06Z,ok,200,,,,COL,COLES GROUP LIMITED.,Consumer Staples,Consumer Staples Distribution & Retail,EQUITY,ASXListedCompanies.csv,0.85400003,3.61,1757030400,0.69,0.031151243,0.69,0.0312,0.432,29352570880,0.32,2025-09-05T00:00:00Z,39227809792,14.933,{},1342138540,1333678311,0.00567,0.37418,{},{},{},{},{},2.848,7.6790733,0.81,1.03933,1025625024,2936000000,2627000064,705000000,10327000064,271.335,0.609,0.178,0.26610002,0.043870002,0.024249999,0.06081,0.29072002,-0.001,-0.051,44487000064,23.29895,25.4,16.5,2.1875,buy,16,Consumer Defensive,Grocery Stores,https://www.colesgroup.com.au,Australia,115000.0,AUD,ASX,EQUITY,1772169120.0,,,,1751241600.0,annual,9622000064.0,AUD,2025-09-05T08:00:00+08:00,2025-09-05,,,,,,,,,,,,,,,,,,,,
CORE.AX,2026-02-19T09:28:26Z,ok,200,,,,CORE,Schroder Global Core Fund – Active ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.0755,2026-01-01T23:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,,,,,,,,AUD,2026-01-02T07:00:00+08:00,2026-01-02,,,,,,,,,,,,,,,,,,,,
COS.AX,2026-02-19T09:28:46Z,ok,200,,,,COS,COSOL LIMITED,Information Technology,Software & Services,EQUITY,ASXListedCompanies.csv,0.5844,{},1759363200,0.022,0.05116279,0.02,0.0543,0.256,72795520,0.01168,2025-10-02T00:00:00Z,104522912,7.839,{},181988796,57699548,0.53483003,0.08208,{},{},{},{},{},0.423,0.9456265,0.04,0.0389,6279293,7602827,13334251,6089880,32357606,42.079,1.491,1.37,0.20488001,0.10744,0.06758,0.06515,0.107939996,0.116,-0.24,116814320,0.8,0.8,0.8,{},none,1,Technology,Information Technology Services,https://cosol.global,Australia,,AUD,ASX,EQUITY,,,,,1751241600.0,annual,26267726.0,AUD,2025-10-02T08:00:00+08:00,2025-10-02,,,,,,,,,,,,,,,,,,,,
COV.AX,2026-02-19T09:29:06Z,ok,200,,,,COV,CLEO DIAGNOSTICS LTD,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.496,80064312,,,73209488,-18.203,{},136862085,76569296,0.39126,0.0,{},{},{},{},{},0.045,12.999999,-0.03,{},-1464544,-2901130,-4021807,6460511,0,{},5.941,5.928,1.0,-2.4326801,0.0,-0.30348,-0.52529,3.009,{},845172,{},{},{},{},none,{},Healthcare,Medical Devices,https://www.cleodx.com,Australia,,AUD,ASX,EQUITY,,,,,,,-6460511.0,AUD,,,,,,,,,,,,,,,,,,,,,,
