yahoo_symbol,fundamentalsFetchedAtUtc,fundamentalsFetchStatus,fundamentalsFetchHttpStatus,fundamentalsFetchError,priceSource,priceFetchedAtUtc,code,name,sector,industry,asset_type,universe_source,payoutRatio,fiveYearAvgDividendYield,exDividendDate,trailingAnnualDividendRate,trailingAnnualDividendYield,dividendRate,dividendYield,beta,marketCap,lastDividendValue,lastDividendDate,enterpriseValue,enterpriseToEbitda,pegRatio,sharesOutstanding,floatShares,heldPercentInsiders,heldPercentInstitutions,shortPercentOfFloat,shortRatio,sharesShort,sharesShortPriorMonth,dateShortInterest,bookValue,priceToBook,trailingEps,forwardEps,freeCashflow,operatingCashflow,ebitda,totalCash,totalDebt,debtToEquity,currentRatio,quickRatio,grossMargins,operatingMargins,profitMargins,returnOnAssets,returnOnEquity,revenueGrowth,earningsGrowth,totalRevenue,targetMeanPrice,targetHighPrice,targetLowPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,financialCurrency,sector_yahoo,industry_yahoo,website,country,fullTimeEmployees,currency,exchangeName,quoteType,regularMarketPrice_qs,numberOfInstitutionsHoldingShares,numberOfInstitutionalHolders,earningsDate,epsEstimate0qAvg,epsEstimate1qAvg,epsEstimate0yAvg,epsEstimate1yAvg,revenueEstimate0qAvg,revenueEstimate1qAvg,revenueEstimate0yAvg,revenueEstimate1yAvg,growthEstimate0q,growthEstimate1q,growthEstimate0y,growthEstimate1y,growthEstimate5y,totalAssets,totalLiabilities,netTangibleAssets,balanceSheetEndDate,balanceSheetFrequency,netDebt,dividendTtmFromEvents,dividendEventsCount,balanceSheetCurrency,balanceSheetAsOfDate,lastDividendDateAwst,lastDividendDateAwstDate,totalAssetsAud,totalLiabilitiesAud,netTangibleAssetsAud,marketCapAud,enterpriseValueAud,lastDividendValueAud
ECP.AX,2026-08-08T17:41:02Z,ok,200,,,,ECP,ECP Emerging Growth Limited,,Spotlight LIC List,ETF/ETP,ASXInvestmentProductsMonthlyReport,0.3152,4.53,1771372800,0.056,0.07943263,0.06,0.0721,0.218,14246852,0.024,2026-02-17T23:00:00Z,23230928,{},{},18502406,9029828,0.55638003,0.00811,{},{},{},{},{},1.361,0.5657605,-0.25,{},-2209871,-1296420,{},1241751,10287871,41.028,8.988,8.988,1.0,-0.27956,0.0,0.00092,-0.16653,-0.071,{},728218,{},{},{},{},none,{},AUD,Financial Services,Asset Management,https://ecpam.com/emerging,Australia,,AUD,ASX,EQUITY,0.77,1.0,1.0,,{},,{},,0.0,,0.0,,,,,,,39624551.0,,,,,9046120.0,0.0555,21.0,AUD,2025-06-30,2026-02-18T07:00:00+08:00,2026-02-18,39624551.0,,,14246852.0,23230928.0,0.024
ECRD.AX,2026-08-08T17:41:32Z,ok,200,,,,ECRD,Betashares Enhanced Credit (Geared) Complex ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.1577,2026-08-03T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,24.9,0.0,0.0,,,,,,,,,,,,,,,,,,,,,1.261413,8.0,AUD,,2026-08-03T08:00:00+08:00,2026-08-03,,,,,,0.1577
EIGA.AX,2026-08-08T17:42:02Z,ok,200,,,,EIGA,Perennial Income Generator Active ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.01785,2026-06-09T00:00:00Z,,,,,,,,,,,,,,,,,{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},none,{},,,,,,,AUD,ASX,EQUITY,3.87,0.0,0.0,,{},,{},,0.0,,0.0,,,,,,,,,,,,,0.17850000000000002,97.0,AUD,,2026-06-09T08:00:00+08:00,2026-06-09,,,,,,0.01785
EMKT.AX,2026-08-08T17:42:32Z,ok,200,,,,EMKT,Vaneck MSCI Multifactor Emerging Markets Equity ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},{},{},{},{},{},{},4.64,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,34.06,0.0,0.0,,,,,,,,,,,,,,,,,,,,,4.64,9.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,4.64
EMXC.AX,2026-08-08T17:43:01Z,ok,200,,,,EMXC,iShares MSCI Emerging Markets ex China ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.298004,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,39.76,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.570235,4.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,0.298004
EQIN.AX,2026-08-08T17:43:32Z,ok,200,,,,EQIN,Investors Mutual Equity Income Fund - Complex ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.064245,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,3.96,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.199245,4.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,0.064245
ERTH.AX,2026-08-08T17:44:02Z,ok,200,,,,ERTH,Betashares Climate Change Innovation ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.007279,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,10.47,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.007279,7.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,0.007279
ESGI.AX,2026-08-08T17:44:32Z,ok,200,,,,ESGI,Vaneck MSCI International Sustainable Equity ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},1.02,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,38.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,1.02,9.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,1.02
ESPO.AX,2026-08-08T17:45:02Z,ok,200,,,,ESPO,VanEck Video Gaming and Esports ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},1.93,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,14.7,0.0,0.0,,,,,,,,,,,,,,,,,,,,,1.93,7.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,1.93
ESTX.AX,2026-08-08T17:45:32Z,ok,200,,,,ESTX,Global X EURO STOXX 50 ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},7.466178,2026-07-02T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,111.16,0.0,0.0,,,,,,,,,,,,,,,,,,,,,7.81098,20.0,AUD,,2026-07-02T08:00:00+08:00,2026-07-02,,,,,,7.466178
ETHI.AX,2026-08-08T17:46:02Z,ok,200,,,,ETHI,Betashares Global Sustainability Leaders ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.261438,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,17.2,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.301717,19.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,0.261438
ETPMAG.AX,2026-08-08T17:46:32Z,ok,200,,,,ETPMAG,Global X Physical Silver,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,YHD,MUTUALFUND,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,AUD,,,,,,,,,
ETPMPD.AX,2026-08-08T17:47:03Z,ok,200,,,,ETPMPD,Global X Physical Palladium,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,YHD,MUTUALFUND,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,AUD,,,,,,,,,
ETPMPM.AX,2026-08-08T17:47:32Z,ok,200,,,,ETPMPM,Global X Physical Precious Metals Basket,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,YHD,MUTUALFUND,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,AUD,,,,,,,,,
ETPMPT.AX,2026-08-08T17:48:02Z,ok,200,,,,ETPMPT,Global X Physical Platinum,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,YHD,MUTUALFUND,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,AUD,,,,,,,,,
EX20.AX,2026-08-08T17:48:32Z,ok,200,,,,EX20,Betashares Australian Ex-20 Portfolio Diversifier ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.354954,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,22.99,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.627651,20.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,0.354954
EXUS.AX,2026-08-08T17:49:02Z,ok,200,,,,EXUS,Betashares Global Shares EX US ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.372423,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,38.38,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.40789,2.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,0.372423
F100.AX,2026-08-08T17:49:33Z,ok,200,,,,F100,Betashares FTSE 100 ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.339029,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,15.48,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.5199,14.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,0.339029
FAIR.AX,2026-08-08T17:50:02Z,ok,200,,,,FAIR,Betashares Australian Sustainability Leaders ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.292719,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,19.39,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.578345,18.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,0.292719
FANG.AX,2026-08-08T17:50:33Z,ok,200,,,,FANG,Global X FANG+ ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},2.35848,2026-07-02T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,35.88,0.0,0.0,,,,,,,,,,,,,,,,,,,,,2.35848,6.0,AUD,,2026-07-02T08:00:00+08:00,2026-07-02,,,,,,2.35848
FASI.AX,2026-08-08T17:51:03Z,ok,200,,,,FASI,Fidelity Asia Active ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.761512,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,11.31,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.761512,3.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,0.761512
FCAP.AX,2026-08-08T17:51:32Z,ok,200,,,,FCAP,Fidelity Global Leaders Active ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.267255,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,11.88,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.267255,2.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,0.267255
FEIF.AX,2026-08-08T17:52:03Z,ok,200,,,,FEIF,Western Asset Enhanced Income Fund - Active ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},{},{},{},{},{},{},0.024764,2026-06-30T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,1.125,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.024764,1.0,AUD,,2026-06-30T08:00:00+08:00,2026-06-30,,,,,,0.024764
FEMX.AX,2026-08-08T17:52:32Z,ok,200,,,,FEMX,Fidelity Global Emerging Markets Active ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.699701,2026-07-01T00:00:00Z,,,,,,,,,,,,,,,,,{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},none,{},,,,,,,AUD,ASX,EQUITY,7.38,0.0,0.0,,{},,{},,0.0,,0.0,,,,,,,,,,,,,0.699701,7.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,0.699701
FGG.AX,2026-08-08T17:53:02Z,ok,200,,,,FGG,Future Generation Global Limited,,Spotlight LIC List,ETF/ETP,ASXInvestmentProductsMonthlyReport,0.64169997,4.83,1793836800,0.08,0.04761905,0.08,0.0496,0.634,681585472,0.03,2026-06-11T00:00:00Z,-17789772,{},{},402115341,{},0.10175,0.13182999,{},{},{},{},{},1.59,1.0660378,0.12,{},69531376,93417000,{},697451008,0,{},22.19,22.189,1.0,0.98603,0.63323003,0.06802,0.076519996,-0.595,-0.612,75799000,{},{},{},{},none,{},AUD,Financial Services,Asset Management,https://www.futuregeninvest.com.au/Global/,Australia,,AUD,ASX,EQUITY,1.695,4.0,4.0,,{},,{},,0.0,,0.0,,,,,,,701575000.0,,,,,-697451008.0,0.11,16.0,AUD,2025-12-31,2026-06-11T08:00:00+08:00,2026-06-11,701575000.0,,,681585472.0,-17789772.0,0.03
FGSE.AX,2026-08-08T17:53:32Z,ok,200,,,,FGSE,Franklin Global Systematic Equity FD - Active ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},{},{},{},{},{},{},0.023438,2026-06-30T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,3.66,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.023438,1.0,AUD,,2026-06-30T08:00:00+08:00,2026-06-30,,,,,,0.023438
FGX.AX,2026-08-08T17:54:02Z,ok,200,,,,FGX,Future Generation Australia Limited,,Spotlight LIC List,ETF/ETP,ASXInvestmentProductsMonthlyReport,0.55,5.26,1794182400,0.072,0.05255474,0.08,0.0557,0.446,560929472,0.036,2026-04-30T00:00:00Z,-48229532,{},42.52,410937338,{},0.17118,0.07232,{},{},{},{},{},1.396,0.9777937,0.13,{},68324496,72528000,{},609158976,0,{},18.676,18.676,1.0,1.08577,0.75141996,0.08127,0.09435,0.557,0.601,70393000,{},{},{},{},none,{},AUD,Financial Services,Asset Management,https://www.futuregeninvest.com.au,Australia,,AUD,ASX,EQUITY,1.365,1.0,1.0,,{},,{},,0.0,,0.0,,,,,,,,38173000.0,,1341014400.0,annual,-609158976.0,0.072,20.0,AUD,2025-12-31,2026-04-30T08:00:00+08:00,2026-04-30,,38173000.0,,560929472.0,-48229532.0,0.036
FHCO.AX,2026-08-08T17:54:32Z,ok,200,,,,FHCO,Fidelity Australian High Conviction Active ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},1.830702,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,6.5,0.0,0.0,,,,,,,,,,,,,,,,,,,,,1.9670990000000002,9.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,1.830702
FHNG.AX,2026-08-08T17:55:02Z,ok,200,,,,FHNG,FANG+ (Currency Hedged) ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},1.251232,2026-07-02T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,13.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,1.251232,2.0,AUD,,2026-07-02T08:00:00+08:00,2026-07-02,,,,,,1.251232
FIIN.AX,2026-08-08T17:55:32Z,ok,200,,,,FIIN,Fidelity India Active ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.005586,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,7.95,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.005586,3.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,0.005586
FIRE.AX,2026-08-08T17:56:02Z,ok,200,,,,FIRE,Firetrail Alpha Plus Fund – Complex ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.368489,2026-06-30T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,11.47,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.368489,1.0,AUD,,2026-06-30T08:00:00+08:00,2026-06-30,,,,,,0.368489
FLOT.AX,2026-08-08T17:56:32Z,ok,200,,,,FLOT,VanEck Australian Floating Rate ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.1,2026-08-03T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,24.96,0.0,0.0,,,,,,,,,,,,,,,,,,,,,1.1199999999999999,107.0,AUD,,2026-08-03T08:00:00+08:00,2026-08-03,,,,,,0.1
FOOD.AX,2026-08-08T17:57:03Z,ok,200,,,,FOOD,Betashares Global Agriculture Companies ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.317072,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,7.92,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.39315700000000003,15.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,0.317072
FPC.AX,2026-08-08T17:57:33Z,ok,200,,,,FPC,Fat Prophets Global Contrarian Fund Ltd,,Spotlight LIC List,ETF/ETP,ASXInvestmentProductsMonthlyReport,0.0,{},1774310400,0.0,0.0,0.02,0.015,{},42185808,0.019859,2026-03-23T23:00:00Z,{},{},{},31958945,{},0.23561001,0.0,{},{},{},{},{},{},{},0.58,{},{},{},{},{},{},{},{},{},0.0,0.0,0.0,{},{},{},{},{},{},{},{},{},none,{},,Financial Services,Asset Management,,Australia,,AUD,ASX,EQUITY,1.32,0.0,0.0,,{},,{},,0.0,,0.0,,,,,,,,,,,,,0.069508,6.0,AUD,,2026-03-24T07:00:00+08:00,2026-03-24,,,,42185808.0,,0.019859
FRAR.AX,2026-08-08T17:58:03Z,ok,200,,,,FRAR,Franklin Australian Absolute Return Bond Fund – Active ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.002593,2026-08-03T00:00:00Z,,,,,,,,,,,,,,,,,{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},none,{},,,,,,,AUD,ASX,EQUITY,1.045,0.0,0.0,,{},,{},,0.0,,0.0,,,,,,,,,,,,,0.034346,28.0,AUD,,2026-08-03T08:00:00+08:00,2026-08-03,,,,,,0.002593
FRGG.AX,2026-08-08T17:58:32Z,ok,200,,,,FRGG,Franklin Global Growth Fund – Active ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.37214,2026-07-01T00:00:00Z,,,,,,,,,,,,,,,,,{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},none,{},,,,,,,AUD,ASX,EQUITY,1.55,0.0,0.0,,{},,{},,0.0,,0.0,,,,,,,,,,,,,0.44214000000000003,4.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,0.37214
FSCF.AX,2026-08-08T17:59:02Z,ok,200,,,,FSCF,First Sentier Active Cash Fund Active ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.312471,2026-07-31T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,100.4,0.0,0.0,,,,,,,,,,,,,,,,,,,,,1.02761,3.0,AUD,,2026-07-31T08:00:00+08:00,2026-07-31,,,,,,0.312471
FSI.AX,2026-08-08T17:59:32Z,ok,200,,,,FSI,Flagship Investments Limited,,Spotlight LIC List,ETF/ETP,ASXInvestmentProductsMonthlyReport,2.3125,5.29,1770768000,0.0,0.0,0.1,0.0753,0.476,35036592,0.051,2026-02-10T23:00:00Z,52566592,{},{},25857263,{},0.67287004,0.01687,{},{},{},{},{},2.003,0.6764853,-0.02,{},-4571375,-388000,{},2129000,19659000,37.955,3.148,3.148,1.0,0.56564,-0.27917,0.01071,-0.00675,-0.162,{},1397000,{},{},{},{},none,{},AUD,Financial Services,Asset Management,https://www.flagshipinvestments.com.au/,Australia,,AUD,ASX,EQUITY,1.355,1.0,1.0,,{},,{},,0.0,,0.0,,,,,,,,24065000.0,,,,17530000.0,0.1035,20.0,AUD,2025-06-30,2026-02-11T07:00:00+08:00,2026-02-11,,24065000.0,,35036592.0,52566592.0,0.051
FSML.AX,2026-08-08T18:00:03Z,ok,200,,,,FSML,Firetrail Australian Small Companies Fund – Active ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.116249,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,2.12,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.12007200000000001,3.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,0.116249
FSUB.AX,2026-08-08T18:00:33Z,ok,200,,,,FSUB,Vaneck Australian Fixed Rate Subordinated Debt ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.12,2026-08-03T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,24.89,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.92,8.0,AUD,,2026-08-03T08:00:00+08:00,2026-08-03,,,,,,0.12
FUEL.AX,2026-08-08T18:01:02Z,ok,200,,,,FUEL,Betashares Global Energy Companies Currency Hedged ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.273943,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,8.39,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.367249,16.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,0.273943
FUTR.AX,2026-08-08T18:01:33Z,ok,200,,,,FUTR,Janus Henderson Global Sustainable Active ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},4.670827,2026-06-30T00:00:00Z,,,,,,,,,,,,,,,,,{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},none,{},,,,,,,AUD,ASX,EQUITY,36.76,0.0,0.0,,{},,{},,0.0,,0.0,,,,,,,,,,,,,4.670827,10.0,AUD,,2026-06-30T08:00:00+08:00,2026-06-30,,,,,,4.670827
G200.AX,2026-08-08T18:02:03Z,ok,200,,,,G200,Betashares Wealthbuilder Aus200 Geared Complex ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.122105,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,33.26,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.536905,5.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,0.122105
GAME.AX,2026-08-08T18:02:33Z,ok,200,,,,GAME,Betashares Video Games and Esports ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.369602,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,15.18,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.369602,5.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,0.369602
