yahoo_symbol,fundamentalsFetchedAtUtc,fundamentalsFetchStatus,fundamentalsFetchHttpStatus,fundamentalsFetchError,priceSource,priceFetchedAtUtc,code,name,sector,industry,asset_type,universe_source,payoutRatio,fiveYearAvgDividendYield,exDividendDate,trailingAnnualDividendRate,trailingAnnualDividendYield,dividendRate,dividendYield,beta,marketCap,lastDividendValue,lastDividendDate,enterpriseValue,enterpriseToEbitda,pegRatio,sharesOutstanding,floatShares,heldPercentInsiders,heldPercentInstitutions,shortPercentOfFloat,shortRatio,sharesShort,sharesShortPriorMonth,dateShortInterest,bookValue,priceToBook,trailingEps,forwardEps,freeCashflow,operatingCashflow,ebitda,totalCash,totalDebt,debtToEquity,currentRatio,quickRatio,grossMargins,operatingMargins,profitMargins,returnOnAssets,returnOnEquity,revenueGrowth,earningsGrowth,totalRevenue,targetMeanPrice,targetHighPrice,targetLowPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,financialCurrency,sector_yahoo,industry_yahoo,website,country,fullTimeEmployees,currency,exchangeName,quoteType,regularMarketPrice_qs,numberOfInstitutionsHoldingShares,numberOfInstitutionalHolders,earningsDate,epsEstimate0qAvg,epsEstimate1qAvg,epsEstimate0yAvg,epsEstimate1yAvg,revenueEstimate0qAvg,revenueEstimate1qAvg,revenueEstimate0yAvg,revenueEstimate1yAvg,growthEstimate0q,growthEstimate1q,growthEstimate0y,growthEstimate1y,growthEstimate5y,totalAssets,totalLiabilities,netTangibleAssets,balanceSheetEndDate,balanceSheetFrequency,netDebt,dividendTtmFromEvents,dividendEventsCount,balanceSheetCurrency,balanceSheetAsOfDate,lastDividendDateAwst,lastDividendDateAwstDate,totalAssetsAud,totalLiabilitiesAud,netTangibleAssetsAud,marketCapAud,enterpriseValueAud,lastDividendValueAud
ECRD.AX,2026-07-04T22:13:03Z,ok,200,,,,ECRD,Betashares Enhanced Credit (Geared) Complex ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.162522,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,24.79,0,0,,,,,,,,,,,,,,,,,,,,,1.103713,7.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,0.162522
ECS.AX,2026-07-04T22:13:33Z,ok,200,,,,ECS,ECS BOTANICS HOLDINGS LTD,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},{},8005248,,,5541748,-18.721,{},1601049567,{},0.30376,0.0,{},{},{},{},{},0.033,0.15151516,-0.0,{},{},-327314,-296025,1306395,6610188,27.879,56.727,53.732,1.0,0.027660001,0.0,{},{},0.165,{},3620,{},{},{},{},none,{},AUD,Healthcare,Drug Manufacturers - Specialty & Generic,https://ecs-botanics.com,Australia,,AUD,ASX,EQUITY,0.005,0,0,,{},,{},,0.0,,0.0,,,,,,,,,,1625011200.0,annual,5303793.0,,0.0,AUD,,,,,,,8005248.0,5541748.0,
ECT.AX,2026-07-04T22:14:03Z,ok,200,,,,ECT,ENVIRONMENTAL CLEAN TECHNOLOGIES LIMITED.,Industrials,Commercial & Professional Services,EQUITY,ASXListedCompanies.csv,0.0,{},1034208000,0.0,0.0,{},{},1.139,47850340,,,38231916,-12.106,{},416089918,199859109,0.30201998,0.0,{},{},{},{},{},0.062,1.8548387,-0.02,{},-1294876,-1960129,-3157974,3034599,0,{},3.874,3.874,0.0,0.0,0.0,-0.18701,-0.37232,{},{},{},0.305,0.305,0.305,{},none,1,AUD,Industrials,Pollution & Treatment Controls,https://ectltd.com.au,Australia,,AUD,ASX,EQUITY,0.115,0,0,,{},,{},,0.0,,0.0,,,,,,,,2404307.0,,,,-3034599.0,,0.0,AUD,2025-06-30,,,,2404307.0,,47850340.0,38231916.0,
EDE.AX,2026-07-04T22:14:33Z,ok,200,,,,EDE,EDEN INNOVATIONS LTD,Energy,Energy,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},2.216,88613872,,,80070696,-21.75,{},611130202,241713354,0.55708003,0.000120000004,{},{},{},{},{},0.021,6.904762,-0.01,{},-658253,-4038745,-3681477,3656645,3886719,34.229,1.553,0.648,0.63545,-1.8906399,-1.01889,-0.14699,-0.34494,-0.144,{},2240014,{},{},{},{},none,{},AUD,Industrials,Specialty Industrial Machinery,https://www.edeninnovations.com,Australia,,AUD,ASX,EQUITY,0.145,1,1,,{},,{},,0.0,,0.0,,,,,,,,,,,,230074.0,,0.0,AUD,,,,,,,88613872.0,80070696.0,
EDU.AX,2026-07-04T22:15:03Z,ok,200,,,,EDU,EDU HOLDINGS LIMITED,Consumer Discretionary,Consumer Services,EQUITY,ASXListedCompanies.csv,0.1067,11.05,1772496000,0.04,0.036363635,0.06,0.056599997,0.695,133153016,0.03,2026-03-02T23:00:00Z,129818784,5.854,{},125616053,77522402,0.35944,0.30276,{},{},{},{},{},0.156,6.7948713,0.09,0.173,20101250,23968000,22176000,18520000,14851000,66.022,1.085,1.022,0.60897,0.27138,0.17954001,0.29248,0.84724,0.822,2.412,82403000,1.25,1.3,1.2,2.0,buy,2,AUD,Consumer Defensive,Education & Training Services,https://www.eduholdings.com.au,Australia,,AUD,ASX,EQUITY,1.06,5,5,,{},,0.152,,0.0,,112300000.0,,,,,,,55092000.0,,,1767139200.0,annual,-3669000.0,0.04,2.0,AUD,2025-12-31,2026-03-03T07:00:00+08:00,2026-03-03,55092000.0,,,133153016.0,129818784.0,0.03
EDV.AX,2026-07-04T22:15:33Z,ok,200,,,,EDV,ENDEAVOUR GROUP LIMITED,Consumer Staples,Consumer Staples Distribution & Retail,EQUITY,ASXListedCompanies.csv,0.90379995,{},1773273600,0.183,0.0539823,0.17,0.0507,0.371,6051595264,0.108,2026-03-11T23:00:00Z,11052381184,10.196,{},1795725673,1518160411,0.15839,0.40403,{},{},{},{},{},2.22,1.5180179,0.21,0.21113,583000000,1111000064,1084000000,345000000,5345999872,134.086,0.831,0.216,0.34870997,0.07752,0.030940002,0.044749998,0.09443,0.009,-0.174,12119000064,3.3558,5.4,2.6,2.93333,hold,15,AUD,Consumer Defensive,Beverages - Wineries & Distilleries,https://endeavourgroup.com.au,Australia,30000.0,AUD,ASX,EQUITY,3.37,110,110,1787551920.0,{},,0.20606,,0.0,,12193252510.0,,,,,,,,7902000000.0,,1751241600.0,annual,5000999872.0,0.17099999999999999,10.0,AUD,2025-06-30,2026-03-12T07:00:00+08:00,2026-03-12,,7902000000.0,,6051595264.0,11052381184.0,0.108
EE1.AX,2026-07-04T22:16:03Z,ok,200,,,,EE1,EARTHS ENERGY LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.086,3751622,,,783795,{},{},750324547,376205225,0.65196,0.0,{},{},{},{},{},0.003,1.6666666,-0.01,{},644997,-697390,{},2791918,0,{},3.499,3.499,1.0,-1968.8678,0.0,-0.36376,-1.29069,{},{},241,{},{},{},{},none,{},AUD,Basic Materials,Other Industrial Metals & Mining,https://www.ee1.com.au,Australia,,AUD,ASX,EQUITY,0.005,0,0,,{},,{},,0.0,,0.0,,,,,,,,357396.0,,1498780800.0,annual,-2791918.0,,0.0,AUD,2024-06-30,,,,357396.0,,3751622.0,783795.0,
EF2.AX,2026-07-04T22:16:33Z,ok,200,,,,EF2,ENERGY FUELS INC.,,Class Pend,EQUITY,ASXListedCompanies.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,{},0,0,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
EFE.AX,2026-07-04T22:17:04Z,ok,200,,,,EFE,EASTERN RESOURCES LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},-0.291,4408445,,,1144294,-2.345,{},129660135,99789033,0.22541,0.0,{},{},{},{},{},0.088,0.38636366,-0.01,{},-69287,-260486,-488057,3264150,0,{},23.936,23.936,1.0,-4.28795,0.0,-0.056900002,-0.09312,-0.267,{},124511,{},{},{},{},none,{},AUD,Basic Materials,Other Industrial Metals & Mining,https://www.easternresources.com.au,Australia,,AUD,ASX,EQUITY,0.034,0,0,,{},,{},,0.0,,0.0,,,,,,,,182428.0,,,,-3264150.0,,0.0,AUD,2024-06-30,,,,182428.0,,4408445.0,1144294.0,
EG1.AX,2026-07-04T22:17:33Z,ok,200,,,,EG1,EVERGOLD MINERALS LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},-1.111,10691244,,,6092059,-2.737,{},427649767,155832356,0.33673,0.037019998,{},{},{},{},{},0.017,1.4705882,-0.08,{},3127219,-1915331,-2226206,647978,0,{},2.724,2.475,0.0,-270.7651,0.0,-0.88588995,-1.44862,-0.931,{},-24938,{},{},{},{},none,{},AUD,Basic Materials,Other Industrial Metals & Mining,https://evergreenlithium.com.au,Australia,,AUD,ASX,EQUITY,0.025,1,1,,{},,{},,0.0,,0.0,,,,,,,,,,,,-647978.0,,0.0,AUD,,,,,,,10691244.0,6092059.0,
EGA.AX,2026-07-04T22:18:03Z,ok,200,,,,EGA,EASTERN GAS CORPORATION LIMITED,Energy,Energy,EQUITY,ASXListedCompanies.csv,{},{},{},0.0,0.0,{},{},{},12150000,,,7793502,{},{},90000000,{},0.80986,0.0,{},{},{},{},{},0.195,0.6923078,{},{},{},{},{},643998,0,{},{},{},0.0,0.0,0.0,{},{},{},{},{},{},{},{},{},none,{},AUD,Energy,Oil & Gas E&P,https://www.easterngas.com.au,Australia,,AUD,ASX,EQUITY,0.135,0,0,,{},,{},,0.0,,0.0,,,,,,,14187589.0,,,,,-643998.0,,0.0,AUD,2025-12-31,,,14187589.0,,,12150000.0,7793502.0,
EGG.AX,2026-07-04T22:18:34Z,ok,200,,,,EGG,ENERO GROUP LIMITED,Communication Services,Media & Entertainment,EQUITY,ASXListedCompanies.csv,0.3375,5.06,1773878400,0.023,0.07540984,0.02,0.066700004,0.573,27220538,0.01,2026-03-18T23:00:00Z,14104536,1.04,1.17,90735121,53264238,0.21301001,0.58919996,{},{},{},{},{},1.52,0.19736843,-0.07,0.068,974375,5416000,13564000,27202000,14086000,10.21,1.046,0.912,0.76132005,0.046269998,-0.10025,0.019450001,0.00296,-0.063,{},181320000,1.3,1.3,1.3,{},none,1,AUD,Communication Services,Advertising Agencies,https://www.enero.com,Australia,600.0,AUD,ASX,EQUITY,0.3,11,11,,{},,0.057,,0.0,,136300000.0,,,,,,,,82161000.0,,1751241600.0,annual,-13116000.0,0.023,18.0,AUD,2025-06-30,2026-03-19T07:00:00+08:00,2026-03-19,,82161000.0,,27220538.0,14104536.0,0.01
EGH.AX,2026-07-04T22:19:03Z,ok,200,,,,EGH,EUREKA GROUP HOLDINGS LIMITED,Real Estate,Real Estate Management & Development,EQUITY,ASXListedCompanies.csv,0.3195,2.46,1772150400,0.015,0.02255639,0.01,0.0221,0.075,283077952,0.0073,2026-02-26T23:00:00Z,391009152,29.269,{},428905970,257666513,0.37862,0.43655,{},{},{},{},{},0.572,1.1538461,0.05,0.03818,14365250,16717000,13359000,3355000,112822000,46.219,0.939,0.627,0.38659,0.22299999,0.37585,0.02321,0.07988,0.199,-0.346,50307000,0.70237,0.85,0.5671,1.33333,strong_buy,3,AUD,Real Estate,Real Estate Services,https://www.eurekagroupholdings.com.au,Australia,,AUD,ASX,EQUITY,0.66,8,8,,{},,0.03386,,0.0,,59202320.0,,,,,,,,92597000.0,,1751241600.0,annual,109467000.0,0.0146,14.0,AUD,2025-06-30,2026-02-27T07:00:00+08:00,2026-02-27,,92597000.0,,283077952.0,391009152.0,0.0073
EGL.AX,2026-07-04T22:19:33Z,ok,200,,,,EGL,ENVIRONMENTAL GROUP LIMITED (THE),Industrials,Capital Goods,EQUITY,ASXListedCompanies.csv,0.0,{},1568937600,0.0,0.0,{},{},0.582,35766792,0.000592,2019-09-20T00:00:00Z,47345100,10.628,{},380497795,227864910,0.33780998,0.2325,{},{},{},{},{},0.12,0.7833333,0.01,0.013,-3615113,-1643810,4454942,4392648,15970954,35.0,1.418,1.172,0.30756,0.00368,0.025729999,0.035720002,0.06809,0.086,{},116573760,0.205,0.21,0.2,{},none,2,AUD,Industrials,Pollution & Treatment Controls,https://www.environmental.com.au,Australia,250.0,AUD,ASX,EQUITY,0.094,7,7,,{},,0.0076,,0.0,,119966670.0,,,,,,,,45243008.0,,1751241600.0,annual,11578306.0,,3.0,AUD,2025-06-30,2019-09-20T08:00:00+08:00,2019-09-20,,45243008.0,,35766792.0,47345100.0,0.000592
EGR.AX,2026-07-04T22:20:03Z,ok,200,,,,EGR,ECOGRAF LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},-0.215,126926584,,,118786584,-27.232,{},461551214,397737143,0.13668,0.00056,{},{},{},{},{},0.106,2.5943396,-0.01,{},-9630500,-3880000,-4362000,8084000,79000,0.161,4.575,4.488,0.0,0.0,0.0,-0.04907,-0.07612,{},{},{},{},{},{},{},none,{},AUD,Basic Materials,Other Industrial Metals & Mining,https://www.ecograf.com.au,Australia,,AUD,ASX,EQUITY,0.275,2,2,,{},,{},,0.0,,0.0,,,,,,,,2763000.0,,1530316800.0,annual,-8005000.0,,0.0,AUD,2025-06-30,,,,2763000.0,,126926584.0,118786584.0,
EGY.AX,2026-07-04T22:20:33Z,ok,200,,,,EGY,ENERGY TECHNOLOGIES LIMITED,Industrials,Capital Goods,EQUITY,ASXListedCompanies.csv,0.0,{},936144000,0.0,0.0,{},{},-0.157,12493981,,,35396104,-4.675,{},624699059,384268536,0.23743999,0.0874,{},{},{},{},{},-0.035,{},-0.02,{},-172077,-4197680,-7571796,15204,26041812,{},0.139,0.013,-0.39119998,-1.7264999,-2.10813,-0.31410998,{},-0.525,{},5522834,{},{},{},{},none,{},AUD,Industrials,Electrical Equipment & Parts,https://energytechnologies.com.au,Australia,69.0,AUD,ASX,EQUITY,0.02,1,1,,{},,{},,0.0,,0.0,,,,,,,,36029866.0,,1561852800.0,annual,26026608.0,,0.0,AUD,2024-06-30,,,,36029866.0,,12493981.0,35396104.0,
EHL.AX,2026-07-04T22:21:03Z,ok,200,,,,EHL,EMECO HOLDINGS LIMITED,Industrials,Capital Goods,EQUITY,ASXListedCompanies.csv,0.0,8.75,1694044800,0.0,0.0,{},{},0.532,505415392,0.0125,2023-09-07T00:00:00Z,644966144,2.311,0.39,518374757,270266401,0.117469996,0.61733,{},{},{},{},{},1.468,0.66416895,0.15,0.17129,56863744,280067008,279054016,171154000,314492992,41.626,0.939,0.754,0.56810004,0.15689999,0.09757,0.06947,0.112390004,0.089,0.138,822217024,1.17667,1.4,1.05,2.33333,buy,3,AUD,Industrials,Rental & Leasing Services,https://www.emecogroup.com,Australia,791.0,AUD,ASX,EQUITY,0.975,23,23,,{},,0.1681,,0.0,,816601000.0,,,,,,,,532179000.0,,1751241600.0,annual,143338992.0,,5.0,AUD,2025-06-30,2023-09-07T08:00:00+08:00,2023-09-07,,532179000.0,,505415392.0,644966144.0,0.0125
EIGA.AX,2026-07-04T22:21:33Z,ok,200,,,,EIGA,Perennial Income Generator Active ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.01785,2026-06-09T00:00:00Z,,,,,,,,,,,,,,,,,{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},none,{},,,,,,,AUD,ASX,EQUITY,3.74,0,0,,{},,{},,0.0,,0.0,,,,,,,,,,,,,0.19635000000000002,97.0,AUD,,2026-06-09T08:00:00+08:00,2026-06-09,,,,,,0.01785
EIQ.AX,2026-07-04T22:22:04Z,ok,200,,,,EIQ,ECHOIQ LIMITED,Information Technology,Software & Services,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.184,1090423424,,,1061762240,-69.121,{},660862710,475939072,0.30895,0.00837,{},{},{},{},{},0.027,61.111107,-0.03,-0.0073,-3910707,-8279989,-15360997,11212499,0,{},18.808,15.748,0.0,-97.99179,0.0,-0.68721,-1.15204,-0.104,{},90909,1.7125,2.0,1.3,1.5,strong_buy,4,AUD,Healthcare,Health Information Services,https://www.echoiq.ai,Australia,,AUD,ASX,EQUITY,1.65,2,2,,{},,-0.01484,,0.0,,1081040.0,,,,,,,,,,1751241600.0,annual,-11212499.0,,0.0,AUD,,,,,,,1090423424.0,1061762240.0,
EL8.AX,2026-07-04T22:22:34Z,ok,200,,,,EL8,ELEVATE URANIUM LTD,Energy,Energy,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.987,109502512,,,73239400,-6.9,1.75,465968122,407158285,0.148,0.25235,{},{},{},{},{},0.095,2.4736843,-0.03,{},-8833606,-9656272,-10614117,36653672,390561,0.885,29.721,29.684,1.0,-12.425119,0.0,-0.17790002,-0.30339,2.158,{},1111698,1.0,1.0,1.0,{},none,1,AUD,Energy,Uranium,https://www.elevateuranium.com.au,Australia,,AUD,ASX,EQUITY,0.235,13,13,,{},,{},,0.0,,300000.0,,,,,,,13259794.0,,,1751241600.0,annual,-36263111.0,,0.0,AUD,2024-06-30,,,13259794.0,,,109502512.0,73239400.0,
ELD.AX,2026-07-04T22:23:04Z,ok,200,,,,ELD,ELDERS LIMITED,Consumer Staples,"Food, Beverage & Tobacco",EQUITY,ASXListedCompanies.csv,1.44,5.13,1779753600,0.36,0.06716418,0.36,0.0679,0.263,1141613824,0.18,2026-05-26T00:00:00Z,2040660352,11.927,0.13,215398820,211551099,0.01274,0.29149,{},{},{},{},{},5.792,0.91505533,0.25,0.54246,82362496,153731008,171090000,87547000,988523008,79.382,1.25,0.859,0.20806,0.039979998,0.015470001,0.03071,0.0517,0.318,-0.003,3628041984,6.72375,7.9,5.34,1.875,buy,8,AUD,Consumer Defensive,Farm Products,https://elders.com.au,Australia,,AUD,ASX,EQUITY,5.3,67,67,1779084720.0,{},,0.47713,,0.0,,3946825440.0,,,,,,,,1450448000.0,,1759190400.0,annual,900976008.0,0.36,18.0,AUD,2025-09-30,2026-05-26T08:00:00+08:00,2026-05-26,,1450448000.0,,1141613824.0,2040660352.0,0.18
ELK.AX,2026-07-04T22:23:34Z,ok,200,,,,ELK,ELK RANGE MINING LIMITED,,Class Pend,EQUITY,ASXListedCompanies.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,{},0,0,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
ELS.AX,2026-07-04T22:24:03Z,ok,200,,,,ELS,ELSIGHT LIMITED,Information Technology,Technology Hardware & Equipment,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.589,1776620800,,,1701851648,299.898,{},221800337,165512857,0.118140005,0.40646,{},{},{},{},{},0.33681276,23.78176,0.05,0.19521648,15416206,19750912,5674763,59059576,206259,0.405,4.739,4.637,0.76492995,0.33705002,0.32828,0.10551,0.28721002,18.175,{},22799332,9.740748,11.120557,8.360941,{},none,2,USD,Technology,Communication Equipment,https://elsight.com,Australia,,AUD,ASX,EQUITY,8.01,31,31,,{},,0.0735,,0.0,,56850000.0,,,,,,,,13161667.0,,1767139200.0,annual,-58853317.0,,0.0,USD,2025-12-31,,,,18986660.53092443,,1776620800.0,1701851648.0,
ELT.AX,2026-07-04T22:24:34Z,ok,200,,,,ELT,ELEMENTOS LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.743,173131024,,,122640464,-27.094,{},438306375,183049942,0.46263,0.22625999,{},{},{},{},{},0.106,3.7264152,-0.02,-0.07,-3618488,-2695944,-4526530,9020561,140492,0.399,14.096,13.896,1.0,-313.5072,0.0,-0.09512,-0.15925,-0.857,{},45410,0.51,0.51,0.51,{},none,1,AUD,Basic Materials,Other Industrial Metals & Mining,https://www.elementos.com.au,Australia,13.0,AUD,ASX,EQUITY,0.395,2,2,,{},,{},,0.0,,0.0,,,,,,,,1977760.0,,1688083200.0,annual,-8880069.0,,0.0,AUD,2024-06-30,,,,1977760.0,,173131024.0,122640464.0,
ELV.AX,2026-07-04T22:25:04Z,ok,200,,,,ELV,ELEVRA LITHIUM LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.94,1788115456,,,1787331456,-61.573,{},169329111,151669778,0.04384,0.31377,{},{},{},{},{},4.846039,2.1790993,-2.41,1.023,-39529340,-50705920,-29027872,81185000,80401000,14.225,1.674,1.128,1.10918,-0.05804,-0.57703,-0.08866,-0.26343,0.076,{},155074368,15.93333,18.3,14.5,1.0,strong_buy,3,USD,Basic Materials,Other Industrial Metals & Mining,https://www.elevra.com,Australia,230.0,AUD,ASX,EQUITY,10.56,52,52,,{},,0.868,,0.0,,355295250.0,,,,,,,702571000.0,,,1751241600.0,annual,-784000.0,,0.0,USD,2025-12-31,,,1013509692.6454762,,,1788115456.0,1787331456.0,
EM2.AX,2026-07-04T22:25:34Z,ok,200,,,,EM2,EAGLE MOUNTAIN MINING LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.178,9232557,,,12024805,1.224,{},1538759590,539339836,0.45613,0.043319996,{},{},{},{},{},-0.001,{},0.01,0.27,10563212,-2254226,9826998,1716731,5827912,{},0.3,0.3,1.0,-4.16738,5.9398603,-0.36259997,{},8.883,{},291495,{},{},{},{},none,{},AUD,Basic Materials,Other Industrial Metals & Mining,https://eaglemountain.com.au,Australia,,AUD,ASX,EQUITY,0.006,1,1,,{},,{},,0.0,,0.0,,,,,,,4355535.0,,,1719705600.0,annual,4111181.0,,0.0,AUD,2025-06-30,,,4355535.0,,,9232557.0,12024805.0,
EM3.AX,2026-07-04T22:26:04Z,ok,200,,,,EM3,EMC GOLD CORPORATION,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},-0.887,67375568,,,62502336,{},{},408336744,290147829,0.45548,0.0,{},{},{},{},{},-0.004087474,{},-0.01,{},1553084,-1440069,{},4625727,0,{},0.751,0.751,1.0,-210.73569,0.0,-0.27777,{},-0.462,{},4533,{},{},{},{},none,{},CAD,Basic Materials,Gold,https://www.emcgold.com.au,Australia,,AUD,ASX,EQUITY,0.165,0,0,,{},,{},,0.0,,0.0,,,,,,,4919302.0,,,1322611200.0,annual,-4625727.0,,0.0,CAD,2025-12-31,,,4995706.332651573,,,67375568.0,62502336.0,
EMA.AX,2026-07-04T22:26:34Z,ok,200,,,,EMA,EMINENCE MINERALS LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.216,5913899,,,5432392,-3.184,{},155628951,84072316,0.36658,0.0,{},{},{},{},{},0.114,0.3333333,-0.01,{},-4549118,-1890038,-1706004,513737,32229,0.181,2.163,1.241,0.92467004,-183762.5,0.0,-0.06386,-0.115509994,-1.0,{},4195,{},{},{},{},none,{},AUD,Basic Materials,Other Industrial Metals & Mining,https://eminenceminerals.com.au,Australia,,AUD,ASX,EQUITY,0.038,0,0,,{},,{},,0.0,,0.0,,,,,,,,454081.0,,,,-481508.0,,0.0,AUD,2024-06-30,,,,454081.0,,5913899.0,5432392.0,
EMB.AX,2026-07-04T22:27:03Z,ok,200,,,,EMB,EMBELTON LIMITED,Industrials,Capital Goods,EQUITY,ASXListedCompanies.csv,0.7625,3.59,1773273600,0.35,0.04375,0.35,0.0438,-0.025,17262856,0.15,2026-03-11T23:00:00Z,23746432,10.304,{},2157857,188642,0.90487,0.0,{},{},{},{},{},9.523,0.84007144,0.46,{},-3271545,57723,2304478,76000,6583000,32.078,2.888,1.325,0.22875999,0.02106,0.01469,0.03183,0.04838,0.272,0.114,67195424,{},{},{},{},none,{},AUD,Industrials,Building Products & Equipment,https://www.embelton.com,Australia,,AUD,ASX,EQUITY,8.0,0,0,,{},,{},,0.0,,0.0,,,,,,,,12266684.0,,,,6507000.0,0.35,20.0,AUD,2024-06-30,2026-03-12T07:00:00+08:00,2026-03-12,,12266684.0,,17262856.0,23746432.0,0.15
EMC.AX,2026-07-04T22:27:34Z,ok,200,,,,EMC,EVEREST METALS CORPORATION LTD,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.441,26431286,,,22665736,-53.401,{},269707017,167922286,0.32814997,0.0,{},{},{},{},{},0.065,1.5076923,-0.0,{},-3616332,89107,-424448,3789932,24381,0.14,3.14,3.069,0.99816,-1.3148599,-1.19371,-0.03362,-0.06741,1.988,{},879858,{},{},{},{},none,{},AUD,Basic Materials,Other Industrial Metals & Mining,https://everestmetals.au,Australia,,AUD,ASX,EQUITY,0.098,0,0,,{},,{},,0.0,,0.0,,,,,,,,3973104.0,,,,-3765551.0,,0.0,AUD,2024-06-30,,,,3973104.0,,26431286.0,22665736.0,
EMD.AX,2026-07-04T22:28:04Z,ok,200,,,,EMD,EMYRIA LIMITED,Health Care,Health Care Equipment & Services,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.032,33069002,,,23029198,-6.054,{},806561029,589523781,0.25827998,0.0,{},{},{},{},{},0.015,2.7333336,-0.01,{},-1641173,-3716502,-3803846,10502022,556942,4.602,10.761,10.504,0.20154,-1.25522,-1.9853599,-0.2589,-0.58646,1.362,{},2291045,{},{},{},{},none,{},AUD,Healthcare,Health Information Services,https://emyria.com,Australia,,AUD,ASX,EQUITY,0.041,0,0,,{},,{},,0.0,,0.0,,,,,,,,,,1593475200.0,annual,-9945080.0,,0.0,AUD,,,,,,,33069002.0,23029198.0,
EME.AX,2026-07-04T22:28:34Z,ok,200,,,,EME,ENERGY METALS LTD,Energy,Energy,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.176,15097198,,,6819069,-8.141,{},209683312,20257505,0.90339,0.0,{},{},{},{},{},0.232,0.31034482,-0.0,{},-1625699,-328219,-837588,8419586,141457,0.291,33.843,33.843,1.0,-7.8565197,0.0,-0.011770001,-0.0107,-0.389,{},116514,{},{},{},{},none,{},AUD,Energy,Uranium,https://energymetals.net,Australia,,AUD,ASX,EQUITY,0.072,0,0,,{},,{},,0.0,,0.0,,,,,,,,343878.0,,,,-8278129.0,,0.0,AUD,2025-12-31,,,,343878.0,,15097198.0,6819069.0,
EMH.AX,2026-07-04T22:29:04Z,ok,200,,,,EMH,EUROPEAN METALS HOLDINGS LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.329,63549632,,,61108736,-16.09,{},237568705,187312789,0.20345,0.04158,{},{},{},{},{},0.142,1.8838029,-0.04,{},-169372,-1145679,-3797841,397473,848658,2.635,0.192,0.16,1.0,-5.34121,0.0,-0.06847,-0.24677,{},{},394100,{},{},{},{},none,{},AUD,Basic Materials,Other Industrial Metals & Mining,https://www.europeanmet.com,Australia,,AUD,ASX,EQUITY,0.2675,3,3,,{},,{},,0.0,,0.0,,,,,,,,2533107.0,,1719705600.0,annual,451185.0,,0.0,AUD,2025-06-30,,,,2533107.0,,63549632.0,61108736.0,
EMI.AX,2026-07-04T22:29:34Z,ok,200,,,,EMI,EMIRATES NBD PJSC,,Not Applic,EQUITY,ASXListedCompanies.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,YHD,MUTUALFUND,{},0,0,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
