yahoo_symbol,fundamentalsFetchedAtUtc,fundamentalsFetchStatus,fundamentalsFetchHttpStatus,fundamentalsFetchError,priceSource,priceFetchedAtUtc,code,name,sector,industry,asset_type,universe_source,payoutRatio,fiveYearAvgDividendYield,exDividendDate,trailingAnnualDividendRate,trailingAnnualDividendYield,dividendRate,dividendYield,beta,marketCap,lastDividendValue,lastDividendDate,enterpriseValue,enterpriseToEbitda,pegRatio,sharesOutstanding,floatShares,heldPercentInsiders,heldPercentInstitutions,shortPercentOfFloat,shortRatio,sharesShort,sharesShortPriorMonth,dateShortInterest,bookValue,priceToBook,trailingEps,forwardEps,freeCashflow,operatingCashflow,ebitda,totalCash,totalDebt,debtToEquity,currentRatio,quickRatio,grossMargins,operatingMargins,profitMargins,returnOnAssets,returnOnEquity,revenueGrowth,earningsGrowth,totalRevenue,targetMeanPrice,targetHighPrice,targetLowPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,financialCurrency,sector_yahoo,industry_yahoo,website,country,fullTimeEmployees,currency,exchangeName,quoteType,regularMarketPrice_qs,numberOfInstitutionsHoldingShares,numberOfInstitutionalHolders,earningsDate,epsEstimate0qAvg,epsEstimate1qAvg,epsEstimate0yAvg,epsEstimate1yAvg,revenueEstimate0qAvg,revenueEstimate1qAvg,revenueEstimate0yAvg,revenueEstimate1yAvg,growthEstimate0q,growthEstimate1q,growthEstimate0y,growthEstimate1y,growthEstimate5y,totalAssets,totalLiabilities,netTangibleAssets,balanceSheetEndDate,balanceSheetFrequency,netDebt,dividendTtmFromEvents,dividendEventsCount,balanceSheetCurrency,balanceSheetAsOfDate,lastDividendDateAwst,lastDividendDateAwstDate,totalAssetsAud,totalLiabilitiesAud,netTangibleAssetsAud,marketCapAud,enterpriseValueAud,lastDividendValueAud
CLV.AX,2026-07-18T20:33:40Z,ok,200,,,,CLV,CLOVER CORPORATION LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.32889998,1.73,1776211200,0.018,0.021176469,0.02,0.0234,{},142784448,0.01,2026-04-15T00:00:00Z,134019360,10.032,2.86,166999341,136844565,0.23070998,0.22804001,{},{},{},{},{},0.438,1.9520549,0.05,0.0806,1811000,4469000,13359500,10271000,1263000,1.723,4.889,2.004,0.34255,0.13898,0.09613,0.09169,0.12591,0.173,0.789,92495000,1.28,1.28,1.28,1.0,strong_buy,1,AUD,Consumer Defensive,Packaged Foods,https://www.clovercorp.com.au,Australia,68.0,AUD,ASX,EQUITY,0.855,8,8,,{},,0.0586,,0.0,,94000000.0,,,,,,,,14571000.0,,1753920000.0,annual,-9008000.0,0.02,18.0,AUD,2025-07-31,2026-04-15T08:00:00+08:00,2026-04-15,,14571000.0,,142784448.0,134019360.0,0.01
CLW.AX,2026-07-18T20:34:11Z,ok,200,,,,CLW,CHARTER HALL LONG WALE REIT,Real Estate,Equity Real Estate Investment Trusts (REITs),EQUITY,ASXListedCompanies.csv,0.814,6.71,1782691200,0.253,0.06912568,0.26,0.0691,0.863,2640922880,0.06375,2026-06-29T00:00:00Z,4505281536,{},{},715697220,692401797,0.022739999,0.44649,{},{},{},{},{},4.681,0.78829306,0.31,0.25593,160469632,180332992,{},28172000,1903348992,57.048,0.297,0.245,0.83766,0.80567,0.62959,0.035350002,0.06716,0.039,2.124,352888992,3.95558,4.6,3.45,2.875,hold,8,AUD,Real Estate,REIT - Diversified,https://www.charterhall.com.au,Australia,,AUD,ASX,EQUITY,3.69,97,97,,{},,0.25501,,0.0,,331925650.0,,,,,,,4929568000.0,,,1751241600.0,annual,1875176992.0,0.255,39.0,AUD,2025-06-30,2026-06-29T08:00:00+08:00,2026-06-29,4929568000.0,,,2640922880.0,4505281536.0,0.06375
CLX.AX,2026-07-18T20:34:40Z,ok,200,,,,CLX,CTI LOGISTICS LIMITED,Industrials,Transportation,EQUITY,ASXListedCompanies.csv,0.4172,5.26,1773792000,0.115,0.044061307,0.12,0.046,0.756,211145728,0.06,2026-03-17T23:00:00Z,342672896,9.723,{},80898751,29267613,0.68935996,0.02307,{},{},{},{},{},1.751,1.4905767,0.25,0.34,23080222,47084108,35242368,7797815,145593504,105.942,0.96,0.958,0.24868,0.10493,0.058920003,0.0654,0.15186,0.076,0.783,337974400,3.46,3.46,3.46,{},none,1,AUD,Industrials,Integrated Freight & Logistics,https://www.ctilogistics.com,Australia,,AUD,ASX,EQUITY,2.61,2,2,,{},,0.29,,0.0,,355000000.0,,,,,,,,184479131.0,,1751241600.0,annual,137795689.0,0.11499999999999999,16.0,AUD,2025-06-30,2026-03-18T07:00:00+08:00,2026-03-18,,184479131.0,,211145728.0,342672896.0,0.06
CLZ.AX,2026-07-18T20:35:10Z,ok,200,,,,CLZ,CLASSIC MINERALS LTD,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},-0.455,5509605,,,15169640,-1.474,{},5509605457,1408738039,0.096370004,0.0,{},{},{},{},{},-0.014,{},0.55,{},-2777781,-2964332,-10288659,53020,13678634,{},0.077,0.004,1.0,-118.65985,0.0,-0.70019996,{},-0.982,{},1,{},{},{},{},none,{},AUD,Basic Materials,Other Industrial Metals & Mining,https://www.classicminerals.com.au,Australia,,AUD,ASX,EQUITY,0.001,0,0,,{},,{},,0.0,,0.0,,,,,,,,23108014.0,,,,13625614.0,,0.0,AUD,2024-06-30,,,,23108014.0,,5509605.0,15169640.0,
CMA.AX,2026-07-18T20:35:40Z,ok,200,,,,CMA,CARMA LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},{},123675520,,,86629960,-2.663,{},137417255,42960819,0.6121,0.25558,{},{},{},{},{},0.513,1.7543858,-0.26,-0.216,{},-32978000,-32535000,58264000,21699000,30.91,4.165,3.242,0.08988,-0.33466,-0.5989,{},{},0.337,{},84258000,3.15,3.5,2.8,1.0,strong_buy,2,AUD,Consumer Cyclical,Auto & Truck Dealerships,https://www.carma.com.au,Australia,,AUD,ASX,EQUITY,0.9,6,6,,{},,-0.275,,0.0,,113800000.0,,,,,,,,17700000.0,,1751241600.0,annual,-36565000.0,,0.0,AUD,2025-06-30,,,,17700000.0,,123675520.0,86629960.0,
CMB.AX,2026-07-18T20:36:11Z,ok,200,,,,CMB,CAMBIUM BIO LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},-0.13,11206086,,,9056246,-2.3,{},27331918,5953149,0.83819,0.0,{},{},{},{},{},0.113,3.6283185,-0.14,{},-3460813,-3889938,-3937164,774313,413564,15.985,1.151,1.043,0.68384004,-2.64462,0.0,-0.68908995,-1.6756799,-0.163,{},668792,{},{},{},{},none,{},AUD,Healthcare,Biotechnology,https://www.cambium.bio,Australia,,AUD,ASX,EQUITY,0.41,0,0,,{},,{},,0.0,,0.0,,,,,,,,1459325.0,,,,-360749.0,,0.0,AUD,2025-06-30,,,,1459325.0,,11206086.0,9056246.0,
CMD.AX,2026-07-18T20:36:41Z,ok,200,,,,CMD,CASSIUS MINING LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},-0.584,21083602,,,19454650,{},{},752985728,349264956,0.4669,0.02841,{},{},{},{},{},0.003,9.333334,-0.0,{},-796149,-1905167,{},1290496,207052,9.951,1.915,1.915,1.0,-886.48584,0.0,-0.13291,-1.10807,-0.997,{},1416,{},{},{},{},none,{},AUD,Basic Materials,Other Industrial Metals & Mining,https://www.cassiusmining.com,Australia,,AUD,ASX,EQUITY,0.028,1,1,,{},,{},,0.0,,0.0,,,,,,,,104979.0,,,,-1083444.0,,0.0,AUD,2024-06-30,,,,104979.0,,21083602.0,19454650.0,
CMG.AX,2026-07-18T20:37:10Z,ok,200,,,,CMG,CRITICAL MINERALS GROUP LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},-0.542,9087650,,,7521112,-2.33,{},119574349,23781565,0.66291,0.0029199999,{},{},{},{},{},0.05,1.52,-0.03,{},-3897631,-2540530,-3227719,1722170,2125016,45.366,1.697,1.45,1.0,-320.83054,0.0,-0.27284,-0.83599997,{},{},554164,{},{},{},{},none,{},AUD,Basic Materials,Other Industrial Metals & Mining,https://www.criticalmineralsgroup.com.au,Australia,,AUD,ASX,EQUITY,0.076,1,1,,{},,{},,0.0,,0.0,,,,,,,,592593.0,,,,402846.0,,0.0,AUD,2024-06-30,,,,592593.0,,9087650.0,7521112.0,
CML.AX,2026-07-18T20:37:40Z,ok,200,,,,CML,CONNECTED MINERALS LIMITED,Information Technology,Technology Hardware & Equipment,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.419,20981958,,,17958732,-6.208,3.11,58283212,43521823,0.24765,0.07256,{},{},{},{},{},0.105,3.4285717,-0.04,{},-1062971,-1765068,-2893023,3023225,0,{},36.497,36.497,0.0,0.0,0.0,-0.25017,-0.38796002,{},{},{},{},{},{},{},none,{},AUD,Basic Materials,Other Industrial Metals & Mining,https://connectedminerals.com.au,Australia,,AUD,ASX,EQUITY,0.36,2,2,,{},,{},,0.0,,0.0,,,,,,,,,,,,-3023225.0,,0.0,AUD,,,,,,,20981958.0,17958732.0,
CMM.AX,2026-07-18T20:38:10Z,ok,200,,,,CMM,CAPRICORN METALS LTD,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},1773619200,0.05,0.004,0.1,0.0085,1.255,5367256576,0.05,2026-03-15T23:00:00Z,4943338496,13.931,{},456787789,415331725,0.09969,0.4745,{},{},{},{},{},2.771,4.2403464,0.54,0.9095,40527500,379031008,354856992,441740000,25106000,1.987,3.536,3.135,0.59955,0.53628,0.35852,0.16773,0.25784,0.628,1.574,646736000,17.25625,21.0,15.6,1.375,strong_buy,8,AUD,Basic Materials,Gold,https://capmetals.com.au,Australia,,AUD,ASX,EQUITY,11.75,118,118,,{},,0.73718,,0.0,,751763020.0,,,,,,,,396154000.0,,1751241600.0,annual,-416634000.0,0.05,1.0,AUD,2024-06-30,2026-03-16T07:00:00+08:00,2026-03-16,,396154000.0,,5367256576.0,4943338496.0,0.05
CMO.AX,2026-07-18T20:38:40Z,ok,200,,,,CMO,COSMO METALS LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.459,4164762,,,1602193,-1.372,{},694127014,198429048,0.67727,0.0,{},{},{},{},{},0.03,0.2,-0.02,{},-803961,-822840,-1167408,1003287,0,{},1.909,1.685,0.0,0.0,0.0,-0.16219,-0.2928,{},{},{},{},{},{},{},none,{},AUD,Basic Materials,Other Industrial Metals & Mining,https://cosmometals.com.au,Australia,,AUD,ASX,EQUITY,0.006,0,0,,{},,{},,0.0,,0.0,,,,,,,,587559.0,,,,-1003287.0,,0.0,AUD,2025-06-30,,,,587559.0,,4164762.0,1602193.0,
CMP.AX,2026-07-18T20:39:11Z,ok,200,,,,CMP,COMPUMEDICS LIMITED,Health Care,Health Care Equipment & Services,EQUITY,ASXListedCompanies.csv,0.0,{},1101168000,0.0,0.0,{},{},0.369,43947588,,,55339584,15.713,1.8,199761754,71986146,0.63964003,0.03745,{},{},{},{},{},0.117,1.8803419,0.0,0.037,-3856625,4371000,3522000,2004000,13396000,57.312,1.149,0.61,0.53418,0.06211,0.00193,0.037520003,0.00505,0.317,{},58490000,0.8,0.8,0.8,{},none,1,AUD,Healthcare,Medical Devices,https://www.compumedics.com.au,Australia,175.0,AUD,ASX,EQUITY,0.22,1,1,,{},,0.015,,0.0,,66300000.0,,,,,,,40640000.0,,,1751241600.0,annual,11392000.0,,0.0,AUD,2024-06-30,,,40640000.0,,,43947588.0,55339584.0,
CMW.AX,2026-07-18T20:39:41Z,ok,200,,,,CMW,CROMWELL PROPERTY GROUP,Real Estate,Equity Real Estate Investment Trusts (REITs),EQUITY,ASXListedCompanies.csv,0.7668,8.48,1782691200,0.03,0.06976744,0.03,0.069,1.045,1139207040,0.0075,2026-06-29T00:00:00Z,1818421504,10.56,16.98,2618866699,1576446855,0.39749,0.19115,{},{},{},{},{},0.578,0.7525951,0.04,0.04226,94825000,88500000,172200000,57400000,736600000,48.653,1.122,0.479,0.8568,0.73929,0.42238,0.03963,0.0687,0.707,{},249300000,0.55,0.55,0.55,{},none,2,AUD,Real Estate,REIT - Office,https://www.cromwell.com.au,Australia,,AUD,ASX,EQUITY,0.435,73,73,,{},,0.04079,,0.0,,179820900.0,,,,,,,2270400000.0,,,1751241600.0,annual,679200000.0,0.03,40.0,AUD,2025-06-30,2026-06-29T08:00:00+08:00,2026-06-29,2270400000.0,,,1139207040.0,1818421504.0,0.0075
CMX.AX,2026-07-18T20:40:11Z,ok,200,,,,CMX,CHEMX MATERIALS LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.242,33545804,,,33765944,-7.265,{},1290223210,199068539,0.91941,0.00311,{},{},{},{},{},-0.0,{},-0.04,{},-126862,-706277,-4648021,347,220488,{},0.071,0.071,1.0,-1860.8291,631.0895,-6.40721,{},{},{},3855,{},{},{},{},none,{},AUD,Industrials,Electrical Equipment & Parts,https://chemxmaterials.com.au,Australia,,AUD,ASX,EQUITY,0.026,2,2,,{},,{},,0.0,,0.0,,,,,,,,3909006.0,,,,220141.0,,0.0,AUD,2025-06-30,,,,3909006.0,,33545804.0,33765944.0,
CNB.AX,2026-07-18T20:40:40Z,ok,200,,,,CNB,CARNABY RESOURCES LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},2.998,135298736,,,120792080,-15.09,{},276119864,216431033,0.35917,0.04091,{},{},{},{},{},0.178,2.752809,-0.04,0.007,-12144604,-7143420,-8004821,14603154,96497,0.196,7.739,7.633,0.0,0.0,0.0,-0.11391,-0.17939,{},{},{},0.975,1.1,0.85,1.0,strong_buy,2,AUD,Basic Materials,Other Precious Metals & Mining,https://carnabyresources.com.au,Australia,,AUD,ASX,EQUITY,0.49,5,5,,{},,-0.037,,0.0,,0.0,,,,,,,,3074377.0,,1751241600.0,annual,-14506657.0,,0.0,AUD,2024-06-30,,,,3074377.0,,135298736.0,120792080.0,
CND.AX,2026-07-18T20:41:10Z,ok,200,,,,CND,CONDOR ENERGY LIMITED,Energy,Energy,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.923,15548870,,,10972845,{},{},863826192,569138829,0.23966,0.02034,{},{},{},{},{},0.008,2.2499998,-0.0,{},-1178571,-1186203,{},1928084,0,{},10.373,10.373,0.0,0.0,0.0,-0.23597,-0.37679002,{},{},{},{},{},{},{},none,{},AUD,Energy,Oil & Gas E&P,https://condor-energy.com.au,Australia,,AUD,ASX,EQUITY,0.018,2,2,,{},,{},,0.0,,0.0,,,,,,,,,,,,-1928084.0,,0.0,AUD,,,,,,,15548870.0,10972845.0,
CNEW.AX,2026-07-18T20:41:41Z,ok,200,,,,CNEW,VanEck China New Economy ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.06,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,7.6,0,0,,,,,,,,,,,,,,,,,,,,,0.06,8.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,0.06
CNI.AX,2026-07-18T20:42:10Z,ok,200,,,,CNI,CENTURIA CAPITAL GROUP,Real Estate,Equity Real Estate Investment Trusts (REITs),EQUITY,ASXListedCompanies.csv,0.7482,5.67,1782432000,0.104,0.06117647,0.1,0.0617,1.487,1687348736,0.052,2026-06-26T00:00:00Z,2769588992,10.77,{},1001393894,732074670,0.14651,0.43157002,{},{},{},{},{},0.897,1.8784838,0.14,0.14023,125358128,145304000,257148992,884128000,1502567040,100.378,0.675,0.665,0.93781,0.5428,-0.02892,0.04326,0.07556,-0.08,{},433815008,2.24345,2.66,1.88,2.54545,hold,11,AUD,Real Estate,REIT - Diversified,https://www.centuria.com.au,Australia,,AUD,ASX,EQUITY,1.685,79,79,,{},,0.13742,,0.0,,352711040.0,,,,,,,,2081501000.0,,1751241600.0,annual,618439040.0,0.10376099999999999,21.0,AUD,2025-06-30,2026-06-26T08:00:00+08:00,2026-06-26,,2081501000.0,,1687348736.0,2769588992.0,0.052
CNJ.AX,2026-07-18T20:42:40Z,ok,200,,,,CNJ,CONICO LTD,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.277,5215896,,,2061014,-0.149,{},651986967,279574868,0.01202,0.0,{},{},{},{},{},0.009,0.88888896,-0.05,{},4111356,-1290226,-13831346,481933,0,{},1.829,1.712,1.0,-6515.2144,0.0,-2.9606698,-6.18723,-0.401,{},1081,{},{},{},{},none,{},AUD,Basic Materials,Other Industrial Metals & Mining,https://conico.com.au,Australia,,AUD,ASX,EQUITY,0.008,0,0,,{},,{},,0.0,,0.0,,,,,,,,254739.0,,,,-481933.0,,0.0,AUD,2024-06-30,,,,254739.0,,5215896.0,2061014.0,
CNQ.AX,2026-07-18T20:43:11Z,ok,200,,,,CNQ,CLEAN TEQ WATER LIMITED,Industrials,Commercial & Professional Services,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.652,39367052,,,34934096,104.578,{},88465285,55789202,0.23408002,0.042140003,{},{},{},{},{},0.107,4.1588783,-0.01,{},-1152165,-1023539,334047,5279172,1588276,17.235,2.157,2.1,0.16453,0.04097,-0.057779998,-0.00079,-0.123500004,1.201,{},16569974,{},{},{},{},none,{},AUD,Utilities,Utilities - Regulated Water,https://www.cleanteqwater.com,Australia,,AUD,ASX,EQUITY,0.445,6,6,,{},,{},,0.0,,0.0,,,,,,,,8374180.0,,1625011200.0,annual,-3690896.0,,0.0,AUD,2025-06-30,,,,8374180.0,,39367052.0,34934096.0,
CNU.AX,2026-07-18T20:43:41Z,ok,200,,,,CNU,CHORUS LIMITED,Communication Services,Telecommunication Services,EQUITY,ASXListedCompanies.csv,8.5994,4.59,1773619200,0.585,0.07358491,0.43,0.0539,0.426,3497131776,0.172633,2026-03-15T23:00:00Z,8083999744,12.323,2.66,433887294,499755000,0.06371,0.33859003,{},{},{},{},{},0.71765584,11.23101,0.05,0.14993165,-937596992,530000000,656000000,161000000,4215000064,980.233,0.916,0.907,0.72059,0.27866,0.023529999,0.02769,0.043959998,0.012,{},1020000000,8.45792,9.190101,7.7257395,{},none,2,NZD,Communication Services,Telecom Services,https://www.chorus.co.nz,New Zealand,751.0,AUD,ASX,EQUITY,8.06,45,45,,{},,0.082,,0.0,,1029614380.0,,,,,,,6088000000.0,,,1751241600.0,annual,4054000064.0,0.434241,20.0,NZD,2025-06-30,2026-03-16T07:00:00+08:00,2026-03-16,5093512130.557224,,,3497131776.0,8083999744.0,0.172633
COB.AX,2026-07-18T20:44:10Z,ok,200,,,,COB,COBALT BLUE HOLDINGS LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.239,38185212,,,31542928,124.676,{},587464817,498345679,0.12841,0.00254,{},{},{},{},{},0.064,1.0156249,-0.02,-0.01,-306000,-4705000,253000,6720000,542000,1.451,5.4,5.221,0.0,0.0,0.0,0.0037,-0.24666001,{},{},{},{},{},{},{},none,{},AUD,Basic Materials,Other Industrial Metals & Mining,https://cobaltblueholdings.com,Australia,,AUD,ASX,EQUITY,0.065,1,1,,{},,{},,0.0,,0.0,,,,,,,,,,1688083200.0,annual,-6178000.0,,0.0,AUD,,,,,,,38185212.0,31542928.0,
COD.AX,2026-07-18T20:44:41Z,ok,200,,,,COD,CODA MINERALS LTD,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.638,43086664,,,27975918,-3.821,{},410349182,265602652,0.27273,0.0093,{},{},{},{},{},0.077,1.3636364,-0.03,-0.026,-3107355,-5878632,-7322247,11249399,163368,0.567,7.565,7.396,1.0,-10107.563,0.0,-0.16947001,-0.28009,{},{},500,0.51,0.51,0.51,{},none,1,AUD,Basic Materials,Other Industrial Metals & Mining,https://www.codaminerals.com,Australia,,AUD,ASX,EQUITY,0.105,1,1,,{},,-0.03,,0.0,,0.0,,,,,,,,,,1751241600.0,annual,-11086031.0,,0.0,AUD,,,,,,,43086664.0,27975918.0,
COF.AX,2026-07-18T20:45:11Z,ok,200,,,,COF,CENTURIA OFFICE REIT,Real Estate,Equity Real Estate Investment Trusts (REITs),EQUITY,ASXListedCompanies.csv,0.9573,9.4,1782691200,0.101,0.1141243,0.1,0.112799995,0.879,534616640,0.02525,2026-06-29T00:00:00Z,1460643584,{},{},597337000,411541252,0.19006,0.28096,{},{},{},{},{},1.72,0.52034885,0.11,0.11177,-68921128,44439000,{},11434000,937460992,91.266,2.709,0.376,0.59876,0.59277,0.39848,0.029289998,0.06137,0.049,{},158002000,1.03104,1.57,0.8,3.375,hold,8,AUD,Real Estate,REIT - Office,https://www.centuria.com.au,Australia,,AUD,ASX,EQUITY,0.895,51,51,,{},,0.11166,,0.0,,125589260.0,,,,,,,,955054000.0,,1751241600.0,annual,926026992.0,0.101,40.0,AUD,2025-06-30,2026-06-29T08:00:00+08:00,2026-06-29,,955054000.0,,534616640.0,1460643584.0,0.02525
COG.AX,2026-07-18T20:45:40Z,ok,200,,,,COG,COG FINANCIAL SERVICES LIMITED,Financials,Financial Services,EQUITY,ASXListedCompanies.csv,0.6048,5.64,1773100800,0.065,0.04553415,0.07,0.048299998,0.464,309245952,0.035,2026-03-09T23:00:00Z,552094080,6.853,{},213273052,171941834,0.18354,0.48679,{},{},{},{},{},0.715,2.0279722,0.1,0.15714,63329376,56870000,80558000,183392992,378164992,187.651,0.933,0.636,0.76306,0.17357,0.052649997,0.05785,0.1543,0.086,0.122,383460992,2.05506,2.3,1.9,1.0,strong_buy,4,AUD,Financial Services,Capital Markets,https://www.cogfs.com.au,Australia,,AUD,ASX,EQUITY,1.45,11,11,,{},,0.14499,,0.0,,413943120.0,,,,,,,694801000.0,,,1751241600.0,annual,194772000.0,0.065,12.0,AUD,2025-06-30,2026-03-10T07:00:00+08:00,2026-03-10,694801000.0,,,309245952.0,552094080.0,0.035
COH.AX,2026-07-18T20:46:11Z,ok,200,,,,COH,COCHLEAR LIMITED,Health Care,Health Care Equipment & Services,EQUITY,ASXListedCompanies.csv,0.8151,1.47,1773878400,4.3,0.03488278,4.3,0.036,0.259,7813862912,2.15,2026-03-18T23:00:00Z,7871226880,14.006,3.08,65398917,65154888,0.00635,0.57439,{},{},{},{},{},29.626,4.032944,5.28,5.16485,104075000,264500000,562000000,187100000,242200000,12.497,2.456,1.345,0.72765,0.21616,0.14766,0.112770006,0.18146,-0.004,-0.211,2338500096,125.20171,170.0,100.0,2.5625,hold,16,AUD,Healthcare,Medical Devices,https://www.cochlear.com,Australia,5500.0,AUD,ASX,EQUITY,119.48,287,287,1787033520.0,{},,4.71165,,0.0,,2322336340.0,,,,,,,2825000000.0,,,1751241600.0,annual,55100000.0,4.3,18.0,AUD,2025-06-30,2026-03-19T07:00:00+08:00,2026-03-19,2825000000.0,,,7813862912.0,7871226880.0,2.15
COI.AX,2026-07-18T20:46:41Z,ok,200,,,,COI,COMET RIDGE LIMITED,Energy,Energy,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.485,134537248,,,107972488,-23.835,{},1494858232,921449245,0.15431,0.24261,{},{},{},{},{},0.065,1.3846155,-0.0,-0.01,-6756500,-3558000,-4530000,7046000,7339000,9.383,0.232,0.211,0.0,-2.5798998,0.0,-0.023629999,-0.05628,-0.853,{},-2243000,0.1975,0.27,0.14,{},none,4,AUD,Energy,Oil & Gas E&P,https://www.cometridge.com.au,Australia,,AUD,ASX,EQUITY,0.09,5,5,,{},,-0.003,,0.0,,0.0,,,,,,,,44676000.0,,1751241600.0,annual,293000.0,,0.0,AUD,2025-06-30,,,,44676000.0,,134537248.0,107972488.0,
COL.AX,2026-07-18T20:47:11Z,ok,200,,,,COL,COLES GROUP LIMITED.,Consumer Staples,Consumer Staples Distribution & Retail,EQUITY,ASXListedCompanies.csv,0.90910006,3.57,1773100800,0.73,0.03235816,0.73,0.0315,0.283,31174356992,0.41,2026-03-09T23:00:00Z,41005768704,16.074,{},1343143461,1334085340,0.00564,0.41215,{},{},{},{},{},2.904,7.992424,0.76,1.00711,1361874944,3094000128,2551000064,598000000,10572000256,272.264,0.632,0.17,0.26982,0.03921,0.0225,0.056420002,0.26520002,0.025,-0.114,45075001344,23.36117,26.0,16.5,2.2,buy,15,AUD,Consumer Defensive,Grocery Stores,https://www.colesgroup.com.au,Australia,115000.0,AUD,ASX,EQUITY,23.21,302,302,,{},,0.9248,,0.0,,45606750700.0,,,,,,,,16488000000.0,,1751241600.0,annual,9974000256.0,0.73,14.0,AUD,2025-06-30,2026-03-10T07:00:00+08:00,2026-03-10,,16488000000.0,,31174356992.0,41005768704.0,0.41
COMP.AX,2026-07-18T20:47:40Z,ok,200,,,,COMP,Betashares Bloomberg Ausbond Composite ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.164545,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,50.27,0,0,,,,,,,,,,,,,,,,,,,,,0.164545,1.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,0.164545
CORE.AX,2026-07-18T20:48:11Z,ok,200,,,,CORE,Schroder Global Core Fund – Active ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.0801,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,11.63,0,0,,,,,,,,,,,,,,,,,,,,,0.15560000000000002,3.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,0.0801
COS.AX,2026-07-18T20:48:41Z,ok,200,,,,COS,COSOL LIMITED,Information Technology,Software & Services,EQUITY,ASXListedCompanies.csv,1.2044001,3.21,1759363200,0.012,0.06,0.02,0.11399999,0.377,37307704,0.01168,2025-10-02T00:00:00Z,61816632,7.931,{},181988796,80653795,0.54032004,0.08208,{},{},{},{},{},0.408,0.502451,0.02,0.01735,10416695,10328216,7794128,6043837,30552764,41.115,1.375,1.258,0.16872999,0.013739999,0.03267,0.03319,0.04755,-0.141,{},108657712,0.31,0.31,0.31,{},none,1,AUD,Technology,Information Technology Services,https://cosol.global,Australia,,AUD,ASX,EQUITY,0.205,1,1,,{},,0.00883,,0.0,,102860000.0,,,,,,,,56376530.0,,1751241600.0,annual,24508927.0,0.01168,10.0,AUD,2025-06-30,2025-10-02T08:00:00+08:00,2025-10-02,,56376530.0,,37307704.0,61816632.0,0.01168
