yahoo_symbol,fundamentalsFetchedAtUtc,fundamentalsFetchStatus,fundamentalsFetchHttpStatus,fundamentalsFetchError,priceSource,priceFetchedAtUtc,code,name,sector,industry,asset_type,universe_source,payoutRatio,fiveYearAvgDividendYield,exDividendDate,trailingAnnualDividendRate,trailingAnnualDividendYield,dividendRate,dividendYield,beta,marketCap,lastDividendValue,lastDividendDate,enterpriseValue,enterpriseToEbitda,pegRatio,sharesOutstanding,floatShares,heldPercentInsiders,heldPercentInstitutions,shortPercentOfFloat,shortRatio,sharesShort,sharesShortPriorMonth,dateShortInterest,bookValue,priceToBook,trailingEps,forwardEps,freeCashflow,operatingCashflow,ebitda,totalCash,totalDebt,debtToEquity,currentRatio,quickRatio,grossMargins,operatingMargins,profitMargins,returnOnAssets,returnOnEquity,revenueGrowth,earningsGrowth,totalRevenue,targetMeanPrice,targetHighPrice,targetLowPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,financialCurrency,sector_yahoo,industry_yahoo,website,country,fullTimeEmployees,currency,exchangeName,quoteType,regularMarketPrice_qs,numberOfInstitutionsHoldingShares,numberOfInstitutionalHolders,earningsDate,epsEstimate0qAvg,epsEstimate1qAvg,epsEstimate0yAvg,epsEstimate1yAvg,revenueEstimate0qAvg,revenueEstimate1qAvg,revenueEstimate0yAvg,revenueEstimate1yAvg,growthEstimate0q,growthEstimate1q,growthEstimate0y,growthEstimate1y,growthEstimate5y,totalAssets,totalLiabilities,netTangibleAssets,balanceSheetEndDate,balanceSheetFrequency,netDebt,dividendTtmFromEvents,dividendEventsCount,balanceSheetCurrency,balanceSheetAsOfDate,lastDividendDateAwst,lastDividendDateAwstDate,totalAssetsAud,totalLiabilitiesAud,netTangibleAssetsAud,marketCapAud,enterpriseValueAud,lastDividendValueAud
BKY.AX,2026-06-06T19:21:35Z,ok,200,,,,BKY,BERKELEY ENERGIA LIMITED,Energy,Energy,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.188,198600448,,,130192384,{},{},446293143,427767378,0.04196,0.3337,{},{},{},{},{},0.17,2.617647,-0.02,-0.02,-2573875,-5594000,{},68408000,0,{},26.973,26.973,0.0,0.0,0.0,-0.030299999,-0.11946,{},{},{},{},{},{},{},none,{},AUD,Energy,Uranium,https://www.berkeleyenergia.com,Australia,,AUD,ASX,EQUITY,0.445,17,17,,{},,{},,0.0,,0.0,,,,,,,,3061000.0,,1593475200.0,annual,-68408000.0,,0.0,AUD,2025-12-31,,,,3061000.0,,198600448.0,130192384.0,
BLG.AX,2026-06-06T19:22:05Z,ok,200,,,,BLG,BLUGLASS LIMITED,Information Technology,Semiconductors & Semiconductor Equipment,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},-0.066,66188908,,,52973388,-7.424,{},174181345,114298698,0.10403,0.00778,{},{},{},{},{},0.055,6.909091,-0.09,0.0,-5297611,-6586183,-7135035,2977063,6254227,87.418,1.653,1.379,0.53539,-1.50589,-1.5960201,-0.32936,-1.0975,0.192,{},5863563,{},{},{},{},none,{},AUD,Technology,Semiconductor Equipment & Materials,https://bluglass.com,Australia,,AUD,ASX,EQUITY,0.38,1,1,,{},,{},,0.0,,0.0,,,,,,,,8254033.0,,1688083200.0,annual,3277164.0,,0.0,AUD,2024-06-30,,,,8254033.0,,66188908.0,52973388.0,
BLU.AX,2026-06-06T19:22:36Z,ok,200,,,,BLU,BLUE ENERGY LIMITED.,Energy,Energy,EQUITY,ASXListedCompanies.csv,0.0,{},1102291200,0.0,0.0,{},{},0.694,15059868,,,10150868,-7.667,{},3011973596,2348134615,0.26891002,0.04946,{},{},{},{},{},0.026,0.19230768,-0.0,{},-2541750,-1322000,-1324000,4972000,63000,0.082,8.288,8.098,0.0,-15.38095,0.0,-0.01145,-0.01798,-0.741,{},-39000,0.017,0.017,0.017,{},none,1,AUD,Energy,Oil & Gas E&P,https://blueenergy.com.au,Australia,,AUD,ASX,EQUITY,0.005,1,1,,{},,{},,0.0,,100000.0,,,,,,,,,,1751241600.0,annual,-4909000.0,,0.0,AUD,,,,,,,15059868.0,10150868.0,
BLX.AX,2026-06-06T19:23:06Z,ok,200,,,,BLX,BEACON LIGHTING GROUP LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,EQUITY,ASXListedCompanies.csv,0.6462,3.63,1772668800,0.08,0.05333333,0.08,0.0554,1.042,339426368,0.041,2026-03-04T23:00:00Z,462234368,8.516,{},229342146,96486534,0.027449999,0.28691998,{},{},{},{},{},0.837,1.7682198,0.12,0.13046,52147876,59210000,54276000,54502000,177310000,92.318,1.725,0.653,0.6899,0.15219,0.08454,0.074439995,0.15295,0.032,-0.068,334876000,2.40375,3.15,1.68,{},none,8,AUD,Consumer Cyclical,Specialty Retail,https://www.beaconlighting.com.au,Australia,1130.0,AUD,ASX,EQUITY,1.48,13,13,,{},,0.12254,,0.0,,338276320.0,,,,,,,,212168000.0,,1751241600.0,annual,122808000.0,0.08,20.0,AUD,2025-06-30,2026-03-05T07:00:00+08:00,2026-03-05,,212168000.0,,339426368.0,462234368.0,0.041
BLZ.AX,2026-06-06T19:23:35Z,ok,200,,,,BLZ,BLAZE MINERALS LIMITED,Energy,Energy,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},-0.089,2925000,,,2088919,-1.772,3.33,2925000000,1796213750,0.38215,0.04156,{},{},{},{},{},0.002,0.5,-0.0,{},-463699,-1059499,-1178798,786081,0,{},6.287,5.149,1.0,-95.84899,0.0,-0.52479,-0.87759,2.407,{},21716,{},{},{},{},none,{},AUD,Basic Materials,Other Industrial Metals & Mining,https://www.blazelimited.com.au,Australia,,AUD,ASX,EQUITY,0.001,1,1,,{},,{},,0.0,,0.0,,,,,,,,,,,,-786081.0,,0.0,AUD,,,,,,,2925000.0,2088919.0,
BM1.AX,2026-06-06T19:24:05Z,ok,200,,,,BM1,BALLARD MINING LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},{},318224064,,,236076160,{},{},454605804,192541485,0.80108,0.11536,{},{},{},{},{},0.271,2.5830257,-0.01,-0.007,{},-1315768,{},28772902,0,{},3.889,3.874,0.0,0.0,0.0,{},{},{},{},{},{},{},{},{},none,{},AUD,Basic Materials,Gold,https://ballardmining.com.au,Australia,,AUD,ASX,EQUITY,0.7,9,9,,{},,{},,0.0,,0.0,,,,,,,63907160.0,,,1751241600.0,annual,-28772902.0,,0.0,AUD,2025-06-30,,,63907160.0,,,318224064.0,236076160.0,
BM8.AX,2026-06-06T19:24:35Z,ok,200,,,,BM8,BATTERY AGE MINERALS LTD,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.419,12845698,,,8423625,-4.905,{},221477559,160096554,0.30004,0.0,{},{},{},{},{},0.08,0.725,-0.03,{},-4460868,-2279256,-1717417,4492418,73245,0.411,4.345,4.281,1.0,-3.97254,0.0,-0.06172,-0.31856,{},{},447996,{},{},{},{},none,{},AUD,Basic Materials,Other Industrial Metals & Mining,https://batteryage.au,Australia,,AUD,ASX,EQUITY,0.058,0,0,,{},,{},,0.0,,0.0,,,,,,,,,,,,-4419173.0,,0.0,AUD,,,,,,,12845698.0,8423625.0,
BMC.AX,2026-06-06T19:25:05Z,ok,200,,,,BMC,BMC MINERALS LTD.,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},{},799201856,,,835519808,-85.999,{},274639795,67665753,0.78653,0.061440002,{},{},{},{},{},0.0687372,42.335155,-0.2,-0.115183905,{},-10546000,-9715500,64872000,101190000,756.335,36.784,36.784,0.0,0.0,0.0,{},{},{},{},{},6.1094794,6.510915,5.708044,1.0,strong_buy,2,USD,Basic Materials,Other Industrial Metals & Mining,https://bmcminerals.com,Canada,,AUD,ASX,EQUITY,2.91,3,3,,{},,-0.14762,,0.0,,0.0,,,,,,,120370000.0,,,1751241600.0,annual,36318000.0,,0.0,USD,2025-06-30,,,169995636.06782877,,,799201856.0,835519808.0,
BMH.AX,2026-06-06T19:25:36Z,ok,200,,,,BMH,BAUMART HOLDINGS LIMITED,Industrials,Capital Goods,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.041,977850,,,1611675,20.732,{},162975124,29775555,0.92133003,0.0,{},{},{},{},{},-0.002,{},-0.01,{},198903,-43838,77738,4,633829,{},0.591,0.359,0.52614,-0.07524,0.0,0.01321,-599.96185,3.204,{},89831,{},{},{},{},none,{},AUD,Basic Materials,Building Materials,https://www.baumart.com.au,Australia,,AUD,ASX,EQUITY,0.006,0,0,,{},,{},,0.0,,0.0,,,,,,,1002520.0,,,,,633825.0,,0.0,AUD,2024-06-30,,,1002520.0,,,977850.0,1611675.0,
BML.AX,2026-06-06T19:26:05Z,ok,200,,,,BML,BOAB METALS LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},2.13,201723984,,,86977888,-21.642,{},576354210,453266400,0.10762,0.117460005,{},{},{},{},{},0.197,1.7766497,-0.01,-0.017,10244611,-3746532,-4018938,89872056,0,{},7.19,7.179,1.0,-3.14677,0.0,-0.038259998,-0.07086,4.539,{},790952,1.818,1.936,1.7,1.0,strong_buy,2,AUD,Basic Materials,Other Industrial Metals & Mining,https://boabmetals.com,Australia,,AUD,ASX,EQUITY,0.35,5,5,,{},,-0.007,,0.0,,0.0,,,,,,,,667468.0,,1751241600.0,annual,-89872056.0,,0.0,AUD,2024-06-30,,,,667468.0,,201723984.0,86977888.0,
BMM.AX,2026-06-06T19:26:35Z,ok,200,,,,BMM,BAYAN MINING AND MINERALS LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.231,11512404,,,8694090,-8.945,{},135440053,64606879,0.62646997,0.00787,{},{},{},{},{},0.038,2.2368422,-0.01,{},-1395442,-1071740,-971938,2789536,0,{},6.743,6.673,1.0,-19.65389,0.0,-0.15626,-0.33545,9.829,{},19893,{},{},{},{},none,{},AUD,Basic Materials,Other Industrial Metals & Mining,https://www.balkanmin.com,Australia,,AUD,ASX,EQUITY,0.085,1,1,,{},,{},,0.0,,0.0,,,,,,,3358863.0,,,,,-2789536.0,,0.0,AUD,2024-06-30,,,3358863.0,,,11512404.0,8694090.0,
BMN.AX,2026-06-06T19:27:05Z,ok,200,,,,BMN,BANNERMAN ENERGY LTD,Energy,Energy,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.915,756146240,,,649348736,-79.959,{},207732487,179140754,0.03608,0.80444,{},{},{},{},{},1.348,2.7002966,-0.01,-0.02345,-55572876,-5716000,-8121000,101953000,73000,0.027,11.764,11.714,1.0,-625.2308,0.0,-0.02116,-0.01013,{},{},13000,5.18,6.5,4.0,{},none,5,AUD,Energy,Uranium,https://bannermanenergy.com,Australia,,AUD,ASX,EQUITY,3.64,35,35,,{},,-0.02578,,0.0,,2750.0,,,,,,,195346000.0,,,1751241600.0,annual,-101880000.0,,0.0,AUD,2025-06-30,,,195346000.0,,,756146240.0,649348736.0,
BMR.AX,2026-06-06T19:27:36Z,ok,200,,,,BMR,BALLYMORE RESOURCES LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.667,27807032,,,32518472,-31.505,{},231725266,112602722,0.46903,0.08194,{},{},{},{},{},0.076,1.5789474,-0.01,{},-6045407,-833647,-1032153,2424610,10121129,64.785,3.596,3.502,0.0,-76.576164,0.0,-0.027390001,-0.17278999,-0.825,{},-42988,{},{},{},{},none,{},AUD,Basic Materials,Other Precious Metals & Mining,https://www.ballymoreresources.com,Australia,,AUD,ASX,EQUITY,0.12,1,1,,{},,{},,0.0,,0.0,,,,,,,23613373.0,,,,,7696519.0,,0.0,AUD,2024-06-30,,,23613373.0,,,27807032.0,32518472.0,
BMT.AX,2026-06-06T19:28:06Z,ok,200,,,,BMT,BEAMTREE HOLDINGS LIMITED,Health Care,Health Care Equipment & Services,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.309,27034744,,,25471536,-5.385,{},290696163,149303011,0.49223998,0.24695,{},{},{},{},{},0.136,0.6838235,-0.02,-0.00682,388375,1076000,-4730000,4564000,3010000,7.618,0.937,0.937,0.16885,-0.22452,-0.20003,-0.07275,-0.13802,0.021,{},28896000,0.3,0.3,0.3,{},none,1,AUD,Healthcare,Health Information Services,https://beamtree.com.au,Australia,97.0,AUD,ASX,EQUITY,0.093,9,9,,{},,-0.01472,,0.0,,29884500.0,,,,,,,,12360000.0,,1751241600.0,annual,-1554000.0,,0.0,AUD,2025-06-30,,,,12360000.0,,27034744.0,25471536.0,
BNDS.AX,2026-06-06T19:28:36Z,ok,200,,,,BNDS,BetaShares Western Asset Aus Bond Active ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.08772,2026-06-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,23.15,0,0,,,,,,,,,,,,,,,,,,,,,0.989904,91.0,AUD,,2026-06-01T08:00:00+08:00,2026-06-01,,,,,,0.08772
BNKS.AX,2026-06-06T19:29:05Z,ok,200,,,,BNKS,Betashares Global Banks ETF - Currency Hedged,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.105274,2026-01-01T23:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,13.3,0,0,,,,,,,,,,,,,,,,,,,,,0.105274,13.0,AUD,,2026-01-02T07:00:00+08:00,2026-01-02,,,,,,0.105274
BNL.AX,2026-06-06T19:29:35Z,ok,200,,,,BNL,BLUE STAR HELIUM LIMITED,Energy,Energy,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},-0.53,42893656,,,54937808,-10.222,{},6127665037,3162631781,0.24746001,0.012920001,{},{},{},{},{},0.002,3.5,-0.0,0.02,-5819075,-3118279,-5374377,2164502,26577924,335.884,0.55,0.531,1.0,-1371.6105,0.0,-0.10655,-0.92737997,-0.567,{},4960,0.025,0.025,0.025,1.0,strong_buy,1,AUD,Energy,Oil & Gas E&P,https://www.bluestarhelium.com,Australia,,AUD,ASX,EQUITY,0.007,1,1,,{},,{},,0.0,,3918600.0,,,,,,,,32719323.0,,1767139200.0,annual,24413422.0,,0.0,AUD,2025-12-31,,,,32719323.0,,42893656.0,54937808.0,
BNR.AX,2026-06-06T19:30:06Z,ok,200,,,,BNR,BULLETIN RESOURCES LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.479,12331759,,,-8236168,8.551,{},293613323,176264886,0.39967,0.0,{},{},{},{},{},0.063,0.6666666,0.02,{},89294,-1246484,-963193,20567928,0,{},127.006,127.006,1.0,-0.54736,11.74911,-0.03627,0.40602002,11.376,30.928,532780,{},{},{},{},none,{},AUD,Basic Materials,Gold,https://www.bulletinresources.com,Australia,4.0,AUD,ASX,EQUITY,0.042,0,0,,{},,{},,0.0,,0.0,,,,,,,,525013.0,,,,-20567928.0,,0.0,AUD,2024-06-30,,,,525013.0,,12331759.0,-8236168.0,
BNZ.AX,2026-06-06T19:30:36Z,ok,200,,,,BNZ,BENZ MINING CORP.,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.886,600943040,,,584225408,{},{},333857248,233800231,0.24924,0.27397,{},{},{},{},{},0.10184871,17.673273,-0.1,{},-16773663,-23840604,{},16834324,116697,0.397,5.512,5.452,0.0,0.0,0.0,-0.63465,-1.0579,{},{},{},3.625,4.1,3.15,{},none,2,CAD,Basic Materials,Other Industrial Metals & Mining,https://benzmining.com,Canada,,AUD,ASX,EQUITY,1.8,14,14,,{},,{},,0.0,,0.0,,,,,,,34143192.0,,,,,-16717627.0,,0.0,CAD,2026-01-31,,,34610643.349072576,,,600943040.0,584225408.0,
BOA.AX,2026-06-06T19:31:06Z,ok,200,,,,BOA,BOA RESOURCES LTD,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},1602547200,0.0,0.0,{},{},0.981,16856090,0.071995,2020-10-12T23:00:00Z,7918890,-11.019,{},290622246,70119877,0.2539,0.0,{},{},{},{},{},0.039,1.4871794,-0.01,{},-435539,-807353,-718640,237200,0,{},2.495,1.876,1.0,-140.30449,0.0,-0.15402001,-0.25052,-0.848,{},21837,{},{},{},{},none,{},AUD,Basic Materials,Other Industrial Metals & Mining,https://boaresources.com,Australia,,AUD,ASX,EQUITY,0.058,0,0,,{},,{},,0.0,,0.0,,,,,,,,92738.0,,,,-237200.0,,1.0,AUD,2025-06-30,2020-10-13T07:00:00+08:00,2020-10-13,,92738.0,,16856090.0,7918890.0,0.071995
BOC.AX,2026-06-06T19:31:35Z,ok,200,,,,BOC,BOUGAINVILLE COPPER LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},1014336000,0.0,0.0,{},{},0.243,238632192,,,{},{},0.64,401062500,101224164,0.74217004,0.0,{},{},{},{},{},0.198,3.0050507,-0.01,{},-11672250,{},-15684000,{},{},0.111,6.652,6.652,1.0,0.0,0.0,-0.1126,-0.20788,0.105,{},{},{},{},{},{},none,{},PGK,Basic Materials,Other Precious Metals & Mining,https://www.bcl.com.pg,Papua New Guinea,,AUD,ASX,EQUITY,0.595,0,0,,{},,{},,0.0,,0.0,,,,,,,84503999.9997,,,,,,,0.0,PGK,2025-12-31,,,27119114.02668972,,,238632192.0,,
BOE.AX,2026-06-06T19:32:06Z,ok,200,,,,BOE,BOSS ENERGY LTD,Energy,Energy,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.305,529348544,,,467506944,23.686,{},415175320,390668928,0.0277,0.68376,{},{},{},{},{},1.14,1.1184211,-0.08,0.21701,12791125,36090000,19738000,62186000,410000,0.087,6.094,2.067,-0.0040700003,0.0026800002,-0.29732,-0.024230001,-0.06672,0.712,{},109618000,1.60377,2.95659,1.0,3.0,hold,15,AUD,Energy,Uranium,https://www.bossenergy.com,Australia,125.0,AUD,ASX,EQUITY,1.275,57,57,,{},,0.05297,,0.0,,176709120.0,,,,,,,528215000.0,,,1751241600.0,annual,-61776000.0,,0.0,AUD,2025-06-30,,,528215000.0,,,529348544.0,467506944.0,
BOL.AX,2026-06-06T19:32:35Z,ok,200,,,,BOL,BOOM LOGISTICS LIMITED,Industrials,Capital Goods,EQUITY,ASXListedCompanies.csv,0.086899996,4.48,1756339200,0.02,0.011235955,0.02,0.0108,0.488,68391712,0.02,2025-08-28T00:00:00Z,153858816,5.399,0.07,36968491,25514526,0.35265,0.23957,{},{},{},{},{},3.41,0.542522,0.23,0.355,39006376,42936000,28496000,25502000,106766000,79.795,1.139,1.059,0.72689,0.060879998,0.03451,0.03774,0.07219,0.08,-0.714,275081984,{},{},{},{},none,{},AUD,Industrials,Specialty Business Services,https://www.boomlogistics.com.au,Australia,440.0,AUD,ASX,EQUITY,1.85,4,4,,{},,0.32,,0.0,,0.0,,,,,,,277949000.0,,,1751241600.0,annual,81264000.0,0.02,5.0,AUD,2025-06-30,2025-08-28T08:00:00+08:00,2025-08-28,277949000.0,,,68391712.0,153858816.0,0.02
BOND.AX,2026-06-06T19:33:05Z,ok,200,,,,BOND,SPDR S&P/ASX Australian Bond ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},{},{},{},{},{},{},0.259421,2026-03-29T23:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,25.29,0,0,,,,,,,,,,,,,,,,,,,,,0.8655039999999999,36.0,AUD,,2026-03-30T07:00:00+08:00,2026-03-30,,,,,,0.259421
BOQ.AX,2026-06-06T19:33:35Z,ok,200,,,,BOQ,BANK OF QUEENSLAND LIMITED.,Financials,Banks,EQUITY,ASXListedCompanies.csv,2.5676,5.82,1777852800,0.4,0.06568144,0.4,0.0664,0.677,3958076928,0.2,2026-05-04T00:00:00Z,15725019136,{},4.08,657487900,648662177,0.00952,0.33782002,{},{},{},{},{},8.99,0.6696329,0.15,0.5533,{},2003000064,{},4936999936,16714000384,{},{},{},0.0,0.25767002,0.05889,0.00099,0.0164,0.02,-0.19,1664000000,6.30548,7.5,5.25,3.71429,underperform,14,AUD,Financial Services,Banks - Regional,https://www.boq.com.au,Australia,3394.0,AUD,ASX,EQUITY,6.02,87,87,1776838320.0,{},,0.53156,,0.0,,1667886420.0,,,,,,,98303000000.0,,,1756598400.0,annual,11777000448.0,0.4,19.0,AUD,2026-02-28,2026-05-04T08:00:00+08:00,2026-05-04,98303000000.0,,,3958076928.0,15725019136.0,0.2
BOT.AX,2026-06-06T19:34:06Z,ok,200,,,,BOT,BOTANIX PHARMACEUTICALS LTD,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.827,59845784,,,12769475,-0.155,{},2720262800,1794527729,0.09601,0.107889995,{},{},{},{},{},0.027,0.8148148,-0.05,-0.013,-32333484,-78293600,-82229728,31612512,1078697,1.998,2.557,1.349,0.61114,-2.03677,0.0,-0.53379,-1.21111,42.713,{},21917418,0.49,1.0,0.14,{},none,3,AUD,Healthcare,Biotechnology,https://www.botanixpharma.com,Australia,,AUD,ASX,EQUITY,0.022,14,14,,{},,-0.023,,0.0,,35800000.0,,,,,,,129095340.0,,,1751241600.0,annual,-30533815.0,,0.0,AUD,2025-06-30,,,129095340.0,,,59845784.0,12769475.0,
BP1.AX,2026-05-30T19:40:23Z,not_found,404,not_found,,,BP1,BP CAPITAL MARKETS P.L.C.,,Not Applic,EQUITY,ASXListedCompanies.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BP8.AX,2026-06-06T19:34:36Z,ok,200,,,,BP8,BPH GLOBAL LTD,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.534,4706969,,,3671682,-1.833,{},2353484651,1195238112,0.2974,0.0,{},{},{},{},{},-0.0,{},-0.0,{},-1876137,-1711969,-2003027,598604,577475,{},0.577,0.519,-0.02071,-0.72341,-1.23347,-1.7248801,{},{},{},1727959,{},{},{},{},none,{},AUD,Healthcare,Drug Manufacturers - Specialty & Generic,https://bphglobal.com,Australia,,AUD,ASX,EQUITY,0.002,0,0,,{},,{},,0.0,,0.0,,,,,,,283465.0,,,,,-21129.0,,0.0,AUD,2024-06-30,,,283465.0,,,4706969.0,3671682.0,
BPG.AX,2026-06-06T19:35:06Z,ok,200,,,,BPG,BLACK PEARL GROUP LIMITED,Information Technology,Software & Services,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},{},50939916,,,{},{},{},97028417,{},0.2978,0.103310004,{},{},{},{},{},-0.002,{},-0.18,-0.0658508,{},{},{},{},{},{},{},{},0.0,0.0,0.0,{},{},{},{},{},1.320132,1.320132,1.320132,1.0,strong_buy,1,AUD,Technology,Software - Application,https://www.blackpearl.com,New Zealand,,AUD,ASX,EQUITY,0.525,2,2,,{},,-0.106,,0.0,,26300000.0,,,,,,,,17581000.0,,1774915200.0,annual,,,0.0,AUD,2026-03-31,,,,17581000.0,,50939916.0,,
BPH.AX,2026-06-06T19:35:36Z,ok,200,,,,BPH,BPH ENERGY LTD,Financials,Financial Services,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.445,9476943,,,5898825,{},{},1353848927,1044037048,0.18044001,0.0,{},{},{},{},{},0.031,0.22580646,-0.0,{},-3206100,-529284,{},2558566,84823,0.224,14.104,3.386,1.0,-0.59332,-1.32064,-0.0089300005,-0.03165,0.198,{},914017,{},{},{},{},none,{},AUD,Financial Services,Asset Management,https://www.bphenergy.com.au,Australia,,AUD,ASX,EQUITY,0.007,0,0,,{},,{},,0.0,,0.0,,,,,,,39183106.0,,,,,-2473743.0,,0.0,AUD,2025-06-30,,,39183106.0,,,9476943.0,5898825.0,
BPM.AX,2026-06-06T19:36:06Z,ok,200,,,,BPM,BPM MINERALS LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.455,24738034,,,15431715,-4.387,{},130200175,92684454,0.19173001,0.0,{},{},{},{},{},0.051,3.7254903,-0.04,{},-2305679,-1184907,-3517447,5614203,25523,0.454,11.439,11.149,1.0,-170.16687,0.0,-0.37238,-0.66222,-0.564,{},43499,{},{},{},{},none,{},AUD,Basic Materials,Other Precious Metals & Mining,https://www.bpmminerals.com,Australia,,AUD,ASX,EQUITY,0.19,0,0,,{},,{},,0.0,,0.0,,,,,,,,,,,,-5588680.0,,0.0,AUD,,,,,,,24738034.0,15431715.0,
BPP.AX,2026-06-06T19:36:36Z,ok,200,,,,BPP,BABYLON PUMP & POWER LIMITED,Industrials,Capital Goods,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.171,9775884,,,36949280,17.686,{},126959537,55269295,0.69425005,0.014520001,{},{},{},{},{},0.082,0.9390244,-0.05,{},957761,3591395,2089126,1186994,28296908,271.078,0.763,0.313,0.56888,-0.18521999,-0.21022,-0.03258,-0.61466,0.005,{},32203342,{},{},{},{},none,{},AUD,Industrials,Rental & Leasing Services,https://www.babylonpumpandpower.com,Australia,,AUD,ASX,EQUITY,0.077,1,1,,{},,{},,0.0,,0.0,,,,,,,37059468.0,,,1751241600.0,annual,27109914.0,,0.0,AUD,2025-06-30,,,37059468.0,,,9775884.0,36949280.0,
BPT.AX,2026-06-06T19:37:06Z,ok,200,,,,BPT,BEACH ENERGY LIMITED,Energy,Energy,EQUITY,ASXListedCompanies.csv,0.9901,3.0,1772064000,0.07,0.06306306,0.07,0.0642,-0.021,2486653952,0.01,2026-02-25T23:00:00Z,2955445504,3.212,0.25,2281333656,1559839088,0.36257,0.28173,{},{},{},{},{},1.39,0.7841727,-0.05,0.22435,303137504,915900032,920000000,235200000,705699968,22.272,1.16,0.776,0.29395,0.19481,-0.05513,-0.02043,-0.03482,-0.003,-0.325,2102400000,1.24462,2.5,0.88,3.38462,hold,13,AUD,Energy,Oil & Gas E&P,https://www.beachenergy.com.au,Australia,,AUD,ASX,EQUITY,1.09,81,81,,{},,0.1647,,510218000.0,,1859589710.0,,,,,,,,2121800000.0,,1751241600.0,annual,470499968.0,0.06999999999999999,20.0,AUD,2025-06-30,2026-02-26T07:00:00+08:00,2026-02-26,,2121800000.0,,2486653952.0,2955445504.0,0.01
