yahoo_symbol,fundamentalsFetchedAtUtc,fundamentalsFetchStatus,fundamentalsFetchHttpStatus,fundamentalsFetchError,priceSource,priceFetchedAtUtc,code,name,sector,industry,asset_type,universe_source,payoutRatio,fiveYearAvgDividendYield,exDividendDate,trailingAnnualDividendRate,trailingAnnualDividendYield,dividendRate,dividendYield,beta,marketCap,enterpriseValue,enterpriseToEbitda,pegRatio,sharesOutstanding,floatShares,heldPercentInsiders,heldPercentInstitutions,shortPercentOfFloat,shortRatio,sharesShort,sharesShortPriorMonth,dateShortInterest,bookValue,priceToBook,trailingEps,forwardEps,freeCashflow,operatingCashflow,ebitda,totalCash,totalDebt,debtToEquity,currentRatio,quickRatio,grossMargins,operatingMargins,profitMargins,returnOnAssets,returnOnEquity,revenueGrowth,earningsGrowth,totalRevenue,targetMeanPrice,targetHighPrice,targetLowPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,sector_yahoo,industry_yahoo,website,country,fullTimeEmployees,currency,exchangeName,quoteType,earningsDate,netDebt
DXS.AX,2026-02-15T15:19:10Z,ok,200,,,,DXS,DEXUS,Real Estate,Equity Real Estate Investment Trusts (REITs),EQUITY,ASXListedCompanies.csv,2.5377,5.93,1767052800,0.37,0.058544304,0.37,0.060100004,0.742,6679259648,11354503168,14.483,{},1075565246,1018261931,0.01771,0.54457,{},{},{},{},{},9.229,0.672879,0.15,0.62825,514832832,811299968,784000000,167400000,4846900224,48.894,0.363,0.318,0.82883,0.59006,0.10594,0.030720001,0.01356,6.188,{},1284700032,7.59818,9.6,6.02,3.09091,hold,11,Real Estate,REIT - Office,https://www.dexus.com,Australia,900.0,AUD,ASX,EQUITY,1771391520.0,4679500224.0
DYL.AX,2026-02-15T15:19:21Z,ok,200,,,,DYL,DEEP YELLOW LIMITED,Energy,Energy,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.563,2358700288,2140800384,-966.611,{},974669473,892028980,0.07305,0.80654,{},{},{},{},{},0.651,3.7173579,0.01,-0.02233,-54005976,4603799,-2214749,217369120,3272907,0.517,40.329,40.264,0.0,0.0,0.0,-0.00425,0.011469999,{},{},{},2.21571,3.01,1.85,2.42857,buy,7,Energy,Uranium,https://deepyellow.com.au,Australia,,AUD,ASX,EQUITY,,-214096213.0
DYM.AX,2026-02-15T15:19:30Z,ok,200,,,,DYM,DYNAMIC METALS LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.087,30436622,25490628,-25.318,{},52476936,19372713,0.61434,0.0,{},{},{},{},{},0.224,2.5892856,-0.01,{},484201,-678631,-1006804,3145176,65388,0.594,6.826,6.79,1.0,-2.4131,0.0,-0.0509,-0.05717,-0.967,{},155419,{},{},{},{},none,{},Basic Materials,Other Industrial Metals & Mining,https://dynamicmetals.com.au,Australia,,AUD,ASX,EQUITY,,-3079788.0
DZZF.AX,2026-02-15T15:19:41Z,ok,200,,,,DZZF,Betashares Ethical High Growth ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},{},{},{},{},{},{},{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,,
E200.AX,2026-02-15T15:19:50Z,ok,200,,,,E200,SPDR S&P/ASX 200 ESG ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},{},{},{},{},{},{},{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,,
E25.AX,2026-02-15T15:20:01Z,ok,200,,,,E25,ELEMENT 25 LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.843,95679664,80802088,-12.461,{},265776833,188777005,0.28434,0.00131,{},{},{},{},{},0.239,1.5062762,-0.03,{},-11222313,-4813500,-6484589,2500747,282373,0.513,1.839,0.524,-1.84555,-2.21567,0.0,-0.065570004,-0.10459,-0.785,{},1883253,{},{},{},{},none,{},Basic Materials,Other Industrial Metals & Mining,https://element25.com.au,Australia,,AUD,ASX,EQUITY,,-2218374.0
E79.AX,2026-02-15T15:20:11Z,ok,200,,,,E79,E79 GOLD MINES LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.051,12999370,4226453,-2.325,{},324984251,126280215,0.28572,0.0,{},{},{},{},{},0.035,1.1428571,-0.02,{},-1012093,-1646837,-1817651,2110052,0,{},7.616,7.616,1.0,-10.48948,0.0,-0.20437,-0.33014,8.141,{},100000,{},{},{},{},none,{},Basic Materials,Gold,https://e79gold.com.au,Australia,,AUD,ASX,EQUITY,,-2110052.0
EAFZ.AX,2026-02-15T15:20:21Z,ok,200,,,,EAFZ,Ellerston Asia Growth Fund Complex ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},{},{},{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,EQUITY,,
EARN.AX,2026-02-15T15:20:30Z,ok,200,,,,EARN,PIMCO Short Term Active Yield Active ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,,
EAX.AX,2026-02-15T15:20:41Z,ok,200,,,,EAX,ENERGY ACTION LIMITED,Industrials,Commercial & Professional Services,EQUITY,ASXListedCompanies.csv,0.0,5.03,1535068800,0.0,0.0,{},{},0.525,18119154,20295202,8.313,{},40264788,1128480,0.94094,0.0,{},{},{},{},{},0.115,3.9130433,0.05,0.24,596912,1669552,2441365,341696,2850000,63.613,1.661,1.62,0.45898,0.18898001,0.16654,0.14932999,0.59475,0.349,4.623,12167165,{},{},{},{},none,{},Industrials,Specialty Business Services,https://energyaction.com.au,Australia,,AUD,ASX,EQUITY,,2508304.0
EBND.AX,2026-02-15T15:20:50Z,ok,200,,,,EBND,VanEck Vectors Emerging Income Opportunities Active ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,EQUITY,,
EBO.AX,2026-02-15T15:21:01Z,ok,200,,,,EBO,EBOS GROUP LIMITED,Health Care,Health Care Equipment & Services,EQUITY,ASXListedCompanies.csv,0.89839995,2.58,1756944000,1.083,0.05135135,0.98,0.048499998,0.213,4175963392,5549327360,11.015,{},203264169,191243668,0.08038,0.25845,{},{},{},{},{},13.48,1.5059347,1.0,1.39726,285001376,418503008,503792992,184251008,1623655040,59.609,1.18,0.651,0.13346,0.03334,0.01754,0.03779,0.08392,-0.05,-0.258,12266898432,29.46426,34.82131,21.0,2.5,buy,5,Healthcare,Medical Distribution,https://www.ebosgroup.com,Australia,5770.0,AUD,ASX,EQUITY,1771996320.0,1439404032.0
EBR.AX,2026-02-15T15:21:11Z,ok,200,,,,EBR,EBR SYSTEMS INC.,Health Care,Health Care Equipment & Services,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.444,366961216,355180608,-8.408,{},450259169,322632670,0.02997,0.45023,{},{},{},{},{},0.12153759,6.7057443,-0.17,-0.1272329,-37574572,-49168252,-42241980,68363440,56798412,146.954,7.944,6.866,0.45196998,-23.20052,0.0,-0.28983,-1.28231,{},{},681797,2.459859,2.783413,2.2917237,{},none,4,Healthcare,Medical Devices,https://www.ebrsystemsinc.com,United States,89.0,AUD,ASX,EQUITY,,-11565028.0
ECF.AX,2026-02-15T15:21:20Z,ok,200,,,,ECF,Elanor Commercial Property Fund,,Spotlight A-REITS  List,ETF/ETP,ASXInvestmentProductsMonthlyReport,1.4877,10.91,1767052800,0.075,0.12711866,0.07,0.121700004,0.221,235826352,432875136,12.585,{},407002000,162589159,0.64348,0.06014,{},{},{},{},{},0.648,0.8873457,-0.01,0.05,21213624,29906000,34395000,11776000,194496000,69.54,0.762,0.728,0.93916,0.50893,-0.06898,0.0339,-0.01984,0.92,{},49931000,{},{},{},{},none,{},Real Estate,Real Estate Services,https://www.elanorinvestors.com/ecf/,Australia,,AUD,ASX,EQUITY,,182720000.0
ECH.AX,2026-02-15T15:21:31Z,ok,200,,,,ECH,ECHELON RESOURCES LIMITED,Energy,Energy,EQUITY,ASXListedCompanies.csv,1.8214,6.11,1757462400,0.023,0.070769235,0.03,0.096599996,-0.121,73903784,107056392,1.821,{},223950838,43220055,0.80700994,0.0,{},{},{},{},{},0.6,0.55,0.01,{},4271200,54088000,58799000,36801000,47891000,30.602,2.76,2.553,0.43865,0.35991,0.027999999,0.073410004,0.040120002,0.612,{},115338000,{},{},{},{},none,{},Energy,Oil & Gas E&P,https://www.echelonresources.com,New Zealand,,AUD,ASX,EQUITY,,11090000.0
ECL.AX,2026-02-15T15:21:41Z,ok,200,,,,ECL,EXCELSIOR CAPITAL LTD,Industrials,Capital Goods,EQUITY,ASXListedCompanies.csv,2.1676,2.3,1756944000,0.08,0.018735362,0.08,0.0188,0.031,123514448,58801436,13.586,{},28994000,7887365,0.89114,0.0,{},{},{},{},{},3.921,1.0864576,0.03,{},-4407375,-6292000,4328000,64715000,0,{},402.042,391.446,1.0,0.62382,0.17023,0.0229,0.0086900005,-0.951,{},5886000,{},{},{},{},none,{},Industrials,Electrical Equipment & Parts,https://excelsiorcapital.com.au,Australia,,AUD,ASX,EQUITY,,-64715000.0
ECP.AX,2026-02-15T15:21:51Z,ok,200,,,,ECP,ECP EMERGING GROWTH LIMITED,,Not Applic,EQUITY,ASXListedCompanies.csv,0.3152,3.98,1755561600,0.056,0.06153846,0.06,0.061,0.202,17869178,23859436,{},{},18389699,8969392,0.55909,0.00816,{},{},{},{},{},1.549,0.5874758,-0.04,{},-1024095,-1097131,{},2946379,10071189,35.35,22.061,21.661,1.0,0.36583,-0.96191,0.00011,-0.0247,0.011,{},753056,{},{},{},{},none,{},Financial Services,Asset Management,https://ecpam.com/emerging,Australia,,AUD,ASX,EQUITY,,7124810.0
ECRD.AX,2026-02-15T15:22:01Z,ok,200,,,,ECRD,Betashares Enhanced Credit (Geared) Complex ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,,
ECS.AX,2026-02-15T15:22:10Z,ok,200,,,,ECS,ECS BOTANICS HOLDINGS LTD,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.004,8778272,13635514,-6.138,{},1596049567,802073235,0.30471,0.0,{},{},{},{},{},0.017,0.3235294,-0.0,{},-5994253,-5072225,-2221596,373597,6880838,30.409,2.02,0.29,0.29072002,-0.18215999,-0.29608,-0.06878,-0.22553,0.101,{},19363144,{},{},{},{},none,{},Healthcare,Drug Manufacturers - Specialty & Generic,https://www.ecs-botanics.com,Australia,,AUD,ASX,EQUITY,,6507241.0
ECT.AX,2026-02-15T15:22:21Z,ok,200,,,,ECT,ENVIRONMENTAL CLEAN TECHNOLOGIES LIMITED.,Industrials,Commercial & Professional Services,EQUITY,ASXListedCompanies.csv,0.0,{},1034208000,0.0,0.0,{},{},0.605,49930788,26813722,-14.583,{},416089918,129187978,0.29841,0.0,{},{},{},{},{},0.004,29.999998,-0.02,{},31549,-1024495,-1838755,478639,1238956,144.044,0.656,0.628,-0.65046996,-2.27668,0.0,-0.40402,-1.6439301,-0.527,{},689629,{},{},{},{},none,{},Industrials,Pollution & Treatment Controls,https://ectltd.com.au,Australia,,AUD,ASX,EQUITY,,760317.0
EDE.AX,2026-02-15T15:22:31Z,ok,200,,,,EDE,EDEN INNOVATIONS LTD,Energy,Energy,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.789,104683688,78919936,-20.495,{},550966761,149696185,0.54131,0.0,{},{},{},{},{},-0.009,{},-0.03,{},-6674087,-3697565,-3850633,563016,16973832,{},0.478,0.061,0.68947,-2.06115,-2.9253,-0.16059999,-6.9755,-0.034,{},2433040,{},{},{},{},none,{},Industrials,Specialty Industrial Machinery,https://www.edeninnovations.com,Australia,,AUD,ASX,EQUITY,,16410816.0
EDU.AX,2026-02-15T15:22:41Z,ok,200,,,,EDU,EDU HOLDINGS LIMITED,Consumer Discretionary,Consumer Services,EQUITY,ASXListedCompanies.csv,0.0,11.05,1756771200,0.01,0.0147058815,0.02,0.0299,0.573,96434360,90985784,7.189,{},143931874,59793792,0.63712,0.24261,{},{},{},{},{},0.125,5.36,0.06,0.129,17232838,23080000,12656000,22471000,12586000,66.886,0.979,0.927,0.60144,0.23708001,0.14374,0.15629,0.60134,1.153,234.119,61514000,1.09,1.13,1.05,{},none,2,Consumer Defensive,Education & Training Services,https://www.eduholdings.com.au,Australia,,AUD,ASX,EQUITY,,-9885000.0
EDV.AX,2026-02-15T15:22:51Z,ok,200,,,,EDV,ENDEAVOUR GROUP LIMITED,Consumer Staples,Consumer Staples Distribution & Retail,EQUITY,ASXListedCompanies.csv,0.84389997,{},1756771200,0.2,0.052356023,0.19,0.049099997,0.25,6877629440,12349985792,10.529,{},1795725673,1440888460,0.15843001,0.35157,{},{},{},{},{},2.141,1.7888837,0.24,0.24313,861249984,1150000000,1172999936,323000000,5816999936,151.801,0.92,0.195,0.35047,0.060879998,0.03533,0.04922,0.11181,-0.036,-0.208,12058000384,3.87796,5.4,3.0,2.8,hold,15,Consumer Defensive,Beverages - Wineries & Distilleries,https://endeavourgroup.com.au,Australia,30000.0,AUD,ASX,EQUITY,1772601120.0,5493999936.0
EE1.AX,2026-02-15T15:23:00Z,ok,200,,,,EE1,EARTHS ENERGY LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},-0.025,4501947,1529236,-1.245,{},750324547,337128322,0.65196,0.0,{},{},{},{},{},0.008,0.75,-0.0,{},-179979,-1063580,-1228004,3337190,0,{},17.84,17.619,1.0,-19.38726,0.0,-0.29509002,-0.46793,5.003,{},169617,{},{},{},{},none,{},Basic Materials,Other Industrial Metals & Mining,https://www.ee1.com.au,Australia,,AUD,ASX,EQUITY,,-3337190.0
EFE.AX,2026-02-15T15:23:10Z,ok,200,,,,EFE,EASTERN RESOURCES LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},-0.592,4927085,1060775,-2.115,{},129660135,97137173,0.22465,0.0,{},{},{},{},{},0.091,0.41758242,-0.01,{},-121828,-325435,-501471,3730643,0,{},17.461,17.374,1.0,-13.12169,0.0,-0.053600002,-0.09147,-0.317,{},147197,{},{},{},{},none,{},Basic Materials,Other Industrial Metals & Mining,https://www.easternresources.com.au,Australia,,AUD,ASX,EQUITY,,-3730643.0
EG1.AX,2026-02-15T15:23:21Z,ok,200,,,,EG1,EVERGOLD MINERALS LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},-1.639,11503354,6159964,-2.629,{},328667269,85110269,0.50605,0.058720004,{},{},{},{},{},0.019,1.8421054,-0.08,{},2049952,-1436769,-2343386,2144403,0,{},9.38,9.226,0.0,0.0,0.0,-0.86744004,-1.4197099,{},{},{},{},{},{},{},none,{},Basic Materials,Other Industrial Metals & Mining,https://evergreenlithium.com.au,Australia,,AUD,ASX,EQUITY,,-2144403.0
EGA.AX,2026-02-15T15:23:31Z,ok,200,,,,EGA,EASTERN GAS CORPORATION LIMITED,Energy,Energy,EQUITY,ASXListedCompanies.csv,{},{},{},0.0,0.0,{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},0.0,0.0,0.0,{},{},{},{},{},{},{},{},{},none,{},Energy,Oil & Gas E&P,https://www.easterngas.com.au,Australia,,,ASX,EQUITY,,
EGG.AX,2026-02-15T15:23:41Z,ok,200,,,,EGG,ENERO GROUP LIMITED,Communication Services,Media & Entertainment,EQUITY,ASXListedCompanies.csv,0.3375,4.98,1757894400,0.028,0.04912281,0.03,0.0448,0.572,52626368,34069372,2.735,{},90735121,51172794,0.20851,0.62999,{},{},{},{},{},1.564,0.37084398,-0.08,0.0781,12747625,14768000,12455000,34076000,15519000,10.935,1.051,0.934,0.74,0.03438,-0.1029,0.01535,-0.02715,{},{},187470000,1.42,1.54,1.3,{},none,2,Communication Services,Advertising Agencies,https://www.enero.com,Australia,600.0,AUD,ASX,EQUITY,,-18557000.0
EGH.AX,2026-02-15T15:23:51Z,ok,200,,,,EGH,EUREKA GROUP HOLDINGS LIMITED,Real Estate,Real Estate Management & Development,EQUITY,ASXListedCompanies.csv,0.2715,2.41,1756166400,0.015,0.03030303,0.01,0.0311,0.068,200492096,253224896,18.756,{},426578945,256615270,0.37047002,0.40409002,{},{},{},{},{},0.566,0.8303887,0.05,0.03755,15571125,10788000,13501000,2803000,56664000,23.583,0.928,0.612,0.39075002,0.29539,0.4379,0.026789999,0.10170999,0.114,0.416,45814000,0.6927,0.85,0.5381,{},none,3,Real Estate,Real Estate Services,https://www.eurekagroupholdings.com.au,Australia,,AUD,ASX,EQUITY,,53861000.0
EGL.AX,2026-02-15T15:24:01Z,ok,200,,,,EGL,ENVIRONMENTAL GROUP LIMITED (THE),Industrials,Capital Goods,EQUITY,ASXListedCompanies.csv,0.0,{},1568937600,0.0,0.0,{},{},0.6,97026936,105499080,13.882,{},380497795,227971449,0.33725,0.26830998,{},{},{},{},{},0.12,2.125,0.01,0.02247,-5669927,-3788138,7599956,2696697,11168841,24.377,1.45,1.208,0.29256,0.081070006,0.04208,0.05268,0.10857,0.119,0.43,111921264,0.355,0.38,0.33,{},none,2,Industrials,Pollution & Treatment Controls,https://www.environmental.com.au,Australia,250.0,AUD,ASX,EQUITY,,8472144.0
EGR.AX,2026-02-15T15:24:12Z,ok,200,,,,EGR,ECOGRAF LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},-0.24,189235984,176002752,-29.983,{},461551214,393493074,0.13668,0.00148,{},{},{},{},{},0.104,3.9423075,-0.01,{},-12450000,-6464000,-5870000,11202000,135000,0.286,4.253,4.136,0.15100999,-1.06218,-1.34886,-0.0696,-0.104490004,0.066,{},3715000,{},{},{},{},none,{},Basic Materials,Other Industrial Metals & Mining,https://www.ecograf.com.au,Australia,,AUD,ASX,EQUITY,,-11067000.0
EGY.AX,2026-02-15T15:24:21Z,ok,200,,,,EGY,ENERGY TECHNOLOGIES LIMITED,Industrials,Capital Goods,EQUITY,ASXListedCompanies.csv,0.0,{},936144000,0.0,0.0,{},{},-0.018,9999051,34820664,-4.863,{},499952559,359740864,0.29668,0.29062998,{},{},{},{},{},-0.03,{},-0.03,{},-1395060,-5312434,-7160074,60284,25509318,{},0.248,0.058,-0.19232,-1.38028,-1.3621899,-0.27453,{},-0.411,{},8068791,{},{},{},{},none,{},Industrials,Electrical Equipment & Parts,https://energytechnologies.com.au,Australia,69.0,AUD,ASX,EQUITY,,25449034.0
EHL.AX,2026-02-15T15:24:32Z,ok,200,,,,EHL,EMECO HOLDINGS LIMITED,Industrials,Capital Goods,EQUITY,ASXListedCompanies.csv,0.0,8.75,1694044800,0.0,0.0,{},{},0.49,710173440,899826432,3.291,{},518374757,270266401,0.078940004,0.57993,{},{},{},{},{},1.389,0.98632103,0.14,0.18003,60421368,253780000,273456992,126356000,321332000,44.953,2.103,1.77,0.58055,0.18759,0.09568,0.06974,0.11115,0.025,0.221,785353984,1.22667,1.4,1.05,{},none,3,Industrials,Rental & Leasing Services,https://www.emecogroup.com,Australia,791.0,AUD,ASX,EQUITY,,194976000.0
EIGA.AX,2026-02-15T15:24:42Z,ok,200,,,,EIGA,Perennial Income Generator Active ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,EQUITY,,
EIQ.AX,2026-02-15T15:24:52Z,ok,200,,,,EIQ,ECHOIQ LIMITED,Information Technology,Software & Services,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.666,343238528,333470848,-26.176,{},653787710,477063259,0.30484,0.0027599998,{},{},{},{},{},0.035,14.999999,-0.02,-0.00398,-13506317,-6508910,-12739650,6617702,0,{},30.298,11.102,0.0,-129.46451,0.0,-0.51888,-0.89839,-1.0,{},101409,0.62,0.62,0.62,1.0,strong_buy,1,Healthcare,Health Information Services,https://www.echoiq.ai,Australia,,AUD,ASX,EQUITY,,-6617702.0
EL8.AX,2026-02-15T15:25:01Z,ok,200,,,,EL8,ELEVATE URANIUM LTD,Energy,Energy,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.345,163088848,113683992,-9.498,{},465968122,336947240,0.15012999,0.22705999,{},{},{},{},{},0.062,5.645161,-0.03,{},-6909272,-11622461,-11969044,21713948,432408,1.81,17.742,17.71,1.0,-5.6366496,0.0,-0.38878,-0.69113,0.613,{},768498,1.01,1.01,1.01,{},none,1,Energy,Uranium,https://www.elevateuranium.com.au,Australia,,AUD,ASX,EQUITY,,-21281540.0
ELD.AX,2026-02-15T15:25:11Z,ok,200,,,,ELD,ELDERS LIMITED,Consumer Staples,"Food, Beverage & Tobacco",EQUITY,ASXListedCompanies.csv,1.3235,4.84,1764028800,0.36,0.050420173,0.36,0.051,0.334,1514219904,2059760000,13.826,{},214478734,210631477,0.01349,0.32942,{},{},{},{},{},5.651,1.2493364,0.27,0.63042,53814624,117887000,148975008,46732000,594132992,54.731,1.31,0.863,0.20929001,0.04046,0.01571,0.03319,0.05682,-0.0,-0.589,3201710080,8.26222,9.45,7.3,1.8,buy,9,Consumer Defensive,Farm Products,https://elders.com.au,Australia,,AUD,ASX,EQUITY,1763356320.0,547400992.0
ELS.AX,2026-02-15T15:25:21Z,ok,200,,,,ELS,ELSIGHT LIMITED,Information Technology,Technology Hardware & Equipment,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.635,786931776,644067968,-282.565,{},219813349,121844760,0.21000999,0.27941,{},{},{},{},{},0.014132278,253.3208,-0.03,0.07772753,4718017,4890661,-2279366,7462162,896615,48.217,1.197,1.133,0.71160007,-0.09235,-0.50591,-0.21270001,{},3.436,{},5782059,5.4184713,5.4184713,5.4184713,{},none,1,Technology,Communication Equipment,https://elsight.com,Australia,,AUD,ASX,EQUITY,,-6565547.0
ELT.AX,2026-02-15T15:25:31Z,ok,200,,,,ELT,ELEMENTOS LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.472,121577648,99977952,-47.711,{},347364708,132742184,0.56903,0.03596,{},{},{},{},{},0.096,3.6458333,-0.01,-0.07,-4023469,-1339456,-2095472,4430942,1125951,4.0,1.869,1.851,1.0,-42.50037,0.0,-0.051209997,-0.09508,1.477,{},105410,{},{},{},{},none,{},Basic Materials,Other Industrial Metals & Mining,https://www.elementos.com.au,Australia,13.0,AUD,ASX,EQUITY,,-3304991.0
ELV.AX,2026-02-15T15:25:41Z,ok,200,,,,ELV,ELEVRA LITHIUM LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.491,1249648768,616118464,-7.169,{},169329111,66488184,0.033150002,0.16203,{},{},{},{},{},5.581,1.3223437,-4.1,0.371,-64345876,-14791000,-85943000,72290000,77551000,16.311,1.376,0.904,0.86707,-1.30133,-1.31753,-0.15049,-0.60066,0.229,{},223364992,12.0,14.5,9.0,1.0,strong_buy,3,Basic Materials,Other Industrial Metals & Mining,https://www.elevra.com,Australia,230.0,AUD,ASX,EQUITY,1772082720.0,5261000.0
EM2.AX,2026-02-15T15:25:51Z,ok,200,,,,EM2,EAGLE MOUNTAIN MINING LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.562,10740206,17383528,-5.332,{},1534315145,460609482,0.45456,0.043449998,{},{},{},{},{},-0.006,{},-0.02,0.27,1664011,-3720168,-3260040,1112862,10551128,{},0.482,0.457,1.0,-32.41211,0.0,-0.87512,{},3.118,{},72067,{},{},{},{},none,{},Basic Materials,Other Industrial Metals & Mining,https://eaglemountain.com.au,Australia,,AUD,ASX,EQUITY,,9438266.0
EM3.AX,2026-02-15T15:26:01Z,ok,200,,,,EM3,EMC GOLD CORPORATION,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},-1.245,52115276,40725032,{},{},400886744,259985725,0.33351,0.0,{},{},{},{},{},-0.0062270435,{},-0.01,{},2099345,-1390003,{},881391,0,{},0.333,0.333,0.0,0.0,0.0,-1.08432,{},{},{},{},{},{},{},{},none,{},Basic Materials,Gold,https://www.emcgold.com.au,Australia,,AUD,ASX,EQUITY,,-881391.0
EMA.AX,2026-02-15T15:26:11Z,ok,200,,,,EMA,EMINENCE MINERALS LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.305,8403963,6568345,-3.317,{},155628951,83964274,0.45664,0.0,{},{},{},{},{},0.121,0.44628102,-0.02,{},-4948460,-1998582,-1979965,1844980,20162,0.107,12.271,11.9,0.18761998,-264.66888,0.0,-0.09836,-0.16770001,-0.776,{},45549,{},{},{},{},none,{},Basic Materials,Other Industrial Metals & Mining,https://eminenceminerals.com.au,Australia,,AUD,ASX,EQUITY,,-1824818.0
EMB.AX,2026-02-15T15:26:21Z,ok,200,,,,EMB,EMBELTON LIMITED,Industrials,Capital Goods,EQUITY,ASXListedCompanies.csv,0.814,3.59,1758153600,0.35,0.04331683,0.35,0.0433,-0.039,17435492,22653862,10.136,{},2157857,188899,0.90487,0.0,{},{},{},{},{},9.427,0.8571125,0.43,{},-5633239,-1525277,2234937,96966,5315344,26.13,2.346,0.941,0.24552,0.02844,0.01569,0.03089,0.045679998,-0.019,-0.539,58974424,{},{},{},{},none,{},Industrials,Building Products & Equipment,https://www.embelton.com,Australia,,AUD,ASX,EQUITY,,5218378.0
EMC.AX,2026-02-15T15:26:31Z,ok,200,,,,EMC,EVEREST METALS CORPORATION LTD,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.425,39107516,30553918,-53.892,{},269707017,108938188,0.32814997,0.0,{},{},{},{},{},0.06,2.4166667,-0.01,{},-5814014,-153135,-566952,2107261,9898,0.074,1.425,1.362,0.99775004,-0.90449,-1.66542,-0.05551,-0.109680004,{},{},719254,{},{},{},{},none,{},Basic Materials,Other Industrial Metals & Mining,https://everestmetals.au,Australia,,AUD,ASX,EQUITY,,-2097363.0
EMD.AX,2026-02-15T15:26:41Z,ok,200,,,,EMD,EMYRIA LIMITED,Health Care,Health Care Equipment & Services,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.061,43552204,30061810,-12.563,{},806522317,441357582,0.25829,0.0,{},{},{},{},{},0.009,6.0000005,-0.01,{},-1198613,-2704678,-2392885,3570045,613499,11.564,4.749,4.502,0.01756,-2.60905,-2.25328,-0.25882,-0.81305003,-0.338,{},1394747,{},{},{},{},none,{},Healthcare,Health Information Services,https://emyria.com,Australia,,AUD,ASX,EQUITY,,-2956546.0
