yahoo_symbol,fundamentalsFetchedAtUtc,fundamentalsFetchStatus,fundamentalsFetchHttpStatus,fundamentalsFetchError,priceSource,priceFetchedAtUtc,code,name,sector,industry,asset_type,universe_source,payoutRatio,fiveYearAvgDividendYield,exDividendDate,trailingAnnualDividendRate,trailingAnnualDividendYield,dividendRate,dividendYield,beta,marketCap,lastDividendValue,lastDividendDate,enterpriseValue,enterpriseToEbitda,pegRatio,sharesOutstanding,floatShares,heldPercentInsiders,heldPercentInstitutions,shortPercentOfFloat,shortRatio,sharesShort,sharesShortPriorMonth,dateShortInterest,bookValue,priceToBook,trailingEps,forwardEps,freeCashflow,operatingCashflow,ebitda,totalCash,totalDebt,debtToEquity,currentRatio,quickRatio,grossMargins,operatingMargins,profitMargins,returnOnAssets,returnOnEquity,revenueGrowth,earningsGrowth,totalRevenue,targetMeanPrice,targetHighPrice,targetLowPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,financialCurrency,sector_yahoo,industry_yahoo,website,country,fullTimeEmployees,currency,exchangeName,quoteType,regularMarketPrice_qs,numberOfInstitutionsHoldingShares,numberOfInstitutionalHolders,earningsDate,epsEstimate0qAvg,epsEstimate1qAvg,epsEstimate0yAvg,epsEstimate1yAvg,revenueEstimate0qAvg,revenueEstimate1qAvg,revenueEstimate0yAvg,revenueEstimate1yAvg,growthEstimate0q,growthEstimate1q,growthEstimate0y,growthEstimate1y,growthEstimate5y,totalAssets,totalLiabilities,netTangibleAssets,balanceSheetEndDate,balanceSheetFrequency,netDebt,dividendTtmFromEvents,dividendEventsCount,balanceSheetCurrency,balanceSheetAsOfDate,lastDividendDateAwst,lastDividendDateAwstDate,totalAssetsAud,totalLiabilitiesAud,netTangibleAssetsAud,marketCapAud,enterpriseValueAud,lastDividendValueAud
FANG.AX,2026-08-15T17:50:00Z,ok,200,,,,FANG,Global X FANG+ ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},2.35848,2026-07-02T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,36.45,0.0,0.0,,,,,,,,,,,,,,,,,,,,,2.35848,6.0,AUD,,2026-07-02T08:00:00+08:00,2026-07-02,,,,,,2.35848
FASI.AX,2026-08-15T17:50:31Z,ok,200,,,,FASI,Fidelity Asia Active ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.761512,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,11.28,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.761512,3.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,0.761512
FCAP.AX,2026-08-15T17:51:00Z,ok,200,,,,FCAP,Fidelity Global Leaders Active ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.267255,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,12.11,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.267255,2.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,0.267255
FEIF.AX,2026-08-15T17:51:31Z,ok,200,,,,FEIF,Western Asset Enhanced Income Fund - Active ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},{},{},{},{},{},{},0.003153,2026-07-31T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,1.125,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.027917,2.0,AUD,,2026-07-31T08:00:00+08:00,2026-07-31,,,,,,0.003153
FEMX.AX,2026-08-15T17:52:00Z,ok,200,,,,FEMX,Fidelity Global Emerging Markets Active ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.699701,2026-07-01T00:00:00Z,,,,,,,,,,,,,,,,,{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},none,{},,,,,,,AUD,ASX,EQUITY,7.4,0.0,0.0,,{},,{},,0.0,,0.0,,,,,,,,,,,,,0.699701,7.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,0.699701
FGG.AX,2026-08-15T17:52:30Z,ok,200,,,,FGG,Future Generation Global Limited,,Spotlight LIC List,ETF/ETP,ASXInvestmentProductsMonthlyReport,0.64169997,4.83,1793836800,0.08,0.04819277,0.08,0.0506,0.634,667511424,0.03,2026-06-11T00:00:00Z,-31824076,{},{},402115341,{},0.10175,0.13182999,{},{},{},{},{},1.59,1.0440251,0.12,{},69531376,93417000,{},697451008,0,{},22.19,22.189,1.0,0.98603,0.63323003,0.06802,0.076519996,-0.595,-0.612,75799000,{},{},{},{},none,{},AUD,Financial Services,Asset Management,https://www.futuregeninvest.com.au/Global/,Australia,,AUD,ASX,EQUITY,1.66,4.0,4.0,,{},,{},,0.0,,0.0,,,,,,,701575000.0,,,,,-697451008.0,0.11,16.0,AUD,2025-12-31,2026-06-11T08:00:00+08:00,2026-06-11,701575000.0,,,667511424.0,-31824076.0,0.03
FGSE.AX,2026-08-15T17:53:01Z,ok,200,,,,FGSE,Franklin Global Systematic Equity FD - Active ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},{},{},{},{},{},{},0.023438,2026-06-30T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,3.71,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.023438,1.0,AUD,,2026-06-30T08:00:00+08:00,2026-06-30,,,,,,0.023438
FGX.AX,2026-08-15T17:53:31Z,ok,200,,,,FGX,Future Generation Australia Limited,,Spotlight LIC List,ETF/ETP,ASXInvestmentProductsMonthlyReport,0.55,5.26,1794182400,0.072,0.05179856,0.08,0.0561,0.446,556820096,0.036,2026-04-30T00:00:00Z,-52338908,{},42.52,410937338,{},0.17118,0.07232,{},{},{},{},{},1.396,0.97063035,0.13,{},68324496,72528000,{},609158976,0,{},18.676,18.676,1.0,1.08577,0.75141996,0.08127,0.09435,0.557,0.601,70393000,{},{},{},{},none,{},AUD,Financial Services,Asset Management,https://www.futuregeninvest.com.au,Australia,,AUD,ASX,EQUITY,1.355,1.0,1.0,,{},,{},,0.0,,0.0,,,,,,,611868000.0,,,1341014400.0,annual,-609158976.0,0.072,20.0,AUD,2025-12-31,2026-04-30T08:00:00+08:00,2026-04-30,611868000.0,,,556820096.0,-52338908.0,0.036
FHCO.AX,2026-08-15T17:54:00Z,ok,200,,,,FHCO,Fidelity Australian High Conviction Active ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},1.830702,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,6.35,0.0,0.0,,,,,,,,,,,,,,,,,,,,,1.9670990000000002,9.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,1.830702
FHNG.AX,2026-08-15T17:54:30Z,ok,200,,,,FHNG,FANG+ (Currency Hedged) ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},1.251232,2026-07-02T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,13.39,0.0,0.0,,,,,,,,,,,,,,,,,,,,,1.251232,2.0,AUD,,2026-07-02T08:00:00+08:00,2026-07-02,,,,,,1.251232
FIIN.AX,2026-08-15T17:55:01Z,ok,200,,,,FIIN,Fidelity India Active ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.005586,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,7.9,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.005586,3.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,0.005586
FIRE.AX,2026-08-15T17:55:31Z,ok,200,,,,FIRE,Firetrail Alpha Plus Fund – Complex ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.368489,2026-06-30T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,11.52,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.368489,1.0,AUD,,2026-06-30T08:00:00+08:00,2026-06-30,,,,,,0.368489
FLOT.AX,2026-08-15T17:56:01Z,ok,200,,,,FLOT,VanEck Australian Floating Rate ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.1,2026-08-03T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,24.96,0.0,0.0,,,,,,,,,,,,,,,,,,,,,1.1199999999999999,107.0,AUD,,2026-08-03T08:00:00+08:00,2026-08-03,,,,,,0.1
FOOD.AX,2026-08-15T17:56:31Z,ok,200,,,,FOOD,Betashares Global Agriculture Companies ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.317072,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,7.96,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.39315700000000003,15.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,0.317072
FPC.AX,2026-08-15T17:57:01Z,ok,200,,,,FPC,Fat Prophets Global Contrarian Fund Ltd,,Spotlight LIC List,ETF/ETP,ASXInvestmentProductsMonthlyReport,0.0,{},1774310400,0.0,0.0,0.02,0.014400001,{},44103344,0.019859,2026-03-23T23:00:00Z,{},{},{},31958945,{},0.23561001,0.0,{},{},{},{},{},{},{},0.58,{},{},{},{},{},{},{},{},{},0.0,0.0,0.0,{},{},{},{},{},{},{},{},{},none,{},,Financial Services,Asset Management,,Australia,,AUD,ASX,EQUITY,1.38,0.0,0.0,,{},,{},,0.0,,0.0,,,,,,,,,,,,,0.069508,6.0,AUD,,2026-03-24T07:00:00+08:00,2026-03-24,,,,44103344.0,,0.019859
FRAR.AX,2026-08-15T17:57:31Z,ok,200,,,,FRAR,Franklin Australian Absolute Return Bond Fund – Active ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.002593,2026-08-03T00:00:00Z,,,,,,,,,,,,,,,,,{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},none,{},,,,,,,AUD,ASX,EQUITY,1.045,0.0,0.0,,{},,{},,0.0,,0.0,,,,,,,,,,,,,0.034346,28.0,AUD,,2026-08-03T08:00:00+08:00,2026-08-03,,,,,,0.002593
FRGG.AX,2026-08-15T17:58:00Z,ok,200,,,,FRGG,Franklin Global Growth Fund – Active ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.37214,2026-07-01T00:00:00Z,,,,,,,,,,,,,,,,,{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},none,{},,,,,,,AUD,ASX,EQUITY,1.565,0.0,0.0,,{},,{},,0.0,,0.0,,,,,,,,,,,,,0.44214000000000003,4.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,0.37214
FSCF.AX,2026-08-15T17:58:31Z,ok,200,,,,FSCF,First Sentier Active Cash Fund Active ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.312471,2026-07-31T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,100.4,0.0,0.0,,,,,,,,,,,,,,,,,,,,,1.02761,3.0,AUD,,2026-07-31T08:00:00+08:00,2026-07-31,,,,,,0.312471
FSI.AX,2026-08-15T17:59:01Z,ok,200,,,,FSI,Flagship Investments Limited,,Spotlight LIC List,ETF/ETP,ASXInvestmentProductsMonthlyReport,2.3125,5.29,1770768000,0.0,0.0,0.1,0.0753,0.476,33614440,0.053,2026-08-12T00:00:00Z,52566592,{},{},25857263,{},0.67287004,0.01687,{},{},{},{},{},2.003,0.64902645,-0.02,{},-4571375,-388000,{},2129000,19659000,37.955,3.148,3.148,1.0,0.56564,-0.27917,0.01071,-0.00675,-0.162,{},1397000,{},{},{},{},none,{},AUD,Financial Services,Asset Management,https://www.flagshipinvestments.com.au/,Australia,,AUD,ASX,EQUITY,1.3,1.0,1.0,,{},,{},,0.0,,0.0,,,,,,,,24065000.0,,,,17530000.0,0.104,21.0,AUD,2025-06-30,2026-08-12T08:00:00+08:00,2026-08-12,,24065000.0,,33614440.0,52566592.0,0.053
FSML.AX,2026-08-15T17:59:31Z,ok,200,,,,FSML,Firetrail Australian Small Companies Fund – Active ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.116249,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,2.1,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.12007200000000001,3.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,0.116249
FSUB.AX,2026-08-15T18:00:00Z,ok,200,,,,FSUB,Vaneck Australian Fixed Rate Subordinated Debt ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.12,2026-08-03T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,24.93,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.92,8.0,AUD,,2026-08-03T08:00:00+08:00,2026-08-03,,,,,,0.12
FUEL.AX,2026-08-15T18:00:31Z,ok,200,,,,FUEL,Betashares Global Energy Companies Currency Hedged ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.273943,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,8.7,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.367249,16.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,0.273943
FUTR.AX,2026-08-15T18:01:01Z,ok,200,,,,FUTR,Janus Henderson Global Sustainable Active ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},4.670827,2026-06-30T00:00:00Z,,,,,,,,,,,,,,,,,{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},none,{},,,,,,,AUD,ASX,EQUITY,37.11,0.0,0.0,,{},,{},,0.0,,0.0,,,,,,,,,,,,,4.670827,10.0,AUD,,2026-06-30T08:00:00+08:00,2026-06-30,,,,,,4.670827
G200.AX,2026-08-15T18:01:31Z,ok,200,,,,G200,Betashares Wealthbuilder Aus200 Geared Complex ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.122105,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,32.4,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.536905,5.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,0.122105
GAME.AX,2026-08-15T18:02:01Z,ok,200,,,,GAME,Betashares Video Games and Esports ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.369602,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,15.53,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.369602,5.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,0.369602
GARP.AX,2026-08-15T18:02:31Z,ok,200,,,,GARP,Global X S&P World ex Australia GARP ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.707647,2026-07-02T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,12.72,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.748387,3.0,AUD,,2026-07-02T08:00:00+08:00,2026-07-02,,,,,,0.707647
GBND.AX,2026-08-15T18:03:01Z,ok,200,,,,GBND,Betashares Sustainability leaders Diversified Bond ETF - Currency Hedged,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.226775,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,20.23,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.8149109999999999,26.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,0.226775
GC1.AX,2026-08-15T18:03:31Z,ok,200,,,,GC1,Glennon Small Companies Limited,,Spotlight LIC List,ETF/ETP,ASXInvestmentProductsMonthlyReport,0.33220002,5.68,1773360000,0.0,0.0,0.03,0.0682,{},21425918,0.01,2026-03-12T23:00:00Z,{},{},{},48695268,{},0.31257,0.143,{},{},{},{},{},{},{},-0.0,{},{},{},{},{},{},{},{},{},0.0,0.0,0.0,{},{},{},{},{},{},{},{},{},none,{},,Financial Services,Asset Management,,Australia,,AUD,ASX,EQUITY,0.44,4.0,4.0,,{},,{},,0.0,,0.0,,,,,,,,9472000.0,,,,,0.03,21.0,AUD,2024-06-30,2026-03-13T07:00:00+08:00,2026-03-13,,9472000.0,,21425918.0,,0.01
GCAP.AX,2026-08-15T18:04:01Z,ok,200,,,,GCAP,VanEck Bentham Global Capital Securities Active ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.045,2026-08-03T00:00:00Z,,,,,,,,,,,,,,,,,{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},none,{},,,,,,,AUD,ASX,EQUITY,8.9,0.0,0.0,,{},,{},,0.0,,0.0,,,,,,,,,,,,,0.5099999999999999,60.0,AUD,,2026-08-03T08:00:00+08:00,2026-08-03,,,,,,0.045
GCI.AX,2026-08-15T18:04:31Z,ok,200,,,,GCI,Gryphon Capital Income Trust,,Spotlight LIC List,ETF/ETP,ASXInvestmentProductsMonthlyReport,0.9907,7.04,1785369600,0.0,0.0,0.15,0.073699996,{},1316417664,0.01354,2026-07-30T00:00:00Z,{},{},{},635950578,{},0.05274,0.04463,{},{},{},{},{},{},{},0.16,{},{},{},{},{},{},{},{},{},0.0,0.0,0.0,{},{},{},{},{},{},{},{},{},none,{},,Financial Services,Asset Management,,Australia,,AUD,ASX,EQUITY,2.07,1.0,1.0,,{},,{},,0.0,,0.0,,,,,,,1059483000.0,,,,,,0.15264000000000003,99.0,AUD,2025-06-30,2026-07-30T08:00:00+08:00,2026-07-30,1059483000.0,,,1316417664.0,,0.01354
GCQF.AX,2026-08-15T18:05:01Z,ok,200,,,,GCQF,GCQ Global Equities Complex ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.049404,2026-01-01T23:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,4.49,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.049404,2.0,AUD,,2026-01-02T07:00:00+08:00,2026-01-02,,,,,,0.049404
GDF.AX,2026-08-15T18:05:32Z,ok,200,,,,GDF,Garda Property Group,,Spotlight A-REITS  List,ETF/ETP,ASXInvestmentProductsMonthlyReport,0.77629995,5.53,1782691200,0.085,0.07906976,0.09,0.0837,0.471,215736272,0.0225,2026-06-29T00:00:00Z,357057280,14.815,{},200684899,113995043,0.39504,0.13324,{},{},{},{},{},1.644,0.65389293,0.11,0.113,111030248,-71378000,24101000,20196000,161516992,48.952,15.813,2.322,0.84573,0.62843,0.62022,0.02722,0.07309,0.226,2.859,38425000,1.455,1.61,1.3,1.0,strong_buy,2,AUD,Real Estate,Real Estate Services,https://gardaproperty.com.au/gdf-investor-centre/company-overview/,Australia,,AUD,ASX,EQUITY,1.075,9.0,9.0,,{},,0.112,,0.0,,20578640.0,,,,,,,500581000.0,,,1782777600.0,annual,141320992.0,0.08499999999999999,41.0,AUD,2026-06-30,2026-06-29T08:00:00+08:00,2026-06-29,500581000.0,,,215736272.0,357057280.0,0.0225
GDI.AX,2026-08-15T18:06:01Z,ok,200,,,,GDI,GDI Property Group,,Spotlight A-REITS  List,ETF/ETP,ASXInvestmentProductsMonthlyReport,0.6878,8.02,1782691200,0.05,0.07874016,0.05,0.078099996,0.785,345486368,0.025,2026-06-29T00:00:00Z,1449017344,28.418,{},539822485,449569564,0.13619,0.34063998,{},{},{},{},{},0.049,13.061225,0.07,0.091,-53866500,23588000,50989000,10320000,403104000,54.678,3.059,0.428,0.6947,0.57967,0.019129999,0.027479999,0.05322,0.035,-0.569,88320000,0.88,0.96,0.8,{},none,2,AUD,Real Estate,Real Estate Services,https://www.gdi.com.au,Australia,,AUD,ASX,EQUITY,0.64,20.0,20.0,,{},,0.078,,0.0,,0.0,,,,,,,1145164000.0,,,1751241600.0,annual,392784000.0,0.05,18.0,AUD,2024-06-30,2026-06-29T08:00:00+08:00,2026-06-29,1145164000.0,,,345486368.0,1449017344.0,0.025
GDX.AX,2026-08-15T18:06:31Z,ok,200,,,,GDX,VanEck Gold Miners ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},17.99,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,107.9,0.0,0.0,,,,,,,,,,,,,,,,,,,,,17.99,10.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,17.99
GEAR.AX,2026-08-15T18:07:02Z,ok,200,,,,GEAR,Betashares Geared Australian Equities Complex ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},{},{},{},{},{},{},0.213672,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,37.91,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.659348,20.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,0.213672
GFL.AX,2026-08-15T18:07:31Z,ok,200,,,,GFL,Global Masters Fund Limited,,Spotlight LIC List,ETF/ETP,ASXInvestmentProductsMonthlyReport,0.0,{},{},0.0,0.0,{},{},0.219,32950590,,,38676392,{},{},11284448,{},0.56536,0.0,{},{},{},{},{},3.884,0.75180227,0.04,{},358960,-747510,{},2625543,8050870,18.389,2.283,2.26,0.0,2.05849,0.0,-0.00422,0.0089,{},{},-41734,{},{},{},{},none,{},AUD,Financial Services,Asset Management,https://www.globalmastersfund.com.au,Australia,,AUD,ASX,EQUITY,2.92,0.0,0.0,,{},,{},,0.0,,0.0,,,,,,,,17921586.0,,,,5425327.0,,0.0,AUD,2024-06-30,,,,17921586.0,,32950590.0,38676392.0,
GFXD.AX,2026-08-15T18:08:01Z,ok,200,,,,GFXD,Coolabah Active Global Bond Complex ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},{},{},{},{},{},{},,,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,29.87,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,AUD,,,,,,,,,
GGAB.AX,2026-08-15T18:08:31Z,ok,200,,,,GGAB,Betashares Geared Long Australian Government Bond Complex ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.642229,2025-07-01T00:00:00Z,,,,,,,,,,,,,,,,,{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},none,{},,,,,,,AUD,ASX,EQUITY,19.05,0.0,0.0,,{},,{},,0.0,,0.0,,,,,,,,,,,,,,1.0,AUD,,2025-07-01T08:00:00+08:00,2025-07-01,,,,,,0.642229
GGBL.AX,2026-08-15T18:09:01Z,ok,200,,,,GGBL,Betashares WealthBuilder Global Geared Complex ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.087471,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,28.53,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.181985,2.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,0.087471
GGFD.AX,2026-08-15T18:09:31Z,ok,200,,,,GGFD,Geared Long US Treasury Bond Currency Hedged Complex ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.106492,2026-07-01T00:00:00Z,,,,,,,,,,,,,,,,,{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},none,{},,,,,,,AUD,ASX,EQUITY,18.55,0.0,0.0,,{},,{},,0.0,,0.0,,,,,,,,,,,,,0.106492,1.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,0.106492
GGOV.AX,2026-08-15T18:10:01Z,ok,200,,,,GGOV,Betashares U.S. Treasury Bond20+ Year ETF - Currency Hedged,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.128242,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,12.48,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.45498399999999994,25.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,0.128242
