yahoo_symbol,fundamentalsFetchedAtUtc,fundamentalsFetchStatus,fundamentalsFetchHttpStatus,fundamentalsFetchError,priceSource,priceFetchedAtUtc,code,name,sector,industry,asset_type,universe_source,payoutRatio,fiveYearAvgDividendYield,exDividendDate,trailingAnnualDividendRate,trailingAnnualDividendYield,dividendRate,dividendYield,beta,marketCap,lastDividendValue,lastDividendDate,enterpriseValue,enterpriseToEbitda,pegRatio,sharesOutstanding,floatShares,heldPercentInsiders,heldPercentInstitutions,shortPercentOfFloat,shortRatio,sharesShort,sharesShortPriorMonth,dateShortInterest,bookValue,priceToBook,trailingEps,forwardEps,freeCashflow,operatingCashflow,ebitda,totalCash,totalDebt,debtToEquity,currentRatio,quickRatio,grossMargins,operatingMargins,profitMargins,returnOnAssets,returnOnEquity,revenueGrowth,earningsGrowth,totalRevenue,targetMeanPrice,targetHighPrice,targetLowPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,financialCurrency,sector_yahoo,industry_yahoo,website,country,fullTimeEmployees,currency,exchangeName,quoteType,regularMarketPrice_qs,numberOfInstitutionsHoldingShares,numberOfInstitutionalHolders,earningsDate,epsEstimate0qAvg,epsEstimate1qAvg,epsEstimate0yAvg,epsEstimate1yAvg,revenueEstimate0qAvg,revenueEstimate1qAvg,revenueEstimate0yAvg,revenueEstimate1yAvg,growthEstimate0q,growthEstimate1q,growthEstimate0y,growthEstimate1y,growthEstimate5y,totalAssets,totalLiabilities,netTangibleAssets,balanceSheetEndDate,balanceSheetFrequency,netDebt,dividendTtmFromEvents,dividendEventsCount,balanceSheetCurrency,balanceSheetAsOfDate,lastDividendDateAwst,lastDividendDateAwstDate,totalAssetsAud,totalLiabilitiesAud,netTangibleAssetsAud,marketCapAud,enterpriseValueAud,lastDividendValueAud
CAE.AX,2026-04-18T19:56:06Z,ok,200,,,,CAE,CANNINDAH RESOURCES LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},1343347200,0.0,0.0,{},{},1.068,60130516,,,41704976,-33.134,{},1431678958,558511408,0.48863,0.01997,{},{},{},{},{},0.022,1.9090909,-0.0,{},-5825996,-1430330,-1258682,1635052,11783,0.051,15.85,15.648,1.0,-46.443043,0.0,-0.03514,-0.08031,0.755,{},19434,{},{},{},{},none,{},AUD,Basic Materials,Other Precious Metals & Mining,https://www.cannindah.com.au,Australia,,AUD,ASX,EQUITY,0.042,1,1,,{},,{},,0.0,,0.0,,,,,,,17826798.0,,,,,-1623269.0,,0.0,AUD,2024-06-30,,,17826798.0,,,60130516.0,41704976.0,
CAF.AX,2026-04-18T19:56:36Z,ok,200,,,,CAF,CENTREPOINT ALLIANCE LIMITED,Financials,Financial Services,EQUITY,ASXListedCompanies.csv,1.4850999,7.42,1772150400,0.03,0.08571429,0.03,0.0857,0.513,73273664,0.0125,2026-02-26T23:00:00Z,66205852,8.474,{},209353323,121049479,0.40414003,0.20739001,{},{},{},{},{},0.167,2.0958085,0.02,0.04,12234625,10694000,7813000,11457000,4843000,13.965,1.075,0.982,0.055159997,0.020650001,0.01285,0.06716,0.12862,0.124,-0.225,346404000,{},{},{},{},none,{},AUD,Financial Services,Asset Management,https://www.centrepointalliance.com.au,Australia,,AUD,ASX,EQUITY,0.35,1,1,,{},,{},,0.0,,0.0,,,,,,,,27457000.0,,1751241600.0,annual,-6614000.0,0.030000000000000002,16.0,AUD,2025-06-30,2026-02-27T07:00:00+08:00,2026-02-27,,27457000.0,,73273664.0,66205852.0,0.0125
CAM.AX,2026-04-18T19:57:06Z,ok,200,,,,CAM,CLIME CAPITAL LIMITED,,Not Applic,EQUITY,ASXListedCompanies.csv,0.6761,6.44,1775606400,0.054,0.07552448,0.05,0.0766,0.182,100293680,0.0135,2026-04-08T00:00:00Z,-12327603,{},{},142260544,{},0.12996,0.104049996,{},{},{},{},{},0.817,0.86291313,0.06,{},7160014,13490070,{},153819232,40197772,34.258,54.312,54.286,1.0,0.83208,0.5085,0.056789998,0.0743,21.585,{},17439942,{},{},{},{},none,{},AUD,Financial Services,Asset Management,https://www.climecapital.com.au,Australia,,AUD,ASX,EQUITY,0.705,2,2,,{},,{},,0.0,,0.0,,,,,,,,35946786.0,,1625011200.0,annual,-113621460.0,0.054,40.0,AUD,2025-06-30,2026-04-08T08:00:00+08:00,2026-04-08,,35946786.0,,100293680.0,-12327603.0,0.0135
CAN.AX,2026-04-18T19:57:36Z,ok,200,,,,CAN,CANN GROUP LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.213,9673391,,,23431876,-3.237,{},1612231816,1306821886,0.22636999,0.06869,{},{},{},{},{},0.022,0.27272728,0.01,0.3,-2156625,-5118000,-7239000,955000,14962000,43.643,0.424,0.087,0.45609,-1.3282499,1.30291,-0.12951,0.72562,-0.301,{},11307000,{},{},{},{},none,{},AUD,Healthcare,Drug Manufacturers - Specialty & Generic,https://www.canngrouplimited.com,Australia,,AUD,ASX,EQUITY,0.006,1,1,,{},,{},,0.0,,0.0,,,,,,,,78850000.0,,1656547200.0,annual,14007000.0,,0.0,AUD,2024-06-30,,,,78850000.0,,9673391.0,23431876.0,
CAQ.AX,2026-04-18T19:58:06Z,ok,200,,,,CAQ,CAQ HOLDINGS LIMITED,Real Estate,Real Estate Management & Development,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},2.6,6460076,,,10051219,-18.65,{},717786281,49979459,0.91966003,0.0,{},{},{},{},{},0.077,0.116883114,-0.0,{},-68210,-100851,-538946,54689,3645831,6.59,0.173,0.043,0.96,-0.35939997,-2.2109,-0.00546,-0.057540003,-0.304,{},1461204,{},{},{},{},none,{},AUD,Real Estate,Real Estate - Development,https://www.caqholdings.com,Hong Kong,,AUD,ASX,EQUITY,0.009,0,0,,{},,{},,0.0,,0.0,,,,,,,67328351.0,,,,,3591142.0,,0.0,AUD,2024-12-31,,,67328351.0,,,6460076.0,10051219.0,
CAR.AX,2026-04-18T19:58:37Z,ok,200,,,,CAR,CAR GROUP LIMITED,Communication Services,Media & Entertainment,EQUITY,ASXListedCompanies.csv,1.027,2.19,1773360000,0.84,0.032735776,0.85,0.0324,0.788,9937171456,0.425,2026-03-12T23:00:00Z,11233290240,19.646,1.35,378847551,354755183,0.054580003,0.42953998,{},{},{},{},{},7.452,3.5198603,0.78,1.20644,312085888,569024000,571798976,232440992,1466845952,50.707,1.918,1.794,0.86976,0.37304002,0.24008,0.061329998,0.104270004,0.08,0.156,1230236032,34.59667,41.0,28.5,1.66667,buy,15,AUD,Communication Services,Internet Content & Information,https://cargroup.com,Australia,2500.0,AUD,ASX,EQUITY,26.23,255,255,1770613920.0,{},,1.08254,,0.0,,1278220580.0,,,,,,,,1839051000.0,,1751241600.0,annual,1234404960.0,0.84,20.0,AUD,2025-06-30,2026-03-13T07:00:00+08:00,2026-03-13,,1839051000.0,,9937171456.0,11233290240.0,0.425
CASH.AX,2026-03-21T20:07:16Z,not_found,404,not_found,,,CASH,ASX investment product,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAT.AX,2026-04-18T19:59:07Z,ok,200,,,,CAT,CATAPULT SPORTS LTD,Information Technology,Software & Services,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.154,982725952,,,884620992,323.445,{},307101856,237233843,0.20136999,0.3392,{},{},{},{},{},0.55130816,5.8043766,-0.05,0.02877,11570375,42620000,2735000,11272000,5741000,5.248,0.439,0.416,0.32438,-0.104329996,-0.07931,-0.03311,-0.105100006,0.169,{},126321000,5.60855,8.0,4.16,1.27273,strong_buy,11,USD,Technology,Scientific & Technical Instruments,https://www.catapult.com,Australia,460.0,AUD,ASX,EQUITY,3.2,64,64,,{},,-0.01244,,0.0,,199954890.0,,,,,,,165890999.9999,,,1743379200.0,annual,-5531000.0,,0.0,USD,2025-03-31,,,231225982.3454472,,,982725952.0,884620992.0,
CAV.AX,2026-04-18T19:59:37Z,ok,200,,,,CAV,CARNAVALE RESOURCES LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.748,44887212,,,38577900,-37.234,1.18,408065557,286953785,0.30142,0.044239998,{},{},{},{},{},0.04,2.75,-0.01,{},-1139382,-466556,-1036096,6272644,0,{},26.35,26.306,1.0,-9.46462,0.0,-0.15180999,-0.24832001,0.386,{},178425,{},{},{},{},none,{},AUD,Basic Materials,Other Industrial Metals & Mining,https://www.carnavaleresources.com,Australia,,AUD,ASX,EQUITY,0.11,1,1,,{},,{},,0.0,,0.0,,,,,,,,,,,,-6272644.0,,0.0,AUD,,,,,,,44887212.0,38577900.0,
CAY.AX,2026-04-18T20:00:06Z,ok,200,,,,CAY,CANYON RESOURCES LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.99,288696096,,,266458240,-27.574,{},2062115055,744341050,0.50878,0.12252,{},{},{},{},{},0.045,3.111111,-0.01,0.02,-45566208,-19796924,-9663356,85818736,63580860,68.722,11.317,10.734,0.0,0.0,0.0,-0.061189998,-0.27352,{},{},{},0.4,0.4,0.4,{},none,1,AUD,Basic Materials,Other Industrial Metals & Mining,https://www.canyonresources.com.au,Australia,,AUD,ASX,EQUITY,0.14,2,2,,{},,-0.01,,0.0,,10600000.0,,,,,,,,,,1751241600.0,annual,-22237876.0,,0.0,AUD,,,,,,,288696096.0,266458240.0,
CAZ.AX,2026-04-18T20:00:37Z,ok,200,,,,CAZ,CAZALY RESOURCES LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},1574380800,0.0,0.0,{},{},0.569,12369646,0.026,2019-11-21T23:00:00Z,7367559,-13.658,0.35,589030779,393236696,0.32896,0.0,{},{},{},{},{},0.023,0.91304344,-0.01,{},-1038233,-1071318,-539441,4865809,62070,0.474,16.132,16.069,1.0,-2.02092,0.0,-0.14734,-0.24054001,-0.308,{},238689,0.089,0.089,0.089,{},none,1,AUD,Basic Materials,Other Industrial Metals & Mining,https://www.cazalyresources.com.au,Australia,,AUD,ASX,EQUITY,0.021,0,0,,{},,{},,0.0,,0.0,,,,,,,10426674.0,,,,,-4803739.0,,1.0,AUD,2025-06-30,2019-11-22T07:00:00+08:00,2019-11-22,10426674.0,,,12369646.0,7367559.0,0.026
CBA.AX,2026-04-18T20:01:06Z,ok,200,,,,CBA,COMMONWEALTH BANK OF AUSTRALIA.,Financials,Banks,EQUITY,ASXListedCompanies.csv,0.78059995,3.49,1771372800,4.95,0.027791813,4.95,0.0278,0.85,298022600704,2.35,2026-02-17T23:00:00Z,520323596288,{},3.49,1672123722,1669398160,0.00253,0.31488,{},{},{},{},{},46.188,3.8587945,6.22,6.84725,{},-45702000640,{},118870999040,341171994624,{},{},{},0.0,0.55507,0.36354,0.0076599997,0.13644,0.066,0.045,28466999296,125.78143,140.83,90.0,4.78571,sell,14,AUD,Financial Services,Banks - Diversified,https://www.commbank.com.au,Australia,51617.0,AUD,ASX,EQUITY,178.23,377,377,1770700320.0,{},,6.54124,,0.0,,30265620610.0,,,,,,,1353799000000.0,,,1751241600.0,annual,222300995584.0,4.95,20.0,AUD,2025-06-30,2026-02-18T07:00:00+08:00,2026-02-18,1353799000000.0,,,298022600704.0,520323596288.0,2.35
CBE.AX,2026-04-18T20:01:36Z,ok,200,,,,CBE,COBRE LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.385,167762832,,,84060472,-27.096,{},958644812,398925519,0.12169,0.33523998,{},{},{},{},{},0.08,2.1875,-0.01,{},-1865068,-2379806,-3102375,7169571,0,{},0.938,0.907,1.0,-3.7014802,0.0,-0.04473,-0.08023,3.01,{},718274,{},{},{},{},none,{},AUD,Basic Materials,Other Industrial Metals & Mining,https://www.cobre.com.au,Australia,,AUD,ASX,EQUITY,0.175,4,4,,{},,{},,0.0,,0.0,,,,,,,42697378.0,,,,,-7169571.0,,0.0,AUD,2025-06-30,,,42697378.0,,,167762832.0,84060472.0,
CBL.AX,2026-04-18T20:02:06Z,ok,200,,,,CBL,CONTROL BIONICS LIMITED,Health Care,Health Care Equipment & Services,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.076,25953600,,,23135324,-4.4,{},411961889,138555142,0.53472,0.18104,{},{},{},{},{},0.019,3.3157897,-0.02,-0.02,-2525496,-4126739,-5258111,3056546,238271,3.083,2.216,1.976,0.62846,-1.10982,-1.0703601,-0.40298,-0.91563004,-0.026,{},6068660,{},{},{},{},none,{},AUD,Healthcare,Medical Devices,https://www.controlbionics.com,Australia,,AUD,ASX,EQUITY,0.063,2,2,,{},,{},,0.0,,0.0,,,,,,,,,,1688083200.0,annual,-2818275.0,,0.0,AUD,,,,,,,25953600.0,23135324.0,
CBO.AX,2026-04-18T20:02:36Z,ok,200,,,,CBO,COBRAM ESTATE OLIVES LIMITED,Consumer Staples,"Food, Beverage & Tobacco",EQUITY,ASXListedCompanies.csv,0.45970002,{},1762387200,0.045,0.012747876,0.05,0.0127,0.327,1699708800,0.045,2025-11-05T23:00:00Z,1892239744,17.525,{},478791191,342790783,0.27856,0.19643,{},{},{},{},{},1.068,3.32397,0.1,0.1632,-106324496,7143000,107975000,3280000,200710000,39.348,2.652,0.355,0.56378,-0.05506,0.18049,0.064050004,0.102,-0.07,{},233592000,3.78,3.78,3.78,2.0,buy,1,AUD,Consumer Defensive,Packaged Foods,https://cobramestateolives.com.au,Australia,,AUD,ASX,EQUITY,3.55,19,19,,{},,0.0456,,0.0,,334770000.0,,,,,,,,446374000.0,,1751241600.0,annual,197430000.0,0.045,5.0,AUD,2025-06-30,2025-11-06T07:00:00+08:00,2025-11-06,,446374000.0,,1699708800.0,1892239744.0,0.045
CBY.AX,2026-04-18T20:03:07Z,ok,200,,,,CBY,CANTERBURY RESOURCES LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.801,8729542,,,7706461,-6.436,{},272798164,164926714,0.38161,0.01743,{},{},{},{},{},0.044,0.72727275,-0.01,0.0,-762340,-1317107,-1197467,923080,0,{},3.431,3.24,1.0,-30.69413,0.0,-0.06018,-0.11038999,-0.944,{},41370,{},{},{},{},none,{},AUD,Basic Materials,Other Precious Metals & Mining,https://www.canterburyresources.com.au,Australia,,AUD,ASX,EQUITY,0.032,1,1,,{},,{},,0.0,,0.0,,,,,,,,,,1625011200.0,annual,-923080.0,,0.0,AUD,,,,,,,8729542.0,7706461.0,
CC5.AX,2026-04-18T20:03:37Z,ok,200,,,,CC5,CLEVER CULTURE SYSTEMS LIMITED,Health Care,Health Care Equipment & Services,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.831,56605196,,,54705992,-23.249,{},2177122833,862454802,0.60272,0.0,{},{},{},{},{},0.004,6.5,-0.0,{},-1200000,1052000,-2353000,3101000,1311000,16.365,2.805,1.937,0.76919,-0.6355,-0.14382,-0.13656999,-0.1164,-0.102,{},5173000,{},{},{},{},none,{},AUD,Technology,Software - Infrastructure,https://www.cleverculturesystems.com,Australia,,AUD,ASX,EQUITY,0.026,0,0,,{},,{},,0.0,,0.0,,,,,,,,5124000.0,,1561852800.0,annual,-1790000.0,,0.0,AUD,2025-06-30,,,,5124000.0,,56605196.0,54705992.0,
CC9.AX,2026-04-18T20:04:07Z,ok,200,,,,CC9,CHARIOT RESOURCES LTD,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},3.196,17243780,,,18501814,-4.527,{},226891829,{},0.37387002,0.0,{},{},{},{},{},0.023,3.3043478,-0.03,{},-4269150,-3498629,-4087374,771079,2064884,32.664,0.233,0.221,1.0,-2102.0483,0.0,-0.23392999,-0.75781995,{},{},65581,{},{},{},{},none,{},AUD,Basic Materials,Other Industrial Metals & Mining,https://www.chariotcorporation.com,Australia,,AUD,ASX,EQUITY,0.076,0,0,,{},,{},,0.0,,0.0,,,,,,,10821639.0,,,,,1293805.0,,0.0,AUD,2025-12-31,,,10821639.0,,,17243780.0,18501814.0,
CCA.AX,2026-04-18T20:04:37Z,ok,200,,,,CCA,CHANGE FINANCIAL LIMITED,Financials,Financial Services,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.547,56617148,,,54418404,-158.259,{},690453020,517335734,0.25064,0.10917,{},{},{},{},{},0.015330583,5.348786,0.0,0.00748,-558120,1122502,-343857,2557108,358364,4.637,1.11,0.752,0.33166,0.07164,0.02246,0.018029999,0.09588,0.3,{},17165296,0.14,0.15,0.13,{},none,2,USD,Technology,Information Technology Services,https://changefinancial.com,Australia,85.0,AUD,ASX,EQUITY,0.082,1,1,,{},,0.00561,,0.0,,26530000.0,,,,,,,,7066091.9999,,1751241600.0,annual,-2198744.0,,0.0,USD,2024-06-30,,,,9849021.731264312,,56617148.0,54418404.0,
CCE.AX,2026-04-18T20:05:07Z,ok,200,,,,CCE,CARNEGIE CLEAN ENERGY LIMITED,Utilities,Utilities,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.337,23648194,,,22007506,-14.326,{},407727485,329231790,0.21082,0.011109999,{},{},{},{},{},0.048,1.2083333,-0.01,{},516999,3300239,-1536147,3954883,2314195,11.854,1.014,0.992,0.41042998,-5.33163,0.0,-0.04592,-0.13235,0.723,{},417091,{},{},{},{},none,{},AUD,Utilities,Utilities - Renewable,https://www.carnegiece.com,Australia,,AUD,ASX,EQUITY,0.058,1,1,,{},,{},,0.0,,0.0,,,,,,,,8294671.0,,,,-1640688.0,,0.0,AUD,2025-06-30,,,,8294671.0,,23648194.0,22007506.0,
CCG.AX,2026-04-18T20:05:37Z,ok,200,,,,CCG,COMMS GROUP LTD,Communication Services,Telecommunication Services,EQUITY,ASXListedCompanies.csv,2.2777,{},1773619200,0.003,0.045454547,0.0,0.0373,0.424,36633052,0.00125,2026-03-15T23:00:00Z,44264824,10.798,{},546762012,216600332,0.45468,0.14128,{},{},{},{},{},0.072,0.93055564,0.0,0.01,3431563,3458690,4099431,4009378,13128841,34.679,0.636,0.493,0.1882,0.05321,0.010880001,0.01957,0.02131,0.393,{},67293112,{},{},{},{},none,{},AUD,Technology,Information Technology Services,https://commsgroup.limited,Australia,,AUD,ASX,EQUITY,0.067,3,3,,{},,{},,0.0,,0.0,,,,,,,68086992.0,,,1688083200.0,annual,9119463.0,0.0025,4.0,AUD,2025-06-30,2026-03-16T07:00:00+08:00,2026-03-16,68086992.0,,,36633052.0,44264824.0,0.00125
CCL.AX,2026-04-18T20:06:06Z,ok,200,,,,CCL,CUSCAL LIMITED,Financials,Financial Services,EQUITY,ASXListedCompanies.csv,0.2792,{},1772496000,0.1,0.02197802,0.09,0.0189,{},913751936,0.045,2026-03-02T23:00:00Z,-1631748096,-10.11,{},191562253,171526757,0.21587999,0.22929001,{},{},{},{},{},2.026,2.3543928,0.2,0.28017,1000875008,598400000,161400000,3158099968,612600000,157.846,0.774,0.737,0.80061996,0.31355,0.07363,0.022880001,0.1017,0.095,0.632,516100000,5.78333,6.1,5.45,1.0,strong_buy,3,AUD,Technology,Software - Infrastructure,https://www.cuscal.com,Australia,886.0,AUD,ASX,EQUITY,4.77,16,16,,{},,0.21891,,0.0,,320917720.0,,,,,,,3465200000.0,,,1751241600.0,annual,-2545499968.0,0.1,2.0,AUD,2025-06-30,2026-03-03T07:00:00+08:00,2026-03-03,3465200000.0,,,913751936.0,-1631748096.0,0.045
CCM.AX,2026-04-18T20:06:37Z,ok,200,,,,CCM,CADOUX LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.964,14465787,,,12546128,{},1.5,370917589,299404678,0.22016001,0.0,{},{},{},{},{},0.011,3.5454547,-0.01,{},-399326,-596088,{},1919658,0,{},1.498,1.471,0.0,0.0,0.0,-0.31635,-0.40941003,{},{},{},{},{},{},{},none,{},AUD,Basic Materials,Other Industrial Metals & Mining,https://www.cadoux.com.au,Australia,,AUD,ASX,EQUITY,0.039,0,0,,{},,{},,0.0,,0.0,,,,,,,,,,1719705600.0,annual,-1919658.0,,0.0,AUD,,,,,,,14465787.0,12546128.0,
CCO.AX,2026-04-18T20:07:07Z,ok,200,,,,CCO,THE CALMER CO INTERNATIONAL LIMITED,Consumer Staples,Household & Personal Products,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.659,10561488,,,11673891,-4.334,{},3520496125,1361523149,0.51947,0.0,{},{},{},{},{},0.0,{},-0.0,{},-1206738,-2916940,-2693767,1056699,3696530,1973.314,1.846,0.878,0.4147,-0.35444,-0.41625,-0.31992,-2.9343,0.016,{},8104052,{},{},{},{},none,{},AUD,Consumer Defensive,Packaged Foods,https://www.thecalmerco.com,Australia,,AUD,ASX,EQUITY,0.003,0,0,,{},,{},,0.0,,0.0,,,,,,,,,,1719705600.0,annual,2639831.0,,0.0,AUD,,,,,,,10561488.0,11673891.0,
CCP.AX,2026-04-18T20:07:36Z,ok,200,,,,CCP,CREDIT CORP GROUP LIMITED,Financials,Financial Services,EQUITY,ASXListedCompanies.csv,0.4978,3.39,1773705600,0.68,0.06349207,0.64,0.06,1.194,725594240,0.32,2026-03-16T23:00:00Z,1150172160,{},0.86,68067000,66395955,0.09166,0.42876998,{},{},{},{},{},13.119,0.81256187,1.37,1.65997,{},-1091000,{},46210000,470788000,52.723,7.004,6.885,0.87065005,0.27543,0.20577,0.06641,0.10583,0.046,0.0,457208992,18.62167,22.88,13.2,{},none,6,AUD,Financial Services,Credit Services,https://www.creditcorpgroup.com.au,Australia,1992.0,AUD,ASX,EQUITY,10.66,63,63,1770095520.0,{},,1.52068,,0.0,,589847920.0,,,,,,,,507867000.0,,1751241600.0,annual,424578000.0,0.6799999999999999,19.0,AUD,2025-06-30,2026-03-17T07:00:00+08:00,2026-03-17,,507867000.0,,725594240.0,1150172160.0,0.32
CCR.AX,2026-04-18T20:08:07Z,ok,200,,,,CCR,CREDIT CLEAR LIMITED,Information Technology,Software & Services,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.077,104461688,,,78723616,30.663,{},522308400,298644354,0.2916,0.22670999,{},{},{},{},{},0.16,1.25,0.01,0.01434,-3771492,4283000,2567413,20895000,3887000,5.089,2.734,1.785,0.47184,-0.02804,0.10109,-0.00427,0.07314,0.076,{},48709000,0.375,0.4,0.35,{},none,2,AUD,Technology,Information Technology Services,https://creditclear.com.au,Australia,,AUD,ASX,EQUITY,0.2,5,5,,{},,0.00952,,0.0,,58061620.0,,,,,,,85362000.0,,,1751241600.0,annual,-17008000.0,,0.0,AUD,2025-06-30,,,85362000.0,,,104461688.0,78723616.0,
CCV.AX,2026-04-18T20:08:37Z,ok,200,,,,CCV,CASH CONVERTERS INTERNATIONAL,Financials,Financial Services,EQUITY,ASXListedCompanies.csv,0.5974,7.82,1774224000,0.02,0.06666666,0.02,0.0678,0.584,209899264,0.01,2026-03-22T23:00:00Z,361835488,{},{},711522934,375267011,0.46975,0.046279997,{},{},{},{},{},0.357,0.8263305,0.03,0.037,{},83213000,{},43512000,196042000,77.362,2.955,2.429,0.73249,0.08524,0.05954,0.04616,0.09508,0.072,-0.197,377416000,0.47,0.47,0.47,{},none,1,AUD,Consumer Cyclical,Specialty Retail,https://www.cashconverters.com,Australia,,AUD,ASX,EQUITY,0.295,7,7,,{},,0.036,,0.0,,424000000.0,,,,,,,485748000.0,,,1751241600.0,annual,152530000.0,0.019878,12.0,AUD,2025-06-30,2026-03-23T07:00:00+08:00,2026-03-23,485748000.0,,,209899264.0,361835488.0,0.01
CCX.AX,2026-04-18T20:09:06Z,ok,200,,,,CCX,CITY CHIC COLLECTIVE LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,EQUITY,ASXListedCompanies.csv,0.0,{},1568332800,0.0,0.0,{},{},{},25035256,0.012533,2019-09-13T00:00:00Z,51638888,10.394,0.86,385157793,283038782,0.21215001,0.39321,{},{},{},{},{},0.075,0.8666666,-0.01,0.02,14280125,11803000,4968000,5433000,31563000,106.621,0.789,0.212,0.46173,-0.00997,-0.04142,-0.0373,-0.16695999,-0.008,{},134584000,0.25,0.25,0.25,{},none,1,AUD,Consumer Cyclical,Apparel Retail,https://www.citychiccollective.com.au,Australia,599.0,AUD,ASX,EQUITY,0.065,4,4,,{},,-0.008,,0.0,,139200000.0,,,,,,,,105815000.0,,1751241600.0,annual,26130000.0,,2.0,AUD,2024-06-30,2019-09-13T08:00:00+08:00,2019-09-13,,105815000.0,,25035256.0,51638888.0,0.012533
CD1.AX,2026-04-18T20:09:37Z,ok,200,,,,CD1,CD PRIVATE EQUITY FUND I,,Not Applic,EQUITY,ASXListedCompanies.csv,0.0,{},1769644800,0.0,0.0,{},{},{},13523937,0.05,2026-01-28T23:00:00Z,{},{},{},36551180,{},0.25495002,0.44162,{},{},{},{},{},{},{},0.06,{},{},{},{},{},{},{},{},{},0.0,0.0,0.0,{},{},{},{},{},{},{},{},{},none,{},,Financial Services,Asset Management,https://cdfunds.com.au/fund1/,United States,,AUD,ASX,EQUITY,0.37,4,4,,{},,{},,0.0,,0.0,,,,,,,,633014.0,,,,,0.13,16.0,AUD,2025-03-31,2026-01-29T07:00:00+08:00,2026-01-29,,633014.0,,13523937.0,,0.05
CD2.AX,2026-04-18T20:10:07Z,ok,200,,,,CD2,CD PRIVATE EQUITY FUND II,,Not Applic,EQUITY,ASXListedCompanies.csv,0.0,{},1769644800,0.0,0.0,{},{},{},20204448,0.38,2026-01-28T23:00:00Z,{},{},{},52479086,{},0.14468001,0.15288,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},{},{},0.0,0.0,0.0,{},{},{},{},{},{},{},{},{},none,{},,Financial Services,Asset Management,https://www.cdfunds.com.au/fund2/,United States,,AUD,ASX,EQUITY,0.385,4,4,,{},,{},,0.0,,0.0,,,,,,,,6347595.0,,,,,0.56,20.0,AUD,2025-03-31,2026-01-29T07:00:00+08:00,2026-01-29,,6347595.0,,20204448.0,,0.38
CD3.AX,2026-04-18T20:10:37Z,ok,200,,,,CD3,CD PRIVATE EQUITY FUND III,,Not Applic,EQUITY,ASXListedCompanies.csv,0.0,{},1769644800,0.0,0.0,{},{},-0.221,64105288,0.04,2026-01-28T23:00:00Z,47375368,{},{},72028420,{},0.09315,0.51602,{},{},{},{},{},1.732,0.5138568,0.23,{},18129926,-899887,{},16729924,0,{},2.335,2.33,1.0,1.17468,1.0936799,0.06791,0.13506,{},{},15388690,{},{},{},{},none,{},AUD,Financial Services,Asset Management,https://www.cdfunds.com.au/fund3/,United States,,AUD,ASX,EQUITY,0.89,3,3,,{},,{},,0.0,,0.0,,,,,,,139536389.0,,,,,-16729924.0,0.14,13.0,AUD,2025-03-31,2026-01-29T07:00:00+08:00,2026-01-29,139536389.0,,,64105288.0,47375368.0,0.04
