yahoo_symbol,fundamentalsFetchedAtUtc,fundamentalsFetchStatus,fundamentalsFetchHttpStatus,fundamentalsFetchError,priceSource,priceFetchedAtUtc,code,name,sector,industry,asset_type,universe_source,payoutRatio,fiveYearAvgDividendYield,exDividendDate,trailingAnnualDividendRate,trailingAnnualDividendYield,dividendRate,dividendYield,beta,marketCap,lastDividendValue,lastDividendDate,enterpriseValue,enterpriseToEbitda,pegRatio,sharesOutstanding,floatShares,heldPercentInsiders,heldPercentInstitutions,shortPercentOfFloat,shortRatio,sharesShort,sharesShortPriorMonth,dateShortInterest,bookValue,priceToBook,trailingEps,forwardEps,freeCashflow,operatingCashflow,ebitda,totalCash,totalDebt,debtToEquity,currentRatio,quickRatio,grossMargins,operatingMargins,profitMargins,returnOnAssets,returnOnEquity,revenueGrowth,earningsGrowth,totalRevenue,targetMeanPrice,targetHighPrice,targetLowPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,financialCurrency,sector_yahoo,industry_yahoo,website,country,fullTimeEmployees,currency,exchangeName,quoteType,regularMarketPrice_qs,numberOfInstitutionsHoldingShares,numberOfInstitutionalHolders,earningsDate,epsEstimate0qAvg,epsEstimate1qAvg,epsEstimate0yAvg,epsEstimate1yAvg,revenueEstimate0qAvg,revenueEstimate1qAvg,revenueEstimate0yAvg,revenueEstimate1yAvg,growthEstimate0q,growthEstimate1q,growthEstimate0y,growthEstimate1y,growthEstimate5y,totalAssets,totalLiabilities,netTangibleAssets,balanceSheetEndDate,balanceSheetFrequency,netDebt,dividendTtmFromEvents,dividendEventsCount,balanceSheetCurrency,balanceSheetAsOfDate,lastDividendDateAwst,lastDividendDateAwstDate,totalAssetsAud,totalLiabilitiesAud,netTangibleAssetsAud,marketCapAud,enterpriseValueAud,lastDividendValueAud
AIZ.AX,2026-03-28T17:34:01Z,ok,200,,,,AIZ,AIR NEW ZEALAND LIMITED,Industrials,Transportation,EQUITY,ASXListedCompanies.csv,0.6327,7.84,1757548800,0.013,0.035135135,0.02,0.0538,0.406,1147914496,0.009446,2025-09-11T00:00:00Z,3356333312,8.832,{},3233562033,1590300000,0.53927,0.05909,{},{},{},{},{},0.45838284,0.77446175,-0.01,-0.008,-16000000,729000000,380000000,1094000000,3267000064,179.014,0.484,0.406,0.22307,-0.00784,-0.00177,-0.00042,-0.00619,0.012,{},6796000256,0.67,0.67,0.67,1.0,strong_buy,1,NZD,Industrials,Airlines,https://www.airnewzealand.co.nz,New Zealand,11720.0,AUD,ASX,EQUITY,0.355,54,54,1772082720.0,{},,-0.041,,0.0,,6917996150.0,,,,,,,,6785000000.0,,1751241600.0,annual,2173000064.0,0.009446,12.0,NZD,2025-06-30,2025-09-11T08:00:00+08:00,2025-09-11,,5671360340.766424,,1147914496.0,3356333312.0,0.009446
AJL.AX,2026-03-28T17:34:31Z,ok,200,,,,AJL,AJ LUCAS GROUP LIMITED,Industrials,Capital Goods,EQUITY,ASXListedCompanies.csv,0.0,5.88,1251763200,0.0,0.0,{},{},-0.546,15133026,,,95226024,2.234,{},1375729630,376303326,0.17049,0.56689,{},{},{},{},{},-0.025,{},0.03,{},17924000,29569000,42629000,5353000,85261000,{},0.652,0.472,0.23266001,0.52789,0.25643998,0.25635,{},-0.118,{},136648992,{},{},{},{},none,{},AUD,Basic Materials,Coking Coal,https://www.lucas.com.au,Australia,278.0,AUD,ASX,EQUITY,0.011,1,1,,{},,{},,0.0,,0.0,,,,,,,,162707000.0,,1561852800.0,annual,79908000.0,,0.0,AUD,2025-06-30,,,,162707000.0,,15133026.0,95226024.0,
AJX.AX,2026-03-28T17:35:01Z,ok,200,,,,AJX,ALEXIUM INTERNATIONAL GROUP LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.796,21894496,,,15079906,-4.459,{},3127784951,606418369,0.21361,0.62557,{},{},{},{},{},-0.0014520953,{},-0.0,0.01,-1891212,-3052645,-3382282,397773,4008929,{},0.435,0.162,0.42543,-1.0498999,-1.27511,-0.6171,{},-0.218,{},3423319,{},{},{},{},none,{},USD,Basic Materials,Specialty Chemicals,https://www.alexiuminternational.com,United States,,AUD,ASX,EQUITY,0.007,2,2,,{},,{},,0.0,,0.0,,,,,,,2876724.9999,,,1309392000.0,annual,3611156.0,,0.0,USD,2025-06-30,,,4181912.40825298,,,21894496.0,15079906.0,
AKA.AX,2026-03-28T17:35:31Z,ok,200,,,,AKA,AUREKA LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},1525737600,0.0,0.0,{},{},0.838,17400466,0.669,2018-05-08T00:00:00Z,12917289,-2.076,{},158186042,100385806,0.33667,0.00852,{},{},{},{},{},0.045,2.4444444,-0.02,{},-4477196,-5276045,-6222167,4967582,573446,8.123,6.417,6.393,1.0,-1658.8755,0.0,-0.56963,-0.82467,-0.955,{},8631,{},{},{},{},none,{},AUD,Basic Materials,Gold,https://aureka.com.au,Australia,,AUD,ASX,EQUITY,0.11,1,1,,{},,{},,0.0,,0.0,,,,,,,,2403312.0,,,,-4394136.0,,2.0,AUD,2024-06-30,2018-05-08T08:00:00+08:00,2018-05-08,,2403312.0,,17400466.0,12917289.0,0.669
AKG.AX,2026-03-28T17:36:01Z,ok,200,,,,AKG,ACADEMIES AUSTRALASIA GROUP LIMITED,Consumer Discretionary,Consumer Services,EQUITY,ASXListedCompanies.csv,0.0,{},1614816000,0.0,0.0,{},{},0.253,13924518,0.005,2021-03-03T23:00:00Z,49349520,43.518,{},132614467,17027698,0.88313,0.02254,{},{},{},{},{},0.117,0.8974359,-0.01,-0.02,5395250,5719000,1134000,2021000,37446000,241.884,0.214,0.12,0.53063,-0.01084,-0.0234,0.0040599997,-0.06712,-0.058,{},45640000,{},{},{},{},none,{},AUD,Consumer Defensive,Education & Training Services,https://www.academies.edu.au,Australia,,AUD,ASX,EQUITY,0.105,2,2,,{},,{},,0.0,,0.0,,,,,,,87983000.0,,,1404086400.0,annual,35425000.0,,8.0,AUD,2024-06-30,2021-03-04T07:00:00+08:00,2021-03-04,87983000.0,,,13924518.0,49349520.0,0.005
AKM.AX,2026-03-28T17:36:31Z,ok,200,,,,AKM,ASPIRE MINING LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.294,116756512,,,104997112,-32.964,{},507636985,142798284,0.71870005,0.00077,{},{},{},{},{},0.11616763,1.9798976,-0.0,{},-4227801,-1961988,-3185219,11367871,0,{},20.169,18.419,1.0,-117.59866,0.0,-0.04699,-0.13397,{},{},27281,{},{},{},{},none,{},USD,Basic Materials,Coking Coal,https://aspirelimited.com,Australia,,AUD,ASX,EQUITY,0.23,1,1,,{},,{},,0.0,,0.0,,,,,,,42504675.0,,,1372550400.0,annual,-11367871.0,,0.0,USD,2024-12-31,,,61789301.30528262,,,116756512.0,104997112.0,
AKN.AX,2026-03-28T17:37:01Z,ok,200,,,,AKN,AUKING MINING LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},2.322,25658028,,,24302436,-11.879,{},1710535275,1019304321,0.45699,0.00391,{},{},{},{},{},0.007,2.142857,-0.0,{},-1659388,-2358862,-2045784,113688,900953,14.307,0.076,0.076,0.0,0.0,0.0,-0.15815,-0.45183998,{},{},{},{},{},{},{},none,{},AUD,Basic Materials,Other Industrial Metals & Mining,https://www.aukingmining.com,Australia,,AUD,ASX,EQUITY,0.015,1,1,,{},,{},,0.0,,0.0,,,,,,,,1951264.0,,,,787265.0,,0.0,AUD,2024-12-31,,,,1951264.0,,25658028.0,24302436.0,
AKO.AX,2026-03-28T17:37:31Z,ok,200,,,,AKO,AKORA RESOURCES LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.288,14435754,,,11029221,{},{},173924745,77155331,0.40164003,0.0,{},{},{},{},{},0.102,0.8137255,-0.02,{},-3666875,-1639958,{},374534,0,{},1.352,1.352,1.0,-231.22661,0.0,-0.07593,-0.14331001,-0.661,{},12553,{},{},{},{},none,{},AUD,Basic Materials,Other Industrial Metals & Mining,https://www.akoravy.com,Australia,,AUD,ASX,EQUITY,0.083,0,0,,{},,{},,0.0,,0.0,,,,,,,13905697.0,,,,,-374534.0,,0.0,AUD,2024-12-31,,,13905697.0,,,14435754.0,11029221.0,
AL3.AX,2026-03-28T17:38:01Z,ok,200,,,,AL3,AML3D LIMITED,Industrials,Capital Goods,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.409,107743072,,,80178472,-8.735,{},552528577,498430504,0.114700004,0.13191,{},{},{},{},{},0.054,3.611111,-0.02,-0.001,-2076280,-2665261,-9178787,29245828,1681230,5.667,5.458,5.05,0.52804,-1.70237,-1.5094299,-0.15392,-0.27472,-0.298,{},6007919,0.4,0.4,0.4,1.0,strong_buy,2,AUD,Industrials,Metal Fabrication,https://www.aml3d.com,Australia,,AUD,ASX,EQUITY,0.195,3,3,,{},,-0.005,,0.0,,17650000.0,,,,,,,38775507.0,,,1751241600.0,annual,-27564598.0,,0.0,AUD,2025-06-30,,,38775507.0,,,107743072.0,80178472.0,
ALA.AX,2026-03-28T17:38:31Z,ok,200,,,,ALA,AROVELLA THERAPEUTICS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},-0.197,84502856,,,64356676,-7.69,{},1207183672,904524855,0.29227,0.12082,{},{},{},{},{},0.016,4.375,-0.01,-0.01,-4403708,-6823075,-8368837,19366832,0,{},15.36,15.094,1.0,-0.71499,-2.46947,-0.32248002,-0.52047,-0.067,{},3209718,{},{},{},{},none,{},AUD,Healthcare,Biotechnology,https://www.arovella.com,Australia,,AUD,ASX,EQUITY,0.07,3,3,,{},,{},,0.0,,0.0,,,,,,,,1524252.0,,1719705600.0,annual,-19366832.0,,0.0,AUD,2025-06-30,,,,1524252.0,,84502856.0,64356676.0,
ALB.AX,2026-03-28T17:39:02Z,ok,200,,,,ALB,ALBION RESOURCES LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.519,6540434,,,3549810,{},{},142183333,65677325,0.53808,0.0,{},{},{},{},{},0.022,2.090909,-0.03,{},815421,-2811686,{},2990623,0,{},31.783,31.536,1.0,-0.56791,-2.06482,-0.42406,-1.1015899,22.526,{},1641747,{},{},{},{},none,{},AUD,Basic Materials,Other Industrial Metals & Mining,https://albionresources.com.au,Australia,,AUD,ASX,EQUITY,0.046,0,0,,{},,{},,0.0,,0.0,,,,,,,,38867.0,,,,-2990623.0,,0.0,AUD,2024-06-30,,,,38867.0,,6540434.0,3549810.0,
ALC.AX,2026-03-28T17:39:31Z,ok,200,,,,ALC,ALCIDION GROUP LIMITED,Health Care,Health Care Equipment & Services,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.262,134295280,,,121098272,20.648,{},1342952696,993207525,0.24346,0.11083999,{},{},{},{},{},0.067,1.4925373,0.0,0.00168,6330125,7322000,5865000,14195000,998000,1.113,1.277,1.192,0.85644996,0.07778,0.07966,0.01711,0.04427,0.444,{},48618000,0.1425,0.16,0.12,{},none,4,AUD,Healthcare,Health Information Services,https://www.alcidion.com,Australia,136.0,AUD,ASX,EQUITY,0.1,7,7,,{},,0.00112,,0.0,,51050000.0,,,,,,,,27520000.0,,1751241600.0,annual,-13197000.0,,0.0,AUD,2024-06-30,,,,27520000.0,,134295280.0,121098272.0,
ALD.AX,2026-03-28T17:40:01Z,ok,200,,,,ALD,AMPOL LIMITED,Energy,Energy,EQUITY,ASXListedCompanies.csv,1.2499,4.18,1772755200,1.0,0.030184122,1.2,0.0355,0.347,8052228096,0.6,2026-03-05T23:00:00Z,12623727616,14.56,{},238302099,237661066,0.0027599998,0.45714,{},{},{},{},{},12.742,2.6518602,0.33,2.3253,-176550000,794800000,867000000,57900000,4213400064,122.043,1.035,0.444,0.085939996,0.02792,0.00263,0.02826,0.03885,-0.034,{},31365500928,33.84,36.5,29.4,1.8,buy,10,AUD,Energy,Oil & Gas Refining & Marketing,https://www.ampol.com.au,Australia,9500.0,AUD,ASX,EQUITY,33.79,143,143,1771823520.0,0.728,,2.43113,,11136600000.0,,33607322390.0,,,,,,,,10086180933.6268,,1767139200.0,annual,4155500064.0,1.0,20.0,AUD,2025-12-31,2026-03-06T07:00:00+08:00,2026-03-06,,10086180933.6268,,8052228096.0,12623727616.0,0.6
ALFA.AX,2026-03-28T17:40:31Z,ok,200,,,,ALFA,VanEck Australian Long Short Complex ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.11,2025-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,22.78,0,0,,,,,,,,,,,,,,,,,,,,,0.11,1.0,AUD,,2025-07-01T08:00:00+08:00,2025-07-01,,,,,,0.11
ALI.AX,2026-03-28T17:41:02Z,ok,200,,,,ALI,ARGO GLOBAL LISTED INFRASTRUCTURE LIMITED,,Not Applic,EQUITY,ASXListedCompanies.csv,1.0215,3.74,1772150400,0.1,0.041666664,0.09,0.0378,0.306,423823744,0.045,2026-02-26T23:00:00Z,-48948140,{},{},178077195,{},0.04381,0.10808,{},{},{},{},{},2.573,0.92499036,0.09,{},23282750,27142000,{},472057984,0,{},64.514,64.514,1.0,0.8652,0.45169,0.04004,0.036229998,-0.665,-0.72,36700000,{},{},{},{},none,{},AUD,Financial Services,Asset Management,https://www.argoinfrastructure.com.au,Australia,,AUD,ASX,EQUITY,2.38,5,5,,{},,{},,0.0,,0.0,,,,,,,422482000.0,,,,,-472057984.0,0.1,20.0,AUD,2024-06-30,2026-02-27T07:00:00+08:00,2026-02-27,422482000.0,,,423823744.0,-48948140.0,0.045
ALK.AX,2026-03-28T17:41:31Z,ok,200,,,,ALK,ALKANE RESOURCES LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.524,1899024640,,,1706937600,7.172,{},1366204821,587590677,0.22365,0.31851,{},{},{},{},{},0.719,1.9332407,0.09,0.26123,89816248,196056992,237992000,218188000,26102000,2.657,2.019,1.415,0.28268,0.39130002,0.15562001,0.08821,0.13014,3.333,14.748,544812032,2.06,2.2,1.95,1.0,strong_buy,5,AUD,Basic Materials,Gold,https://www.alkane.com.au,Australia,,AUD,ASX,EQUITY,1.39,53,53,1778735520.0,0.04,,0.20127,,251144000.0,,936182080.0,,,,,,,,155322000.0,,1751241600.0,annual,-192086000.0,,0.0,AUD,2024-06-30,,,,155322000.0,,1899024640.0,1706937600.0,
ALL.AX,2026-03-28T17:42:02Z,ok,200,,,,ALL,ARISTOCRAT LEISURE LIMITED,Consumer Discretionary,Consumer Services,EQUITY,ASXListedCompanies.csv,0.45560002,1.24,1764028800,0.93,0.019922879,0.93,0.0202,0.36,27912103936,0.49,2025-11-24T23:00:00Z,29120475136,12.457,{},606653010,543994638,0.111820005,0.47888002,{},{},{},{},{},10.63,4.3283157,1.89,2.9251,1259562496,1933699968,2337600000,1292000000,2030200064,30.961,1.647,1.5,0.60943,0.3093,0.26049,0.11576,0.18448,-0.021,0.151,6296999936,66.40133,74.0,60.0,1.26667,strong_buy,15,AUD,Consumer Cyclical,Gambling,https://www.aristocrat.com,Australia,7400.0,AUD,ASX,EQUITY,46.01,317,317,1778649120.0,{},,2.62502,,0.0,,6279454980.0,,,,,,,10392500000.0,,,1759190400.0,annual,738200064.0,0.9299999999999999,19.0,AUD,2025-09-30,2025-11-25T07:00:00+08:00,2025-11-25,10392500000.0,,,27912103936.0,29120475136.0,0.49
ALM.AX,2026-03-28T17:42:32Z,ok,200,,,,ALM,ALMA METALS LIMITED,Energy,Energy,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.942,26817976,,,24188236,-10.617,{},2234831389,1558169141,0.31259,0.09234,{},{},{},{},{},0.003,4.0,-0.0,{},-1292409,-2127203,-2278208,2629741,0,{},6.346,6.346,1.0,-0.66796,0.0,-0.25684,-0.43623,0.678,{},540771,{},{},{},{},none,{},AUD,Basic Materials,Copper,https://www.almametals.com.au,Australia,,AUD,ASX,EQUITY,0.012,2,2,,{},,{},,0.0,,0.0,,,,,,,3570952.0,,,,,-2629741.0,,0.0,AUD,2025-06-30,,,3570952.0,,,26817976.0,24188236.0,
ALPH.AX,2026-03-28T17:43:01Z,ok,200,,,,ALPH,Schroder Global Equity Alpha Fund - Active ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.0432,2026-01-01T23:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,10.28,0,0,,,,,,,,,,,,,,,,,,,,,0.08130000000000001,2.0,AUD,,2026-01-02T07:00:00+08:00,2026-01-02,,,,,,0.0432
ALQ.AX,2026-03-28T17:43:31Z,ok,200,,,,ALQ,ALS LIMITED,Industrials,Commercial & Professional Services,EQUITY,ASXListedCompanies.csv,0.7057,2.52,1764115200,0.391,0.019404467,0.39,0.0194,1.127,10150851584,0.194,2025-11-25T23:00:00Z,11529073664,17.529,{},507542553,482767908,0.020299999,0.39970002,{},{},{},{},{},3.366,5.9417706,0.55,0.8846,196624992,439200000,657699968,211200000,1756999936,104.36,1.539,1.178,0.29298002,0.16281,0.08486,0.08193,0.19362,0.133,0.085,3194800128,23.74643,28.0,16.0,1.85714,buy,14,AUD,Industrials,Consulting Services,https://www.alsglobal.com,Australia,20515.0,AUD,ASX,EQUITY,20.0,154,154,1779081120.0,0.182,,0.73649,,788400000.0,,3334079350.0,,,,,,,,2768100000.0,,1743379200.0,annual,1545799936.0,0.391,20.0,AUD,2025-03-31,2025-11-26T07:00:00+08:00,2025-11-26,,2768100000.0,,10150851584.0,11529073664.0,0.194
ALR.AX,2026-03-28T17:44:01Z,ok,200,,,,ALR,ALTAIR MINERALS LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.763,131398704,,,119218992,-109.192,{},5972668602,2741693795,0.54016995,0.10736,{},{},{},{},{},0.004,5.4999995,-0.0,{},-3570588,-908023,-1091826,12179720,0,{},42.556,42.481,0.0,0.0,0.0,-0.04222,-0.06689,{},{},{},{},{},{},{},none,{},AUD,Basic Materials,Other Industrial Metals & Mining,https://www.altairminerals.com.au,Australia,,AUD,ASX,EQUITY,0.022,2,2,,{},,{},,0.0,,0.0,,,,,,,10633655.0,,,,,-12179720.0,,0.0,AUD,2024-06-30,,,10633655.0,,,131398704.0,119218992.0,
ALTB.AX,2026-03-28T17:44:31Z,ok,200,,,,ALTB,iShares 15+ Year Australian Government Bond ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.644822,2026-01-06T23:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,93.05,0,0,,,,,,,,,,,,,,,,,,,,,2.7416050000000003,7.0,AUD,,2026-01-07T07:00:00+08:00,2026-01-07,,,,,,0.644822
ALV.AX,2026-03-28T17:45:01Z,ok,200,,,,ALV,ALVO MINERALS LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},{},6102342,,,3516879,-1.178,{},244093685,145343707,0.32668,0.13052,{},{},{},{},{},0.01,2.5,-0.02,{},-1779016,-2849056,-2985107,1926461,0,{},6.401,6.105,1.0,-7.31625,0.0,-0.95198995,-1.7881399,0.23,{},207950,{},{},{},{},none,{},AUD,Basic Materials,Other Precious Metals & Mining,https://alvo.com.au,Australia,,AUD,ASX,EQUITY,0.025,3,3,,{},,{},,0.0,,0.0,,,,,,,1760531.0,,,,,-1926461.0,,0.0,AUD,2024-12-31,,,1760531.0,,,6102342.0,3516879.0,
ALX.AX,2026-03-28T17:45:31Z,ok,200,,,,ALX,ATLAS ARTERIA,Industrials,Transportation,EQUITY,ASXListedCompanies.csv,2.2346,6.43,1774396800,0.4,0.091533184,0.4,0.0911,0.431,6369159680,0.2,2026-03-24T23:00:00Z,7816459776,157.59,{},1450833707,1431015319,0.3463,0.42012,{},{},{},{},{},3.999,1.0977744,0.18,0.28251,3187500,88200000,49600000,274400000,1721699968,29.673,2.173,2.152,0.61375,-0.25818002,1.62188,-0.0017499999,0.02994,0.081,-0.207,160000000,4.97909,5.56,4.31,{},none,11,AUD,Industrials,Infrastructure Operations,https://www.atlasarteria.com,Australia,,AUD,ASX,EQUITY,4.39,143,143,1771996320.0,{},,0.24678,,0.0,,160851710.0,,,,,,,7655800000.0,,,1767139200.0,annual,1447299968.0,0.4,19.0,AUD,2025-12-31,2026-03-25T07:00:00+08:00,2026-03-25,7655800000.0,,,6369159680.0,7816459776.0,0.2
ALY.AX,2026-03-28T17:46:01Z,ok,200,,,,ALY,ALCHEMY RESOURCES LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},-1.412,10692686,,,9671415,-18.161,{},1188076256,763980556,0.35696,0.0554,{},{},{},{},{},0.009,1.0,-0.0,{},-940247,-389200,-532531,1021271,0,{},3.043,2.973,1.0,-30.96986,0.0,-0.12163,-0.1924,-0.058,{},103676,{},{},{},{},none,{},AUD,Basic Materials,Gold,https://alchemyresources.com.au,Australia,,AUD,ASX,EQUITY,0.009,2,2,,{},,{},,0.0,,0.0,,,,,,,13490898.0,,,,,-1021271.0,,0.0,AUD,2024-06-30,,,13490898.0,,,10692686.0,9671415.0,
AM5.AX,2026-03-28T17:46:32Z,ok,200,,,,AM5,ANTARES METALS LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.256,5992720,,,3437426,-1.349,{},856102899,441988343,0.42507,0.0052,{},{},{},{},{},0.002,3.5,-0.0,{},-1983002,-2691810,-2547955,1067536,0,{},3.723,3.678,0.0,0.0,0.0,-0.363,-1.39293,{},{},{},{},{},{},{},none,{},AUD,Basic Materials,Other Industrial Metals & Mining,https://antaresmetals.com.au,Australia,,AUD,ASX,EQUITY,0.007,1,1,,{},,{},,0.0,,0.0,,,,,,,4875496.0,,,,,-1067536.0,,0.0,AUD,2024-06-30,,,4875496.0,,,5992720.0,3437426.0,
AM7.AX,2026-03-28T17:47:02Z,ok,200,,,,AM7,ARCADIA MINERALS LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},-0.304,3971502,,,1915652,-3.404,{},132383433,52887106,0.56569,0.0,{},{},{},{},{},0.111,0.27027026,-0.0,{},89142,-349926,-562726,19984,150000,1.323,0.091,0.091,0.0,-3.8821702,0.0,-0.02892,-0.053179998,-0.542,{},-41103,{},{},{},{},none,{},AUD,Basic Materials,Other Industrial Metals & Mining,https://www.arcadiaminerals.global,Australia,,AUD,ASX,EQUITY,0.03,0,0,,{},,{},,0.0,,0.0,,,,,,,12531317.0,,,,,130016.0,,0.0,AUD,2024-06-30,,,12531317.0,,,3971502.0,1915652.0,
AMA.AX,2026-03-28T17:47:31Z,ok,200,,,,AMA,AMA GROUP LIMITED,Industrials,Commercial & Professional Services,EQUITY,ASXListedCompanies.csv,0.0,2.63,1568246400,0.0,0.0,{},{},0.203,257593776,0.170596,2019-09-12T00:00:00Z,617759040,7.737,{},481483688,352283042,0.14296,0.50762004,{},{},{},{},{},0.466,1.1480688,-0.01,0.04765,63605500,78658000,79849000,47343000,398524992,170.642,0.942,0.581,0.57058,0.04062,-0.00391,0.0323,-0.01207,0.06,{},1043286016,1.15667,1.25,0.99,{},none,3,AUD,Consumer Cyclical,Auto & Truck Dealerships,https://amagroupltd.com,Australia,3621.0,AUD,ASX,EQUITY,0.535,20,20,,{},,0.0256,,263300000.0,,1078166670.0,,,,,,,,652959000.0,,1751241600.0,annual,351181992.0,,7.0,AUD,2025-06-30,2019-09-12T08:00:00+08:00,2019-09-12,,652959000.0,,257593776.0,617759040.0,0.170596
AMC.AX,2026-03-28T17:48:02Z,ok,200,,,,AMC,AMCOR PLC,Materials,Materials,EQUITY,ASXListedCompanies.csv,1.9277,4.71,1771891200,2.575,0.04422879,3.9,0.0671,0.635,26826373120,0.93,2026-02-23T23:00:00Z,41926762496,14.737,{},462045690,459855135,0.0,0.12779,{},{},{},{},{},36.56957,1.5876589,1.92,6.443267,446249984,1600999936,2844999936,1057000000,16158000128,138.731,1.301,0.641,0.1893,0.08295,0.03039,0.03909,0.07734,0.681,-0.321,19608999936,79.22524,91.485374,69.121796,1.66667,buy,15,USD,Consumer Cyclical,Packaging & Containers,https://www.amcor.com,Switzerland,77000.0,AUD,ASX,EQUITY,58.06,61,61,1777525920.0,0.96164,,4.00837,,5733878620.0,,22938547290.0,,,,,,,37046000000.0,,,1751241600.0,annual,15101000128.0,3.8970000000000002,34.0,USD,2025-12-31,2026-02-24T07:00:00+08:00,2026-02-24,53853992676.22914,,,26826373120.0,41926762496.0,0.93
AMD.AX,2026-03-28T17:48:31Z,ok,200,,,,AMD,ARROW MINERALS LTD,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},1530144000,0.0,0.0,{},{},3.587,17555332,0.026,2018-06-28T00:00:00Z,14983324,-2.525,{},877766591,630745517,0.28142,0.02725,{},{},{},{},{},0.002,9.999999,-0.05,{},-2227568,-6296633,-5933783,2589918,17910,1.005,2.429,2.331,1.0,-53.15993,0.0,-1.2753501,-3.1482599,-0.241,{},102167,{},{},{},{},none,{},AUD,Basic Materials,Other Industrial Metals & Mining,https://www.arrowminerals.com.au,Australia,,AUD,ASX,EQUITY,0.02,1,1,,{},,{},,0.0,,0.0,,,,,,,,1122956.0,,,,-2572008.0,,1.0,AUD,2025-12-31,2018-06-28T08:00:00+08:00,2018-06-28,,1122956.0,,17555332.0,14983324.0,0.026
AMH.AX,2026-03-28T17:49:02Z,ok,200,,,,AMH,AMCIL LIMITED,,Not Applic,EQUITY,ASXListedCompanies.csv,1.5419,3.05,1769990400,0.035,0.037433155,0.04,0.038,0.304,291384256,0.01,2026-02-01T23:00:00Z,264826048,{},{},316722001,237967920,0.29279,0.04536,{},{},{},{},{},1.033,0.8906099,0.02,{},5676000,7436000,{},25629000,0,{},7.581,7.581,1.0,0.84645,0.70325994,0.01311,0.020669999,0.138,0.146,10248000,{},{},{},{},none,{},AUD,Financial Services,Asset Management,https://www.amcil.com.au,Australia,,AUD,ASX,EQUITY,0.92,4,4,,{},,{},,0.0,,0.0,,,,,,,,49391000.0,,,,-25629000.0,0.065,16.0,AUD,2025-06-30,2026-02-02T07:00:00+08:00,2026-02-02,,49391000.0,,291384256.0,264826048.0,0.01
