yahoo_symbol,fundamentalsFetchedAtUtc,fundamentalsFetchStatus,fundamentalsFetchHttpStatus,fundamentalsFetchError,priceSource,priceFetchedAtUtc,code,name,sector,industry,asset_type,universe_source,payoutRatio,fiveYearAvgDividendYield,exDividendDate,trailingAnnualDividendRate,trailingAnnualDividendYield,dividendRate,dividendYield,beta,marketCap,lastDividendValue,lastDividendDate,enterpriseValue,enterpriseToEbitda,pegRatio,sharesOutstanding,floatShares,heldPercentInsiders,heldPercentInstitutions,shortPercentOfFloat,shortRatio,sharesShort,sharesShortPriorMonth,dateShortInterest,bookValue,priceToBook,trailingEps,forwardEps,freeCashflow,operatingCashflow,ebitda,totalCash,totalDebt,debtToEquity,currentRatio,quickRatio,grossMargins,operatingMargins,profitMargins,returnOnAssets,returnOnEquity,revenueGrowth,earningsGrowth,totalRevenue,targetMeanPrice,targetHighPrice,targetLowPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,financialCurrency,sector_yahoo,industry_yahoo,website,country,fullTimeEmployees,currency,exchangeName,quoteType,regularMarketPrice_qs,numberOfInstitutionsHoldingShares,numberOfInstitutionalHolders,earningsDate,epsEstimate0qAvg,epsEstimate1qAvg,epsEstimate0yAvg,epsEstimate1yAvg,revenueEstimate0qAvg,revenueEstimate1qAvg,revenueEstimate0yAvg,revenueEstimate1yAvg,growthEstimate0q,growthEstimate1q,growthEstimate0y,growthEstimate1y,growthEstimate5y,totalAssets,totalLiabilities,netTangibleAssets,balanceSheetEndDate,balanceSheetFrequency,netDebt,dividendTtmFromEvents,dividendEventsCount,balanceSheetCurrency,balanceSheetAsOfDate,lastDividendDateAwst,lastDividendDateAwstDate,totalAssetsAud,totalLiabilitiesAud,netTangibleAssetsAud,marketCapAud,enterpriseValueAud,lastDividendValueAud
AMP.AX,2026-06-13T17:49:30Z,ok,200,,,,AMP,AMP LIMITED,Financials,Financial Services,EQUITY,ASXListedCompanies.csv,0.5769,5.71,1772150400,0.04,0.026058631,0.04,0.026400002,0.335,3746360320,0.02,2026-02-26T23:00:00Z,31781363712,18.467,3.53,2472845042,2477832265,0.05898,0.37153998,{},{},{},{},{},1.48,1.0236486,0.05,0.12185,150164992,-1375000064,1720999936,1688000000,29636999168,791.587,0.098,0.084,1.0,0.55845,0.04757,0.03113,0.03597,{},{},2796000000,1.692,1.94,1.5,1.6,buy,10,AUD,Financial Services,Financial Conglomerates,https://www.amp.com.au,Australia,2275.0,AUD,ASX,EQUITY,1.515,88,88,,{},,0.11376,,0.0,,1310876290.0,,,,,,,,30468000000.0,,1767139200.0,annual,27948999168.0,0.04,14.0,AUD,2025-12-31,2026-02-27T07:00:00+08:00,2026-02-27,,30468000000.0,,3746360320.0,31781363712.0,0.02
AMS.AX,2026-06-13T17:50:00Z,ok,200,,,,AMS,ATOMOS LIMITED,Consumer Discretionary,Consumer Durables & Apparel,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.967,19349396,,,29724560,-7.099,{},1488414944,664344418,0.55484,0.0,{},{},{},{},{},-0.002,{},-0.01,0.02,-7398625,-7430000,-4187000,1329000,11777000,{},1.465,0.509,0.33971,0.05307,-0.20621,-0.12588,{},0.275,{},37773000,{},{},{},{},none,{},AUD,Technology,Consumer Electronics,https://www.atomos.com,Australia,55.0,AUD,ASX,EQUITY,0.013,0,0,,{},,{},,0.0,,0.0,,,,,,,28611000.0,,,1751241600.0,annual,10448000.0,,0.0,AUD,2024-06-30,,,28611000.0,,,19349396.0,29724560.0,
AMU.AX,2026-06-13T17:50:30Z,ok,200,,,,AMU,AMERICAN URANIUM LTD,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.948,10983346,,,7059205,-4.975,{},130754122,82549920,0.27951,0.0,{},{},{},{},{},0.26,0.32307693,-0.02,{},-2328304,-1305680,-1418967,1938645,0,{},1.529,1.501,1.0,-467.07077,0.0,-0.03151,-0.05282,-0.843,{},3455,0.497,0.497,0.497,{},none,1,AUD,Energy,Uranium,https://www.americanuranium.com.au,Australia,,AUD,ASX,EQUITY,0.084,0,0,,{},,{},,0.0,,0.0,,,,,,,,1335687.0,,1672444800.0,annual,-1938645.0,,0.0,AUD,2025-12-31,,,,1335687.0,,10983346.0,7059205.0,
AMX.AX,2026-06-13T17:50:59Z,ok,200,,,,AMX,AEROMETREX LIMITED,Industrials,Commercial & Professional Services,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.444,24222612,,,36048612,9.274,{},94990639,40374821,0.58083,0.19785,{},{},{},{},{},0.17,1.5,-0.05,0.04,3542250,5736000,3887000,3669000,15495000,95.784,0.522,0.458,0.35192,-0.10005,-0.1835,-0.049450003,-0.24961,0.098,{},25068000,30.831,30.831,30.831,{},none,1,AUD,Technology,Software - Application,https://aerometrex.com.au,Australia,,AUD,ASX,EQUITY,0.255,2,2,,{},,{},,0.0,,0.0,,,,,,,,43153000.0,,1719705600.0,annual,11826000.0,,0.0,AUD,2025-06-30,,,,43153000.0,,24222612.0,36048612.0,
AN1.AX,2026-06-13T17:51:30Z,ok,200,,,,AN1,ANAGENICS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.457,5912705,,,3226200,16.181,{},985450795,198751874,0.52358,0.0,{},{},{},{},{},0.005,1.2,-0.0,{},-605887,-942116,199380,294296,986796,43.429,1.105,0.56,0.48137,0.06831,-0.13364,-0.00086000003,-0.28522,-0.1,{},4826776,{},{},{},{},none,{},AUD,Consumer Defensive,Household & Personal Products,https://anagenics.com,Australia,,AUD,ASX,EQUITY,0.006,0,0,,{},,{},,0.0,,0.0,,,,,,,4101717.0,,,1656547200.0,annual,692500.0,,0.0,AUD,2025-06-30,,,4101717.0,,,5912705.0,3226200.0,
AN3.AX,2026-05-30T17:54:49Z,not_found,404,not_found,,,AN3,AUSTRALIA AND NEW ZEALAND BANKING GROUP LIMITED.,,Not Applic,EQUITY,ASXListedCompanies.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ANG.AX,2026-06-13T17:51:59Z,ok,200,,,,ANG,AUSTIN ENGINEERING LIMITED,Industrials,Capital Goods,EQUITY,ASXListedCompanies.csv,0.5245,3.22,1773619200,0.012,0.07272727,0.01,0.0727,0.457,102813296,0.003,2026-03-15T23:00:00Z,138345424,6.357,0.66,623110874,468836371,0.11311,0.27731,{},{},{},{},{},0.225,0.7333334,0.03,0.03067,2604375,13538000,21763000,15813000,51454000,36.675,1.392,0.637,0.37993,0.01709,0.03938,0.033350002,0.10599,-0.027,-0.863,371936992,0.4,0.4,0.4,1.0,strong_buy,1,AUD,Industrials,Farm & Heavy Construction Machinery,https://www.austineng.com,Australia,,AUD,ASX,EQUITY,0.165,11,11,,{},,0.01561,,0.0,,350365380.0,,,,,,,,159310000.0,,1751241600.0,annual,35641000.0,0.012,11.0,AUD,2025-06-30,2026-03-16T07:00:00+08:00,2026-03-16,,159310000.0,,102813296.0,138345424.0,0.003
ANN.AX,2026-06-13T17:52:30Z,ok,200,,,,ANN,ANSELL LIMITED,Health Care,Health Care Equipment & Services,EQUITY,ASXListedCompanies.csv,0.5343,2.68,1771804800,0.546,0.01883408,0.8,0.0275,0.562,4134681088,0.3768,2026-02-22T23:00:00Z,4797291520,13.675,1.12,141260036,142039872,0.01556,0.71196,{},{},{},{},{},19.731178,1.4834391,1.33,2.188205,114462496,277500000,350800000,250700000,833699968,41.627,2.358,1.025,0.42159998,0.14309,0.06736,0.057129998,0.06964,0.007,0.623,2010200064,35.20775,41.103992,29.894846,2.63636,hold,11,USD,Healthcare,Medical Instruments & Supplies,https://www.ansell.com,Australia,15000.0,AUD,ASX,EQUITY,29.27,110,110,,{},,1.42995,,0.0,,2075441670.0,,,,,,,,1339700000.0001,,1751241600.0,annual,582999968.0,0.8047,20.0,USD,2025-06-30,2026-02-23T07:00:00+08:00,2026-02-23,,1902836998.298568,,4134681088.0,4797291520.0,0.3768
ANO.AX,2026-06-13T17:52:59Z,ok,200,,,,ANO,ADVANCE ZINCTEK LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},1771286400,0.0,0.0,0.02,0.025,0.374,50116888,0.02,2026-02-16T23:00:00Z,50939824,14.217,0.62,62646107,11201133,0.84185,0.0,{},{},{},{},{},0.587,1.362862,0.02,{},743750,2671000,3583000,602000,1194000,3.233,18.101,5.098,0.60099,0.21611999,0.10987,0.0382,0.03991,0.153,0.211,13125000,{},{},{},{},none,{},AUD,Basic Materials,Chemicals,https://www.advancezinctek.com,Australia,,AUD,ASX,EQUITY,0.8,0,0,,{},,{},,0.0,,0.0,,,,,,,38742000.0,,,1498780800.0,annual,592000.0,0.02,2.0,AUD,2024-06-30,2026-02-17T07:00:00+08:00,2026-02-17,38742000.0,,,50116888.0,50939824.0,0.02
ANR.AX,2026-06-13T17:53:30Z,ok,200,,,,ANR,ANATARA LIFESCIENCES LTD,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.714,2843556,,,1737132,-1.333,{},315950765,209904829,0.33312,0.10438,{},{},{},{},{},0.004,2.2499998,-0.01,0.02,-612716,-1090439,-1303637,1085181,0,{},7.03,6.846,-0.37006,-2.88833,-2.09793,-0.52809,-1.05248,-0.661,{},623759,{},{},{},{},none,{},AUD,Healthcare,Biotechnology,https://anataralifesciences.com,Australia,,AUD,ASX,EQUITY,0.009,3,3,,{},,{},,0.0,,0.0,,,,,,,,306849.0,,1561852800.0,annual,-1085181.0,,0.0,AUD,2024-06-30,,,,306849.0,,2843556.0,1737132.0,
ANV.AX,2026-05-30T17:56:58Z,not_found,404,not_found,,,ANV,AUSNET SERVICES HOLDINGS PTY LTD,,Not Applic,EQUITY,ASXListedCompanies.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ANX.AX,2026-06-13T17:54:00Z,ok,200,,,,ANX,ANAX METALS LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.573,57480680,,,40333748,-11.648,0.99,1741838817,589750723,0.46347,0.06735,{},{},{},{},{},0.02,1.65,-0.0,{},-3863072,-3143542,-3462750,2391503,6354902,28.29,0.373,0.373,0.0,0.0,0.0,-0.050780002,-0.18877001,{},{},{},{},{},{},{},none,{},AUD,Basic Materials,Other Industrial Metals & Mining,https://anaxmetals.com.au,Australia,,AUD,ASX,EQUITY,0.033,1,1,,{},,{},,0.0,,0.0,,,,,,,,,,,,3963399.0,,0.0,AUD,,,,,,,57480680.0,40333748.0,
ANZ.AX,2026-06-13T17:54:30Z,ok,200,,,,ANZ,ANZ GROUP HOLDINGS LIMITED,Financials,Banks,EQUITY,ASXListedCompanies.csv,0.84139997,5.53,1778457600,1.66,0.049068872,1.66,0.048600003,0.568,102886899712,0.83,2026-05-11T00:00:00Z,90998906880,{},2.13,3011030332,3009795810,0.00013,0.42349997,{},{},{},{},{},23.598,1.448004,1.97,2.5484,{},-17625999360,{},284675014656,272083992576,{},{},{},0.0,0.48801,0.27417,0.00454,0.082440004,-0.021,0.007,21515999232,35.61668,40.5,31.85354,2.57143,hold,14,AUD,Financial Services,Banks - Diversified,https://www.anz.com.au,Australia,40072.0,AUD,ASX,EQUITY,34.17,378,378,1777875120.0,{},,2.47884,,0.0,,22650101330.0,,,,,,,,1242049000000.0,,1759190400.0,annual,-12591022080.0,1.66,20.0,AUD,2026-03-31,2026-05-11T08:00:00+08:00,2026-05-11,,1242049000000.0,,102886899712.0,90998906880.0,0.83
AO2.AX,2026-05-30T17:58:08Z,not_found,404,not_found,,,AO2,APOLLO SERIES 2017-2 TRUST,,Not Applic,EQUITY,ASXListedCompanies.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AO3.AX,2026-05-30T17:58:18Z,not_found,404,not_found,,,AO3,APOLLO SERIES 2018-1 TRUST,,Not Applic,EQUITY,ASXListedCompanies.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AOA.AX,2026-06-13T17:54:59Z,ok,200,,,,AOA,AUSMON RESOURCES LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.044,2853027,,,4097526,-9.623,{},1426513424,668506986,0.54323,0.0,{},{},{},{},{},0.001,2.0,-0.0,{},-711802,-470390,-425805,40500,1285000,121.444,0.08,0.066,0.0,0.0,0.0,-0.10722999,-0.45811,{},{},{},{},{},{},{},none,{},AUD,Basic Materials,Other Industrial Metals & Mining,https://ausmonresources.com.au,Australia,,AUD,ASX,EQUITY,0.002,0,0,,{},,{},,0.0,,0.0,,,,,,,,,,,,1244500.0,,0.0,AUD,,,,,,,2853027.0,4097526.0,
AOF.AX,2026-06-13T17:55:30Z,ok,200,,,,AOF,AUSTRALIAN UNITY OFFICE FUND,Real Estate,Equity Real Estate Investment Trusts (REITs),EQUITY,ASXListedCompanies.csv,0.0,6.85,1745884800,0.0,0.0,{},{},0.434,59999800,0.4,2025-04-29T00:00:00Z,34763796,{},{},164383000,106283472,0.072129995,0.47606,{},{},{},{},{},0.425,0.85882354,-0.07,0.0,178116880,-1228000,{},25236000,0,{},31.418,30.983,0.54756,0.72743,-1.36485,0.017180001,-0.093109995,0.151,{},8757000,{},{},{},{},none,{},AUD,Real Estate,REIT - Office,https://www.australianunityofficefund.com.au,Australia,,AUD,ASX,EQUITY,0.365,7,7,,{},,{},,0.0,,0.0,,,,,,,78507000.0,,,1719705600.0,annual,-25236000.0,,36.0,AUD,2025-06-30,2025-04-29T08:00:00+08:00,2025-04-29,78507000.0,,,59999800.0,34763796.0,0.4
AOK.AX,2026-06-13T17:56:00Z,ok,200,,,,AOK,AUSTRALIAN OIL COMPANY LIMITED.,Energy,Energy,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.221,5679984,,,3918802,-1.126,{},1893328170,1071689855,0.3995,0.01644,{},{},{},{},{},-0.001,{},-0.0,{},-1119605,-2099719,-3479570,803685,0,{},1.597,1.514,0.30459,-25.80637,0.0,-0.96753997,{},-0.157,{},207104,{},{},{},{},none,{},AUD,Energy,Oil & Gas E&P,https://australianoilco.com.au,Australia,,AUD,ASX,EQUITY,0.003,1,1,,{},,{},,0.0,,0.0,,,,,,,,3562057.0,,,,-803685.0,,0.0,AUD,2025-12-31,,,,3562057.0,,5679984.0,3918802.0,
AON.AX,2026-06-13T17:56:30Z,ok,200,,,,AON,APOLLO MINERALS LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},2.357,75253968,,,55393112,-10.67,{},1254232823,678330610,0.31034002,0.076859996,{},{},{},{},{},0.008,7.4999995,-0.01,{},-2969771,-3311321,-5191471,234445,0,{},0.301,0.301,0.0,-264.17435,0.0,-0.33545,-0.55462,-0.969,{},-279526,{},{},{},{},none,{},AUD,Basic Materials,Other Industrial Metals & Mining,https://www.apollominerals.com,Australia,,AUD,ASX,EQUITY,0.06,2,2,,{},,{},,0.0,,0.0,,,,,,,11605962.0,,,,,-234445.0,,0.0,AUD,2024-06-30,,,11605962.0,,,75253968.0,55393112.0,
AOV.AX,2026-06-13T17:57:00Z,ok,200,,,,AOV,AMOTIV LIMITED,Consumer Discretionary,Automobiles & Components,EQUITY,ASXListedCompanies.csv,0.70089996,4.39,1772409600,0.42,0.066772655,0.4,0.0629,0.566,851285760,0.2,2026-03-01T23:00:00Z,1375285760,6.709,1.81,133849962,132461938,0.05624,0.5073,{},{},{},{},{},5.371,1.1841371,-0.66,0.83439,98287504,168800000,205000000,38200000,562200000,78.203,2.336,1.079,0.4293,0.16715,-0.09199,0.06267,-0.11306,0.033,0.444,1014200000,10.50295,13.0,6.5,1.83333,buy,12,AUD,Consumer Cyclical,Auto Parts,https://amotiv.com,Australia,,AUD,ASX,EQUITY,6.36,61,61,,{},,0.7577,,0.0,,1033781180.0,,,,,,,,876900000.0,,1751241600.0,annual,524000000.0,0.42000000000000004,20.0,AUD,2025-06-30,2026-03-02T07:00:00+08:00,2026-03-02,,876900000.0,,851285760.0,1375285760.0,0.2
AP2.AX,2026-05-30T18:00:58Z,not_found,404,not_found,,,AP2,APA INFRASTRUCTURE LIMITED,,Not Applic,EQUITY,ASXListedCompanies.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
APA.AX,2026-06-13T17:57:29Z,ok,200,,,,APA,APA GROUP,Utilities,Utilities,EQUITY,ASXListedCompanies.csv,4.6222,6.1,1767052800,0.575,0.053191487,0.58,0.0529,0.275,14389177344,0.275,2025-12-29T23:00:00Z,27350018048,13.954,5.53,1323751413,1314589185,0.062800005,0.48813,{},{},{},{},{},2.108,5.156546,0.12,0.23043,204500000,1196000000,1960000000,170000000,13223999488,477.056,0.989,0.624,0.97028,0.34139,0.050669998,0.030869998,0.06848,-0.004,3.426,3196999936,9.31818,11.1,7.96,3.09091,hold,11,AUD,Utilities,Utilities - Regulated Gas,https://www.apa.com.au,Australia,,AUD,ASX,EQUITY,10.87,230,230,,{},,0.1843,,0.0,,3260406680.0,,,,,,,19937000000.0,,,1751241600.0,annual,13053999488.0,0.575,20.0,AUD,2025-06-30,2025-12-30T07:00:00+08:00,2025-12-30,19937000000.0,,,14389177344.0,27350018048.0,0.275
APC.AX,2026-06-13T17:58:00Z,ok,200,,,,APC,APC MINERALS LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.31,7341258,,,3084685,-1.781,{},734125882,177475430,0.39586,0.0,{},{},{},{},{},-0.0,{},-0.01,0.0,-1429237,-1439985,-1731857,134648,0,{},0.757,0.64,0.0,0.0,0.0,-2.752,{},{},{},{},{},{},{},{},none,{},AUD,Basic Materials,Other Industrial Metals & Mining,https://www.apcminerals.com.au,Australia,,AUD,ASX,EQUITY,0.01,0,0,,{},,{},,0.0,,0.0,,,,,,,,,,1656547200.0,annual,-134648.0,,0.0,AUD,,,,,,,7341258.0,3084685.0,
APE.AX,2026-06-13T17:58:30Z,ok,200,,,,APE,EAGERS AUTOMOTIVE LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,EQUITY,ASXListedCompanies.csv,0.8368,4.59,1772668800,0.74,0.03403864,0.73,0.033,0.851,6293901824,0.5,2026-03-04T23:00:00Z,9014330368,13.884,1.91,282364338,149128757,0.38305,0.20577998,{},{},{},{},{},6.58,3.3875382,0.86,1.31253,259812128,459014016,649281024,456702016,3055856128,154.17,1.089,0.335,0.16884,0.046279997,0.01737,0.06538,0.15675999,0.143,0.162,13048342528,26.17345,30.5,18.0,1.8,buy,15,AUD,Consumer Cyclical,Auto & Truck Dealerships,https://www.eagersautomotive.com.au,Australia,,AUD,ASX,EQUITY,22.29,83,83,,{},,1.1252,,0.0,,17678097240.0,,,,,,,,3933567000.0,,1767139200.0,annual,2599154112.0,0.734761,19.0,AUD,2025-12-31,2026-03-05T07:00:00+08:00,2026-03-05,,3933567000.0,,6293901824.0,9014330368.0,0.5
APL.AX,2026-06-13T17:59:00Z,ok,200,,,,APL,ASSOCIATE GLOBAL PARTNERS LIMITED,Financials,Financial Services,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},-0.483,17262728,,,13837728,40.461,{},57542426,13781986,0.77339,0.029590001,{},{},{},{},{},0.135,2.2222223,0.0,{},1032125,1671000,342000,5196000,1771000,22.863,1.443,1.392,0.89118,0.05049,0.02911,0.01658,0.02776,0.102,{},7214000,{},{},{},{},none,{},AUD,Financial Services,Asset Management,https://www.associateglobal.com,Australia,,AUD,ASX,EQUITY,0.3,1,1,,{},,{},,0.0,,0.0,,,,,,,,4919000.0,,,,-3425000.0,,0.0,AUD,2025-06-30,,,,4919000.0,,17262728.0,13837728.0,
APW.AX,2026-06-13T17:59:30Z,ok,200,,,,APW,AIMS PROPERTY SECURITIES FUND,Real Estate,Equity Real Estate Investment Trusts (REITs),EQUITY,ASXListedCompanies.csv,0.0,2.55,1585526400,0.0,0.0,{},{},0.14,158487632,0.007748,2020-03-29T23:00:00Z,157208640,{},{},44519000,9596961,0.86755997,0.0,{},{},{},{},{},5.045,0.70564914,0.21,{},5976625,-1555000,{},1279000,0,{},4.951,4.951,1.0,0.90575,0.79503,0.026619999,0.041890003,-0.846,-0.861,11592000,{},{},{},{},none,{},AUD,Real Estate,REIT - Diversified,https://www.aimsfunds.com.au,Australia,,AUD,ASX,EQUITY,3.56,0,0,,{},,{},,0.0,,0.0,,,,,,,218644000.0,,,1183161600.0,annual,-1279000.0,,16.0,AUD,2025-06-30,2020-03-30T07:00:00+08:00,2020-03-30,218644000.0,,,158487632.0,157208640.0,0.007748
APX.AX,2026-06-13T18:00:00Z,ok,200,,,,APX,APPEN LIMITED,Information Technology,Software & Services,EQUITY,ASXListedCompanies.csv,0.0,0.86,1646092800,0.0,0.0,{},{},1.726,292690784,0.048622,2022-02-28T23:00:00Z,239094592,-13.809,{},268523648,246954148,0.09034,0.06032,{},{},{},{},{},0.5090441,2.1412683,-0.12,0.09537,18036250,22966000,-17315000,59824000,9403000,9.939,2.589,2.469,0.19207,-0.0114400005,-0.09377,-0.07409,-0.20886,0.067,{},232674000,1.785,2.35,0.59,{},none,4,USD,Technology,Information Technology Services,https://www.appen.com,Australia,1142.0,AUD,ASX,EQUITY,1.09,9,9,,{},,0.02551,,0.0,,389289270.0,,,,,,,,57861000.0001,,1767139200.0,annual,-50421000.0,,12.0,USD,2025-12-31,2022-03-01T07:00:00+08:00,2022-03-01,,82182616.67443123,,292690784.0,239094592.0,0.048622
APZ.AX,2026-06-13T18:00:30Z,ok,200,,,,APZ,ASPEN GROUP,Real Estate,Equity Real Estate Investment Trusts (REITs),EQUITY,ASXListedCompanies.csv,0.3765,3.73,1767052800,0.105,0.021472393,0.11,0.0218,0.643,1149708288,0.055,2025-12-29T23:00:00Z,1348077312,31.226,1.94,227665000,205720371,0.14882,0.5282,{},{},{},{},{},2.527,1.9984173,0.28,0.22754,30459376,40652000,43172000,8077000,210283008,36.795,0.463,0.116,0.53167,0.32769,0.48599997,0.03371,0.120170005,0.375,0.014,127200000,5.99833,6.5,5.4,1.8,buy,6,AUD,Real Estate,Real Estate - Diversified,https://www.aspengroup.com.au,Australia,,AUD,ASX,EQUITY,5.05,42,42,,{},,0.21035,,0.0,,41100000.0,,,,,,,,235295000.0,,1751241600.0,annual,202206008.0,0.10500000000000001,22.0,AUD,2024-06-30,2025-12-30T07:00:00+08:00,2025-12-30,,235295000.0,,1149708288.0,1348077312.0,0.055
AQC.AX,2026-06-13T18:01:00Z,ok,200,,,,AQC,AUSTRALIAN PACIFIC COAL LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},-0.623,4202805,,,118253456,-3.354,0.69,700467591,332743120,0.51969004,0.04962,{},{},{},{},{},-0.015,{},-0.1,{},-100715096,-52002072,-35255124,18087688,131788104,{},1.112,0.768,0.0,-35.48648,0.0,-0.23909001,-9.955709,-0.708,{},-1736455,{},{},{},{},none,{},AUD,Energy,Thermal Coal,https://www.aqcltd.com/site/content,Australia,,AUD,ASX,EQUITY,0.006,1,1,,{},,{},,0.0,,0.0,,,,,,,,,,,,113700416.0,,0.0,AUD,,,,,,,4202805.0,118253456.0,
AQD.AX,2026-06-13T18:01:30Z,ok,200,,,,AQD,AUSQUEST LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.86,81585200,,,70320536,-32.193,{},1631703992,972463902,0.40407002,0.01815,{},{},{},{},{},0.015,3.3333335,-0.0,{},-10262138,-1231717,-2184361,9893615,204945,0.866,3.826,3.746,1.0,-6.93343,0.0,-0.097679995,-0.14848,0.37,{},548412,{},{},{},{},none,{},AUD,Basic Materials,Other Industrial Metals & Mining,https://www.ausquest.com.au,Australia,,AUD,ASX,EQUITY,0.05,1,1,,{},,{},,0.0,,0.0,,,,,,,,,,,,-9688670.0,,0.0,AUD,,,,,,,81585200.0,70320536.0,
AQI.AX,2026-06-13T18:02:00Z,ok,200,,,,AQI,ALICANTO MINERALS LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.512,234144384,,,121133648,-24.295,{},166059854,72138022,0.43262002,0.10471,{},{},{},{},{},0.187,7.5401063,-0.08,-0.02,-1798901,-2698784,-4985939,15364955,159248,0.881,27.126,26.748,0.0,-212.57442,0.0,-0.2529,-0.4285,0.088,{},31794,3.35,3.35,3.35,{},none,1,AUD,Basic Materials,Other Precious Metals & Mining,https://www.alicantominerals.com.au,Australia,,AUD,ASX,EQUITY,1.41,3,3,,{},,-0.02,,0.0,,0.0,,,,,,,,,,,,-15205707.0,,0.0,AUD,,,,,,,234144384.0,121133648.0,
AQLT.AX,2026-06-13T18:02:30Z,ok,200,,,,AQLT,Betashares Australian Quality ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.468392,2026-01-01T23:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,34.46,0,0,,,,,,,,,,,,,,,,,,,,,1.2550919999999999,8.0,AUD,,2026-01-02T07:00:00+08:00,2026-01-02,,,,,,0.468392
AQN.AX,2026-06-13T18:03:00Z,ok,200,,,,AQN,AQUIRIAN LIMITED,Industrials,Commercial & Professional Services,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},-0.167,45570724,,,52475228,-703.468,{},105978422,62219932,0.45269,0.067880005,{},{},{},{},{},0.152,2.8289475,-0.03,{},-4712137,386522,-74595,6765127,13669635,84.905,1.974,1.666,0.19850999,0.055219997,-0.07475,-0.01642,-0.16192,0.243,{},29184784,{},{},{},{},none,{},AUD,Industrials,Rental & Leasing Services,https://aquirian.com,Australia,,AUD,ASX,EQUITY,0.43,2,2,,{},,{},,0.0,,0.0,,,,,,,33384297.0,,,1625011200.0,annual,6904508.0,,0.0,AUD,2024-06-30,,,33384297.0,,,45570724.0,52475228.0,
AQX.AX,2026-06-13T18:03:30Z,ok,200,,,,AQX,ALICE QUEEN LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.48,13473355,,,7046578,-2.101,{},1924764886,460726740,0.68716,0.0,{},{},{},{},{},0.002,3.5,-0.0,{},-1653328,-3119782,-3353859,802985,1073075,{},0.727,0.641,1.0,-75.93536,0.0,-1.19205,-4.50892,-0.55,{},17292,{},{},{},{},none,{},AUD,Basic Materials,Other Industrial Metals & Mining,https://www.alicequeen.com.au,Australia,,AUD,ASX,EQUITY,0.007,0,0,,{},,{},,0.0,,0.0,,,,,,,,,,,,270090.0,,0.0,AUD,,,,,,,13473355.0,7046578.0,
