yahoo_symbol,fundamentalsFetchedAtUtc,fundamentalsFetchStatus,fundamentalsFetchHttpStatus,fundamentalsFetchError,priceSource,priceFetchedAtUtc,code,name,sector,industry,asset_type,universe_source,payoutRatio,fiveYearAvgDividendYield,exDividendDate,trailingAnnualDividendRate,trailingAnnualDividendYield,dividendRate,dividendYield,beta,marketCap,lastDividendValue,lastDividendDate,enterpriseValue,enterpriseToEbitda,pegRatio,sharesOutstanding,floatShares,heldPercentInsiders,heldPercentInstitutions,shortPercentOfFloat,shortRatio,sharesShort,sharesShortPriorMonth,dateShortInterest,bookValue,priceToBook,trailingEps,forwardEps,freeCashflow,operatingCashflow,ebitda,totalCash,totalDebt,debtToEquity,currentRatio,quickRatio,grossMargins,operatingMargins,profitMargins,returnOnAssets,returnOnEquity,revenueGrowth,earningsGrowth,totalRevenue,targetMeanPrice,targetHighPrice,targetLowPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,financialCurrency,sector_yahoo,industry_yahoo,website,country,fullTimeEmployees,currency,exchangeName,quoteType,regularMarketPrice_qs,numberOfInstitutionsHoldingShares,numberOfInstitutionalHolders,earningsDate,epsEstimate0qAvg,epsEstimate1qAvg,epsEstimate0yAvg,epsEstimate1yAvg,revenueEstimate0qAvg,revenueEstimate1qAvg,revenueEstimate0yAvg,revenueEstimate1yAvg,growthEstimate0q,growthEstimate1q,growthEstimate0y,growthEstimate1y,growthEstimate5y,totalAssets,totalLiabilities,netTangibleAssets,balanceSheetEndDate,balanceSheetFrequency,netDebt,dividendTtmFromEvents,dividendEventsCount,balanceSheetCurrency,balanceSheetAsOfDate,lastDividendDateAwst,lastDividendDateAwstDate,totalAssetsAud,totalLiabilitiesAud,netTangibleAssetsAud,marketCapAud,enterpriseValueAud,lastDividendValueAud
AUB.AX,2026-03-21T18:34:41Z,ok,200,,,,AUB,AUB GROUP LIMITED,Financials,Insurance,EQUITY,ASXListedCompanies.csv,0.5658,2.43,1773273600,0.87,0.038074397,0.93,0.041199997,0.439,2949862912,0.27,2026-03-11T23:00:00Z,4173878272,10.732,{},130640517,127051323,0.06156,0.5686,{},{},{},{},{},11.841,1.9069335,1.61,2.00459,96985624,270667008,388902016,239516000,1189724032,65.171,1.14,0.378,0.49567002,0.23673001,0.15651,0.044060003,0.124110006,0.063,0.338,1207238016,34.86455,39.0,31.15,1.41667,strong_buy,11,AUD,Financial Services,Insurance Brokers,https://www.aubgroup.com.au,Australia,2859.0,AUD,ASX,EQUITY,22.58,93,93,1771909920.0,{},,1.83721,,0.0,,1616639390.0,,,,,,,,2659510000.0,,1751241600.0,annual,950208032.0,0.93,21.0,AUD,2025-06-30,2026-03-12T07:00:00+08:00,2026-03-12,,2659510000.0,,2949862912.0,4173878272.0,0.27
AUC.AX,2026-03-21T18:35:12Z,ok,200,,,,AUC,AUSGOLD LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},1527552000,0.0,0.0,{},{},1.29,465680768,0.0088,2018-05-29T00:00:00Z,376320192,-40.748,{},547859741,437689584,0.155,0.47063,{},{},{},{},{},0.368,2.3097827,-0.03,-0.024,-35625360,-2754843,-9235315,75602864,19579264,10.463,3.662,3.653,0.0,0.0,0.0,-0.05021,-0.085389994,{},{},{},2.45,3.0,1.7,1.0,strong_buy,3,AUD,Basic Materials,Gold,https://ausgoldlimited.com,Australia,,AUD,ASX,EQUITY,0.85,20,20,,{},,-0.024,,0.0,,500000.0,,,,,,,103828427.0,,,1751241600.0,annual,-56023600.0,,1.0,AUD,2025-06-30,2018-05-29T08:00:00+08:00,2018-05-29,103828427.0,,,465680768.0,376320192.0,0.0088
AUDS.AX,2026-03-21T18:35:42Z,ok,200,,,,AUDS,Betashares Strong Australian Dollar Complex ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.173343,2024-07-01T00:00:00Z,,,,,,,,,,,,,,,,,{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},none,{},,,,,,,AUD,ASX,EQUITY,7.05,0,0,,{},,{},,0.0,,0.0,,,,,,,,,,,,,,4.0,AUD,,2024-07-01T08:00:00+08:00,2024-07-01,,,,,,0.173343
AUE.AX,2026-03-21T18:36:11Z,ok,200,,,,AUE,AURUM RESOURCES LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.565,212004064,,,165483744,119.735,{},356309335,232578133,0.38119,0.04133,{},{},{},{},{},0.306,1.9444445,-0.01,-0.016,-26777904,353163,1382086,40433140,74104,0.07,13.521,13.521,1.0,0.58407,0.11246,0.00873,0.01593,47.357,{},11456313,1.4,1.55,1.25,{},none,2,AUD,Basic Materials,Other Industrial Metals & Mining,https://www.aurumres.com.au,Australia,,AUD,ASX,EQUITY,0.595,4,4,,{},,-0.016,,0.0,,0.0,,,,,,,,855559.0,,1751241600.0,annual,-40359036.0,,0.0,AUD,2024-06-30,,,,855559.0,,212004064.0,165483744.0,
AUG.AX,2026-03-21T18:36:42Z,ok,200,,,,AUG,AUGUSTUS MINERALS LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},-1.053,7222581,,,6164090,3.158,{},206359473,95746668,0.50905997,0.02634,{},{},{},{},{},0.06,0.5833334,-0.01,{},642560,-1066385,1951907,1073258,14767,0.12,4.182,4.182,0.0,0.0,0.0,-0.05993,-0.09819999,{},{},{},{},{},{},{},none,{},AUD,Basic Materials,Other Industrial Metals & Mining,https://www.augustusminerals.com.au,Australia,,AUD,ASX,EQUITY,0.035,1,1,,{},,{},,0.0,,0.0,,,,,,,13866865.0,,,,,-1058491.0,,0.0,AUD,2024-06-30,,,13866865.0,,,7222581.0,6164090.0,
AUI.AX,2026-03-21T18:37:12Z,ok,200,,,,AUI,AUSTRALIAN UNITED INVESTMENT COMPANY LIMITED,,Not Applic,EQUITY,ASXListedCompanies.csv,0.8894,3.62,1772150400,0.37,0.03490566,0.34,0.0326,0.395,1290791552,0.17,2026-02-26T23:00:00Z,1360275584,23.293,{},123757577,58607876,0.52643,0.10338,{},{},{},{},{},10.687,0.9759521,0.42,{},27953624,48720000,58399500,20648000,90132000,6.815,0.296,0.24,1.0,0.97429,0.86049,0.022249999,0.040209997,0.104,0.069,60012000,{},{},{},{},none,{},AUD,Financial Services,Asset Management,https://www.aui.com.au,Australia,,AUD,ASX,EQUITY,10.43,3,3,,{},,{},,0.0,,0.0,,,,,,,,324397000.0,,,,69484000.0,0.45000000000000007,21.0,AUD,2025-06-30,2026-02-27T07:00:00+08:00,2026-02-27,,324397000.0,,1290791552.0,1360275584.0,0.17
AUK.AX,2026-03-21T18:37:42Z,ok,200,,,,AUK,AUMAKE LIMITED.,Consumer Discretionary,Consumer Discretionary Distribution & Retail,EQUITY,ASXListedCompanies.csv,0.0,{},1407888000,0.0,0.0,{},{},1.062,11543577,,,9461150,-2.38,{},3847858827,2225832417,0.41596,0.0365,{},{},{},{},{},0.0,{},-0.0,{},-467046,-1912428,-3974487,3217350,1148059,70.874,1.329,0.813,0.023759998,-0.33337003,-0.117,-0.35645,-1.39472,-0.439,{},33872424,{},{},{},{},none,{},AUD,Consumer Cyclical,Department Stores,https://aumake.com.au,Australia,,AUD,ASX,EQUITY,0.003,1,1,,{},,{},,0.0,,0.0,,,,,,,,5638037.0,,,,-2069291.0,,0.0,AUD,2025-06-30,,,,5638037.0,,11543577.0,9461150.0,
AUMF.AX,2026-03-21T18:38:12Z,ok,200,,,,AUMF,iShares Edge MSCI Australia Multifactor ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.551424,2026-01-06T23:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,36.92,0,0,,,,,,,,,,,,,,,,,,,,,1.100107,18.0,AUD,,2026-01-07T07:00:00+08:00,2026-01-07,,,,,,0.551424
AUQ.AX,2026-03-21T18:38:42Z,ok,200,,,,AUQ,ALARA RESOURCES LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.193,26501890,,,146426240,4.618,{},803087541,309702679,0.61386,0.0,{},{},{},{},{},0.022,1.5,-0.0,{},-32119768,-30849180,31710452,16158160,138205984,907.443,0.801,0.438,0.51879,0.24007,-0.0058600004,0.01979,-0.056799997,1.94,{},92101560,{},{},{},{},none,{},AUD,Basic Materials,Other Industrial Metals & Mining,https://alararesources.com,Australia,,AUD,ASX,EQUITY,0.033,0,0,,{},,{},,0.0,,0.0,,,,,,,171949954.0,,,,,122047824.0,,0.0,AUD,2024-06-30,,,171949954.0,,,26501890.0,146426240.0,
AUR.AX,2026-03-21T18:39:12Z,ok,200,,,,AUR,AURIS MINERALS LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.546,45031908,,,41254644,-16.533,{},1286625957,911252834,0.46592,0.05743,{},{},{},{},{},0.011,3.1818182,-0.01,{},1055745,-425466,-2495254,3777266,0,{},10.443,10.443,1.0,-3.7279198,0.0,-0.17028,-0.27122998,7.333,{},44000,{},{},{},{},none,{},AUD,Basic Materials,Other Industrial Metals & Mining,https://aurisminerals.com.au,Australia,,AUD,ASX,EQUITY,0.035,1,1,,{},,{},,0.0,,0.0,,,,,,,,225619.0,,,,-3777266.0,,0.0,AUD,2024-06-30,,,,225619.0,,45031908.0,41254644.0,
AUST.AX,2026-03-21T18:39:42Z,ok,200,,,,AUST,Betashares Managed Risk Australian Shares Complex ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.294335,2026-01-01T23:00:00Z,,,,,,,,,,,,,,,,,{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},none,{},,,,,,,AUD,ASX,EQUITY,17.46,0,0,,{},,{},,0.0,,0.0,,,,,,,,,,,,,0.506294,20.0,AUD,,2026-01-02T07:00:00+08:00,2026-01-02,,,,,,0.294335
AUV.AX,2026-03-21T18:40:12Z,ok,200,,,,AUV,AURAVELLE METALS LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.496,11571393,,,7640955,-2.643,{},723212057,395025319,0.32118,0.064169995,{},{},{},{},{},0.005,3.2000003,-0.01,{},-1777943,-2868503,-2891438,884892,26452,1.389,2.365,2.268,1.0,733408.94,0.0,-0.76786005,-1.4520301,{},{},24230,{},{},{},{},none,{},AUD,Basic Materials,Gold,https://auravellemetals.com.au,Australia,,AUD,ASX,EQUITY,0.016,1,1,,{},,{},,0.0,,0.0,,,,,,,,432295.0,,,,-858440.0,,0.0,AUD,2024-06-30,,,,432295.0,,11571393.0,7640955.0,
AUZ.AX,2026-03-21T18:40:42Z,ok,200,,,,AUZ,AUSTRALIAN MINES LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.807,28720494,,,23911432,-12.2,{},2051463848,1520704411,0.25854,0.0,{},{},{},{},{},0.025,0.56,-0.0,{},-3111875,-1449000,-1960000,4802000,0,{},23.633,23.217,0.0,0.0,0.0,-0.02525,-0.04042,{},{},{},{},{},{},{},none,{},AUD,Basic Materials,Other Industrial Metals & Mining,https://australianmines.com.au,Australia,,AUD,ASX,EQUITY,0.014,0,0,,{},,{},,0.0,,0.0,,,,,,,,258000.0,,,,-4802000.0,,0.0,AUD,2024-06-30,,,,258000.0,,28720494.0,23911432.0,
AV1.AX,2026-03-21T18:41:12Z,ok,200,,,,AV1,ADVERITAS LIMITED,Information Technology,Software & Services,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},-0.234,82430120,,,75364648,-13.664,{},926181141,496541677,0.57348996,0.16297,{},{},{},{},{},0.002,44.5,-0.01,0.0035,-887409,-3840784,-5515519,6986461,96321,4.477,1.373,1.337,-0.25808,-0.48983002,-0.55522,-0.58909,{},0.537,{},9558737,0.18,0.2,0.16,{},none,2,AUD,Technology,Software - Infrastructure,https://www.adveritas.com.au,Australia,,AUD,ASX,EQUITY,0.089,3,3,,{},,-0.004,,0.0,,12000000.0,,,,,,,,6052983.0,,1751241600.0,annual,-6890140.0,,0.0,AUD,2025-06-30,,,,6052983.0,,82430120.0,75364648.0,
AVA.AX,2026-03-21T18:41:42Z,ok,200,,,,AVA,AVA RISK GROUP LIMITED,Information Technology,Technology Hardware & Equipment,EQUITY,ASXListedCompanies.csv,0.0,{},1698969600,0.0,0.0,{},{},0.262,13972756,0.0017,2023-11-02T23:00:00Z,14354756,-20.507,{},291099082,190576594,0.43217,0.0,{},{},{},{},{},0.069,0.6956522,-0.03,0.012,2158625,1774000,-700000,2744000,3142000,15.675,2.678,1.547,0.63822,-0.0665,-0.26607,-0.028299998,-0.31193,-0.175,{},28617000,0.18,0.18,0.18,{},none,1,AUD,Industrials,Security & Protection Services,https://www.theavagroup.com,Australia,,AUD,ASX,EQUITY,0.048,0,0,,{},,0.006,,0.0,,40300000.0,,,,,,,,7430000.0,,1751241600.0,annual,398000.0,,5.0,AUD,2025-06-30,2023-11-03T07:00:00+08:00,2023-11-03,,7430000.0,,13972756.0,14354756.0,0.0017
AVD.AX,2026-03-21T18:42:12Z,ok,200,,,,AVD,AVADA GROUP LIMITED,Industrials,Commercial & Professional Services,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},-0.289,8068827,,,47319828,4.963,{},84935025,23613636,0.72947,0.0,{},{},{},{},{},0.268,0.35447758,-0.26,0.09,5889625,4117000,9535000,4128000,43379000,190.593,0.721,0.646,0.10645001,-0.00061,-0.11552,-0.00125,-0.66508,0.126,{},194602000,{},{},{},{},none,{},AUD,Industrials,Infrastructure Operations,https://www.avadagroup.com.au,Australia,,AUD,ASX,EQUITY,0.095,0,0,,{},,{},,0.0,,0.0,,,,,,,,76998000.0,,1688083200.0,annual,39251000.0,,0.0,AUD,2024-06-30,,,,76998000.0,,8068827.0,47319828.0,
AVE.AX,2026-03-21T18:42:42Z,ok,200,,,,AVE,AVECHO BIOTECHNOLOGY LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",EQUITY,ASXListedCompanies.csv,0.0,{},864000000,0.0,0.0,{},{},0.909,33061172,,,28412156,-7.441,{},3673463679,2292057663,0.30941,0.0275,{},{},{},{},{},0.0,{},-0.0,{},-2140457,1103098,-3818174,4663491,14473,0.928,9.95,9.684,0.71773005,-1.98897,0.0,-0.40851003,-1.8290601,-0.174,{},1237762,{},{},{},{},none,{},AUD,Healthcare,Biotechnology,https://avecho.com.au,Australia,,AUD,ASX,EQUITY,0.009,1,1,,{},,{},,0.0,,0.0,,,,,,,,5546403.0,,1388448000.0,annual,-4649018.0,,0.0,AUD,2025-12-31,,,,5546403.0,,33061172.0,28412156.0,
AVG.AX,2026-03-21T18:43:12Z,ok,200,,,,AVG,AUSTRALIAN VINTAGE LTD,Consumer Staples,"Food, Beverage & Tobacco",EQUITY,ASXListedCompanies.csv,0.0,5.15,1669248000,0.0,0.0,{},{},0.201,28992736,0.030824,2022-11-23T23:00:00Z,197256288,-59.29,{},329462923,221900338,0.5168,0.17275,{},{},{},{},{},0.539,0.16326532,-0.09,0.03,17494124,-22121000,-3327000,758000,169043008,95.308,2.927,0.86,0.25741,-0.0367,-0.12161,-0.016970001,-0.16157,-0.017,{},255052992,{},{},{},{},none,{},AUD,Consumer Defensive,Beverages - Wineries & Distilleries,https://avlwines.com.au,Australia,,AUD,ASX,EQUITY,0.088,5,5,,{},,{},,0.0,,0.0,,,,,,,431346000.0,,,1751241600.0,annual,168285008.0,,8.0,AUD,2025-06-30,2022-11-24T07:00:00+08:00,2022-11-24,431346000.0,,,28992736.0,197256288.0,0.030824
AVH.AX,2026-03-21T18:43:42Z,ok,200,,,,AVH,AVITA MEDICAL INC.,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.811,178279568,,,62476928,-1.553,{},153158970,30282592,0.00141,0.0,{},{},{},{},{},-0.7697305,{},-0.5,-0.18035,-18330750,-31195000,-40240000,18185000,46048000,{},0.566,0.435,0.82134,-0.59086,-0.67849,-0.39064,{},-0.043,{},71610000,2.04,3.2,1.2,{},none,5,USD,Healthcare,Medical Devices,https://avitamedical.com,United States,226.0,AUD,ASX,EQUITY,1.13,0,0,,{},,-0.78788,,26072440.0,,117350170.0,,,,,,,,73042000.0,,1767139200.0,annual,27863000.0,,0.0,USD,2025-12-31,,,,103777311.12733969,,178279568.0,62476928.0,
AVL.AX,2026-03-21T18:44:12Z,ok,200,,,,AVL,AUSTRALIAN VANADIUM LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.206,71369656,,,61601780,-5.936,{},375629796,268188147,0.12824,0.101210006,{},{},{},{},{},0.371,0.51212937,-0.03,-0.02458,-32311088,-10636000,-10378000,18111000,13824000,10.737,3.001,2.94,-0.075040005,-17.87765,0.0,-0.044689998,-0.07249,{},{},613000,1.3917,1.3917,1.3917,{},none,1,AUD,Basic Materials,Other Industrial Metals & Mining,https://www.australianvanadium.com.au,Australia,,AUD,ASX,EQUITY,0.19,4,4,,{},,-0.02505,,0.0,,0.0,,,,,,,170334000.0,,,1751241600.0,annual,-4287000.0,,0.0,AUD,2024-06-30,,,170334000.0,,,71369656.0,61601780.0,
AVM.AX,2026-03-21T18:44:43Z,ok,200,,,,AVM,ADVANCE METALS LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.644,39741176,,,19862454,{},{},478809370,184138252,0.27715,0.14637,{},{},{},{},{},0.044,1.8863636,-0.0,{},-4210953,-1955438,{},2135437,0,{},6.767,5.702,1.0,-30819.2,0.0,-0.10714,-0.17103,{},{},39,{},{},{},{},none,{},AUD,Basic Materials,Coking Coal,https://www.advancemetals.com.au,Australia,,AUD,ASX,EQUITY,0.083,3,3,,{},,{},,0.0,,0.0,,,,,,,,173647.0,,,,-2135437.0,,0.0,AUD,2024-12-31,,,,173647.0,,39741176.0,19862454.0,
AVR.AX,2026-03-21T18:45:13Z,ok,200,,,,AVR,ANTERIS TECHNOLOGIES GLOBAL CORP.,Health Care,Health Care Equipment & Services,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.418,840477056,,,806795264,-8.747,{},97232054,78510994,0.0,0.02938,{},{},{},{},{},-0.0028246993,{},-3.63,-2.18056,-44253376,-77803000,-92233000,12076000,2282000,{},0.733,0.58,0.70255995,-93.43548,0.0,-1.13184,-3.01863,-0.422,{},1913000,13.0,13.0,13.0,1.0,strong_buy,1,USD,Healthcare,Medical Devices,https://anteristech.com,Australia,174.0,AUD,ASX,EQUITY,8.4,2,2,,{},,-2.02663,,1191500.0,,12613750.0,,,,,,,,23250000.0,,1767139200.0,annual,-9794000.0,,0.0,USD,2025-12-31,,,,33033357.297317266,,840477056.0,806795264.0,
AVW.AX,2026-03-21T18:45:42Z,ok,200,,,,AVW,AVIRA RESOURCES LTD,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.334,6300000,,,2936959,-3.148,{},525000000,427014000,0.20943001,0.00617,{},{},{},{},{},0.01,1.2,-0.0,{},-445407,-720921,-933049,2194750,0,{},16.126,16.126,1.0,-148.8116,0.0,-0.19903,-0.32522,0.143,{},505,{},{},{},{},none,{},AUD,Basic Materials,Other Precious Metals & Mining,https://www.aviraresourcesltd.com.au,Australia,,AUD,ASX,EQUITY,0.012,1,1,,{},,{},,0.0,,0.0,,,,,,,1791015.0,,,,,-2194750.0,,0.0,AUD,2024-06-30,,,1791015.0,,,6300000.0,2936959.0,
AW1.AX,2026-03-21T18:46:12Z,ok,200,,,,AW1,AMERICAN WEST METALS LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.802,45330656,,,50665820,{},{},1007347841,795240680,0.21056,0.00071999995,{},{},{},{},{},-0.006,{},-0.02,-0.007,-10694660,-13640120,{},6872124,12207291,{},4.809,4.368,0.0,0.0,0.0,-1.78794,{},{},{},{},0.17,0.17,0.17,{},none,1,AUD,Basic Materials,Other Industrial Metals & Mining,https://americanwestmetals.com,Australia,,AUD,ASX,EQUITY,0.045,1,1,,{},,-0.02,,0.0,,0.0,,,,,,,,4988654.0,,1751241600.0,annual,5335167.0,,0.0,AUD,2024-06-30,,,,4988654.0,,45330656.0,50665820.0,
AWJ.AX,2026-03-21T18:46:43Z,ok,200,,,,AWJ,AURIC MINING LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.694,62676356,,,53549180,13.438,{},187093602,123694171,0.32790002,0.047280002,{},{},{},{},{},0.131,2.557252,0.01,{},-401247,5684411,3984762,8754491,0,{},6.704,6.343,1.0,-5.673,0.32784,0.06679,0.10469,-0.885,{},6414841,0.73,0.73,0.73,{},none,1,AUD,Basic Materials,Gold,https://auricmining.com.au,Australia,,AUD,ASX,EQUITY,0.335,3,3,,{},,{},,0.0,,0.0,,,,,,,21621856.0,,,,,-8754491.0,,0.0,AUD,2024-12-31,,,21621856.0,,,62676356.0,53549180.0,
AX1.AX,2026-03-21T18:47:12Z,ok,200,,,,AX1,ACCENT GROUP LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,EQUITY,ASXListedCompanies.csv,1.087,6.05,1772496000,0.048,0.054545455,0.05,0.061300002,1.099,465918880,0.0325,2026-03-02T23:00:00Z,1010134912,6.78,{},601185674,381332073,0.36316,0.14181,{},{},{},{},{},0.825,0.93939394,0.06,0.09781,185584000,227624000,148988000,104644000,648860032,130.838,1.133,0.348,0.53985,0.07304,0.02542,0.04165,0.08186,0.053,-0.441,1517286016,1.3025,2.2,1.04,{},none,12,AUD,Consumer Cyclical,Apparel Retail,https://www.accentgr.com.au,Australia,8600.0,AUD,ASX,EQUITY,0.775,46,46,1771996320.0,{},,0.06924,,0.0,,1541813330.0,,,,,,,,777913000.0,,1751241600.0,annual,544216032.0,0.0475,20.0,AUD,2025-06-30,2026-03-03T07:00:00+08:00,2026-03-03,,777913000.0,,465918880.0,1010134912.0,0.0325
AX8.AX,2026-03-21T18:47:42Z,ok,200,,,,AX8,ACCELERATE RESOURCES LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.082,6067132,,,3093700,-1.786,{},1011188712,596543683,0.26983,0.0,{},{},{},{},{},0.015,0.4,-0.0,{},-2293936,-1377605,-1732012,2874272,177651,1.453,6.302,6.204,0.0,54.28187,0.0,-0.09049,0.02335,{},{},{},{},{},{},{},none,{},AUD,Basic Materials,Other Industrial Metals & Mining,https://www.ax8.com.au,Australia,,AUD,ASX,EQUITY,0.006,0,0,,{},,{},,0.0,,0.0,,,,,,,,927760.0,,,,-2696621.0,,0.0,AUD,2024-06-30,,,,927760.0,,6067132.0,3093700.0,
AXE.AX,2026-03-21T18:48:13Z,ok,200,,,,AXE,ARCHER MATERIALS LIMITED,Information Technology,Semiconductors & Semiconductor Equipment,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},-0.392,82825272,,,72511408,-12.115,{},254847013,212886452,0.16132,0.01197,{},{},{},{},{},0.055,5.9090905,-0.02,{},-4825680,-6448278,-5985042,10320770,6902,0.049,16.44,16.143,1.0,-2.29318,-2.49728,-0.21997,-0.33617002,0.138,{},2221876,{},{},{},{},none,{},AUD,Technology,Semiconductors,https://archerx.com.au,Australia,,AUD,ASX,EQUITY,0.325,3,3,,{},,{},,0.0,,0.0,,,,,,,17470178.0,,,,,-10313868.0,,0.0,AUD,2025-06-30,,,17470178.0,,,82825272.0,72511408.0,
AXI.AX,2026-03-21T18:48:42Z,ok,200,,,,AXI,AXTEC LIMITED,Real Estate,Real Estate Management & Development,EQUITY,ASXListedCompanies.csv,0.0,{},1638835200,0.0,0.0,{},{},0.186,8918433,0.04,2021-12-06T23:00:00Z,10318432,-2.455,{},524613658,114549392,0.77627,0.0,{},{},{},{},{},0.013,1.3076924,-0.01,{},-5273375,-2535000,-4203000,3552000,5375000,84.168,3.057,1.314,-1.06452,-5.92072,0.0,-0.18135001,-0.39771,-0.893,{},31000,{},{},{},{},none,{},AUD,Industrials,Specialty Industrial Machinery,https://axtec.com.au,Australia,,AUD,ASX,EQUITY,0.017,0,0,,{},,{},,0.0,,0.0,,,,,,,,8141000.0,,1214784000.0,annual,1823000.0,,2.0,AUD,2024-06-30,2021-12-07T07:00:00+08:00,2021-12-07,,8141000.0,,8918433.0,10318432.0,0.04
AXL.AX,2026-03-21T18:49:13Z,ok,200,,,,AXL,AXEL REE LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},{},13020633,,,5916686,-1.546,{},175954487,68780609,0.59933996,0.0,{},{},{},{},{},0.043,1.7209302,-0.02,{},-2552738,-3551679,-3827698,7103946,0,{},41.879,39.879,0.0,0.0,0.0,-0.25491,-0.37178,{},{},{},{},{},{},{},none,{},AUD,Basic Materials,Other Industrial Metals & Mining,https://www.axelreelimited.com.au,Australia,,AUD,ASX,EQUITY,0.074,0,0,,{},,{},,0.0,,0.0,,,,,,,,10270402.0,,,,-7103946.0,,0.0,AUD,2024-06-30,,,,10270402.0,,13020633.0,5916686.0,
AXN.AX,2026-03-21T18:49:43Z,ok,200,,,,AXN,ALLIANCE NICKEL LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.644,31210196,,,35639196,-24.153,{},761224236,473816413,0.37756002,0.37085,{},{},{},{},{},0.065,0.63076925,-0.0,{},-2958332,-1468510,-1475588,1305814,5734815,11.502,0.215,0.211,1.0,-0.88542,0.0,-0.01747,-0.04492,-0.689,{},426228,{},{},{},{},none,{},AUD,Basic Materials,Other Industrial Metals & Mining,https://alliancenickel.au,Australia,,AUD,ASX,EQUITY,0.041,3,3,,{},,{},,0.0,,0.0,,,,,,,,1208861.0,,,,4429001.0,,0.0,AUD,2024-06-30,,,,1208861.0,,31210196.0,35639196.0,
AXP.AX,2026-03-21T18:50:12Z,ok,200,,,,AXP,AXP ENERGY LIMITED,Energy,Energy,EQUITY,ASXListedCompanies.csv,{},{},{},0.0,0.0,{},{},1.015,4010808,,,4600052,-2.366,{},334234033,287012810,0.24655001,0.0,{},{},{},{},{},0.011298797,1.06206,-0.02,{},-1282552,-1074185,-1944641,105434,194834,6.569,0.634,0.128,-0.2322,-5.07378,0.0,-0.29302,-1.17492,-0.117,{},557225,{},{},{},{},none,{},USD,,,https://www.axpenergy.com,United States,,AUD,ASX,EQUITY,0.012,0,0,,{},,{},,0.0,,0.0,,,,,,,8571074.0001,,,1530316800.0,annual,89400.0,,0.0,USD,2024-06-30,,,12177692.467399983,,,4010808.0,4600052.0,
AXW01.AX,2026-03-21T18:50:43Z,not_found,404,not_found,,,AXW01,Ausbil Australian Active Equity,,Spotlight mFund List,ETF/ETP,ASXInvestmentProductsMonthlyReport,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
