yahoo_symbol,fundamentalsFetchedAtUtc,fundamentalsFetchStatus,fundamentalsFetchHttpStatus,fundamentalsFetchError,priceSource,priceFetchedAtUtc,code,name,sector,industry,asset_type,universe_source,payoutRatio,fiveYearAvgDividendYield,exDividendDate,trailingAnnualDividendRate,trailingAnnualDividendYield,dividendRate,dividendYield,beta,marketCap,lastDividendValue,lastDividendDate,enterpriseValue,enterpriseToEbitda,pegRatio,sharesOutstanding,floatShares,heldPercentInsiders,heldPercentInstitutions,shortPercentOfFloat,shortRatio,sharesShort,sharesShortPriorMonth,dateShortInterest,bookValue,priceToBook,trailingEps,forwardEps,freeCashflow,operatingCashflow,ebitda,totalCash,totalDebt,debtToEquity,currentRatio,quickRatio,grossMargins,operatingMargins,profitMargins,returnOnAssets,returnOnEquity,revenueGrowth,earningsGrowth,totalRevenue,targetMeanPrice,targetHighPrice,targetLowPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,financialCurrency,sector_yahoo,industry_yahoo,website,country,fullTimeEmployees,currency,exchangeName,quoteType,regularMarketPrice_qs,numberOfInstitutionsHoldingShares,numberOfInstitutionalHolders,earningsDate,epsEstimate0qAvg,epsEstimate1qAvg,epsEstimate0yAvg,epsEstimate1yAvg,revenueEstimate0qAvg,revenueEstimate1qAvg,revenueEstimate0yAvg,revenueEstimate1yAvg,growthEstimate0q,growthEstimate1q,growthEstimate0y,growthEstimate1y,growthEstimate5y,totalAssets,totalLiabilities,netTangibleAssets,balanceSheetEndDate,balanceSheetFrequency,netDebt,dividendTtmFromEvents,dividendEventsCount,balanceSheetCurrency,balanceSheetAsOfDate,lastDividendDateAwst,lastDividendDateAwstDate,totalAssetsAud,totalLiabilitiesAud,netTangibleAssetsAud,marketCapAud,enterpriseValueAud,lastDividendValueAud
ECRD.AX,2026-08-01T17:41:02Z,ok,200,,,,ECRD,Betashares Enhanced Credit (Geared) Complex ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.162522,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,25.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,1.103713,7.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,0.162522
EIGA.AX,2026-08-01T17:41:32Z,ok,200,,,,EIGA,Perennial Income Generator Active ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.01785,2026-06-09T00:00:00Z,,,,,,,,,,,,,,,,,{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},none,{},,,,,,,AUD,ASX,EQUITY,3.8,0.0,0.0,,{},,{},,0.0,,0.0,,,,,,,,,,,,,0.19635000000000002,97.0,AUD,,2026-06-09T08:00:00+08:00,2026-06-09,,,,,,0.01785
EMKT.AX,2026-08-01T17:42:01Z,ok,200,,,,EMKT,Vaneck MSCI Multifactor Emerging Markets Equity ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},{},{},{},{},{},{},4.64,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,34.44,0.0,0.0,,,,,,,,,,,,,,,,,,,,,4.64,9.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,4.64
EMXC.AX,2026-08-01T17:42:32Z,ok,200,,,,EMXC,iShares MSCI Emerging Markets ex China ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.298004,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,39.85,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.570235,4.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,0.298004
EQIN.AX,2026-08-01T17:43:01Z,ok,200,,,,EQIN,Investors Mutual Equity Income Fund - Complex ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.064245,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,3.91,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.199245,4.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,0.064245
ERTH.AX,2026-08-01T17:43:31Z,ok,200,,,,ERTH,Betashares Climate Change Innovation ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.007279,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,10.15,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.007279,7.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,0.007279
ESGI.AX,2026-08-01T17:44:01Z,ok,200,,,,ESGI,Vaneck MSCI International Sustainable Equity ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},1.02,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,37.07,0.0,0.0,,,,,,,,,,,,,,,,,,,,,1.02,9.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,1.02
ESPO.AX,2026-08-01T17:44:32Z,ok,200,,,,ESPO,VanEck Video Gaming and Esports ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},1.93,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,14.54,0.0,0.0,,,,,,,,,,,,,,,,,,,,,1.93,7.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,1.93
ESTX.AX,2026-08-01T17:45:02Z,ok,200,,,,ESTX,Global X EURO STOXX 50 ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},7.466178,2026-07-02T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,109.09,0.0,0.0,,,,,,,,,,,,,,,,,,,,,7.81098,20.0,AUD,,2026-07-02T08:00:00+08:00,2026-07-02,,,,,,7.466178
ETHI.AX,2026-08-01T17:45:31Z,ok,200,,,,ETHI,Betashares Global Sustainability Leaders ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.261438,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,16.87,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.301717,19.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,0.261438
ETPMAG.AX,2026-08-01T17:46:02Z,ok,200,,,,ETPMAG,Global X Physical Silver,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,YHD,MUTUALFUND,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,AUD,,,,,,,,,
ETPMPD.AX,2026-08-01T17:46:32Z,ok,200,,,,ETPMPD,Global X Physical Palladium,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,YHD,MUTUALFUND,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,AUD,,,,,,,,,
ETPMPM.AX,2026-08-01T17:47:01Z,ok,200,,,,ETPMPM,Global X Physical Precious Metals Basket,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,YHD,MUTUALFUND,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,AUD,,,,,,,,,
ETPMPT.AX,2026-08-01T17:47:32Z,ok,200,,,,ETPMPT,Global X Physical Platinum,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,YHD,MUTUALFUND,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,AUD,,,,,,,,,
EX20.AX,2026-08-01T17:48:02Z,ok,200,,,,EX20,Betashares Australian Ex-20 Portfolio Diversifier ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.354954,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,21.9,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.627651,20.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,0.354954
EXUS.AX,2026-08-01T17:48:32Z,ok,200,,,,EXUS,Betashares Global Shares EX US ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.372423,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,37.9,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.40789,2.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,0.372423
F100.AX,2026-08-01T17:49:02Z,ok,200,,,,F100,Betashares FTSE 100 ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.339029,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,15.53,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.5199,14.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,0.339029
FAIR.AX,2026-08-01T17:49:32Z,ok,200,,,,FAIR,Betashares Australian Sustainability Leaders ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.292719,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,18.83,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.578345,18.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,0.292719
FANG.AX,2026-08-01T17:50:02Z,ok,200,,,,FANG,Global X FANG+ ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},2.35848,2026-07-02T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,33.41,0.0,0.0,,,,,,,,,,,,,,,,,,,,,2.35848,6.0,AUD,,2026-07-02T08:00:00+08:00,2026-07-02,,,,,,2.35848
FASI.AX,2026-08-01T17:50:32Z,ok,200,,,,FASI,Fidelity Asia Active ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.761512,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,11.17,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.761512,3.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,0.761512
FCAP.AX,2026-08-01T17:51:02Z,ok,200,,,,FCAP,Fidelity Global Leaders Active ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.267255,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,11.69,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.267255,2.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,0.267255
FEIF.AX,2026-08-01T17:51:32Z,ok,200,,,,FEIF,Western Asset Enhanced Income Fund - Active ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},{},{},{},{},{},{},0.024764,2026-06-30T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,1.125,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.024764,1.0,AUD,,2026-06-30T08:00:00+08:00,2026-06-30,,,,,,0.024764
FEMX.AX,2026-08-01T17:52:02Z,ok,200,,,,FEMX,Fidelity Global Emerging Markets Active ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.699701,2026-07-01T00:00:00Z,,,,,,,,,,,,,,,,,{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},none,{},,,,,,,AUD,ASX,EQUITY,7.4,0.0,0.0,,{},,{},,0.0,,0.0,,,,,,,,,,,,,0.699701,7.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,0.699701
FGG.AX,2026-08-01T17:52:32Z,ok,200,,,,FGG,Future Generation Global Limited,,Spotlight LIC List,ETF/ETP,ASXInvestmentProductsMonthlyReport,0.64169997,4.83,1793836800,0.08,0.047337275,0.08,0.0499,0.638,677564288,0.03,2026-06-11T00:00:00Z,-21799574,{},{},402115341,{},0.10175,0.13182999,{},{},{},{},{},1.59,1.0597484,0.12,{},69531376,93417000,{},697451008,0,{},22.19,22.189,1.0,0.98603,0.63323003,0.06802,0.076519996,-0.595,-0.612,75799000,{},{},{},{},none,{},AUD,Financial Services,Asset Management,https://www.futuregeninvest.com.au/Global/,Australia,,AUD,ASX,EQUITY,1.685,4.0,4.0,,{},,{},,0.0,,0.0,,,,,,,701575000.0,,,,,-697451008.0,0.11,16.0,AUD,2025-12-31,2026-06-11T08:00:00+08:00,2026-06-11,701575000.0,,,677564288.0,-21799574.0,0.03
FGSE.AX,2026-08-01T17:53:02Z,ok,200,,,,FGSE,Franklin Global Systematic Equity FD - Active ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},{},{},{},{},{},{},0.023438,2026-06-30T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,3.56,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.023438,1.0,AUD,,2026-06-30T08:00:00+08:00,2026-06-30,,,,,,0.023438
FGX.AX,2026-08-01T17:53:32Z,ok,200,,,,FGX,Future Generation Australia Limited,,Spotlight LIC List,ETF/ETP,ASXInvestmentProductsMonthlyReport,0.55,5.26,1794182400,0.072,0.05393258,0.08,0.0563,0.447,554765440,0.036,2026-04-30T00:00:00Z,-54393592,{},42.52,410937338,{},0.17118,0.07232,{},{},{},{},{},1.396,0.9670487,0.13,{},68324496,72528000,{},609158976,0,{},18.676,18.676,1.0,1.08577,0.75141996,0.08127,0.09435,0.557,0.601,70393000,{},{},{},{},none,{},AUD,Financial Services,Asset Management,https://www.futuregeninvest.com.au,Australia,,AUD,ASX,EQUITY,1.35,1.0,1.0,,{},,{},,0.0,,0.0,,,,,,,,38173000.0,,1341014400.0,annual,-609158976.0,0.072,20.0,AUD,2025-12-31,2026-04-30T08:00:00+08:00,2026-04-30,,38173000.0,,554765440.0,-54393592.0,0.036
FHCO.AX,2026-08-01T17:54:02Z,ok,200,,,,FHCO,Fidelity Australian High Conviction Active ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},1.830702,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,6.31,0.0,0.0,,,,,,,,,,,,,,,,,,,,,1.9670990000000002,9.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,1.830702
FHNG.AX,2026-08-01T17:54:32Z,ok,200,,,,FHNG,FANG+ (Currency Hedged) ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},1.251232,2026-07-02T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,12.21,0.0,0.0,,,,,,,,,,,,,,,,,,,,,1.251232,2.0,AUD,,2026-07-02T08:00:00+08:00,2026-07-02,,,,,,1.251232
FIIN.AX,2026-08-01T17:55:02Z,ok,200,,,,FIIN,Fidelity India Active ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.005586,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,7.87,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.005586,3.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,0.005586
FIRE.AX,2026-08-01T17:55:32Z,ok,200,,,,FIRE,Firetrail Alpha Plus Fund – Complex ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.368489,2026-06-30T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,11.04,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.368489,1.0,AUD,,2026-06-30T08:00:00+08:00,2026-06-30,,,,,,0.368489
FLOT.AX,2026-08-01T17:56:03Z,ok,200,,,,FLOT,VanEck Australian Floating Rate ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.1,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,25.02,0.0,0.0,,,,,,,,,,,,,,,,,,,,,1.0199999999999998,106.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,0.1
FOOD.AX,2026-08-01T17:56:32Z,ok,200,,,,FOOD,Betashares Global Agriculture Companies ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.317072,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,8.07,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.39315700000000003,15.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,0.317072
FPC.AX,2026-08-01T17:57:02Z,ok,200,,,,FPC,Fat Prophets Global Contrarian Fund Ltd,,Spotlight LIC List,ETF/ETP,ASXInvestmentProductsMonthlyReport,0.0,{},1774310400,0.0,0.0,0.02,0.015700001,{},40428064,0.019859,2026-03-23T23:00:00Z,{},{},{},31958945,{},0.23561001,0.0,{},{},{},{},{},{},{},0.58,{},{},{},{},{},{},{},{},{},0.0,0.0,0.0,{},{},{},{},{},{},{},{},{},none,{},,Financial Services,Asset Management,,Australia,,AUD,ASX,EQUITY,1.265,0.0,0.0,,{},,{},,0.0,,0.0,,,,,,,,27032000.0,,,,,0.069508,6.0,AUD,2024-06-30,2026-03-24T07:00:00+08:00,2026-03-24,,27032000.0,,40428064.0,,0.019859
FRAR.AX,2026-08-01T17:57:32Z,ok,200,,,,FRAR,Franklin Australian Absolute Return Bond Fund – Active ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.014093,2026-07-01T00:00:00Z,,,,,,,,,,,,,,,,,{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},none,{},,,,,,,AUD,ASX,EQUITY,1.045,0.0,0.0,,{},,{},,0.0,,0.0,,,,,,,,,,,,,0.031753,27.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,0.014093
FRGG.AX,2026-08-01T17:58:02Z,ok,200,,,,FRGG,Franklin Global Growth Fund – Active ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.37214,2026-07-01T00:00:00Z,,,,,,,,,,,,,,,,,{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},none,{},,,,,,,AUD,ASX,EQUITY,1.515,0.0,0.0,,{},,{},,0.0,,0.0,,,,,,,,,,,,,0.44214000000000003,4.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,0.37214
FSCF.AX,2026-08-01T17:58:33Z,ok,200,,,,FSCF,First Sentier Active Cash Fund Active ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.466839,2026-06-30T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,100.4,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.715139,2.0,AUD,,2026-06-30T08:00:00+08:00,2026-06-30,,,,,,0.466839
FSI.AX,2026-08-01T17:59:02Z,ok,200,,,,FSI,Flagship Investments Limited,,Spotlight LIC List,ETF/ETP,ASXInvestmentProductsMonthlyReport,2.3125,5.29,1770768000,0.104,0.080000006,0.1,0.081,0.472,32580152,0.051,2026-02-10T23:00:00Z,50110152,{},{},25857263,{},0.67287004,0.01687,{},{},{},{},{},2.003,0.6290564,-0.02,{},-4571375,-388000,{},2129000,19659000,37.955,3.148,3.148,1.0,0.56564,-0.27917,0.01071,-0.00675,-0.162,{},1397000,{},{},{},{},none,{},AUD,Financial Services,Asset Management,https://www.flagshipinvestments.com.au/,Australia,,AUD,ASX,EQUITY,1.26,1.0,1.0,,{},,{},,0.0,,0.0,,,,,,,,24065000.0,,,,17530000.0,0.1035,20.0,AUD,2025-06-30,2026-02-11T07:00:00+08:00,2026-02-11,,24065000.0,,32580152.0,50110152.0,0.051
FSML.AX,2026-08-01T17:59:32Z,ok,200,,,,FSML,Firetrail Australian Small Companies Fund – Active ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.116249,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,1.975,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.12007200000000001,3.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,0.116249
FSUB.AX,2026-08-01T18:00:02Z,ok,200,,,,FSUB,Vaneck Australian Fixed Rate Subordinated Debt ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.12,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,25.04,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.8,7.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,0.12
FUEL.AX,2026-08-01T18:00:33Z,ok,200,,,,FUEL,Betashares Global Energy Companies Currency Hedged ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.273943,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,8.47,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.367249,16.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,0.273943
FUTR.AX,2026-08-01T18:01:02Z,ok,200,,,,FUTR,Janus Henderson Global Sustainable Active ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},4.670827,2026-06-30T00:00:00Z,,,,,,,,,,,,,,,,,{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},none,{},,,,,,,AUD,ASX,EQUITY,36.08,0.0,0.0,,{},,{},,0.0,,0.0,,,,,,,,,,,,,4.670827,10.0,AUD,,2026-06-30T08:00:00+08:00,2026-06-30,,,,,,4.670827
G200.AX,2026-08-01T18:01:33Z,ok,200,,,,G200,Betashares Wealthbuilder Aus200 Geared Complex ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.122105,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,31.78,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.536905,5.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,0.122105
GAME.AX,2026-08-01T18:02:03Z,ok,200,,,,GAME,Betashares Video Games and Esports ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.369602,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,14.69,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.369602,5.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,0.369602
GARP.AX,2026-08-01T18:02:33Z,ok,200,,,,GARP,Global X S&P World ex Australia GARP ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.707647,2026-07-02T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,12.27,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.748387,3.0,AUD,,2026-07-02T08:00:00+08:00,2026-07-02,,,,,,0.707647
GBND.AX,2026-08-01T18:03:03Z,ok,200,,,,GBND,Betashares Sustainability leaders Diversified Bond ETF - Currency Hedged,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.226775,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,20.2,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.8149109999999999,26.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,0.226775
