yahoo_symbol,fundamentalsFetchedAtUtc,fundamentalsFetchStatus,fundamentalsFetchHttpStatus,fundamentalsFetchError,priceSource,priceFetchedAtUtc,code,name,sector,industry,asset_type,universe_source,payoutRatio,fiveYearAvgDividendYield,exDividendDate,trailingAnnualDividendRate,trailingAnnualDividendYield,dividendRate,dividendYield,beta,marketCap,lastDividendValue,lastDividendDate,enterpriseValue,enterpriseToEbitda,pegRatio,sharesOutstanding,floatShares,heldPercentInsiders,heldPercentInstitutions,shortPercentOfFloat,shortRatio,sharesShort,sharesShortPriorMonth,dateShortInterest,bookValue,priceToBook,trailingEps,forwardEps,freeCashflow,operatingCashflow,ebitda,totalCash,totalDebt,debtToEquity,currentRatio,quickRatio,grossMargins,operatingMargins,profitMargins,returnOnAssets,returnOnEquity,revenueGrowth,earningsGrowth,totalRevenue,targetMeanPrice,targetHighPrice,targetLowPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,financialCurrency,sector_yahoo,industry_yahoo,website,country,fullTimeEmployees,currency,exchangeName,quoteType,regularMarketPrice_qs,numberOfInstitutionsHoldingShares,numberOfInstitutionalHolders,earningsDate,epsEstimate0qAvg,epsEstimate1qAvg,epsEstimate0yAvg,epsEstimate1yAvg,revenueEstimate0qAvg,revenueEstimate1qAvg,revenueEstimate0yAvg,revenueEstimate1yAvg,growthEstimate0q,growthEstimate1q,growthEstimate0y,growthEstimate1y,growthEstimate5y,totalAssets,totalLiabilities,netTangibleAssets,balanceSheetEndDate,balanceSheetFrequency,netDebt,dividendTtmFromEvents,dividendEventsCount,balanceSheetCurrency,balanceSheetAsOfDate,lastDividendDateAwst,lastDividendDateAwstDate,totalAssetsAud,totalLiabilitiesAud,netTangibleAssetsAud,marketCapAud,enterpriseValueAud,lastDividendValueAud
EPY.AX,2026-04-11T22:33:54Z,ok,200,,,,EPY,EARLYPAY LTD,Financials,Financial Services,EQUITY,ASXListedCompanies.csv,1.4107001,6.15,1757548800,0.007,0.043750003,0.01,0.0588,0.222,41445552,0.0065,2025-09-11T00:00:00Z,251281840,12.794,{},259034711,162172750,0.34076,0.34005,{},{},{},{},{},0.269,0.5947955,0.01,0.03,26656000,7055000,19641000,35904000,245416992,350.086,0.761,0.751,0.70882004,0.3116,0.03056,0.03512,0.02169,-0.01,{},50656000,{},{},{},{},none,{},AUD,Financial Services,Credit Services,https://www.earlypay.com.au,Australia,,AUD,ASX,EQUITY,0.16,4,4,,{},,{},,0.0,,0.0,,,,,,,314614000.0,,,1719705600.0,annual,209512992.0,0.0065,15.0,AUD,2025-06-30,2025-09-11T08:00:00+08:00,2025-09-11,314614000.0,,,41445552.0,251281840.0,0.0065
EQIN.AX,2026-04-11T22:34:23Z,ok,200,,,,EQIN,Investors Mutual Equity Income Fund - Complex ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.055,2026-03-31T23:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,3.86,0,0,,,,,,,,,,,,,,,,,,,,,0.135,3.0,AUD,,2026-04-01T07:00:00+08:00,2026-04-01,,,,,,0.055
EQR.AX,2026-04-11T22:34:54Z,ok,200,,,,EQR,EQ RESOURCES LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.504,1720614016,,,1596442368,-544.734,{},5060629706,3101702707,0.15566,0.18326001,{},{},{},{},{},0.021,16.190477,-0.01,0.01,-14408745,-29250448,-2930683,15701687,43740416,44.765,0.561,0.273,0.15143,-0.09623,-0.29938,-0.04039,-0.30978,0.262,{},75445432,0.365,0.5,0.23,2.5,buy,2,AUD,Basic Materials,Other Industrial Metals & Mining,https://www.eqresources.com.au,Australia,259.0,AUD,ASX,EQUITY,0.34,5,5,,{},,{},,0.0,,248000000.0,,,,,,,166286409.0,,,1751241600.0,annual,28038729.0,,0.0,AUD,2024-06-30,,,166286409.0,,,1720614016.0,1596442368.0,
EQT.AX,2026-04-11T22:35:24Z,ok,200,,,,EQT,EQT HOLDINGS LIMITED,Financials,Financial Services,EQUITY,ASXListedCompanies.csv,0.7161,3.62,1772668800,1.12,0.05628141,1.12,0.0551,0.179,544676800,0.56,2026-03-04T23:00:00Z,473127200,6.693,{},26791774,22685411,0.068909995,0.41915,{},{},{},{},{},15.321,1.3269368,1.55,1.72833,46861248,53992000,70687000,230412992,158876000,38.705,8.802,8.651,0.38162,0.34792,0.21465,0.07245,0.102869995,0.118,0.694,193044992,34.575,38.5,30.65,{},none,2,AUD,Financial Services,Asset Management,https://www.eqt.com.au,Australia,474.0,AUD,ASX,EQUITY,20.33,29,29,,{},,1.63567,,0.0,,202960000.0,,,,,,,,136587000.0,,1751241600.0,annual,-71536992.0,1.12,20.0,AUD,2025-06-30,2026-03-05T07:00:00+08:00,2026-03-05,,136587000.0,,544676800.0,473127200.0,0.56
EQU.AX,2026-04-11T22:35:54Z,ok,200,,,,EQU,EQUUS ENERGY LIMITED,Energy,Energy,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},{},86973584,,,{},{},{},204643730,{},0.82338995,0.14493,{},{},{},{},{},0.028,15.178572,-0.0,{},{},{},{},{},{},{},{},{},0.0,0.0,0.0,{},{},{},{},{},{},{},{},{},none,{},AUD,Utilities,Utilities - Regulated Gas,https://equusenergy.com.au,Australia,,AUD,ASX,EQUITY,0.425,4,4,,{},,{},,0.0,,0.0,,,,,,,,,,,,,,0.0,AUD,,,,,,,86973584.0,,
EQX.AX,2026-04-11T22:36:24Z,ok,200,,,,EQX,EQUATORIAL RESOURCES LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.421,23660164,,,13887930,{},{},131445353,70658450,0.48718,0.07609,{},{},{},{},{},0.057,3.1578948,-0.05,{},1145195,-4551658,{},8069793,0,{},3.408,3.408,0.0,0.0,0.0,-0.17221001,-0.80387,{},{},{},{},{},{},{},none,{},AUD,Basic Materials,Steel,https://www.equatorialresources.com.au,Australia,,AUD,ASX,EQUITY,0.18,2,2,,{},,{},,0.0,,0.0,,,,,,,,1845463.0,,1372550400.0,annual,-8069793.0,,0.0,AUD,2024-06-30,,,,1845463.0,,23660164.0,13887930.0,
ERA.AX,2026-04-11T22:36:54Z,ok,200,,,,ERA,ENERGY RESOURCES OF AUSTRALIA LIMITED,Energy,Energy,EQUITY,ASXListedCompanies.csv,0.0,1.55,1281312000,0.0,0.0,{},{},0.865,1621585024,,,1023288960,12.55,{},405396241000,3376950686,0.98727995,0.008719999,{},{},{},{},{},-0.003,{},-0.0,-0.07,154846000,-192215008,81534000,598374016,78000,{},1.777,1.752,0.99167997,-2.69845,-0.85475,-0.02469,{},0.387,{},58871000,{},{},{},{},none,{},AUD,Energy,Uranium,https://www.energyres.com.au,Australia,,AUD,ASX,EQUITY,0.004,3,3,,{},,{},,0.0,,0.0,,,,,,,,2339171000.0,,1483142400.0,annual,-598296016.0,,0.0,AUD,2025-12-31,,,,2339171000.0,,1621585024.0,1023288960.0,
ERD.AX,2026-04-11T22:37:24Z,ok,200,,,,ERD,EROAD LIMITED,Information Technology,Technology Hardware & Equipment,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.939,149870112,,,154377344,8.083,{},187587526,126421803,0.17396,0.50937,{},{},{},{},{},0.82956344,0.8980627,-0.62,0.0179,38337500,51600000,19100000,15500000,30500000,16.328,0.965,0.533,0.24393,0.0080699995,-0.71508,0.0070700003,-0.56679,0.033,{},197600000,2.065,2.5,1.63,{},none,2,NZD,Technology,Software - Infrastructure,https://eroadglobal.com,New Zealand,,AUD,ASX,EQUITY,0.745,14,14,,{},,-0.02482,,0.0,,199188400.0,,,,,,,,128600000.0,,1743379200.0,annual,15000000.0,,0.0,NZD,2025-03-31,,,,106281255.2427816,,149870112.0,154377344.0,
ERE.AX,2026-04-11T22:37:54Z,ok,200,,,,ERE,EUROPEAN RESOURCES LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.793,9946725,,,8862101,-6.264,{},523511881,356799522,0.34194002,0.0,{},{},{},{},{},0.025,0.76,-0.0,{},-2398846,-1284067,-1414841,1084625,0,{},1.832,1.701,0.0,0.0,0.0,-0.07027,-0.12064999,{},{},{},{},{},{},{},none,{},AUD,Basic Materials,Other Precious Metals & Mining,https://prospech.com.au,Australia,,AUD,ASX,EQUITY,0.019,0,0,,{},,{},,0.0,,0.0,,,,,,,,1028696.0,,,,-1084625.0,,0.0,AUD,2024-12-31,,,,1028696.0,,9946725.0,8862101.0,
ERG.AX,2026-04-11T22:38:23Z,ok,200,,,,ERG,ENECO REFRESH LTD,Consumer Staples,"Food, Beverage & Tobacco",EQUITY,ASXListedCompanies.csv,0.0,{},1441324800,0.0,0.0,{},{},-0.169,4085375,,,3502648,10.173,{},272358347,77790991,0.72387004,0.0,{},{},{},{},{},0.032,0.46874997,0.0,{},720810,1749640,344306,4417727,3835000,44.275,3.054,2.424,0.39308998,0.02717,0.01612,0.01351,0.032420002,0.065,{},17150464,{},{},{},{},none,{},AUD,Consumer Defensive,Beverages - Non-Alcoholic,https://www.eneco-refresh.com.au,Australia,,AUD,ASX,EQUITY,0.015,0,0,,{},,{},,0.0,,0.0,,,,,,,,5595066.0,,,,-582727.0,,0.0,AUD,2025-06-30,,,,5595066.0,,4085375.0,3502648.0,
ERL.AX,2026-04-11T22:38:54Z,ok,200,,,,ERL,EMPIRE RESOURCES LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.587,25045698,,,18568868,{},{},2087141555,780968701,0.75183,0.0,{},{},{},{},{},-0.001,{},-0.0,{},-502503,-1126552,{},337076,1098986,{},0.258,0.258,0.0,-1317.086,0.0,-1.5187801,{},-0.912,{},-2292,{},{},{},{},none,{},AUD,Basic Materials,Other Precious Metals & Mining,https://www.resourcesempire.com.au,Australia,,AUD,ASX,EQUITY,0.012,0,0,,{},,{},,0.0,,0.0,,,,,,,,,,,,761910.0,,0.0,AUD,,,,,,,25045698.0,18568868.0,
ERM.AX,2026-04-11T22:39:24Z,ok,200,,,,ERM,EMMERSON RESOURCES LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.186,269526464,,,258645264,-98.264,{},665497457,463906556,0.34819,0.27576,{},{},{},{},{},0.014,28.92857,-0.0,{},-2215405,-3129376,-2632155,6446164,222453,2.431,18.191,17.463,1.0,-19.29341,0.0,-0.17118,-0.30436,-0.463,{},181786,{},{},{},{},none,{},AUD,Basic Materials,Gold,https://www.emmersonresources.com.au,Australia,,AUD,ASX,EQUITY,0.405,4,4,,{},,{},,0.0,,0.0,,,,,,,,940174.0,,,,-6223711.0,,0.0,AUD,2024-06-30,,,,940174.0,,269526464.0,258645264.0,
ERTH.AX,2026-04-11T22:39:54Z,ok,200,,,,ERTH,Betashares Climate Change Innovation ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.045241,2025-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,10.2,0,0,,,,,,,,,,,,,,,,,,,,,0.045241,6.0,AUD,,2025-07-01T08:00:00+08:00,2025-07-01,,,,,,0.045241
ESGI.AX,2026-04-11T22:40:24Z,ok,200,,,,ESGI,Vaneck MSCI International Sustainable Equity ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},2.34,2025-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,33.08,0,0,,,,,,,,,,,,,,,,,,,,,2.34,8.0,AUD,,2025-07-01T08:00:00+08:00,2025-07-01,,,,,,2.34
ESK.AX,2026-04-11T22:40:54Z,ok,200,,,,ESK,ETHERSTACK PLC,Information Technology,Software & Services,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.73,90604600,,,91458808,-854.755,{},141569695,60031226,0.57039,0.0242,{},{},{},{},{},0.09044402,7.0762,-0.01,0.02,-784375,3202000,-107000,2259000,3126000,34.355,1.218,1.168,0.49123,-0.42846,-0.06937,-0.01075,-0.09081,0.5,{},10091000,{},{},{},{},none,{},USD,Technology,Software - Application,https://www.etherstack.com,Australia,62.0,AUD,ASX,EQUITY,0.64,2,2,,{},,{},,0.0,,0.0,,,,,,,,7381999.9999,,1735603200.0,annual,867000.0,,0.0,USD,2025-12-31,,,,10446753.680350848,,90604600.0,91458808.0,
ESPO.AX,2026-04-11T22:41:24Z,ok,200,,,,ESPO,VanEck Video Gaming and Esports ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},1.04,2025-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,15.33,0,0,,,,,,,,,,,,,,,,,,,,,1.04,6.0,AUD,,2025-07-01T08:00:00+08:00,2025-07-01,,,,,,1.04
ESR.AX,2026-04-11T22:41:54Z,ok,200,,,,ESR,ESTRELLA RESOURCES LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.089,66316108,,,65238380,-25.035,{},2210536962,739242714,0.36403,0.00463,{},{},{},{},{},0.003,10.0,-0.01,{},-196896,-1146807,-2605925,893368,0,{},2.106,2.106,0.0,0.0,0.0,-0.96061,-1.5927,{},{},0,{},{},{},{},none,{},AUD,Basic Materials,Other Industrial Metals & Mining,https://www.estrellaresources.com.au,Australia,,AUD,ASX,EQUITY,0.03,1,1,,{},,{},,0.0,,0.0,,,,,,,,,,,,-893368.0,,0.0,AUD,,,,,,,66316108.0,65238380.0,
ESTX.AX,2026-04-11T22:42:24Z,ok,200,,,,ESTX,Global X EURO STOXX 50 ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.344802,2025-12-30T23:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,107.83,0,0,,,,,,,,,,,,,,,,,,,,,1.99064,19.0,AUD,,2025-12-31T07:00:00+08:00,2025-12-31,,,,,,0.344802
ETHI.AX,2026-04-11T22:42:54Z,ok,200,,,,ETHI,Betashares Global Sustainability Leaders ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.040279,2026-01-01T23:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,14.98,0,0,,,,,,,,,,,,,,,,,,,,,0.346886,18.0,AUD,,2026-01-02T07:00:00+08:00,2026-01-02,,,,,,0.040279
ETM.AX,2026-04-11T22:43:24Z,ok,200,,,,ETM,ENERGY TRANSITION MINERALS LTD,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.179,127489824,,,95669832,-14.651,{},2198100556,1637409066,0.26172,0.01076,{},{},{},{},{},0.017,3.4117644,-0.01,{},-1429375,-6248000,-6530000,31820000,0,{},5.493,5.176,1.0,-7.04429,0.0,-0.14648,-0.48619,28.35,{},587000,{},{},{},{},none,{},AUD,Basic Materials,Other Industrial Metals & Mining,https://etransmin.com,Australia,,AUD,ASX,EQUITY,0.058,4,4,,{},,{},,0.0,,0.0,,,,,,,,6174000.0,,1546214400.0,annual,-31820000.0,,0.0,AUD,2025-12-31,,,,6174000.0,,127489824.0,95669832.0,
ETPMAG.AX,2026-04-11T22:43:54Z,ok,200,,,,ETPMAG,Global X Physical Silver,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,YHD,MUTUALFUND,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,0.0,AUD,,,,,,,,,
ETPMPD.AX,2026-04-11T22:44:24Z,ok,200,,,,ETPMPD,Global X Physical Palladium,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,YHD,MUTUALFUND,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,0.0,AUD,,,,,,,,,
ETPMPM.AX,2026-04-11T22:44:54Z,ok,200,,,,ETPMPM,Global X Physical Precious Metals Basket,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,YHD,MUTUALFUND,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,0.0,AUD,,,,,,,,,
ETPMPT.AX,2026-04-11T22:45:24Z,ok,200,,,,ETPMPT,Global X Physical Platinum,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,YHD,MUTUALFUND,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,0.0,AUD,,,,,,,,,
EUR.AX,2026-04-11T22:45:54Z,ok,200,,,,EUR,EUROPEAN LITHIUM LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},2.133,394727744,,,311807392,-3.698,{},1716207571,1421553259,0.16914,0.01112,{},{},{},{},{},0.762,0.30183727,0.71,-4.88,-222057968,-30659338,-84325744,85059160,1990639,0.152,21.949,9.119,1.0,-52.322586,1162.7467,-0.06489,1.46255,-0.353,{},946115,{},{},{},{},none,{},AUD,Basic Materials,Other Industrial Metals & Mining,https://europeanlithium.com,Australia,,AUD,ASX,EQUITY,0.23,6,6,,{},,{},,0.0,,1000000.0,,,,,,,,,,1751241600.0,annual,-83068521.0,,0.0,AUD,,,,,,,394727744.0,311807392.0,
EV1.AX,2026-04-11T22:46:24Z,ok,200,,,,EV1,EVOLUTION ENERGY MINERALS LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.0,9800737,,,6348767,-2.071,{},816728062,271484743,0.52267,0.02792,{},{},{},{},{},0.01,1.2,-0.25,0.0,-2425046,-2192797,-3064945,125447,0,{},0.967,0.967,0.0,0.0,0.0,-0.29689,-0.37012002,{},{},{},{},{},{},{},none,{},AUD,Basic Materials,Other Industrial Metals & Mining,https://evolutionenergyminerals.com.au,Australia,,AUD,ASX,EQUITY,0.012,1,1,,{},,{},,0.0,,0.0,,,,,,,,,,1719705600.0,annual,-125447.0,,0.0,AUD,,,,,,,9800737.0,6348767.0,
EV8.AX,2026-04-11T22:46:54Z,ok,200,,,,EV8,EVERLAST MINERALS LTD.,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},{},54495728,,,49906808,-15.36,{},131315004,8441297,2.05803,0.0,{},{},{},{},{},0.054,7.685185,-0.04,{},-2359909,-3125463,-3249063,4511058,46640,0.66,30.999,29.631,0.0,0.0,0.0,-0.41386002,-0.7924,{},{},{},{},{},{},{},none,{},AUD,Energy,Oil & Gas E&P,https://www.everlastminerals.com,Australia,,AUD,ASX,EQUITY,0.415,0,0,,{},,{},,0.0,,0.0,,,,,,,,,,,,-4464418.0,,0.0,AUD,,,,,,,54495728.0,49906808.0,
EVE.AX,2026-04-11T22:47:25Z,ok,200,,,,EVE,EVE HEALTH GROUP LIMITED.,Financials,Financial Services,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.233,8739415,,,6230770,-3.77,{},349576592,169891853,0.51655,0.0,{},{},{},{},{},0.013,1.9230769,-0.01,{},-715692,-1542191,-1652709,929659,38514,1.024,3.479,3.125,0.48766,-1.34538,-1.19123,-0.41546002,-0.77709997,-0.371,{},1361236,{},{},{},{},none,{},AUD,Consumer Defensive,Packaged Foods,https://www.evehealthgroup.com.au,Australia,,AUD,ASX,EQUITY,0.025,0,0,,{},,{},,0.0,,0.0,,,,,,,,572453.0,,1625011200.0,annual,-891145.0,,0.0,AUD,2025-06-30,,,,572453.0,,8739415.0,6230770.0,
EVG.AX,2026-04-11T22:47:54Z,ok,200,,,,EVG,EVION GROUP NL,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.116,13865990,,,11729249,-7.571,{},577749556,328025229,0.43258,0.0,{},{},{},{},{},0.016,1.5,-0.0,{},-1741353,-2133607,-1549198,2296559,54406,0.595,2.514,2.464,1.0,-11.117321,0.0,-0.112749994,-0.24403,{},{},149885,{},{},{},{},none,{},AUD,Basic Materials,Other Industrial Metals & Mining,https://eviongroup.com,Australia,,AUD,ASX,EQUITY,0.024,0,0,,{},,{},,0.0,,0.0,,,,,,,9778492.0,,,,,-2242153.0,,0.0,AUD,2024-06-30,,,9778492.0,,,13865990.0,11729249.0,
EVN.AX,2026-04-11T22:48:24Z,ok,200,,,,EVN,EVOLUTION MINING LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.303,1.92,1772496000,0.33,0.023706898,0.4,0.0295,1.766,27521277952,0.2,2026-03-02T23:00:00Z,28036356096,9.045,{},2031090542,2013645370,0.00843,0.6536,{},{},{},{},{},2.774,4.884643,0.66,1.12299,1166821888,2384992000,3099758080,966492992,1487928960,26.415,1.859,1.4,0.42593,0.42790002,0.25966,0.13253,0.26389,0.375,1.07,5112986112,14.01176,18.25,4.7,2.76471,hold,17,AUD,Basic Materials,Gold,https://evolutionmining.com,Australia,,AUD,ASX,EQUITY,13.55,299,299,1770786720.0,{},,0.89046,,0.0,,5899904130.0,,,,,,,8818841000.0,,,1751241600.0,annual,521435968.0,0.33,20.0,AUD,2024-06-30,2026-03-03T07:00:00+08:00,2026-03-03,8818841000.0,,,27521277952.0,28036356096.0,0.2
EVO.AX,2026-04-11T22:48:54Z,ok,200,,,,EVO,EMBARK EARLY EDUCATION LIMITED,Consumer Discretionary,Consumer Services,EQUITY,ASXListedCompanies.csv,0.989,{},1772496000,0.0,0.0,0.06,0.1463,0.378,83501128,0.015,2026-03-02T23:00:00Z,186580576,7.774,{},203661284,131349605,0.2375,0.06501,{},{},{},{},{},0.524,0.78244275,0.06,0.091,12754750,25565000,24001000,20660000,123813000,116.127,1.1,1.039,0.90540004,0.20833999,0.10208,0.061929997,0.10593,0.176,0.144,104905000,{},{},{},{},none,{},AUD,Consumer Defensive,Education & Training Services,https://www.embarkeducation.com.au,Australia,1100.0,AUD,ASX,EQUITY,0.41,5,5,,{},,{},,0.0,,0.0,,,,,,,,159042047.9555,,1767139200.0,annual,103153000.0,0.06,17.0,AUD,2025-12-31,2026-03-03T07:00:00+08:00,2026-03-03,,159042047.9555,,83501128.0,186580576.0,0.015
EVR.AX,2026-04-11T22:49:25Z,ok,200,,,,EVR,EV RESOURCES LTD,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.529,27360026,,,24188388,-4.563,{},3040003147,2071032544,0.3243,0.0,{},{},{},{},{},0.002,4.4999995,-0.01,{},-2037049,-3331162,-5301001,3197169,463450,8.324,4.667,3.645,1.0,-1070.8951,0.0,-0.78016,-1.5538299,-0.569,{},15168,{},{},{},{},none,{},AUD,Basic Materials,Other Industrial Metals & Mining,https://www.evresources.com.au,Australia,,AUD,ASX,EQUITY,0.009,0,0,,{},,{},,0.0,,0.0,,,,,,,,,,,,-2733719.0,,0.0,AUD,,,,,,,27360026.0,24188388.0,
EVT.AX,2026-04-11T22:49:54Z,ok,200,,,,EVT,EVT LIMITED,Communication Services,Media & Entertainment,EQUITY,ASXListedCompanies.csv,1.5574001,3.92,1772582400,0.4,0.029651595,0.36,0.026500002,0.588,2208679680,0.18,2026-03-03T23:00:00Z,3499005696,21.108,{},162522422,106328669,0.27802,0.49191,{},{},{},{},{},5.818,2.3358543,0.24,0.49822,16683500,230982000,165768000,85452000,1375778048,145.508,0.311,0.167,0.76927,0.1176,0.03173,0.02407,0.04204,0.055,0.216,1264056960,15.74,17.31,13.3,{},none,7,AUD,Communication Services,Entertainment,https://www.evt.com,Australia,,AUD,ASX,EQUITY,13.59,55,55,1771823520.0,{},,0.3471,,0.0,,1286418010.0,,,,,,,2591154000.0,,,1751241600.0,annual,1290326048.0,0.4,16.0,AUD,2025-06-30,2026-03-04T07:00:00+08:00,2026-03-04,2591154000.0,,,2208679680.0,3499005696.0,0.18
EVZ.AX,2026-04-11T22:50:24Z,ok,200,,,,EVZ,EVZ LIMITED,Industrials,Capital Goods,EQUITY,ASXListedCompanies.csv,0.0,{},1774828800,0.0,0.0,0.01,0.0323,0.179,37665944,0.005,2026-03-29T23:00:00Z,25560248,3.57,{},121503037,73424285,0.37467,0.0,{},{},{},{},{},0.302,1.0264901,0.02,{},8019234,11360967,7159893,18753408,6647714,18.13,1.48,1.306,0.17774999,0.045890003,0.021559998,0.04099,0.0714,0.165,1.906,116908264,{},{},{},{},none,{},AUD,Industrials,Engineering & Construction,https://evz.com.au,Australia,400.0,AUD,ASX,EQUITY,0.31,0,0,,{},,{},,0.0,,0.0,,,,,,,,34773361.0,,1561852800.0,annual,-12105694.0,0.005,1.0,AUD,2025-06-30,2026-03-30T07:00:00+08:00,2026-03-30,,34773361.0,,37665944.0,25560248.0,0.005
EWC.AX,2026-04-11T22:50:54Z,ok,200,,,,EWC,ENERGY WORLD CORPORATION LTD,Utilities,Utilities,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},-0.221,130964600,,,139750592,-24.556,{},3851899845,1009621468,0.73789,0.0332,{},{},{},{},{},0.25865725,0.13144809,-0.01,{},-9357750,-11141000,-5691000,12020000,1697000,0.234,0.509,0.33,0.0,0.0,0.0,-0.0050999997,-0.04162,{},{},{},{},{},{},{},none,{},USD,Utilities,Utilities - Independent Power Producers,https://www.energyworldcorp.com,Hong Kong,,AUD,ASX,EQUITY,0.034,3,3,,{},,{},,0.0,,0.0,,,,,,,,886344000.0,,1404086400.0,annual,-10323000.0,,0.0,USD,2024-06-30,,,,1254323685.2048664,,130964600.0,139750592.0,
EX20.AX,2026-04-11T22:51:24Z,ok,200,,,,EX20,Betashares Australian Ex-20 Portfolio Diversifier ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.272697,2026-01-01T23:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,22.49,0,0,,,,,,,,,,,,,,,,,,,,,0.8550820000000001,19.0,AUD,,2026-01-02T07:00:00+08:00,2026-01-02,,,,,,0.272697
