yahoo_symbol,fundamentalsFetchedAtUtc,fundamentalsFetchStatus,fundamentalsFetchHttpStatus,fundamentalsFetchError,priceSource,priceFetchedAtUtc,code,name,sector,industry,asset_type,universe_source,payoutRatio,fiveYearAvgDividendYield,exDividendDate,trailingAnnualDividendRate,trailingAnnualDividendYield,dividendRate,dividendYield,beta,marketCap,lastDividendValue,lastDividendDate,enterpriseValue,enterpriseToEbitda,pegRatio,sharesOutstanding,floatShares,heldPercentInsiders,heldPercentInstitutions,shortPercentOfFloat,shortRatio,sharesShort,sharesShortPriorMonth,dateShortInterest,bookValue,priceToBook,trailingEps,forwardEps,freeCashflow,operatingCashflow,ebitda,totalCash,totalDebt,debtToEquity,currentRatio,quickRatio,grossMargins,operatingMargins,profitMargins,returnOnAssets,returnOnEquity,revenueGrowth,earningsGrowth,totalRevenue,targetMeanPrice,targetHighPrice,targetLowPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,financialCurrency,sector_yahoo,industry_yahoo,website,country,fullTimeEmployees,currency,exchangeName,quoteType,regularMarketPrice_qs,numberOfInstitutionsHoldingShares,numberOfInstitutionalHolders,earningsDate,epsEstimate0qAvg,epsEstimate1qAvg,epsEstimate0yAvg,epsEstimate1yAvg,revenueEstimate0qAvg,revenueEstimate1qAvg,revenueEstimate0yAvg,revenueEstimate1yAvg,growthEstimate0q,growthEstimate1q,growthEstimate0y,growthEstimate1y,growthEstimate5y,totalAssets,totalLiabilities,netTangibleAssets,balanceSheetEndDate,balanceSheetFrequency,netDebt,dividendTtmFromEvents,dividendEventsCount,balanceSheetCurrency,balanceSheetAsOfDate,lastDividendDateAwst,lastDividendDateAwstDate,totalAssetsAud,totalLiabilitiesAud,netTangibleAssetsAud,marketCapAud,enterpriseValueAud,lastDividendValueAud
ETPMPM.AX,2026-09-19T22:35:23Z,not_found,404,not_found,,,ETPMPM,Global X Physical Precious Metals Basket,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,YHD,MUTUALFUND,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,0.0,AUD,,,,,,,,,
ETPMPT.AX,2026-09-19T22:35:33Z,not_found,404,not_found,,,ETPMPT,Global X Physical Platinum,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,YHD,MUTUALFUND,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,0.0,AUD,,,,,,,,,
EUR.AX,2026-09-19T22:35:43Z,ok,200,,,,EUR,EUROPEAN LITHIUM LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},2.505,666561536,,,577919424,-6.853,{},1731328819,1324310775,0.16723,0.06984,{},{},{},{},{},0.762,0.5052493,0.71,-4.88,-222057968,-30659338,-84325744,85059160,1990639,0.152,21.949,9.119,1.0,-52.322586,1162.7467,-0.06489,1.46255,-0.353,{},946115,{},{},{},{},none,{},AUD,Basic Materials,Other Industrial Metals & Mining,https://europeanlithium.com,Australia,,AUD,ASX,EQUITY,0.385,9,9,,{},,{},,0.0,,0.0,,,,,,,,,,1751241600.0,annual,-83068521.0,,0.0,AUD,,,,,,,666561536.0,577919424.0,
EUZ.AX,2026-09-12T22:49:37Z,not_found,404,not_found,,,EUZ,EUROPA METALS LTD,,Class Pend,EQUITY,ASXListedCompanies.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EV1.AX,2026-09-19T22:36:13Z,ok,200,,,,EV1,EVOLUTION ENERGY MINERALS LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.088,8984009,,,5811056,-1.896,{},816728062,271484743,0.52267,0.02792,{},{},{},{},{},0.01,1.1,-0.25,0.0,-2425046,-2192797,-3064945,125447,0,{},0.967,0.967,0.0,0.0,0.0,-0.29689,-0.37012002,{},{},{},{},{},{},{},none,{},AUD,Basic Materials,Other Industrial Metals & Mining,https://evolutionenergyminerals.com.au,Australia,,AUD,ASX,EQUITY,0.011,1,1,,{},,{},,0.0,,0.0,,,,,,,,,,1719705600.0,annual,-125447.0,,0.0,AUD,,,,,,,8984009.0,5811056.0,
EV8.AX,2026-09-19T22:36:44Z,ok,200,,,,EV8,EVERLAST MINERALS LTD.,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},{},51869428,,,47286508,-14.554,{},131315004,8441297,0.87684995,0.0,{},{},{},{},{},0.054,7.314815,-0.04,{},-2359909,-3125463,-3249063,4511058,46640,0.66,30.999,29.631,0.0,0.0,0.0,-0.41386002,-0.7924,{},{},{},{},{},{},{},none,{},AUD,Energy,Oil & Gas E&P,https://www.everlastminerals.com,Australia,,AUD,ASX,EQUITY,0.395,0,0,,{},,{},,0.0,,0.0,,,,,,,,,,,,-4464418.0,,0.0,AUD,,,,,,,51869428.0,47286508.0,
EVE.AX,2026-09-19T22:37:13Z,ok,200,,,,EVE,EVE HEALTH GROUP LIMITED.,Financials,Financial Services,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.454,6341878,,,5103686,-2.888,{},352326592,158145314,0.57344,0.0,{},{},{},{},{},0.011,1.6363636,-0.01,{},-1042438,-1741571,-1767492,1238192,0,{},4.28,3.945,0.45746,-2.01634,-1.63971,-0.28274,-0.50425,-0.286,{},1153101,{},{},{},{},none,{},AUD,Consumer Defensive,Packaged Foods,https://www.evehealthgroup.com.au,Australia,,AUD,ASX,EQUITY,0.018,0,0,,{},,{},,0.0,,0.0,,,,,,,,330024.0,,1625011200.0,annual,-1238192.0,,0.0,AUD,2026-06-30,,,,330024.0,,6341878.0,5103686.0,
EVG.AX,2026-09-19T22:37:44Z,ok,200,,,,EVG,EVION GROUP NL,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.378,14819701,,,7654256,-4.941,{},871747061,487689244,0.15905,0.0,{},{},{},{},{},0.016,1.0625,-0.0,{},-1741353,-2133607,-1549198,2296559,54406,0.595,2.514,2.464,1.0,-11.117321,0.0,-0.112749994,-0.24403,{},{},149885,{},{},{},{},none,{},AUD,Basic Materials,Other Industrial Metals & Mining,https://eviongroup.com,Australia,,AUD,ASX,EQUITY,0.017,0,0,,{},,{},,0.0,,0.0,,,,,,,9778492.0,,,,,-2242153.0,,0.0,AUD,2024-06-30,,,9778492.0,,,14819701.0,7654256.0,
EVN.AX,2026-09-19T22:38:13Z,ok,200,,,,EVN,EVOLUTION MINING LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.45349997,1.86,1788912000,0.41,0.03125,0.42,0.0307,1.623,28010311680,0.21,2026-09-09T00:00:00Z,27921999872,8.905,0.42,2044548397,2012221711,0.00929,0.65726,{},{},{},{},{},2.87,4.7735195,0.73,1.06252,1164743040,2636582912,3135537920,1347495936,1443554944,24.766,1.825,1.469,0.45407,0.4239,0.26536,0.14663,0.27351,0.192,0.242,5558773760,13.42353,18.0,4.8,2.76471,hold,17,AUD,Basic Materials,Gold,https://evolutionmining.com,Australia,,AUD,ASX,EQUITY,13.7,346,346,1787119920.0,{},,0.91505,,0.0,,5800927660.0,,,,,,,8818841000.0,,,1782777600.0,annual,96059008.0,0.41000000000000003,20.0,AUD,2024-06-30,2026-09-09T08:00:00+08:00,2026-09-09,8818841000.0,,,28010311680.0,27921999872.0,0.21
EVO.AX,2026-09-19T22:38:44Z,ok,200,,,,EVO,EMBARK EARLY EDUCATION LIMITED,Consumer Discretionary,Consumer Services,EQUITY,ASXListedCompanies.csv,0.989,{},1788480000,0.03,0.071428575,0.06,0.1429,0.435,85537736,0.015,2026-09-04T00:00:00Z,203497168,10.807,{},203661284,155277322,0.2375,0.06935,{},{},{},{},{},0.432,0.97222215,-0.03,0.056,11583500,24669000,18830000,6292000,124293000,141.474,0.51,0.51,0.90085,0.18452999,-0.05908,0.05598,-0.06672,-0.044,{},102745000,0.63,0.63,0.63,{},none,1,AUD,Consumer Defensive,Education & Training Services,https://www.embarkeducation.com.au,Australia,1100.0,AUD,ASX,EQUITY,0.42,5,5,,{},,0.055,,0.0,,123305000.0,,,,,,,,159042047.9555,,1767139200.0,annual,118001000.0,0.06,18.0,AUD,2025-12-31,2026-09-04T08:00:00+08:00,2026-09-04,,159042047.9555,,85537736.0,203497168.0,0.015
EVR.AX,2026-09-19T22:39:14Z,ok,200,,,,EVR,EV RESOURCES LTD,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.577,14044796,,,9596373,-1.81,{},334399891,222151270,0.29822,0.0,{},{},{},{},{},0.02,2.1,-0.05,{},-2037049,-3331162,-5301001,3197169,463450,8.324,4.667,3.645,1.0,-1070.8951,0.0,-0.78016,-1.5538299,-0.569,{},15168,{},{},{},{},none,{},AUD,Basic Materials,Other Industrial Metals & Mining,https://www.evresources.com.au,Australia,,AUD,ASX,EQUITY,0.042,0,0,,{},,{},,0.0,,0.0,,,,,,,,,,,,-2733719.0,,0.0,AUD,,,,,,,14044796.0,9596373.0,
EVT.AX,2026-09-19T22:39:44Z,ok,200,,,,EVT,EVT LIMITED,Communication Services,Media & Entertainment,EQUITY,ASXListedCompanies.csv,1.2861999,3.92,1788912000,0.41,0.030850263,0.41,0.031,0.502,2157048320,0.23,2026-09-09T00:00:00Z,3476968960,16.667,{},162919060,106242532,0.27855,0.50174,{},{},{},{},{},5.664,2.3375707,0.31,0.4625,95909128,258962000,208608000,64916000,1390087936,151.018,0.544,0.266,0.7694,0.08012,0.03869,0.031040002,0.05424,0.081,4.885,1311422976,16.0,17.55,13.7,{},none,6,AUD,Communication Services,Entertainment,https://www.evt.com,Australia,,AUD,ASX,EQUITY,13.24,53,53,1787551920.0,{},,0.4021,,0.0,,1349754950.0,,,,,,,2591154000.0,,,1782777600.0,annual,1325171936.0,0.41000000000000003,16.0,AUD,2025-06-30,2026-09-09T08:00:00+08:00,2026-09-09,2591154000.0,,,2157048320.0,3476968960.0,0.23
EVZ.AX,2026-09-19T22:40:14Z,ok,200,,,,EVZ,EVZ LIMITED,Industrials,Capital Goods,EQUITY,ASXListedCompanies.csv,0.1656,{},1790640000,0.011,0.020952381,0.01,0.0212,0.465,64501596,0.005,2026-03-29T23:00:00Z,50884500,6.476,{},124041537,74449771,0.32669997,0.19421,{},{},{},{},{},0.313,1.6613418,0.03,{},8456445,12122591,7857458,18287540,5990463,15.727,1.501,1.321,0.18892999,0.05372,0.03142,0.052950002,0.106300004,0.114,2.292,123055848,{},{},{},{},none,{},AUD,Industrials,Engineering & Construction,https://evz.com.au,Australia,388.0,AUD,ASX,EQUITY,0.52,4,4,,{},,{},,0.0,,0.0,,,,,,,,36891908.0,,1561852800.0,annual,-12297077.0,0.005,1.0,AUD,2026-06-30,2026-03-30T07:00:00+08:00,2026-03-30,,36891908.0,,64501596.0,50884500.0,0.005
EWC.AX,2026-09-19T22:40:43Z,ok,200,,,,EWC,ENERGY WORLD CORPORATION LTD,Utilities,Utilities,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},-0.117,285150848,,,299675840,-40.458,18.91,3853389705,1008200882,0.73836,0.03229,{},{},{},{},{},0.09824561,0.7532143,-0.17,{},-117680248,-20363000,-7407000,6602000,1975000,0.683,2.04,0.403,1.0,-34.5098,0.0,-0.0081,-0.84806,{},{},102000,{},{},{},{},none,{},USD,Utilities,Utilities - Independent Power Producers,https://www.energyworldcorp.com,Hong Kong,,AUD,ASX,EQUITY,0.074,3,3,,{},,{},,0.0,,0.0,,,,,,,,886344000.0,,1404086400.0,annual,-4627000.0,,0.0,USD,2024-06-30,,,,1245242938.8690953,,285150848.0,299675840.0,
EX2.AX,2026-09-12T22:54:46Z,not_found,404,not_found,,,EX2,BETASHARES AUSTRALIAN EX-20 PORTFOLIO DIVERSIFIER ETF,,Not Applic,EQUITY,ASXListedCompanies.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EX20.AX,2026-09-19T22:41:13Z,ok,200,,,,EX20,Betashares Australian Ex-20 Portfolio Diversifier ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.354954,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,22.28,0,0,,,,,,,,,,,,,,,,,,,,,0.627651,20.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,0.354954
EXL.AX,2026-09-19T22:41:44Z,ok,200,,,,EXL,ELIXINOL WELLNESS LIMITED,Consumer Staples,Household & Personal Products,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},2.208,3178785,,,5932914,-2.846,{},454112171,329563213,0.37682,0.0,{},{},{},{},{},0.015,0.4666667,-0.01,-0.01,-878375,-2543000,-2085000,996000,4031000,63.341,0.778,0.372,0.42539,-0.08698,-0.2188,-0.10232,-0.52997,0.058,{},15896000,{},{},{},{},none,{},AUD,Healthcare,Drug Manufacturers - Specialty & Generic,https://www.elixinolwellness.com,Australia,,AUD,ASX,EQUITY,0.007,0,0,,{},,{},,0.0,,0.0,,,,,,,15964000.0,,,1703980800.0,annual,3035000.0,,0.0,AUD,2025-12-31,,,15964000.0,,,3178785.0,5932914.0,
EXP.AX,2026-09-19T22:42:13Z,ok,200,,,,EXP,EXPERIENCE CO LIMITED,Consumer Discretionary,Consumer Services,EQUITY,ASXListedCompanies.csv,3.125,{},1757635200,0.0,0.0,0.0,0.0278,0.282,67920064,0.0025,2025-09-12T00:00:00Z,91504064,8.366,{},754667387,464029883,0.29332,0.44654,{},{},{},{},{},0.168,0.5357143,0.0,0.00985,312250,11878000,10937000,5441000,29025000,22.947,0.589,0.333,0.37904,-0.0057200002,-0.00201,0.00894,0.00485,-0.012,{},129593000,0.15,0.15,0.15,{},none,2,AUD,Consumer Cyclical,Leisure,https://experienceco.com,Australia,,AUD,ASX,EQUITY,0.09,11,11,,{},,0.0068,,0.0,,142500000.0,,,,,,,178875000.0,,,1782777600.0,annual,23584000.0,,4.0,AUD,2026-06-30,2025-09-12T08:00:00+08:00,2025-09-12,178875000.0,,,67920064.0,91504064.0,0.0025
EXR.AX,2026-09-19T22:42:43Z,ok,200,,,,EXR,ELIXIR ENERGY LIMITED,Energy,Energy,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.234,133819128,,,132732120,-34.315,0.35,1997300339,1446604690,0.273,0.00352,{},{},{},{},{},0.024,2.7916667,-0.0,-0.004,-25048876,-3234000,-3868000,8370000,7283000,16.567,1.412,1.404,0.0,0.0,0.0,-0.05488,-0.10154,{},{},{},0.2,0.2,0.2,{},none,1,AUD,Energy,Oil & Gas E&P,https://elixirenergy.com.au,Australia,,AUD,ASX,EQUITY,0.067,2,2,,{},,-0.003,,0.0,,0.0,,,,,,,,15419000.0,,1782777600.0,annual,-1087000.0,,0.0,AUD,2026-06-30,,,,15419000.0,,133819128.0,132732120.0,
EXT.AX,2026-09-19T22:43:14Z,ok,200,,,,EXT,EXCITE TECHNOLOGY SERVICES LTD,Information Technology,Software & Services,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.812,13399157,,,19625712,-4.049,{},2679831522,1314706055,0.41314998,0.0,{},{},{},{},{},-0.003,{},-0.0,{},-3361014,-4658118,-4847609,867738,9691672,{},0.24,0.232,0.17684999,-0.36258,-0.41101003,-0.28340998,{},-0.169,{},21326888,{},{},{},{},none,{},AUD,Technology,Software - Infrastructure,https://excitecyber.com,Australia,,AUD,ASX,EQUITY,0.005,0,0,,{},,{},,0.0,,0.0,,,,,,,,17013721.0,,1498780800.0,annual,8823934.0,,0.0,AUD,2026-03-31,,,,17013721.0,,13399157.0,19625712.0,
EXUS.AX,2026-09-19T22:43:44Z,ok,200,,,,EXUS,Betashares Global Shares EX US ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.375501,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,37.43,0,0,,,,,,,,,,,,,,,,,,,,,0.410968,2.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,0.375501
EYE.AX,2026-09-19T22:44:13Z,ok,200,,,,EYE,NOVA EYE MEDICAL LIMITED,Health Care,Health Care Equipment & Services,EQUITY,ASXListedCompanies.csv,0.0,{},1595289600,0.0,0.0,{},{},0.938,38458168,0.413838,2020-07-21T00:00:00Z,39888164,-11.687,2.34,284875284,232996646,0.18087,0.18177,{},{},{},{},{},0.05,2.7,-0.02,0.008,-1946625,-3147000,-3413000,964000,2394000,16.771,1.74,1.098,0.71737,-0.04958,-0.124280006,-0.11371,-0.26069,0.111,{},34865000,0.425,0.52,0.33,2.0,buy,2,AUD,Healthcare,Medical Devices,https://www.nova-eye.com,Australia,,AUD,ASX,EQUITY,0.135,2,2,,{},,-0.006,,0.0,,42600000.0,,,,,,,,7537000.0,,1782777600.0,annual,1430000.0,,1.0,AUD,2025-06-30,2020-07-21T08:00:00+08:00,2020-07-21,,7537000.0,,38458168.0,39888164.0,0.413838
EZL.AX,2026-09-19T22:44:43Z,ok,200,,,,EZL,EUROZ HARTLEYS GROUP LIMITED,Financials,Financial Services,EQUITY,ASXListedCompanies.csv,1.9724001,8.41,1788393600,0.075,0.057471268,0.1,0.0763,0.348,202306064,0.05,2026-09-03T00:00:00Z,119597056,{},{},154432106,95269166,0.35138,0.02375,{},{},{},{},{},0.622,2.1061094,0.1,{},{},-953000,{},94860000,12151000,12.643,1.484,1.462,0.9389,0.122370005,0.118319996,0.07856,0.15851,0.426,-0.293,140863008,{},{},{},{},none,{},AUD,Financial Services,Asset Management,https://eurozhartleys.com,Australia,,AUD,ASX,EQUITY,1.31,7,7,,{},,{},,0.0,,0.0,,,,,,,,,,1751241600.0,annual,-82709000.0,0.07500000000000001,22.0,AUD,,2026-09-03T08:00:00+08:00,2026-09-03,,,,202306064.0,119597056.0,0.05
EZZ.AX,2026-09-19T22:45:14Z,ok,200,,,,EZZ,EZZ LIFE SCIENCE HOLDINGS LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,EQUITY,ASXListedCompanies.csv,0.6525,{},1763942400,0.0,0.0,0.04,0.0734,0.941,19287712,0.02,2025-11-23T23:00:00Z,11099478,2.049,{},47043200,13337245,0.74161005,0.00205,{},{},{},{},{},0.591,0.6937394,0.06,0.241,-1967938,-2618192,5415881,14676546,123855,0.445,6.573,4.534,0.7267,-0.0043,0.04709,0.105399996,0.111540005,-0.181,{},61401840,{},{},{},{},none,{},AUD,Healthcare,Biotechnology,https://ezzlife.com.au,Australia,,AUD,ASX,EQUITY,0.41,1,1,,{},,{},,0.0,,0.0,,,,,,,,5871189.0,,1782777600.0,annual,-14552691.0,0.02,8.0,AUD,2025-06-30,2025-11-24T07:00:00+08:00,2025-11-24,,5871189.0,,19287712.0,11099478.0,0.02
F100.AX,2026-09-19T22:45:44Z,ok,200,,,,F100,Betashares FTSE 100 ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.339029,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,15.21,0,0,,,,,,,,,,,,,,,,,,,,,0.5199,14.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,0.339029
FAIR.AX,2026-09-19T22:46:14Z,ok,200,,,,FAIR,Betashares Australian Sustainability Leaders ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.292719,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,18.36,0,0,,,,,,,,,,,,,,,,,,,,,0.578345,18.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,0.292719
FAL.AX,2026-09-19T22:46:44Z,ok,200,,,,FAL,FALCON METALS LTD,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},2.203,121860320,,,98826456,-12.252,{},213790037,187012795,0.13047,0.20091999,{},{},{},{},{},0.11,5.181818,-0.03,-0.02,-3789040,-6199355,-8066448,22444492,63281,0.271,21.04,20.755,0.0,0.0,0.0,-0.28761,-0.38153,{},{},{},1.1,1.1,1.1,{},none,1,AUD,Basic Materials,Gold,https://www.falconmetals.com.au,Australia,,AUD,ASX,EQUITY,0.57,6,6,,{},,0.0,,0.0,,0.0,,,,,,,8598094.0,,,1751241600.0,annual,-22381211.0,,0.0,AUD,2025-06-30,,,8598094.0,,,121860320.0,98826456.0,
FANG.AX,2026-09-19T22:47:14Z,ok,200,,,,FANG,Global X FANG+ ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},2.35848,2026-07-02T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,36.21,0,0,,,,,,,,,,,,,,,,,,,,,2.35848,6.0,AUD,,2026-07-02T08:00:00+08:00,2026-07-02,,,,,,2.35848
FAR.AX,2026-09-19T22:47:44Z,ok,200,,,,FAR,FAR LIMITED,Energy,Energy,EQUITY,ASXListedCompanies.csv,10.2685995,{},1780358400,0.0,0.0,0.35,1.1475,-0.484,28184944,0.35,2026-06-02T00:00:00Z,26218388,{},0.97,92409648,23010002,0.7083,0.16187,{},{},{},{},{},0.29894736,1.0202465,0.03,0.0,-2208824,-511609,{},1966555,0,{},537.139,537.139,1.0,-0.13148,0.57003,-0.01197,0.07549,{},{},3967777,{},{},{},{},none,{},USD,Energy,Oil & Gas E&P,https://www.far.com.au,Australia,,AUD,ASX,EQUITY,0.305,3,3,,{},,{},,0.0,,0.0,,,,,,,41099400.0,,,1609372800.0,annual,-1966555.0,0.35,3.0,USD,2025-12-31,2026-06-02T08:00:00+08:00,2026-06-02,57741393.45644185,,,28184944.0,26218388.0,0.35
FASI.AX,2026-09-19T22:48:14Z,ok,200,,,,FASI,Fidelity Asia Active ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.761512,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,10.93,0,0,,,,,,,,,,,,,,,,,,,,,0.761512,3.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,0.761512
FAU.AX,2026-09-19T22:48:44Z,ok,200,,,,FAU,FIRST AU LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},1054166400,0.0,0.0,{},{},0.949,37634804,,,32093296,-9.82,4.73,3763480224,2130798967,0.39786,0.0,{},{},{},{},{},0.002,4.9999995,-0.0,{},2281888,-1964118,-3268164,4265979,0,{},1.337,1.318,1.0,-37.90749,0.0,-0.29938,-0.78299004,-0.798,{},388022,{},{},{},{},none,{},AUD,Basic Materials,Gold,https://www.firstau.com,Australia,,AUD,ASX,EQUITY,0.01,0,0,,{},,{},,0.0,,0.0,,,,,,,,333421.0,,,,-4265979.0,,0.0,AUD,2025-12-31,,,,333421.0,,37634804.0,32093296.0,
FBM.AX,2026-09-12T23:02:57Z,not_found,404,not_found,,,FBM,FUTURE BATTERY MINERALS LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FBR.AX,2026-09-19T22:49:14Z,ok,200,,,,FBR,FBR LTD,Industrials,Capital Goods,EQUITY,ASXListedCompanies.csv,0.0,{},1022889600,0.0,0.0,{},{},1.095,12361764,,,17159962,-5.084,{},156478011,130572856,0.19450001,0.14351,{},{},{},{},{},0.035,2.257143,-0.06,{},-2268089,-3146890,-3374973,27814,4543898,80.901,1.191,0.349,-0.013259999,-9.56171,0.0,-0.22153,-1.1674299,-1.0,{},551558,{},{},{},{},none,{},AUD,Real Estate,Real Estate Services,https://www.fbr.com.au,Australia,,AUD,ASX,EQUITY,0.079,3,3,,{},,{},,0.0,,0.0,,,,,,,,8205978.0,,1782777600.0,annual,4516084.0,,0.0,AUD,2025-06-30,,,,8205978.0,,12361764.0,17159962.0,
FBU.AX,2026-09-19T22:49:44Z,ok,200,,,,FBU,FLETCHER BUILDING LIMITED,Industrials,Capital Goods,EQUITY,ASXListedCompanies.csv,0.0,4.11,1694649600,0.0,0.0,{},{},0.659,3151395840,0.143717,2023-09-14T00:00:00Z,5020395008,9.046,5.96,1075561767,1065790706,0.022,0.38419998,{},{},{},{},{},2.9778173,0.9839422,0.15,0.21149,97625000,715000000,555000000,145000000,2024000000,51.15,1.419,0.592,0.32266,0.086,0.038039997,0.033,0.05473,{},{},5993999872,3.125,3.7,2.7,3.07692,hold,6,NZD,Basic Materials,Building Materials,https://fletcherbuilding.com,New Zealand,9000.0,AUD,ASX,EQUITY,2.93,73,73,1787119920.0,{},,0.15713,,0.0,,6133645810.0,,,,,,,,3524000000.0,,1782777600.0,annual,1879000000.0,,11.0,NZD,2026-06-30,2023-09-14T08:00:00+08:00,2023-09-14,,2830037913.192362,,3151395840.0,5020395008.0,0.143717
FCAP.AX,2026-09-19T22:50:14Z,ok,200,,,,FCAP,Fidelity Global Leaders Active ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.267255,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,11.1,0,0,,,,,,,,,,,,,,,,,,,,,0.267255,2.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,0.267255
FCF.AX,2026-09-12T23:04:37Z,not_found,404,not_found,,,FCF,FREMANTLE COMMUNITY FINANCIAL SERVICES LIMITED,,Not Applic,EQUITY,ASXListedCompanies.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
