symbol,quoteType,shortName,longName,currency,exchange,fullExchangeName,regularMarketPrice,regularMarketChange,regularMarketChangePercent,regularMarketOpen,regularMarketPreviousClose,regularMarketDayHigh,regularMarketDayLow,regularMarketVolume,averageDailyVolume3Month,averageDailyVolume10Day,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyDayAverage,twoHundredDayAverage,marketCap,sharesOutstanding,floatShares,trailingPE,forwardPE,epsTrailingTwelveMonths,epsForward,dividendRate,dividendYield,beta,bookValue,priceToBook,yahoo_symbol,quoteFetchedAtUtc,fundamentalsFetchedAtUtc,statementsFetchedAtUtc,priceFetchedAtUtc,priceMarketDate,priceSource
CXU.AX,,,,,,,0.03200000151991844,,,,,,,,,,,,,,,,,,,,,,,,,,CXU.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
CXZ.AX,,,,,,,0.026000000536441803,,,,,,,,,,,,,,,,,,,,,,,,,,CXZ.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
CY5.AX,,,,,,,0.18000000715255737,,,,,,,,,,,,,,,,,,,,,,,,,,CY5.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
CYB.AX,,,,,,,0.06800000369548798,,,,,,,,,,,,,,,,,,,,,,,,,,CYB.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
CYC.AX,,,,,,,0.9300000071525574,,,,,,,,,,,,,,,,,,,,,,,,,,CYC.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
CYG.AX,,,,,,,0.45500001311302185,,,,,,,,,,,,,,,,,,,,,,,,,,CYG.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
CYL.AX,,,,,,,7.659999847412109,,,,,,,,,,,,,,,,,,,,,,,,,,CYL.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
CYM.AX,,,,,,,0.48500001430511475,,,,,,,,,,,,,,,,,,,,,,,,,,CYM.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
CYP.AX,,,,,,,0.3799999952316284,,,,,,,,,,,,,,,,,,,,,,,,,,CYP.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
CYQ.AX,,,,,,,0.003000000026077032,,,,,,,,,,,,,,,,,,,,,,,,,,CYQ.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-06,prices_latest.json
CZN.AX,,,,,,,0.16500000655651093,,,,,,,,,,,,,,,,,,,,,,,,,,CZN.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
CZR.AX,,,,,,,0.35499998927116394,,,,,,,,,,,,,,,,,,,,,,,,,,CZR.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
D10.AX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D10.AX,2026-02-09T12:58:20Z,,,,,
D3E.AX,,,,,,,0.36500000953674316,,,,,,,,,,,,,,,,,,,,,,,,,,D3E.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
DA8.AX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DA8.AX,2026-02-09T12:58:20Z,,,,,
DA9.AX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DA9.AX,2026-02-09T12:58:20Z,,,,,
DACE.AX,,,,,,,18.75,,,,,,,,,,,,,,,,,,,,,,,,,,DACE.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
DAF.AX,,,,,,,0.017999999225139618,,,,,,,,,,,,,,,,,,,,,,,,,,DAF.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-06,prices_latest.json
DAI.AX,,,,,,,0.4050000011920929,,,,,,,,,,,,,,,,,,,,,,,,,,DAI.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
DAL.AX,,,,,,,0.06199999898672104,,,,,,,,,,,,,,,,,,,,,,,,,,DAL.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
DAM.AX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DAM.AX,2026-02-09T12:58:20Z,,,,,
DAOR.AX,,,,,,,1.8350000381469727,,,,,,,,,,,,,,,,,,,,,,,,,,DAOR.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
DAT.AX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DAT.AX,2026-02-09T12:58:20Z,,,,,
DAVA.AX,,,,,,,31.950000762939453,,,,,,,,,,,,,,,,,,,,,,,,,,DAVA.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
DBBF.AX,,,,,,,25.649999618530273,,,,,,,,,,,,,,,,,,,,,,,,,,DBBF.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
DBF.AX,,,,,,,0.7799999713897705,,,,,,,,,,,,,,,,,,,,,,,,,,DBF.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
DBI.AX,,,,,,,4.949999809265137,,,,,,,,,,,,,,,,,,,,,,,,,,DBI.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
DBO.AX,,,,,,,0.02199999988079071,,,,,,,,,,,,,,,,,,,,,,,,,,DBO.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
DCC.AX,,,,,,,0.03799999877810478,,,,,,,,,,,,,,,,,,,,,,,,,,DCC.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
DCOR.AX,,,,,,,51.900001525878906,,,,,,,,,,,,,,,,,,,,,,,,,,DCOR.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
DDR.AX,,,,,,,10.220000267028809,,,,,,,,,,,,,,,,,,,,,,,,,,DDR.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
DDT.AX,,,,,,,0.004000000189989805,,,,,,,,,,,,,,,,,,,,,,,,,,DDT.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-06,prices_latest.json
DEL.AX,,,,,,,0.0949999988079071,,,,,,,,,,,,,,,,,,,,,,,,,,DEL.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
DEM.AX,,,,,,,0.0989999994635582,,,,,,,,,,,,,,,,,,,,,,,,,,DEM.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
DES.AX,,,,,,,0.15000000596046448,,,,,,,,,,,,,,,,,,,,,,,,,,DES.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
DEV.AX,,,,,,,0.20499999821186066,,,,,,,,,,,,,,,,,,,,,,,,,,DEV.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
DFGH.AX,,,,,,,42.86000061035156,,,,,,,,,,,,,,,,,,,,,,,,,,DFGH.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
DFND.AX,,,,,,,39.650001525878906,,,,,,,,,,,,,,,,,,,,,,,,,,DFND.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
DGCE.AX,,,,,,,30.059999465942383,,,,,,,,,,,,,,,,,,,,,,,,,,DGCE.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
DGGF.AX,,,,,,,27.700000762939453,,,,,,,,,,,,,,,,,,,,,,,,,,DGGF.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
DGH.AX,,,,,,,0.8500000238418579,,,,,,,,,,,,,,,,,,,,,,,,,,DGH.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-06,prices_latest.json
DGL.AX,,,,,,,0.5350000262260437,,,,,,,,,,,,,,,,,,,,,,,,,,DGL.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-06,prices_latest.json
DGR.AX,,,,,,,0.03099999949336052,,,,,,,,,,,,,,,,,,,,,,,,,,DGR.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
DGSM.AX,,,,,,,37.869998931884766,,,,,,,,,,,,,,,,,,,,,,,,,,DGSM.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
DGT.AX,,,,,,,2.2899999618530273,,,,,,,,,,,,,,,,,,,,,,,,,,DGT.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
DGVA.AX,,,,,,,28.389999389648438,,,,,,,,,,,,,,,,,,,,,,,,,,DGVA.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
DHHF.AX,,,,,,,39.41999816894531,,,,,,,,,,,,,,,,,,,,,,,,,,DHHF.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
DHOF.AX,,,,,,,9.760000228881836,,,,,,,,,,,,,,,,,,,,,,,,,,DHOF.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-06,prices_latest.json
DIFF.AX,,,,,,,10.100000381469727,,,,,,,,,,,,,,,,,,,,,,,,,,DIFF.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
DIVI.AX,,,,,,,11.40999984741211,,,,,,,,,,,,,,,,,,,,,,,,,,DIVI.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
DJRE.AX,,,,,,,21.450000762939453,,,,,,,,,,,,,,,,,,,,,,,,,,DJRE.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
DJW.AX,,,,,,,2.950000047683716,,,,,,,,,,,,,,,,,,,,,,,,,,DJW.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
DKM.AX,,,,,,,0.14499999582767487,,,,,,,,,,,,,,,,,,,,,,,,,,DKM.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
DLI.AX,,,,,,,0.23499999940395355,,,,,,,,,,,,,,,,,,,,,,,,,,DLI.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
DM1.AX,,,,,,,0.00800000037997961,,,,,,,,,,,,,,,,,,,,,,,,,,DM1.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-06,prices_latest.json
DME.AX,,,,,,,0.10000000149011612,,,,,,,,,,,,,,,,,,,,,,,,,,DME.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-06,prices_latest.json
DMG.AX,,,,,,,0.006000000052154064,,,,,,,,,,,,,,,,,,,,,,,,,,DMG.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
DMN.AX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DMN.AX,2026-02-09T12:58:20Z,,,,,
DMP.AX,,,,,,,22.440000534057617,,,,,,,,,,,,,,,,,,,,,,,,,,DMP.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
DN1.AX,,,,,,,101.4000015258789,,,,,,,,,,,,,,,,,,,,,,,,,,DN1.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
DNL.AX,,,,,,,3.380000114440918,,,,,,,,,,,,,,,,,,,,,,,,,,DNL.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
DOC.AX,,,,,,,0.1599999964237213,,,,,,,,,,,,,,,,,,,,,,,,,,DOC.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
DOW.AX,,,,,,,7.880000114440918,,,,,,,,,,,,,,,,,,,,,,,,,,DOW.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
DPM.AX,,,,,,,53.81999969482422,,,,,,,,,,,,,,,,,,,,,,,,,,DPM.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
DRE.AX,,,,,,,0.023000000044703484,,,,,,,,,,,,,,,,,,,,,,,,,,DRE.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
DRGN.AX,,,,,,,11.890000343322754,,,,,,,,,,,,,,,,,,,,,,,,,,DRGN.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
DRIV.AX,,,,,,,10.75,,,,,,,,,,,,,,,,,,,,,,,,,,DRIV.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
DRO.AX,,,,,,,3.1500000953674316,,,,,,,,,,,,,,,,,,,,,,,,,,DRO.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
DRR.AX,,,,,,,4.28000020980835,,,,,,,,,,,,,,,,,,,,,,,,,,DRR.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
DRUG.AX,,,,,,,8.920000076293945,,,,,,,,,,,,,,,,,,,,,,,,,,DRUG.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
DRX.AX,,,,,,,0.017999999225139618,,,,,,,,,,,,,,,,,,,,,,,,,,DRX.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
DSK.AX,,,,,,,0.8500000238418579,,,,,,,,,,,,,,,,,,,,,,,,,,DSK.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
DSM.AX,,,,,,,0.23999999463558197,,,,,,,,,,,,,,,,,,,,,,,,,,DSM.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
DTEC.AX,,,,,,,18.700000762939453,,,,,,,,,,,,,,,,,,,,,,,,,,DTEC.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
DTI.AX,,,,,,,0.012000000104308128,,,,,,,,,,,,,,,,,,,,,,,,,,DTI.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-06,prices_latest.json
DTL.AX,,,,,,,9.220000267028809,,,,,,,,,,,,,,,,,,,,,,,,,,DTL.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
DTM.AX,,,,,,,0.03799999877810478,,,,,,,,,,,,,,,,,,,,,,,,,,DTM.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
DTR.AX,,,,,,,0.3100000023841858,,,,,,,,,,,,,,,,,,,,,,,,,,DTR.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
DTZ.AX,,,,,,,0.035999998450279236,,,,,,,,,,,,,,,,,,,,,,,,,,DTZ.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
DUB.AX,,,,,,,0.01600000075995922,,,,,,,,,,,,,,,,,,,,,,,,,,DUB.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
DUG.AX,,,,,,,1.7000000476837158,,,,,,,,,,,,,,,,,,,,,,,,,,DUG.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
DUI.AX,,,,,,,5.400000095367432,,,,,,,,,,,,,,,,,,,,,,,,,,DUI.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
DUN.AX,,,,,,,0.04600000008940697,,,,,,,,,,,,,,,,,,,,,,,,,,DUN.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
DUR.AX,,,,,,,2.190000057220459,,,,,,,,,,,,,,,,,,,,,,,,,,DUR.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
DVDY.AX,,,,,,,21.209999084472656,,,,,,,,,,,,,,,,,,,,,,,,,,DVDY.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
DVL.AX,,,,,,,0.03400000184774399,,,,,,,,,,,,,,,,,,,,,,,,,,DVL.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
DVP.AX,,,,,,,5.179999828338623,,,,,,,,,,,,,,,,,,,,,,,,,,DVP.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
DWG.AX,,,,,,,0.17499999701976776,,,,,,,,,,,,,,,,,,,,,,,,,,DWG.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
DXA.AX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DXA.AX,2026-02-09T12:58:20Z,,,,,
DXB.AX,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,DXB.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
DXC.AX,,,,,,,2.799999952316284,,,,,,,,,,,,,,,,,,,,,,,,,,DXC.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
DXI.AX,,,,,,,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,DXI.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
DXN.AX,,,,,,,0.03200000151991844,,,,,,,,,,,,,,,,,,,,,,,,,,DXN.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
DXS.AX,,,,,,,6.449999809265137,,,,,,,,,,,,,,,,,,,,,,,,,,DXS.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
DYL.AX,,,,,,,2.380000114440918,,,,,,,,,,,,,,,,,,,,,,,,,,DYL.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
DYM.AX,,,,,,,0.5299999713897705,,,,,,,,,,,,,,,,,,,,,,,,,,DYM.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
DZZF.AX,,,,,,,30.049999237060547,,,,,,,,,,,,,,,,,,,,,,,,,,DZZF.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
E200.AX,,,,,,,27.549999237060547,,,,,,,,,,,,,,,,,,,,,,,,,,E200.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
E25.AX,,,,,,,0.3449999988079071,,,,,,,,,,,,,,,,,,,,,,,,,,E25.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
E79.AX,,,,,,,0.03400000184774399,,,,,,,,,,,,,,,,,,,,,,,,,,E79.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
EAFZ.AX,,,,,,,7.789999961853027,,,,,,,,,,,,,,,,,,,,,,,,,,EAFZ.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
EARN.AX,,,,,,,20.010000228881836,,,,,,,,,,,,,,,,,,,,,,,,,,EARN.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
EAX.AX,,,,,,,0.44999998807907104,,,,,,,,,,,,,,,,,,,,,,,,,,EAX.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
EBND.AX,,,,,,,10.899999618530273,,,,,,,,,,,,,,,,,,,,,,,,,,EBND.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
EBO.AX,,,,,,,21.899999618530273,,,,,,,,,,,,,,,,,,,,,,,,,,EBO.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
EBR.AX,,,,,,,0.7799999713897705,,,,,,,,,,,,,,,,,,,,,,,,,,EBR.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
ECF.AX,,,,,,,0.574999988079071,,,,,,,,,,,,,,,,,,,,,,,,,,ECF.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-06,prices_latest.json
ECH.AX,,,,,,,0.36500000953674316,,,,,,,,,,,,,,,,,,,,,,,,,,ECH.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
ECL.AX,,,,,,,4.25,,,,,,,,,,,,,,,,,,,,,,,,,,ECL.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-06,prices_latest.json
ECP.AX,,,,,,,0.9350000023841858,,,,,,,,,,,,,,,,,,,,,,,,,,ECP.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
ECRD.AX,,,,,,,25.600000381469727,,,,,,,,,,,,,,,,,,,,,,,,,,ECRD.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
ECS.AX,,,,,,,0.004999999888241291,,,,,,,,,,,,,,,,,,,,,,,,,,ECS.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
ECT.AX,,,,,,,0.11500000208616257,,,,,,,,,,,,,,,,,,,,,,,,,,ECT.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
EDE.AX,,,,,,,0.14000000059604645,,,,,,,,,,,,,,,,,,,,,,,,,,EDE.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
EDU.AX,,,,,,,0.6299999952316284,,,,,,,,,,,,,,,,,,,,,,,,,,EDU.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
EDV.AX,,,,,,,3.7200000286102295,,,,,,,,,,,,,,,,,,,,,,,,,,EDV.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
EE1.AX,,,,,,,0.004999999888241291,,,,,,,,,,,,,,,,,,,,,,,,,,EE1.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
EFE.AX,,,,,,,0.03799999877810478,,,,,,,,,,,,,,,,,,,,,,,,,,EFE.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
EG1.AX,,,,,,,0.0430000014603138,,,,,,,,,,,,,,,,,,,,,,,,,,EG1.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
EGA.AX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EGA.AX,2026-02-09T12:58:20Z,,,,,
EGG.AX,,,,,,,0.5849999785423279,,,,,,,,,,,,,,,,,,,,,,,,,,EGG.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
EGH.AX,,,,,,,0.4749999940395355,,,,,,,,,,,,,,,,,,,,,,,,,,EGH.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
EGL.AX,,,,,,,0.2549999952316284,,,,,,,,,,,,,,,,,,,,,,,,,,EGL.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
EGR.AX,,,,,,,0.4000000059604645,,,,,,,,,,,,,,,,,,,,,,,,,,EGR.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
EGY.AX,,,,,,,0.019999999552965164,,,,,,,,,,,,,,,,,,,,,,,,,,EGY.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-06,prices_latest.json
EHL.AX,,,,,,,1.2999999523162842,,,,,,,,,,,,,,,,,,,,,,,,,,EHL.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
EIGA.AX,,,,,,,3.75,,,,,,,,,,,,,,,,,,,,,,,,,,EIGA.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
EIQ.AX,,,,,,,0.4650000035762787,,,,,,,,,,,,,,,,,,,,,,,,,,EIQ.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
EL8.AX,,,,,,,0.3499999940395355,,,,,,,,,,,,,,,,,,,,,,,,,,EL8.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
ELD.AX,,,,,,,6.980000019073486,,,,,,,,,,,,,,,,,,,,,,,,,,ELD.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
ELS.AX,,,,,,,3.7899999618530273,,,,,,,,,,,,,,,,,,,,,,,,,,ELS.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
ELT.AX,,,,,,,0.3799999952316284,,,,,,,,,,,,,,,,,,,,,,,,,,ELT.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
ELV.AX,,,,,,,7.190000057220459,,,,,,,,,,,,,,,,,,,,,,,,,,ELV.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
EM2.AX,,,,,,,0.00800000037997961,,,,,,,,,,,,,,,,,,,,,,,,,,EM2.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
EM3.AX,,,,,,,0.09000000357627869,,,,,,,,,,,,,,,,,,,,,,,,,,EM3.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
EMA.AX,,,,,,,0.06199999898672104,,,,,,,,,,,,,,,,,,,,,,,,,,EMA.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
EMB.AX,,,,,,,8.079999923706055,,,,,,,,,,,,,,,,,,,,,,,,,,EMB.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
EMC.AX,,,,,,,0.1550000011920929,,,,,,,,,,,,,,,,,,,,,,,,,,EMC.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
