yahoo_symbol,fundamentalsFetchedAtUtc,fundamentalsFetchStatus,fundamentalsFetchHttpStatus,fundamentalsFetchError,priceSource,priceFetchedAtUtc,code,name,sector,industry,asset_type,universe_source,payoutRatio,fiveYearAvgDividendYield,exDividendDate,trailingAnnualDividendRate,trailingAnnualDividendYield,dividendRate,dividendYield,beta,marketCap,lastDividendValue,lastDividendDate,enterpriseValue,enterpriseToEbitda,pegRatio,sharesOutstanding,floatShares,heldPercentInsiders,heldPercentInstitutions,shortPercentOfFloat,shortRatio,sharesShort,sharesShortPriorMonth,dateShortInterest,bookValue,priceToBook,trailingEps,forwardEps,freeCashflow,operatingCashflow,ebitda,totalCash,totalDebt,debtToEquity,currentRatio,quickRatio,grossMargins,operatingMargins,profitMargins,returnOnAssets,returnOnEquity,revenueGrowth,earningsGrowth,totalRevenue,targetMeanPrice,targetHighPrice,targetLowPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,financialCurrency,sector_yahoo,industry_yahoo,website,country,fullTimeEmployees,currency,exchangeName,quoteType,regularMarketPrice_qs,numberOfInstitutionsHoldingShares,numberOfInstitutionalHolders,earningsDate,epsEstimate0qAvg,epsEstimate1qAvg,epsEstimate0yAvg,epsEstimate1yAvg,revenueEstimate0qAvg,revenueEstimate1qAvg,revenueEstimate0yAvg,revenueEstimate1yAvg,growthEstimate0q,growthEstimate1q,growthEstimate0y,growthEstimate1y,growthEstimate5y,totalAssets,totalLiabilities,netTangibleAssets,balanceSheetEndDate,balanceSheetFrequency,netDebt,dividendTtmFromEvents,dividendEventsCount,balanceSheetCurrency,balanceSheetAsOfDate,lastDividendDateAwst,lastDividendDateAwstDate,totalAssetsAud,totalLiabilitiesAud,netTangibleAssetsAud,marketCapAud,enterpriseValueAud,lastDividendValueAud
FGG.AX,2026-09-05T17:54:01Z,ok,200,,,,FGG,Future Generation Global Limited,,Spotlight LIC List,ETF/ETP,ASXInvestmentProductsMonthlyReport,1.0989,4.89,1793836800,0.082,0.050152905,0.08,0.0512,0.631,659469120,0.03,2026-06-11T00:00:00Z,22167160,{},{},402115341,{},0.10175,0.1309,{},{},{},{},{},1.59,1.0314465,0.07,{},25647250,42777000,{},637302016,0,{},30.208,30.208,1.0,0.97376996,0.60578996,0.04364,0.046680003,-0.643,-0.688,48215000,{},{},{},{},none,{},AUD,Financial Services,Asset Management,https://www.futuregeninvest.com.au/Global/,Australia,,AUD,ASX,EQUITY,1.64,4.0,4.0,,{},,{},,0.0,,0.0,,,,,,,701575000.0,,,,,-637302016.0,0.11,16.0,AUD,2025-12-31,2026-06-11T08:00:00+08:00,2026-06-11,701575000.0,,,659469120.0,22167160.0,0.03
FGSE.AX,2026-09-05T17:54:32Z,ok,200,,,,FGSE,Franklin Global Systematic Equity FD - Active ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},{},{},{},{},{},{},0.023438,2026-06-30T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,3.65,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.023438,1.0,AUD,,2026-06-30T08:00:00+08:00,2026-06-30,,,,,,0.023438
FGX.AX,2026-09-05T17:55:01Z,ok,200,,,,FGX,Future Generation Australia Limited,,Spotlight LIC List,ETF/ETP,ASXInvestmentProductsMonthlyReport,1.086,5.29,1794182400,0.074,0.055018585,0.08,0.056700002,0.445,551902592,0.036,2026-04-30T00:00:00Z,12584608,{},42.52,411867618,{},0.17118,0.07232,{},{},{},{},{},1.396,0.9598854,0.07,{},31740750,33210000,{},539318016,0,{},45.655,45.655,1.0,0.87666,0.82905,0.043319996,0.04955,{},{},32735000,{},{},{},{},none,{},AUD,Financial Services,Asset Management,https://www.futuregeninvest.com.au,Australia,,AUD,ASX,EQUITY,1.34,1.0,1.0,,{},,{},,0.0,,0.0,,,,,,,611868000.0,,,1341014400.0,annual,-539318016.0,0.072,20.0,AUD,2025-12-31,2026-04-30T08:00:00+08:00,2026-04-30,611868000.0,,,551902592.0,12584608.0,0.036
FHCO.AX,2026-09-05T17:55:31Z,ok,200,,,,FHCO,Fidelity Australian High Conviction Active ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},1.830702,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,6.27,0.0,0.0,,,,,,,,,,,,,,,,,,,,,1.9670990000000002,9.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,1.830702
FHNG.AX,2026-09-05T17:56:01Z,ok,200,,,,FHNG,FANG+ (Currency Hedged) ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},1.251232,2026-07-02T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,13.44,0.0,0.0,,,,,,,,,,,,,,,,,,,,,1.251232,2.0,AUD,,2026-07-02T08:00:00+08:00,2026-07-02,,,,,,1.251232
FIIN.AX,2026-09-05T17:56:31Z,ok,200,,,,FIIN,Fidelity India Active ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.005586,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,7.84,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.005586,3.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,0.005586
FIRE.AX,2026-09-05T17:57:02Z,ok,200,,,,FIRE,Firetrail Alpha Plus Fund – Complex ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.368489,2026-06-30T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,11.41,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.368489,1.0,AUD,,2026-06-30T08:00:00+08:00,2026-06-30,,,,,,0.368489
FLOT.AX,2026-09-05T17:57:31Z,ok,200,,,,FLOT,VanEck Australian Floating Rate ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.1,2026-09-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,24.92,0.0,0.0,,,,,,,,,,,,,,,,,,,,,1.13,108.0,AUD,,2026-09-01T08:00:00+08:00,2026-09-01,,,,,,0.1
FOOD.AX,2026-09-05T17:58:01Z,ok,200,,,,FOOD,Betashares Global Agriculture Companies ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.317072,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,8.51,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.39315700000000003,15.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,0.317072
FPC.AX,2026-09-05T17:58:31Z,ok,200,,,,FPC,Fat Prophets Global Contrarian Fund Ltd,,Spotlight LIC List,ETF/ETP,ASXInvestmentProductsMonthlyReport,0.0,{},1774310400,0.0,0.0,0.02,0.0146,{},43464164,0.019859,2026-03-23T23:00:00Z,{},{},{},31958945,{},0.23561001,0.0,{},{},{},{},{},{},{},0.58,{},{},{},{},{},{},{},{},{},0.0,0.0,0.0,{},{},{},{},{},{},{},{},{},none,{},,Financial Services,Asset Management,,Australia,,AUD,ASX,EQUITY,1.36,0.0,0.0,,{},,{},,0.0,,0.0,,,,,,,,27032000.0,,,,,0.019859,6.0,AUD,2024-06-30,2026-03-24T07:00:00+08:00,2026-03-24,,27032000.0,,43464164.0,,0.019859
FRAR.AX,2026-09-05T17:59:01Z,ok,200,,,,FRAR,Franklin Australian Absolute Return Bond Fund – Active ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.002596,2026-09-01T00:00:00Z,,,,,,,,,,,,,,,,,{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},none,{},,,,,,,AUD,ASX,EQUITY,1.03,0.0,0.0,,{},,{},,0.0,,0.0,,,,,,,,,,,,,0.035909,29.0,AUD,,2026-09-01T08:00:00+08:00,2026-09-01,,,,,,0.002596
FRGG.AX,2026-09-05T17:59:31Z,ok,200,,,,FRGG,Franklin Global Growth Fund – Active ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.37214,2026-07-01T00:00:00Z,,,,,,,,,,,,,,,,,{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},none,{},,,,,,,AUD,ASX,EQUITY,1.53,0.0,0.0,,{},,{},,0.0,,0.0,,,,,,,,,,,,,0.44214000000000003,4.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,0.37214
FSCF.AX,2026-09-05T18:00:01Z,ok,200,,,,FSCF,First Sentier Active Cash Fund Active ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.284619,2026-08-31T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,100.32,0.0,0.0,,,,,,,,,,,,,,,,,,,,,1.3122289999999999,4.0,AUD,,2026-08-31T08:00:00+08:00,2026-08-31,,,,,,0.284619
FSI.AX,2026-09-05T18:00:32Z,ok,200,,,,FSI,Flagship Investments Limited,,Spotlight LIC List,ETF/ETP,ASXInvestmentProductsMonthlyReport,2.3125,5.37,1786492800,0.104,0.08559671,0.11,0.0872,0.474,31578414,0.053,2026-08-12T00:00:00Z,49366576,{},{},25990464,{},0.68468004,0.0,{},{},{},{},{},1.538,0.789987,-0.03,{},-351250,-553000,{},1886000,19836000,49.878,3.929,3.877,1.0,0.87579,-0.51317,0.0078799995,-0.012949999,-0.185,{},1253000,{},{},{},{},none,{},AUD,Financial Services,Asset Management,https://www.flagshipinvestments.com.au/,Australia,,AUD,ASX,EQUITY,1.215,0.0,0.0,,{},,{},,0.0,,0.0,,,,,,,,20382000.0,,,,17950000.0,0.104,20.0,AUD,2026-06-30,2026-08-12T08:00:00+08:00,2026-08-12,,20382000.0,,31578414.0,49366576.0,0.053
FSML.AX,2026-09-05T18:01:01Z,ok,200,,,,FSML,Firetrail Australian Small Companies Fund – Active ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.116249,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,2.07,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.12007200000000001,3.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,0.116249
FSUB.AX,2026-09-05T18:01:31Z,ok,200,,,,FSUB,Vaneck Australian Fixed Rate Subordinated Debt ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.12,2026-09-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,24.65,0.0,0.0,,,,,,,,,,,,,,,,,,,,,1.04,9.0,AUD,,2026-09-01T08:00:00+08:00,2026-09-01,,,,,,0.12
FUEL.AX,2026-09-05T18:02:02Z,ok,200,,,,FUEL,Betashares Global Energy Companies Currency Hedged ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.273943,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,9.02,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.367249,16.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,0.273943
FUTR.AX,2026-09-05T18:02:31Z,ok,200,,,,FUTR,Janus Henderson Global Sustainable Active ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},4.670827,2026-06-30T00:00:00Z,,,,,,,,,,,,,,,,,{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},none,{},,,,,,,AUD,ASX,EQUITY,35.85,0.0,0.0,,{},,{},,0.0,,0.0,,,,,,,,,,,,,4.670827,10.0,AUD,,2026-06-30T08:00:00+08:00,2026-06-30,,,,,,4.670827
G200.AX,2026-09-05T18:03:02Z,ok,200,,,,G200,Betashares Wealthbuilder Aus200 Geared Complex ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.122105,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,32.35,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.536905,5.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,0.122105
GAME.AX,2026-09-05T18:03:32Z,ok,200,,,,GAME,Betashares Video Games and Esports ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.369602,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,15.11,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.369602,5.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,0.369602
GARP.AX,2026-09-05T18:04:01Z,ok,200,,,,GARP,Global X S&P World ex Australia GARP ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.707647,2026-07-02T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,12.46,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.748387,3.0,AUD,,2026-07-02T08:00:00+08:00,2026-07-02,,,,,,0.707647
GBND.AX,2026-09-05T18:04:31Z,ok,200,,,,GBND,Betashares Sustainability leaders Diversified Bond ETF - Currency Hedged,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.226775,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,19.98,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.8149109999999999,26.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,0.226775
GC1.AX,2026-09-05T18:05:01Z,ok,200,,,,GC1,Glennon Small Companies Limited,,Spotlight LIC List,ETF/ETP,ASXInvestmentProductsMonthlyReport,0.33220002,5.74,1789344000,0.0,0.0,0.03,0.0759,{},19234632,0.01,2026-03-12T23:00:00Z,{},{},{},48695268,{},0.31257,0.143,{},{},{},{},{},{},{},-0.06,{},{},{},{},{},{},{},{},{},0.0,0.0,0.0,{},{},{},{},{},{},{},{},{},none,{},,Financial Services,Asset Management,,Australia,,AUD,ASX,EQUITY,0.395,4.0,4.0,,{},,{},,0.0,,0.0,,,,,,,,,,,,,0.03,20.0,AUD,,2026-03-13T07:00:00+08:00,2026-03-13,,,,19234632.0,,0.01
GCAP.AX,2026-09-05T18:05:32Z,ok,200,,,,GCAP,VanEck Bentham Global Capital Securities Active ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.045,2026-09-01T00:00:00Z,,,,,,,,,,,,,,,,,{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},none,{},,,,,,,AUD,ASX,EQUITY,8.84,0.0,0.0,,{},,{},,0.0,,0.0,,,,,,,,,,,,,0.51,61.0,AUD,,2026-09-01T08:00:00+08:00,2026-09-01,,,,,,0.045
GCI.AX,2026-09-05T18:06:02Z,ok,200,,,,GCI,Gryphon Capital Income Trust,,Spotlight LIC List,ETF/ETP,ASXInvestmentProductsMonthlyReport,0.998,7.09,1787875200,0.0,0.0,0.15,0.074099995,{},1316417664,0.01366,2026-08-28T00:00:00Z,{},{},{},635950578,{},0.05274,0.04463,{},{},{},{},{},{},{},0.15,{},{},{},{},{},{},{},{},{},0.0,0.0,0.0,{},{},{},{},{},{},{},{},{},none,{},,Financial Services,Asset Management,,Australia,,AUD,ASX,EQUITY,2.07,1.0,1.0,,{},,{},,0.0,,0.0,,,,,,,1059483000.0,,,,,,0.15330000000000002,90.0,AUD,2025-06-30,2026-08-28T08:00:00+08:00,2026-08-28,1059483000.0,,,1316417664.0,,0.01366
GCQF.AX,2026-09-05T18:06:32Z,ok,200,,,,GCQF,GCQ Global Equities Complex ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.049404,2026-01-01T23:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,4.41,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.049404,2.0,AUD,,2026-01-02T07:00:00+08:00,2026-01-02,,,,,,0.049404
GDF.AX,2026-09-05T18:07:01Z,ok,200,,,,GDF,Garda Property Group,,Spotlight A-REITS  List,ETF/ETP,ASXInvestmentProductsMonthlyReport,0.77629995,5.59,1782691200,0.085,0.083333336,0.09,0.088199995,0.466,204698592,0.0225,2026-06-29T00:00:00Z,346019584,14.357,{},200684899,113995043,0.39504,0.13324,{},{},{},{},{},1.644,0.6204379,0.11,0.113,111030248,-71378000,24101000,20196000,161516992,48.952,15.813,2.322,0.84573,0.62843,0.62022,0.02722,0.07309,0.226,2.859,38425000,1.455,1.61,1.3,{},none,2,AUD,Real Estate,Real Estate Services,https://gardaproperty.com.au/gdf-investor-centre/company-overview/,Australia,,AUD,ASX,EQUITY,1.02,9.0,9.0,,{},,0.112,,0.0,,20578640.0,,,,,,,500581000.0,,,1782777600.0,annual,141320992.0,0.08499999999999999,41.0,AUD,2026-06-30,2026-06-29T08:00:00+08:00,2026-06-29,500581000.0,,,204698592.0,346019584.0,0.0225
GDI.AX,2026-09-05T18:07:32Z,ok,200,,,,GDI,GDI Property Group,,Spotlight A-REITS  List,ETF/ETP,ASXInvestmentProductsMonthlyReport,0.7874,8.04,1782691200,0.05,0.07692308,0.05,0.078099996,0.79,345486368,0.025,2026-06-29T00:00:00Z,1372585344,27.895,{},539822485,438076743,0.1565,0.34007,{},{},{},{},{},0.05,12.799999,0.06,0.0915,-585250,21592000,49206000,10089000,353575008,49.765,1.656,0.334,0.69712996,0.57713,0.01632,0.027209999,0.04812,-0.075,-0.482,84944000,0.88,0.96,0.8,1.0,strong_buy,2,AUD,Real Estate,Real Estate Services,https://www.gdi.com.au,Australia,,AUD,ASX,EQUITY,0.64,19.0,19.0,,{},,0.0845,,0.0,,86400000.0,,,,,,,1145164000.0,,,1782777600.0,annual,343486008.0,0.05,18.0,AUD,2024-06-30,2026-06-29T08:00:00+08:00,2026-06-29,1145164000.0,,,345486368.0,1372585344.0,0.025
GDX.AX,2026-09-05T18:08:02Z,ok,200,,,,GDX,VanEck Gold Miners ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},17.99,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,120.97,0.0,0.0,,,,,,,,,,,,,,,,,,,,,17.99,10.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,17.99
GEAR.AX,2026-09-05T18:08:32Z,ok,200,,,,GEAR,Betashares Geared Australian Equities Complex ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},{},{},{},{},{},{},0.213672,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,37.57,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.659348,20.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,0.213672
GFL.AX,2026-09-05T18:09:02Z,ok,200,,,,GFL,Global Masters Fund Limited,,Spotlight LIC List,ETF/ETP,ASXInvestmentProductsMonthlyReport,0.0,{},{},0.0,0.0,{},{},0.219,32386364,,,40380244,{},{},11284448,{},0.56536,0.0,{},{},{},{},{},3.613,0.7943537,-0.12,{},-1624319,-1289634,{},127876,8121754,19.922,0.021,0.016,0.0,2.36237,0.0,-0.011,-0.03105,{},{},-489607,{},{},{},{},none,{},AUD,Financial Services,Asset Management,https://www.globalmastersfund.com.au,Australia,,AUD,ASX,EQUITY,2.87,0.0,0.0,,{},,{},,0.0,,0.0,,,,,,,,17685433.0,,,,7993878.0,,0.0,AUD,2026-06-30,,,,17685433.0,,32386364.0,40380244.0,
GFXD.AX,2026-09-05T18:09:32Z,ok,200,,,,GFXD,Coolabah Active Global Bond Complex ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},{},{},{},{},{},{},,,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,29.73,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,AUD,,,,,,,,,
GGAB.AX,2026-09-05T18:10:02Z,ok,200,,,,GGAB,Betashares Geared Long Australian Government Bond Complex ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.642229,2025-07-01T00:00:00Z,,,,,,,,,,,,,,,,,{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},none,{},,,,,,,AUD,ASX,EQUITY,18.51,0.0,0.0,,{},,{},,0.0,,0.0,,,,,,,,,,,,,,1.0,AUD,,2025-07-01T08:00:00+08:00,2025-07-01,,,,,,0.642229
GGBL.AX,2026-09-05T18:10:32Z,ok,200,,,,GGBL,Betashares WealthBuilder Global Geared Complex ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.03511,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,27.45,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.12962400000000002,2.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,0.03511
GGFD.AX,2026-09-05T18:11:02Z,ok,200,,,,GGFD,Geared Long US Treasury Bond Currency Hedged Complex ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.106492,2026-07-01T00:00:00Z,,,,,,,,,,,,,,,,,{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},none,{},,,,,,,AUD,ASX,EQUITY,18.29,0.0,0.0,,{},,{},,0.0,,0.0,,,,,,,,,,,,,0.106492,1.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,0.106492
GGOV.AX,2026-09-05T18:11:32Z,ok,200,,,,GGOV,Betashares U.S. Treasury Bond20+ Year ETF - Currency Hedged,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.128242,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,12.52,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.45498399999999994,25.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,0.128242
GGUS.AX,2026-09-05T18:12:02Z,ok,200,,,,GGUS,Betashares Geared US Equities Currency Hedged Complex ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.870577,2025-07-01T00:00:00Z,,,,,,,,,,,,,,,,,{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},none,{},,,,,,,AUD,ASX,EQUITY,63.82,0.0,0.0,,{},,{},,0.0,,0.0,,,,,,,,,,,,,,6.0,AUD,,2025-07-01T08:00:00+08:00,2025-07-01,,,,,,0.870577
GHHF.AX,2026-09-05T18:12:32Z,ok,200,,,,GHHF,Betashares Wealthbuilder All Gr Geared Complex ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.481138,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,36.82,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.692409,5.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,0.481138
GHIF.AX,2026-09-05T18:13:02Z,ok,200,,,,GHIF,Ausbil Global Essential Infrastructure Fund (Hedged) – Active ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.4224,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,13.31,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.542632,3.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,0.4224
GHLD.AX,2026-09-05T18:13:32Z,ok,200,,,,GHLD,Global X Gold Bullion (Currency Hedged) ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},,,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,68.81,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,AUD,,,,,,,,,
GHRP.AX,2026-09-05T18:14:03Z,ok,200,,,,GHRP,Global X S&P World ex Australia GARP (Currency Hedged) ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},{},{},{},{},{},{},,,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,50.57,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,AUD,,,,,,,,,
