code,yahoo_symbol,name,sector,industry,last_extracted_utc
PA2,PA2.AX,PANORAMA AUTO TRUST 2024-1,Not Applic,,2026-01-07T16:48:25Z
PA3,PA3.AX,PANORAMA AUTO TRUST 2023-3,Not Applic,,2026-01-07T16:48:25Z
PA4,PA4.AX,PANORAMA AUTO TRUST 2024-3,Not Applic,,2026-01-07T16:48:25Z
PA5,PA5.AX,PANORAMA AUTO TRUST 2025-1,Not Applic,,2026-01-07T16:48:25Z
PAB,PAB.AX,PATRYS LIMITED,"Pharmaceuticals, Biotechnology & Life Sciences",,2026-01-07T16:48:25Z
PAC,PAC.AX,PACIFIC CURRENT GROUP LIMITED,Financial Services,,2026-01-07T16:48:25Z
PAR,PAR.AX,PARADIGM BIOPHARMACEUTICALS LIMITED..,"Pharmaceuticals, Biotechnology & Life Sciences",,2026-01-07T16:48:25Z
PAT,PAT.AX,PATRIOT RESOURCES LIMITED,Materials,,2026-01-07T16:48:25Z
PBH,PBH.AX,POINTSBET HOLDINGS LIMITED,Consumer Services,,2026-01-07T16:48:25Z
PBL,PBL.AX,PARABELLUM RESOURCES LIMITED,Materials,,2026-01-07T16:48:25Z
PC2,PC2.AX,PC GOLD LTD,Materials,,2026-01-07T16:48:25Z
PCG,PCG.AX,PENGANA CAPITAL GROUP LIMITED,Financial Services,,2026-01-07T16:48:25Z
PCI,PCI.AX,PERPETUAL CREDIT INCOME TRUST,Not Applic,,2026-01-07T16:48:25Z
PCK,PCK.AX,PAINCHEK LTD,Health Care Equipment & Services,,2026-01-07T16:48:25Z
PCL,PCL.AX,PANCONTINENTAL ENERGY NL,Energy,,2026-01-07T16:48:25Z
PCX,PCX.AX,PENGANA GLOBAL PRIVATE CREDIT TRUST,Not Applic,,2026-01-07T16:48:25Z
PDI,PDI.AX,PREDICTIVE DISCOVERY LIMITED,Materials,,2026-01-07T16:48:25Z
PDN,PDN.AX,PALADIN ENERGY LTD,Energy,,2026-01-07T16:48:25Z
PE1,PE1.AX,PENGANA PRIVATE EQUITY TRUST,Not Applic,,2026-01-07T16:48:25Z
PEB,PEB.AX,PACIFIC EDGE LIMITED,"Pharmaceuticals, Biotechnology & Life Sciences",,2026-01-07T16:48:25Z
PEC,PEC.AX,PERPETUAL RESOURCES LIMITED,Materials,,2026-01-07T16:48:25Z
PEN,PEN.AX,PENINSULA ENERGY LIMITED,Energy,,2026-01-07T16:48:25Z
PEP,PEP.AX,PEPPER RESIDENTIAL SECURITIES TRUST NO. 39,Not Applic,,2026-01-07T16:48:25Z
PER,PER.AX,PERCHERON THERAPEUTICS LIMITED,"Pharmaceuticals, Biotechnology & Life Sciences",,2026-01-07T16:48:25Z
PET,PET.AX,PHOSLOCK ENVIRONMENTAL TECHNOLOGIES LIMITED,Commercial & Professional Services,,2026-01-07T16:48:25Z
PEX,PEX.AX,PEEL MINING LIMITED,Materials,,2026-01-07T16:48:25Z
PFE,PFE.AX,PANTERA MINERALS LIMITED,Materials,,2026-01-07T16:48:25Z
PFG,PFG.AX,PRIME FINANCIAL GROUP LIMITED,Financial Services,,2026-01-07T16:48:25Z
PFM,PFM.AX,PLATFORMO LTD,Software & Services,,2026-01-07T16:48:25Z
PFP,PFP.AX,PROPEL FUNERAL PARTNERS LIMITED,Consumer Services,,2026-01-07T16:48:25Z
PFT,PFT.AX,PURE FOODS TASMANIA LIMITED,"Food, Beverage & Tobacco",,2026-01-07T16:48:25Z
PGC,PGC.AX,PARAGON CARE LIMITED,Health Care Equipment & Services,,2026-01-07T16:48:25Z
PGD,PGD.AX,PEREGRINE GOLD LTD,Materials,,2026-01-07T16:48:25Z
PGF,PGF.AX,PM CAPITAL GLOBAL OPPORTUNITIES FUND LIMITED,Not Applic,,2026-01-07T16:48:25Z
PGM,PGM.AX,PLATINA RESOURCES LIMITED,Materials,,2026-01-07T16:48:25Z
PGO,PGO.AX,PACGOLD LIMITED,Materials,,2026-01-07T16:48:25Z
PGS,PGS.AX,PROGRESS 2024-2 TRUST,Not Applic,,2026-01-07T16:48:25Z
PGY,PGY.AX,PILOT ENERGY LIMITED,Energy,,2026-01-07T16:48:25Z
PHO,PHO.AX,PHOSCO LTD,Materials,,2026-01-07T16:48:25Z
PHX,PHX.AX,PHARMX TECHNOLOGIES LIMITED,Software & Services,,2026-01-07T16:48:25Z
PIA,PIA.AX,PENGANA INTERNATIONAL EQUITIES LIMITED,Not Applic,,2026-01-07T16:48:25Z
PIC,PIC.AX,PERPETUAL EQUITY INVESTMENT COMPANY LIMITED,Not Applic,,2026-01-07T16:48:25Z
PIL,PIL.AX,PEPPERMINT INNOVATION LIMITED,Software & Services,,2026-01-07T16:48:25Z
PIM,PIM.AX,PINNACLE MINERALS LIMITED,Materials,,2026-01-07T16:48:25Z
PIQ,PIQ.AX,PROTEOMICS INTERNATIONAL LABORATORIES LTD,"Pharmaceuticals, Biotechnology & Life Sciences",,2026-01-07T16:48:25Z
PKD,PKD.AX,PARKD LTD,Commercial & Professional Services,,2026-01-07T16:48:25Z
PKO,PKO.AX,PEAKO LIMITED,Materials,,2026-01-07T16:48:25Z
PKP,PKP.AX,PEAK PROCESSING LIMITED,"Pharmaceuticals, Biotechnology & Life Sciences",,2026-01-07T16:48:25Z
PKY,PKY.AX,PATHKEY.AI LTD,Software & Services,,2026-01-07T16:48:25Z
PL3,PL3.AX,PATAGONIA LITHIUM LTD,Materials,,2026-01-07T16:48:25Z
PL8,PL8.AX,PLATO INCOME MAXIMISER LIMITED.,Not Applic,,2026-01-07T16:48:25Z
PL9,PL9.AX,PRAIRIE LITHIUM LIMITED,Materials,,2026-01-07T16:48:25Z
PLA,PLA.AX,PACIFIC LIME AND CEMENT LIMITED,Materials,,2026-01-07T16:48:25Z
PLC,PLC.AX,PREMIER1 LITHIUM LIMITED,Materials,,2026-01-07T16:48:25Z
PLG,PLG.AX,PEARL GULL IRON LIMITED,Materials,,2026-01-07T16:48:25Z
PLS,PLS.AX,PLS GROUP LIMITED,Materials,,2026-01-07T16:48:25Z
PLT,PLT.AX,PLENTI GROUP LIMITED,Financial Services,,2026-01-07T16:48:25Z
PLY,PLY.AX,PLAYSIDE STUDIOS LIMITED,Media & Entertainment,,2026-01-07T16:48:25Z
PME,PME.AX,PRO MEDICUS LIMITED,Health Care Equipment & Services,,2026-01-07T16:48:25Z
PMM,PMM.AX,PIONEER MINERALS LIMITED,Materials,,2026-01-07T16:48:25Z
PMT,PMT.AX,PMET RESOURCES INC.,Materials,,2026-01-07T16:48:25Z
PMV,PMV.AX,PREMIER INVESTMENTS LIMITED,Consumer Discretionary Distribution & Retail,,2026-01-07T16:48:25Z
PNC,PNC.AX,PIONEER CREDIT LIMITED,Financial Services,,2026-01-07T16:48:25Z
PNI,PNI.AX,PINNACLE INVESTMENT MANAGEMENT GROUP LIMITED,Financial Services,,2026-01-07T16:48:25Z
PNM,PNM.AX,PACIFIC NICKEL MINES LIMITED,Materials,,2026-01-07T16:48:25Z
PNN,PNN.AX,POWER MINERALS LIMITED,Materials,,2026-01-07T16:48:25Z
PNR,PNR.AX,PANTORO GOLD LIMITED,Materials,,2026-01-07T16:48:25Z
PNT,PNT.AX,PANTHER METALS LTD,Materials,,2026-01-07T16:48:25Z
PNV,PNV.AX,POLYNOVO LIMITED,Health Care Equipment & Services,,2026-01-07T16:48:25Z
POB,POB.AX,PROGRESS 2021-1 TRUST,Not Applic,,2026-01-07T16:48:25Z
POC,POC.AX,PROGRESS 2022-1 TRUST,Not Applic,,2026-01-07T16:48:25Z
POD,POD.AX,PODIUM MINERALS LIMITED,Materials,,2026-01-07T16:48:25Z
POE,POE.AX,PROGRESS 2023-1 TRUST,Not Applic,,2026-01-07T16:48:25Z
POF,POF.AX,PROGRESS 2022-2 TRUST,Not Applic,,2026-01-07T16:48:25Z
POG,POG.AX,PROGRESS 2024-1 TRUST,Not Applic,,2026-01-07T16:48:25Z
POH,POH.AX,PROGRESS 2023-2 TRUST,Not Applic,,2026-01-07T16:48:25Z
POI,POI.AX,PROGRESS 2025-1 TRUST,Not Applic,,2026-01-07T16:48:25Z
POL,POL.AX,POLYMETALS RESOURCES LTD,Materials,,2026-01-07T16:48:25Z
POT,POT.AX,PROGRESS 2017-2 TRUST,Not Applic,,2026-01-07T16:48:25Z
PPC,PPC.AX,PEET LIMITED,Real Estate Management & Development,,2026-01-07T16:48:25Z
PPE,PPE.AX,PEOPLEIN LIMITED,Commercial & Professional Services,,2026-01-07T16:48:25Z
PPG,PPG.AX,PRO-PAC PACKAGING LIMITED,Materials,,2026-01-07T16:48:25Z
PPK,PPK.AX,PPK GROUP LIMITED,Materials,,2026-01-07T16:48:25Z
PPL,PPL.AX,PUREPROFILE LTD,Media & Entertainment,,2026-01-07T16:48:25Z
PPM,PPM.AX,PEPPER MONEY LIMITED,Financial Services,,2026-01-07T16:48:25Z
PPS,PPS.AX,PRAEMIUM LIMITED,Software & Services,,2026-01-07T16:48:25Z
PPT,PPT.AX,PERPETUAL LIMITED,Financial Services,,2026-01-07T16:48:25Z
PPY,PPY.AX,PAPYRUS AUSTRALIA LIMITED,Materials,,2026-01-07T16:48:25Z
PR1,PR1.AX,PURE RESOURCES LIMITED,Materials,,2026-01-07T16:48:25Z
PR2,PR2.AX,PICHE RESOURCES LIMITED,Not Applic,,2026-01-07T16:48:25Z
PR4,PR4.AX,PEPPER RESIDENTIAL SECURITIES TRUST NO. 40,Not Applic,,2026-01-07T16:48:25Z
PRG,PRG.AX,PRL GLOBAL LTD,Materials,,2026-01-07T16:48:25Z
PRM,PRM.AX,PROMINENCE ENERGY LIMITED,Energy,,2026-01-07T16:48:25Z
PRN,PRN.AX,PERENTI LIMITED,Materials,,2026-01-07T16:48:25Z
PRO,PRO.AX,PROPHECY INTERNATIONAL HOLDINGS LIMITED,Software & Services,,2026-01-07T16:48:25Z
PRU,PRU.AX,PERSEUS MINING LIMITED,Materials,,2026-01-07T16:48:25Z
PRX,PRX.AX,PRODIGY GOLD NL,Materials,,2026-01-07T16:48:25Z
PS2,PS2.AX,PUMA SERIES 2024-2 TRUST,Not Applic,,2026-01-07T16:48:25Z
PSC,PSC.AX,PROSPECT RESOURCES LIMITED,Materials,,2026-01-07T16:48:25Z
PSL,PSL.AX,PATERSON RESOURCES LTD,Materials,,2026-01-07T16:48:25Z
PTL,PTL.AX,PRESTAL HOLDINGS LIMITED,Household & Personal Products,,2026-01-07T16:48:25Z
PTN,PTN.AX,PATRONUS RESOURCES LIMITED,Materials,,2026-01-07T16:48:25Z
PTR,PTR.AX,PTR MINERALS LTD,Materials,,2026-01-07T16:48:25Z
PTX,PTX.AX,PRESCIENT THERAPEUTICS LIMITED,"Pharmaceuticals, Biotechnology & Life Sciences",,2026-01-07T16:48:25Z
PU6,PU6.AX,PEPPER SPARKZ TRUST NO.6,Not Applic,,2026-01-07T16:48:25Z
PU8,PU8.AX,PEPPER SPARKZ TRUST NO.8,Not Applic,,2026-01-07T16:48:25Z
PU9,PU9.AX,PEPPER SPARKZ TRUST NO.9,Not Applic,,2026-01-07T16:48:25Z
PUR,PUR.AX,PURSUIT MINERALS LTD,Materials,,2026-01-07T16:48:25Z
PUT,PUT.AX,PUMA SERIES 2023-1 TRUST,Not Applic,,2026-01-07T16:48:25Z
PUU,PUU.AX,PUMA SERIES 2024-1 TRUST,Not Applic,,2026-01-07T16:48:25Z
PV1,PV1.AX,PROVARIS ENERGY LTD,Energy,,2026-01-07T16:48:25Z
PVE,PVE.AX,PO VALLEY ENERGY LIMITED,Energy,,2026-01-07T16:48:25Z
PVL,PVL.AX,POWERHOUSE VENTURES LIMITED,Financial Services,,2026-01-07T16:48:25Z
PVT,PVT.AX,PIVOTAL METALS LIMITED,Materials,,2026-01-07T16:48:25Z
PVW,PVW.AX,PVW RESOURCES LIMITED,Materials,,2026-01-07T16:48:25Z
PWH,PWH.AX,PWR HOLDINGS LIMITED,Automobiles & Components,,2026-01-07T16:48:25Z
PWN,PWN.AX,PARKWAY CORPORATE LIMITED,Materials,,2026-01-07T16:48:25Z
PWR,PWR.AX,PETER WARREN AUTOMOTIVE HOLDINGS LIMITED,Consumer Discretionary Distribution & Retail,,2026-01-07T16:48:25Z
PXA,PXA.AX,PEXA GROUP LIMITED,Real Estate Management & Development,,2026-01-07T16:48:25Z
PXR,PXR.AX,PACIFIC RESOURCES LIMITED,Energy,,2026-01-07T16:48:25Z
PXX,PXX.AX,POLARX LIMITED,Materials,,2026-01-07T16:48:25Z
PYC,PYC.AX,PYC THERAPEUTICS LIMITED,"Pharmaceuticals, Biotechnology & Life Sciences",,2026-01-07T16:48:25Z
QAL,QAL.AX,QUALITAS LIMITED,Real Estate Management & Development,,2026-01-07T16:48:25Z
QAN,QAN.AX,QANTAS AIRWAYS LIMITED,Transportation,,2026-01-07T16:48:25Z
QBE,QBE.AX,QBE INSURANCE GROUP LIMITED,Insurance,,2026-01-07T16:48:25Z
QEM,QEM.AX,QEM LIMITED,Materials,,2026-01-07T16:48:25Z
QFE,QFE.AX,QUICKFEE LIMITED,Financial Services,,2026-01-07T16:48:25Z
QGL,QGL.AX,QUANTUM GRAPHITE LIMITED,Materials,,2026-01-07T16:48:25Z
QML,QML.AX,QMINES LIMITED,Materials,,2026-01-07T16:48:25Z
QNB,QNB.AX,QNB FINANCE LTD,Not Applic,,2026-01-07T16:48:25Z
QOR,QOR.AX,QORIA LIMITED,Software & Services,,2026-01-07T16:48:25Z
QPM,QPM.AX,QPM ENERGY LIMITED,Materials,,2026-01-07T16:48:25Z
QRI,QRI.AX,QUALITAS REAL ESTATE INCOME FUND,Financial Services,,2026-01-07T16:48:25Z
QUB,QUB.AX,QUBE HOLDINGS LIMITED,Transportation,,2026-01-07T16:48:25Z
QUE,QUE.AX,QUESTE COMMUNICATIONS LIMITED,Financial Services,,2026-01-07T16:48:25Z
QXR,QXR.AX,QX RESOURCES LIMITED,Materials,,2026-01-07T16:48:25Z
R8R,R8R.AX,REGENER8 RESOURCES NL,Materials,,2026-01-07T16:48:25Z
RA2,RA2.AX,RESIMAC PREMIER SERIES 2020-1,Not Applic,,2026-01-07T16:48:25Z
RA3,RA3.AX,RESIMAC SERIES 2024-1NC,Not Applic,,2026-01-07T16:48:25Z
RAC,RAC.AX,RACURA ONCOLOGY LTD,"Pharmaceuticals, Biotechnology & Life Sciences",,2026-01-07T16:48:25Z
RAD,RAD.AX,RADIOPHARM THERANOSTICS LIMITED,"Pharmaceuticals, Biotechnology & Life Sciences",,2026-01-07T16:48:25Z
RAG,RAG.AX,RAGNAR METALS LIMITED,Materials,,2026-01-07T16:48:25Z
RAM,RAM.AX,RAM INCOME CAPITAL LTD,Not Applic,,2026-01-07T16:48:25Z
RAN,RAN.AX,RANGE INTERNATIONAL LIMITED,Materials,,2026-01-07T16:48:25Z
RAS,RAS.AX,RAGUSA MINERALS LTD,Materials,,2026-01-07T16:48:25Z
RAU,RAU.AX,RESOURO STRATEGIC METALS INC.,Materials,,2026-01-07T16:48:25Z
RB6,RB6.AX,RUBIX RESOURCES LIMITED,Materials,,2026-01-07T16:48:25Z
RBR,RBR.AX,RBR GROUP LIMITED,Materials,,2026-01-07T16:48:25Z
RBX,RBX.AX,RESOURCE BASE LIMITED.,Materials,,2026-01-07T16:48:25Z
RC1,RC1.AX,REDCASTLE RESOURCES LIMITED,Materials,,2026-01-07T16:48:25Z
RCE,RCE.AX,RECCE PHARMACEUTICALS LTD,"Pharmaceuticals, Biotechnology & Life Sciences",,2026-01-07T16:48:25Z
RCL,RCL.AX,READCLOUD LIMITED,Software & Services,,2026-01-07T16:48:25Z
RCM,RCM.AX,RAPID CRITICAL METALS LIMITED,Materials,,2026-01-07T16:48:25Z
RCR,RCR.AX,RINCON RESOURCES LIMITED,Materials,,2026-01-07T16:48:25Z
RCT,RCT.AX,REEF CASINO TRUST,Consumer Services,,2026-01-07T16:48:25Z
RDM,RDM.AX,RED METAL LIMITED,Materials,,2026-01-07T16:48:25Z
RDN,RDN.AX,RAIDEN RESOURCES LIMITED,Materials,,2026-01-07T16:48:25Z
RDS,RDS.AX,REDSTONE RESOURCES LIMITED,Materials,,2026-01-07T16:48:25Z
RDX,RDX.AX,REDOX LIMITED,Capital Goods,,2026-01-07T16:48:25Z
RDY,RDY.AX,READYTECH HOLDINGS LIMITED,Software & Services,,2026-01-07T16:48:25Z
REA,REA.AX,REA GROUP LTD,Media & Entertainment,,2026-01-07T16:48:25Z
REC,REC.AX,RECHARGE METALS LIMITED,Materials,,2026-01-07T16:48:25Z
REE,REE.AX,RAREX LIMITED,Materials,,2026-01-07T16:48:25Z
REG,REG.AX,REGIS HEALTHCARE LIMITED,Health Care Equipment & Services,,2026-01-07T16:48:25Z
REH,REH.AX,REECE LIMITED,Capital Goods,,2026-01-07T16:48:25Z
REM,REM.AX,REMSENSE TECHNOLOGIES LIMITED,Capital Goods,,2026-01-07T16:48:25Z
REP,REP.AX,RAM ESSENTIAL SERVICES PROPERTY FUND,Equity Real Estate Investment Trusts (REITs),,2026-01-07T16:48:25Z
REV,REV.AX,REVOLUTION PRIVATE CREDIT INCOME TRUST,Not Applic,,2026-01-07T16:48:25Z
REZ,REZ.AX,RESOURCES & ENERGY GROUP LIMITED,Materials,,2026-01-07T16:48:25Z
RF1,RF1.AX,REGAL INVESTMENT FUND,Not Applic,,2026-01-07T16:48:25Z
RFF,RFF.AX,RURAL FUNDS GROUP,Equity Real Estate Investment Trusts (REITs),,2026-01-07T16:48:25Z
RFG,RFG.AX,RETAIL FOOD GROUP LIMITED,Consumer Services,,2026-01-07T16:48:25Z
RFT,RFT.AX,RECTIFIER TECHNOLOGIES LTD,Capital Goods,,2026-01-07T16:48:25Z
RG1,RG1.AX,REGAL PARTNERS GLOBAL INVESTMENTS LIMITED,Not Applic,,2026-01-07T16:48:25Z
RG8,RG8.AX,REGAL ASIAN INVESTMENTS LIMITED,Not Applic,,2026-01-07T16:48:25Z
RGL,RGL.AX,RIVERSGOLD LIMITED,Materials,,2026-01-07T16:48:25Z
RGN,RGN.AX,REGION GROUP,Equity Real Estate Investment Trusts (REITs),,2026-01-07T16:48:25Z
RGT,RGT.AX,ARGENT BIOPHARMA LIMITED,"Pharmaceuticals, Biotechnology & Life Sciences",,2026-01-07T16:48:25Z
RHC,RHC.AX,RAMSAY HEALTH CARE LIMITED,Health Care Equipment & Services,,2026-01-07T16:48:25Z
RHI,RHI.AX,RED HILL MINERALS LIMITED,Materials,,2026-01-07T16:48:25Z
RHT,RHT.AX,RESONANCE HEALTH LIMITED,Health Care Equipment & Services,,2026-01-07T16:48:25Z
RHY,RHY.AX,RHYTHM BIOSCIENCES LIMITED,Health Care Equipment & Services,,2026-01-07T16:48:25Z
RIC,RIC.AX,RIDLEY CORPORATION LIMITED,"Food, Beverage & Tobacco",,2026-01-07T16:48:25Z
RIE,RIE.AX,RIEDEL RESOURCES LIMITED,Materials,,2026-01-07T16:48:25Z
RIL,RIL.AX,REDIVIUM LIMITED,Materials,,2026-01-07T16:48:25Z
RIM,RIM.AX,RIMFIRE PACIFIC MINING LIMITED,Materials,,2026-01-07T16:48:25Z
RIO,RIO.AX,RIO TINTO LIMITED,Materials,,2026-01-07T16:48:25Z
RIV,RIV.AX,RIVCO AUSTRALIA LTD,Utilities,,2026-01-07T16:48:25Z
RKB,RKB.AX,ROKEBY RESOURCES LIMITED,Materials,,2026-01-07T16:48:25Z
RKN,RKN.AX,RECKON LIMITED,Software & Services,,2026-01-07T16:48:25Z
RKT,RKT.AX,ROCKETDNA LTD.,Technology Hardware & Equipment,,2026-01-07T16:48:25Z
RLC,RLC.AX,REEDY LAGOON CORPORATION LIMITED,Materials,,2026-01-07T16:48:25Z
RLF,RLF.AX,RLF AGTECH LTD,Materials,,2026-01-07T16:48:25Z
RLG,RLG.AX,ROOLIFE GROUP LTD,Media & Entertainment,,2026-01-07T16:48:25Z
RLT,RLT.AX,RENERGEN LIMITED,Energy,,2026-01-07T16:48:25Z
RM1,RM1.AX,NATIONAL RMBS TRUST 2024-1,Not Applic,,2026-01-07T16:48:25Z
RMC,RMC.AX,RESIMAC GROUP LTD,Financial Services,,2026-01-07T16:48:25Z
RMD,RMD.AX,RESMED INC,Health Care Equipment & Services,,2026-01-07T16:48:25Z
RMI,RMI.AX,RESOURCE MINERALS INTERNATIONAL LTD,Materials,,2026-01-07T16:48:25Z
RML,RML.AX,RESOLUTION MINERALS LTD,Materials,,2026-01-07T16:48:25Z
RMS,RMS.AX,RAMELIUS RESOURCES LIMITED,Materials,,2026-01-07T16:48:25Z
RMX,RMX.AX,RED MOUNTAIN MINING LIMITED,Materials,,2026-01-07T16:48:25Z
RMY,RMY.AX,RMA GLOBAL LIMITED,Media & Entertainment,,2026-01-07T16:48:25Z
RND,RND.AX,RAND MINING LIMITED,Materials,,2026-01-07T16:48:25Z
RNT,RNT.AX,RENT.COM.AU LIMITED,Media & Entertainment,,2026-01-07T16:48:25Z
RNU,RNU.AX,RENASCOR RESOURCES LIMITED,Materials,,2026-01-07T16:48:25Z
RNV,RNV.AX,RENERVE LIMITED,Health Care Equipment & Services,,2026-01-07T16:48:25Z
RNX,RNX.AX,RENEGADE EXPLORATION LIMITED,Materials,,2026-01-07T16:48:25Z
ROC,ROC.AX,ROCKETBOOTS LIMITED,Software & Services,,2026-01-07T16:48:25Z
ROG,ROG.AX,RED SKY ENERGY LIMITED.,Energy,,2026-01-07T16:48:25Z
RON,RON.AX,RONIN RESOURCES LTD,Materials,,2026-01-07T16:48:25Z
RPL,RPL.AX,REGAL PARTNERS LIMITED,Financial Services,,2026-01-07T16:48:25Z
RPM,RPM.AX,RPM AUTOMOTIVE GROUP LIMITED,Automobiles & Components,,2026-01-07T16:48:25Z
RR1,RR1.AX,REACH RESOURCES LIMITED,Materials,,2026-01-07T16:48:25Z
RRE,RRE.AX,RIGHT RESOURCES LIMITED,Materials,,2026-01-07T16:48:25Z
RRL,RRL.AX,REGIS RESOURCES LIMITED,Materials,,2026-01-07T16:48:25Z
RRR,RRR.AX,REVOLVER RESOURCES HOLDINGS LTD,Materials,,2026-01-07T16:48:25Z
RSG,RSG.AX,RESOLUTE MINING LIMITED,Materials,,2026-01-07T16:48:25Z
RTG,RTG.AX,RTG MINING INC.,Materials,,2026-01-07T16:48:25Z
RTH,RTH.AX,RAS TECHNOLOGY HOLDINGS LIMITED,Commercial & Professional Services,,2026-01-07T16:48:25Z
RTR,RTR.AX,RUMBLE RESOURCES LIMITED,Materials,,2026-01-07T16:48:25Z
RUL,RUL.AX,RPMGLOBAL HOLDINGS LIMITED,Software & Services,,2026-01-07T16:48:25Z
RVT,RVT.AX,RICHMOND VANADIUM TECHNOLOGY LIMITED,Materials,,2026-01-07T16:48:25Z
RWC,RWC.AX,RELIANCE WORLDWIDE CORPORATION LIMITED,Capital Goods,,2026-01-07T16:48:25Z
RWD,RWD.AX,REWARD MINERALS LTD,Materials,,2026-01-07T16:48:25Z
RWL,RWL.AX,RUBICON WATER LIMITED,Technology Hardware & Equipment,,2026-01-07T16:48:25Z
RXL,RXL.AX,ROX RESOURCES LIMITED,Materials,,2026-01-07T16:48:25Z
RXR,RXR.AX,ROBEX RESOURCES INC.,Materials,,2026-01-07T16:48:25Z
RYD,RYD.AX,RYDER CAPITAL LIMITED,Not Applic,,2026-01-07T16:48:25Z
RYM,RYM.AX,RYMAN HEALTHCARE LIMITED,Health Care Equipment & Services,,2026-01-07T16:48:25Z
RYZ,RYZ.AX,RYZON MATERIALS LIMITED,Materials,,2026-01-07T16:48:25Z
RZI,RZI.AX,RAIZ INVEST LIMITED,Financial Services,,2026-01-07T16:48:25Z
S2R,S2R.AX,S2 RESOURCES LTD,Materials,,2026-01-07T16:48:25Z
S32,S32.AX,SOUTH32 LIMITED,Materials,,2026-01-07T16:48:25Z
S66,S66.AX,STAR COMBO PHARMA LIMITED,Household & Personal Products,,2026-01-07T16:48:25Z
SAN,SAN.AX,SAGALIO ENERGY LIMITED,Energy,,2026-01-07T16:48:25Z
SB2,SB2.AX,SALTER BROTHERS EMERGING COMPANIES LIMITED,Not Applic,,2026-01-07T16:48:25Z
SBM,SBM.AX,ST BARBARA LIMITED,Materials,,2026-01-07T16:48:25Z
SBR,SBR.AX,SABRE RESOURCES LIMITED,Materials,,2026-01-07T16:48:25Z
SC1,SC1.AX,"SHINHAN CARD CO., LTD.",Not Applic,,2026-01-07T16:48:25Z
SCA,SCA.AX,SCENTRE GROUP TRUST 1 AND SCENTRE GROUP TRUST 2,Not Applic,,2026-01-07T16:48:25Z
SCG,SCG.AX,SCENTRE GROUP,Equity Real Estate Investment Trusts (REITs),,2026-01-07T16:48:25Z
SCN,SCN.AX,SCORPION MINERALS LIMITED,Materials,,2026-01-07T16:48:25Z
SCP,SCP.AX,SCALARE PARTNERS HOLDINGS LIMITED,Financial Services,,2026-01-07T16:48:25Z
SCT,SCT.AX,SCOUT SECURITY LIMITED,Consumer Services,,2026-01-07T16:48:25Z
SCW,SCW.AX,SCENTRE GROUP TRUST 1,Equity Real Estate Investment Trusts (REITs),,2026-01-07T16:48:25Z
SDF,SDF.AX,STEADFAST GROUP LIMITED,Insurance,,2026-01-07T16:48:25Z
SDI,SDI.AX,SDI LIMITED,Health Care Equipment & Services,,2026-01-07T16:48:25Z
SDR,SDR.AX,SITEMINDER LIMITED,Software & Services,,2026-01-07T16:48:25Z
SDV,SDV.AX,SCIDEV LTD,Materials,,2026-01-07T16:48:25Z
SEA,SEA.AX,SEA FOREST LIMITED,"Food, Beverage & Tobacco",,2026-01-07T16:48:25Z
SEC,SEC.AX,SPHERIA EMERGING COMPANIES LIMITED,Not Applic,,2026-01-07T16:48:25Z
SEG,SEG.AX,SPORTS ENTERTAINMENT GROUP LIMITED,Media & Entertainment,,2026-01-07T16:48:25Z
SEK,SEK.AX,SEEK LIMITED,Media & Entertainment,,2026-01-07T16:48:25Z
SEN,SEN.AX,SENETAS CORPORATION LIMITED,Technology Hardware & Equipment,,2026-01-07T16:48:25Z
SEQ,SEQ.AX,SEQUOIA FINANCIAL GROUP LTD,Financial Services,,2026-01-07T16:48:25Z
SER,SER.AX,STRATEGIC ENERGY RESOURCES LIMITED,Materials,,2026-01-07T16:48:25Z
SFC,SFC.AX,SCHAFFER CORPORATION LIMITED,Automobiles & Components,,2026-01-07T16:48:25Z
SFG,SFG.AX,SEAFARMS GROUP LIMITED,"Food, Beverage & Tobacco",,2026-01-07T16:48:25Z
SFM,SFM.AX,SANTA FE MINERALS LTD,Materials,,2026-01-07T16:48:25Z
SFR,SFR.AX,SANDFIRE RESOURCES LIMITED,Materials,,2026-01-07T16:48:25Z
SFV,SFV.AX,SANTOS FINANCE LIMITED,Not Applic,,2026-01-07T16:48:25Z
SFX,SFX.AX,SHEFFIELD RESOURCES LIMITED,Materials,,2026-01-07T16:48:25Z
SFY,SFY.AX,STATE STREET SPDR S&P/ASX 50 ETF,Not Applic,,2026-01-07T16:48:25Z
SGA,SGA.AX,SARYTOGAN GRAPHITE LIMITED,Materials,,2026-01-07T16:48:25Z
SGH,SGH.AX,SGH LIMITED,Capital Goods,,2026-01-07T16:48:25Z
SGI,SGI.AX,STEALTH GROUP HOLDINGS LTD,Capital Goods,,2026-01-07T16:48:25Z
SGL,SGL.AX,RICEGROWERS LIMITED,"Food, Beverage & Tobacco",,2026-01-07T16:48:25Z
SGM,SGM.AX,SIMS LIMITED,Materials,,2026-01-07T16:48:25Z
SGP,SGP.AX,STOCKLAND,Equity Real Estate Investment Trusts (REITs),,2026-01-07T16:48:25Z
SGQ,SGQ.AX,ST GEORGE MINING LIMITED,Materials,,2026-01-07T16:48:25Z
SGR,SGR.AX,THE STAR ENTERTAINMENT GROUP LIMITED,Consumer Services,,2026-01-07T16:48:25Z
