code,yahoo_symbol,name,sector,industry,last_extracted_utc,last_extracted_awst
EXT,EXT.AX,EXCITE TECHNOLOGY SERVICES LTD,Software & Services,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
EYE,EYE.AX,NOVA EYE MEDICAL LIMITED,Health Care Equipment & Services,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
EZL,EZL.AX,EUROZ HARTLEYS GROUP LIMITED,Financial Services,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
EZZ,EZZ.AX,EZZ LIFE SCIENCE HOLDINGS LIMITED,Consumer Discretionary Distribution & Retail,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
FAL,FAL.AX,FALCON METALS LTD,Materials,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
FAR,FAR.AX,FAR LIMITED,Energy,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
FAU,FAU.AX,FIRST AU LIMITED,Materials,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
FBR,FBR.AX,FBR LTD,Capital Goods,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
FBU,FBU.AX,FLETCHER BUILDING LIMITED,Capital Goods,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
FCG,FCG.AX,FREEDOM CARE GROUP HOLDINGS LIMITED,Health Care Equipment & Services,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
FCL,FCL.AX,FINEOS CORPORATION HOLDINGS PLC,Software & Services,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
FCT,FCT.AX,FIRSTWAVE CLOUD TECHNOLOGY LIMITED,Software & Services,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
FDR,FDR.AX,FINDER ENERGY HOLDINGS LIMITED,Energy,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
FDV,FDV.AX,FRONTIER DIGITAL VENTURES LIMITED,Media & Entertainment,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
FEG,FEG.AX,FAR EAST GOLD LTD,Materials,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
FEX,FEX.AX,FENIX RESOURCES LTD,Materials,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
FFG,FFG.AX,FATFISH GROUP LIMITED,Financial Services,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
FFI,FFI.AX,FFI HOLDINGS LIMITED,"Food, Beverage & Tobacco",,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
FFM,FFM.AX,FIREFLY METALS LTD,Materials,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
FG1,FG1.AX,FLYNN GOLD LIMITED,Materials,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
FGG,FGG.AX,FUTURE GENERATION GLOBAL LIMITED,Not Applic,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
FGH,FGH.AX,FORESTA GROUP HOLDINGS LIMITED,Materials,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
FGR,FGR.AX,FIRST GRAPHENE LIMITED,Materials,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
FGX,FGX.AX,FUTURE GENERATION AUSTRALIA LIMITED,Not Applic,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
FHE,FHE.AX,FRONTIER ENERGY LIMITED,Materials,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
FHS,FHS.AX,FREEHILL MINING LIMITED.,Materials,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
FID,FID.AX,FIDUCIAN GROUP LIMITED,Financial Services,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
FIN,FIN.AX,FIN RESOURCES LIMITED,Materials,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
FL1,FL1.AX,FIRST LITHIUM LIMITED,Materials,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
FLC,FLC.AX,FLUENCE CORPORATION LIMITED,Utilities,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
FLG,FLG.AX,FLAGSHIP MINERALS LIMITED,Materials,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
FLN,FLN.AX,FREELANCER LIMITED,Commercial & Professional Services,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
FLT,FLT.AX,FLIGHT CENTRE TRAVEL GROUP LIMITED,Consumer Services,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
FLX,FLX.AX,FELIX GROUP HOLDINGS LTD,Software & Services,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
FM1,FM1.AX,FIRSTMAC MORTGAGE FUNDING TRUST NO.4 SERIES 4-2019,Not Applic,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
FM2,FM2.AX,FIRSTMAC MORTGAGE FUNDING TRUST NO.4 SERIES 2-2019,Not Applic,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
FM3,FM3.AX,FIRSTMAC MORTGAGE FUNDING TRUST NO. 4 SERIES 1-2020,Not Applic,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
FM4,FM4.AX,FIRSTMAC MORTGAGE FUNDING TRUST NO.4 SERIES 3PP-2019,Not Applic,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
FM5,FM5.AX,FIRSTMAC MORTGAGE FUNDING TRUST NO.4 SERIES 2-2020,Not Applic,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
FME,FME.AX,FUTURE METALS NL,Energy,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
FMG,FMG.AX,FORTESCUE LTD,Materials,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
FML,FML.AX,FOCUS MINERALS LTD,Materials,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
FMR,FMR.AX,FMR RESOURCES LIMITED,Media & Entertainment,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
FND,FND.AX,FINDI LIMITED,Software & Services,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
FNR,FNR.AX,FAR NORTHERN RESOURCES LIMITED,Materials,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
FNX,FNX.AX,FINEXIA FINANCIAL GROUP LIMITED,Financial Services,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
FOS,FOS.AX,FOS CAPITAL LTD,Capital Goods,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
FPC,FPC.AX,FAT PROPHETS GLOBAL CONTRARIAN FUND LTD,Not Applic,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
FPH,FPH.AX,FISHER & PAYKEL HEALTHCARE CORPORATION LIMITED,Health Care Equipment & Services,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
FPR,FPR.AX,FLEETPARTNERS GROUP LIMITED,Financial Services,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
FRB,FRB.AX,FIREBIRD METALS LIMITED,Materials,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
FRE,FRE.AX,FIREBRICK PHARMA LIMITED,"Pharmaceuticals, Biotechnology & Life Sciences",,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
FRI,FRI.AX,FINBAR GROUP LIMITED,Real Estate Management & Development,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
FRM,FRM.AX,FARM PRIDE FOODS LIMITED,"Food, Beverage & Tobacco",,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
FRS,FRS.AX,FORRESTANIA RESOURCES LIMITED,Materials,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
FRW,FRW.AX,FREIGHTWAYS GROUP LIMITED,Transportation,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
FRX,FRX.AX,FLEXIROAM LIMITED,Telecommunication Services,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
FSA,FSA.AX,FSA GROUP LIMITED,Financial Services,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
FSI,FSI.AX,FLAGSHIP INVESTMENTS LIMITED,Not Applic,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
FTI,FTI.AX,FORTIFAI LTD,Media & Entertainment,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
FUL,FUL.AX,FULCRUM LITHIUM LTD,Materials,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
FUN,FUN.AX,FORTUNA METALS LTD,Materials,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
FWD,FWD.AX,FLEETWOOD LIMITED,Consumer Durables & Apparel,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
FXG,FXG.AX,FELIX GOLD LIMITED,Materials,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
FZR,FZR.AX,FITZROY RIVER CORPORATION LTD,Energy,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
G11,G11.AX,G11 RESOURCES LIMITED,Materials,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
G1C,G1C.AX,GROUP ONE CAPITAL LIMITED,Real Estate Management & Development,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
G50,G50.AX,G50 CORP LIMITED,Materials,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
G6M,G6M.AX,GROUP 6 METALS LIMITED,Materials,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
G88,G88.AX,GOLDEN MILE RESOURCES LTD,Materials,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
GA8,GA8.AX,GOLDARC RESOURCES LIMITED,Materials,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
GAL,GAL.AX,GALILEO MINING LTD,Materials,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
GAP,GAP.AX,GALE PACIFIC LIMITED,Consumer Durables & Apparel,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
GAS,GAS.AX,STATE GAS LIMITED,Energy,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
GBE,GBE.AX,GLOBE METALS & MINING LIMITED,Materials,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
GBM,GBM.AX,GBM RESOURCES LIMITED.,Materials,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
GBR,GBR.AX,GREAT BOULDER RESOURCES LIMITED,Materials,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
GC1,GC1.AX,GLENNON SMALL COMPANIES LIMITED,Not Applic,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
GCI,GCI.AX,GRYPHON CAPITAL INCOME TRUST,Not Applic,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
GCM,GCM.AX,GCM CORPORATION LIMITED,Materials,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
GCR,GCR.AX,GOLDEN CROSS RESOURCES LTD,Materials,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
GDF,GDF.AX,GARDA PROPERTY GROUP,Equity Real Estate Investment Trusts (REITs),,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
GDG,GDG.AX,GENERATION DEVELOPMENT GROUP LIMITED,Insurance,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
GDI,GDI.AX,GDI PROPERTY GROUP,Equity Real Estate Investment Trusts (REITs),,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
GDM,GDM.AX,GREAT DIVIDE MINING LTD,Materials,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
GDR,GDR.AX,GOLDEN DRAGON MINING LTD,Materials,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
GED,GED.AX,GOLDEN DEEPS LIMITED.,Materials,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
GEM,GEM.AX,G8 EDUCATION LIMITED,Consumer Services,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
GEN,GEN.AX,GENMIN LIMITED,Materials,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
GES,GES.AX,GENESIS RESOURCES LIMITED,Materials,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
GFL,GFL.AX,GLOBAL MASTERS FUND LIMITED,Not Applic,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
GG1,GG1.AX,GREEN & GOLD MINERALS LIMITED,Materials,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
GG8,GG8.AX,GORILLA GOLD MINES LTD,Materials,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
GGE,GGE.AX,GRAND GULF ENERGY LIMITED,Energy,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
GGP,GGP.AX,GREATLAND RESOURCES LIMITED,Materials,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
GGR,GGR.AX,GOLDEN GLOBE RESOURCES LTD.,Materials,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
GHM,GHM.AX,GOLDEN HORSE MINERALS LIMITED,Materials,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
GHY,GHY.AX,GOLD HYDROGEN LIMITED,Energy,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
GIB,GIB.AX,GIBB RIVER DIAMONDS LIMITED,Materials,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
GL1,GL1.AX,GLOBAL LITHIUM RESOURCES LIMITED,Materials,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
GLB,GLB.AX,GLOBE INTERNATIONAL LIMITED,Consumer Durables & Apparel,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
GLE,GLE.AX,GLG CORP LTD,Consumer Durables & Apparel,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
GLF,GLF.AX,GEMLIFE COMMUNITIES GROUP,Real Estate Management & Development,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
GLH,GLH.AX,GLOBAL HEALTH LIMITED,Health Care Equipment & Services,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
GLL,GLL.AX,GALILEE ENERGY LIMITED,Energy,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
GLN,GLN.AX,GALAN LITHIUM LIMITED,Materials,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
GLS,GLS.AX,L1 GLOBAL LONG SHORT FUND LIMITED,Not Applic,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
GMD,GMD.AX,GENESIS MINERALS LIMITED,Materials,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
GMG,GMG.AX,GOODMAN GROUP,Equity Real Estate Investment Trusts (REITs),,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
GML,GML.AX,GATEWAY MINING LIMITED,Materials,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
GMN,GMN.AX,GOLD MOUNTAIN LIMITED,Materials,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
GNC,GNC.AX,GRAINCORP LIMITED,Consumer Staples Distribution & Retail,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
GNE,GNE.AX,GENESIS ENERGY LIMITED,Utilities,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
GNG,GNG.AX,GR ENGINEERING SERVICES LIMITED,Materials,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
GNM,GNM.AX,GREAT NORTHERN MINERALS LIMITED,Materials,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
GNP,GNP.AX,GENUSPLUS GROUP LTD,Capital Goods,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
GOW,GOW.AX,GOWING BROS LIMITED,Financial Services,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
GOZ,GOZ.AX,GROWTHPOINT PROPERTIES AUSTRALIA,Equity Real Estate Investment Trusts (REITs),,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
GPR,GPR.AX,GEOPACIFIC RESOURCES LTD,Materials,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
GPT,GPT.AX,GPT GROUP,Equity Real Estate Investment Trusts (REITs),,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
GQG,GQG.AX,GQG PARTNERS INC.,Financial Services,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
GR8,GR8.AX,GREAT DIRT RESOURCES LTD,Materials,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
GRE,GRE.AX,GREENTECH METALS LIMITED,Materials,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
GRL,GRL.AX,GODOLPHIN RESOURCES LIMITED,Materials,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
GRR,GRR.AX,GRANGE RESOURCES LIMITED.,Materials,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
GRV,GRV.AX,GREENVALE ENERGY LTD,Energy,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
GRX,GRX.AX,GREENX METALS LIMITED,Materials,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
GSM,GSM.AX,GOLDEN STATE MINING LIMITED,Materials,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
GSN,GSN.AX,GREAT SOUTHERN MINING LIMITED,Materials,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
GSS,GSS.AX,GENETIC SIGNATURES LIMITED,"Pharmaceuticals, Biotechnology & Life Sciences",,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
GT1,GT1.AX,GREEN TECHNOLOGY METALS LIMITED,Materials,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
GT3,GT3.AX,GREEN360 TECHNOLOGIES LIMITED,Materials,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
GTE,GTE.AX,GREAT WESTERN EXPLORATION LIMITED.,Materials,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
GTG,GTG.AX,GENETIC TECHNOLOGIES LIMITED,"Pharmaceuticals, Biotechnology & Life Sciences",,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
GTI,GTI.AX,GRATIFII LIMITED,Software & Services,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
GTK,GTK.AX,GENTRACK GROUP LIMITED,Software & Services,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
GTN,GTN.AX,GTN LIMITED,Media & Entertainment,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
GUE,GUE.AX,GLOBAL URANIUM AND ENRICHMENT LTD,Materials,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
GUL,GUL.AX,GULLEWA LIMITED,Materials,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
GUM,GUM.AX,GUMTREE AUSTRALIA MARKETS LIMITED,Media & Entertainment,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
GVF,GVF.AX,STAUDE CAPITAL GLOBAL VALUE FUND LIMITED,Not Applic,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
GW1,GW1.AX,GREENWING RESOURCES LTD,Materials,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
GWA,GWA.AX,GWA GROUP LIMITED.,Capital Goods,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
GWR,GWR.AX,GWR GROUP LIMITED,Materials,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
GYG,GYG.AX,GUZMAN Y GOMEZ LIMITED,Consumer Services,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
H2G,H2G.AX,GREENHY2 LIMITED,Commercial & Professional Services,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
H3E,H3E.AX,H3 ENERGY LIMITED,Energy,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
HAL,HAL.AX,HALO TECHNOLOGIES HOLDINGS LTD,Financial Services,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
HAR,HAR.AX,HARANGA RESOURCES LIMITED.,Materials,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
HAS,HAS.AX,HASTINGS TECHNOLOGY METALS LTD,Materials,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
HAV,HAV.AX,HAVILAH RESOURCES LIMITED,Materials,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
HAW,HAW.AX,HAWTHORN RESOURCES LIMITED,Materials,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
HCD,HCD.AX,HYDROCARBON DYNAMICS LIMITED,Energy,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
HCF,HCF.AX,H&G HIGH CONVICTION LIMITED,Not Applic,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
HCH,HCH.AX,HOT CHILI LIMITED,Materials,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
HCL,HCL.AX,HIGHCOM LIMITED,Capital Goods,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
HCT,HCT.AX,HOLISTA COLLTECH LIMITED,Household & Personal Products,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
HCW,HCW.AX,HEALTHCO HEALTHCARE AND WELLNESS REIT,Equity Real Estate Investment Trusts (REITs),,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
HDN,HDN.AX,HOMECO DAILY NEEDS REIT,Equity Real Estate Investment Trusts (REITs),,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
HE8,HE8.AX,HELIOS ENERGY LTD,Energy,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
HFR,HFR.AX,HIGHFIELD RESOURCES LIMITED,Materials,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
HFY,HFY.AX,HUBIFY LIMITED,Telecommunication Services,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
HGH,HGH.AX,HEARTLAND GROUP HOLDINGS LIMITED,Banks,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
HGO,HGO.AX,HILLGROVE RESOURCES LIMITED,Materials,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
HHR,HHR.AX,HARTSHEAD RESOURCES NL,Energy,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
HIO,HIO.AX,HAWSONS IRON LTD,Materials,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
HIQ,HIQ.AX,HITIQ LIMITED,Health Care Equipment & Services,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
HIT,HIT.AX,HITECH GROUP AUSTRALIA LIMITED,Commercial & Professional Services,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
HLI,HLI.AX,HELIA GROUP LIMITED,Financial Services,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
HLO,HLO.AX,HELLOWORLD TRAVEL LIMITED,Consumer Services,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
HLS,HLS.AX,HEALIUS LIMITED,Health Care Equipment & Services,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
HLX,HLX.AX,HELIX RESOURCES LIMITED,Materials,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
HM1,HM1.AX,HEARTS AND MINDS INVESTMENTS LIMITED,Not Applic,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
HMC,HMC.AX,HMC CAPITAL LIMITED,Financial Services,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
HMD,HMD.AX,HERAMED LIMITED,Health Care Equipment & Services,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
HMG,HMG.AX,HAMELIN GOLD LIMITED,Materials,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
HMI,HMI.AX,HIREMII LIMITED,Commercial & Professional Services,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
HMX,HMX.AX,HAMMER METALS LIMITED,Materials,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
HMY,HMY.AX,HARMONEY CORP LIMITED,Financial Services,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
HNG,HNG.AX,HANCOCK & GORE LTD,Capital Goods,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
HOR,HOR.AX,HORSESHOE METALS LIMITED,Materials,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
HPC,HPC.AX,THE HYDRATION PHARMACEUTICALS COMPANY LIMITED,Household & Personal Products,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
HPG,HPG.AX,HIPAGES GROUP HOLDINGS LTD,Media & Entertainment,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
HPR,HPR.AX,HIGH PEAK ROYALTIES LIMITED,Energy,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
HRE,HRE.AX,HEAVY RARE EARTHS LIMITED,Materials,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
HRN,HRN.AX,HORIZON GOLD LIMITED,Materials,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
HRZ,HRZ.AX,HORIZON MINERALS LIMITED,Materials,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
HSN,HSN.AX,HANSEN TECHNOLOGIES LIMITED,Software & Services,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
HT8,HT8.AX,HARRIS TECHNOLOGY GROUP LIMITED,Transportation,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
HTG,HTG.AX,HARVEST TECHNOLOGY GROUP LTD,Technology Hardware & Equipment,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
HTM,HTM.AX,HIGH-TECH METALS LTD,Materials,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
HUB,HUB.AX,HUB24 LIMITED,Financial Services,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
HUM,HUM.AX,HUMM GROUP LIMITED,Financial Services,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
HVN,HVN.AX,HARVEY NORMAN HOLDINGS LIMITED,Consumer Discretionary Distribution & Retail,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
HVY,HVY.AX,HEAVY MINERALS LIMITED,Materials,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
HWK,HWK.AX,HAWK RESOURCES LIMITED.,Materials,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
HXL,HXL.AX,HEXIMA LIMITED.,"Pharmaceuticals, Biotechnology & Life Sciences",,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
HYD,HYD.AX,HYDRIX LIMITED,Technology Hardware & Equipment,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
HYT,HYT.AX,HYTERRA LTD,Energy,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
HZN,HZN.AX,HORIZON OIL LIMITED,Energy,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
HZR,HZR.AX,HAZER GROUP LIMITED,Materials,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
I88,I88.AX,INFINI RESOURCES LIMITED,Materials,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
IAG,IAG.AX,INSURANCE AUSTRALIA GROUP LIMITED,Insurance,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
IAM,IAM.AX,INCOME ASSET MANAGEMENT GROUP LIMITED.,Financial Services,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
IBC,IBC.AX,IRONBARK BALANCED INCOME LIMITED,Not Applic,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
IBK,IBK.AX,INDUSTRIAL BANK OF KOREA.,Not Applic,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
IBX,IBX.AX,IMAGION BIOSYSTEMS LIMITED,Health Care Equipment & Services,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
ICE,ICE.AX,ICETANA LIMITED,Software & Services,,2026-01-11T13:56:44Z,2026-01-11 21:56 AWST
