code,yahoo_symbol,name,sector,industry,last_extracted_utc,last_extracted_awst,gics_sector,gics_sector_code,gics_industry_group,gics_industry_group_code,asset_type,source
EMD,EMD.AX,EMYRIA LIMITED,Health Care Equipment & Services,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Health Care,35,Health Care Equipment & Services,35100000,EQUITY,ASXListedCompanies.csv
EME,EME.AX,ENERGY METALS LTD,Energy,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Energy,10,Energy,10100000,EQUITY,ASXListedCompanies.csv
EMH,EMH.AX,EUROPEAN METALS HOLDINGS LIMITED,Materials,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Materials,15,Materials,15100000,EQUITY,ASXListedCompanies.csv
EMI,EMI.AX,EMIRATES NBD PJSC,Not Applic,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Not Applicable,00,Not Applic,00000000,EQUITY,ASXListedCompanies.csv
EMKT,EMKT.AX,Vaneck MSCI Multifactor Emerging Markets Equity ETF,ETF/ETP,Spotlight ETP List,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,,,,,ETF_ETP,ASX Investment Products Monthly Report
EML,EML.AX,EML PAYMENTS LIMITED,Financial Services,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Financials,40,Financial Services,40200000,EQUITY,ASXListedCompanies.csv
EMN,EMN.AX,EURO MANGANESE INC,Materials,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Materials,15,Materials,15100000,EQUITY,ASXListedCompanies.csv
EMP,EMP.AX,EMPEROR ENERGY LIMITED,Energy,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Energy,10,Energy,10100000,EQUITY,ASXListedCompanies.csv
EMR,EMR.AX,EMERALD RESOURCES NL,Materials,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Materials,15,Materials,15100000,EQUITY,ASXListedCompanies.csv
EMT,EMT.AX,EMETALS LIMITED,Not Applic,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Not Applicable,00,Not Applic,00000000,EQUITY,ASXListedCompanies.csv
EMU,EMU.AX,EMU NL,Materials,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Materials,15,Materials,15100000,EQUITY,ASXListedCompanies.csv
EMV,EMV.AX,EMVISION MEDICAL DEVICES LTD,Health Care Equipment & Services,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Health Care,35,Health Care Equipment & Services,35100000,EQUITY,ASXListedCompanies.csv
EMXC,EMXC.AX,iShares MSCI Emerging Markets ex China ETF,ETF/ETP,Spotlight ETP List,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,,,,,ETF_ETP,ASX Investment Products Monthly Report
ENL,ENL.AX,ENLITIC INC.,Health Care Equipment & Services,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Health Care,35,Health Care Equipment & Services,35100000,EQUITY,ASXListedCompanies.csv
ENN,ENN.AX,ELANOR INVESTORS GROUP,Consumer Services,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Consumer Discretionary,25,Consumer Services,25300000,EQUITY,ASXListedCompanies.csv
ENP,ENP.AX,ENTROPY NEURODYNAMICS LIMITED,"Pharmaceuticals, Biotechnology & Life Sciences",,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Health Care,35,"Pharmaceuticals, Biotechnology & Life Sciences",35200000,EQUITY,ASXListedCompanies.csv
ENR,ENR.AX,ENCOUNTER RESOURCES LIMITED,Materials,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Materials,15,Materials,15100000,EQUITY,ASXListedCompanies.csv
ENT,ENT.AX,ENTERPRISE METALS LIMITED,Materials,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Materials,15,Materials,15100000,EQUITY,ASXListedCompanies.csv
ENV,ENV.AX,ENOVA MINING LIMITED,Materials,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Materials,15,Materials,15100000,EQUITY,ASXListedCompanies.csv
ENX,ENX.AX,ENEGEX LIMITED,Materials,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Materials,15,Materials,15100000,EQUITY,ASXListedCompanies.csv
EOL,EOL.AX,ENERGY ONE LIMITED,Software & Services,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Information Technology,45,Software & Services,45100000,EQUITY,ASXListedCompanies.csv
EOS,EOS.AX,ELECTRO OPTIC SYSTEMS HOLDINGS LIMITED,Capital Goods,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Industrials,20,Capital Goods,20100000,EQUITY,ASXListedCompanies.csv
EPI,EPI.AX,EPIMINDER LIMITED,Health Care Equipment & Services,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Health Care,35,Health Care Equipment & Services,35100000,EQUITY,ASXListedCompanies.csv
EPM,EPM.AX,ECLIPSE METALS LIMITED.,Energy,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Energy,10,Energy,10100000,EQUITY,ASXListedCompanies.csv
EPN,EPN.AX,EPSILON HEALTHCARE LIMITED,"Pharmaceuticals, Biotechnology & Life Sciences",,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Health Care,35,"Pharmaceuticals, Biotechnology & Life Sciences",35200000,EQUITY,ASXListedCompanies.csv
EPX,EPX.AX,EPX LIMITED,Software & Services,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Information Technology,45,Software & Services,45100000,EQUITY,ASXListedCompanies.csv
EPY,EPY.AX,EARLYPAY LTD,Financial Services,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Financials,40,Financial Services,40200000,EQUITY,ASXListedCompanies.csv
EQIN,EQIN.AX,Investors Mutual Equity Income Fund - Complex ETF,ETF/ETP,Spotlight ETP List,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,,,,,ETF_ETP,ASX Investment Products Monthly Report
EQR,EQR.AX,EQ RESOURCES LIMITED,Materials,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Materials,15,Materials,15100000,EQUITY,ASXListedCompanies.csv
EQT,EQT.AX,EQT HOLDINGS LIMITED,Financial Services,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Financials,40,Financial Services,40200000,EQUITY,ASXListedCompanies.csv
EQU,EQU.AX,EQUUS ENERGY LIMITED,Energy,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Energy,10,Energy,10100000,EQUITY,ASXListedCompanies.csv
EQX,EQX.AX,EQUATORIAL RESOURCES LIMITED,Materials,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Materials,15,Materials,15100000,EQUITY,ASXListedCompanies.csv
ERA,ERA.AX,ENERGY RESOURCES OF AUSTRALIA LIMITED,Energy,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Energy,10,Energy,10100000,EQUITY,ASXListedCompanies.csv
ERD,ERD.AX,EROAD LIMITED,Technology Hardware & Equipment,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Information Technology,45,Technology Hardware & Equipment,45200000,EQUITY,ASXListedCompanies.csv
ERE,ERE.AX,EUROPEAN RESOURCES LIMITED,Materials,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Materials,15,Materials,15100000,EQUITY,ASXListedCompanies.csv
ERG,ERG.AX,ENECO REFRESH LTD,"Food, Beverage & Tobacco",,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Consumer Staples,30,"Food, Beverage & Tobacco",30200000,EQUITY,ASXListedCompanies.csv
ERL,ERL.AX,EMPIRE RESOURCES LIMITED,Materials,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Materials,15,Materials,15100000,EQUITY,ASXListedCompanies.csv
ERM,ERM.AX,EMMERSON RESOURCES LIMITED,Materials,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Materials,15,Materials,15100000,EQUITY,ASXListedCompanies.csv
ERTH,ERTH.AX,Betashares Climate Change Innovation ETF,ETF/ETP,Spotlight ETP List,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,,,,,ETF_ETP,ASX Investment Products Monthly Report
ESGI,ESGI.AX,Vaneck MSCI International Sustainable Equity ETF,ETF/ETP,Spotlight ETP List,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,,,,,ETF_ETP,ASX Investment Products Monthly Report
ESK,ESK.AX,ETHERSTACK PLC,Software & Services,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Information Technology,45,Software & Services,45100000,EQUITY,ASXListedCompanies.csv
ESPO,ESPO.AX,VanEck Video Gaming and Esports ETF,ETF/ETP,Spotlight ETP List,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,,,,,ETF_ETP,ASX Investment Products Monthly Report
ESR,ESR.AX,ESTRELLA RESOURCES LIMITED,Materials,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Materials,15,Materials,15100000,EQUITY,ASXListedCompanies.csv
ESTX,ESTX.AX,Global X EURO STOXX 50 ETF,ETF/ETP,Spotlight ETP List,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,,,,,ETF_ETP,ASX Investment Products Monthly Report
ETHI,ETHI.AX,Betashares Global Sustainability Leaders ETF,ETF/ETP,Spotlight ETP List,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,,,,,ETF_ETP,ASX Investment Products Monthly Report
ETM,ETM.AX,ENERGY TRANSITION MINERALS LTD,Materials,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Materials,15,Materials,15100000,EQUITY,ASXListedCompanies.csv
ETPMAG,ETPMAG.AX,Global X Physical Silver,ETF/ETP,Spotlight ETP List,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,,,,,ETF_ETP,ASX Investment Products Monthly Report
ETPMPD,ETPMPD.AX,Global X Physical Palladium,ETF/ETP,Spotlight ETP List,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,,,,,ETF_ETP,ASX Investment Products Monthly Report
ETPMPM,ETPMPM.AX,Global X Physical Precious Metals Basket,ETF/ETP,Spotlight ETP List,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,,,,,ETF_ETP,ASX Investment Products Monthly Report
ETPMPT,ETPMPT.AX,Global X Physical Platinum,ETF/ETP,Spotlight ETP List,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,,,,,ETF_ETP,ASX Investment Products Monthly Report
EUR,EUR.AX,EUROPEAN LITHIUM LIMITED,Materials,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Materials,15,Materials,15100000,EQUITY,ASXListedCompanies.csv
EV1,EV1.AX,EVOLUTION ENERGY MINERALS LIMITED,Materials,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Materials,15,Materials,15100000,EQUITY,ASXListedCompanies.csv
EV8,EV8.AX,EVERLAST MINERALS LTD.,Materials,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Materials,15,Materials,15100000,EQUITY,ASXListedCompanies.csv
EVE,EVE.AX,EVE HEALTH GROUP LIMITED.,Financial Services,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Financials,40,Financial Services,40200000,EQUITY,ASXListedCompanies.csv
EVG,EVG.AX,EVION GROUP NL,Materials,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Materials,15,Materials,15100000,EQUITY,ASXListedCompanies.csv
EVN,EVN.AX,EVOLUTION MINING LIMITED,Materials,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Materials,15,Materials,15100000,EQUITY,ASXListedCompanies.csv
EVO,EVO.AX,EMBARK EARLY EDUCATION LIMITED,Consumer Services,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Consumer Discretionary,25,Consumer Services,25300000,EQUITY,ASXListedCompanies.csv
EVR,EVR.AX,EV RESOURCES LTD,Materials,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Materials,15,Materials,15100000,EQUITY,ASXListedCompanies.csv
EVT,EVT.AX,EVT LIMITED,Media & Entertainment,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Communication Services,50,Media & Entertainment,50200000,EQUITY,ASXListedCompanies.csv
EVZ,EVZ.AX,EVZ LIMITED,Capital Goods,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Industrials,20,Capital Goods,20100000,EQUITY,ASXListedCompanies.csv
EWC,EWC.AX,ENERGY WORLD CORPORATION LTD,Utilities,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Utilities,55,Utilities,55100000,EQUITY,ASXListedCompanies.csv
EX20,EX20.AX,Betashares Australian Ex-20 Portfolio Diversifier ETF,ETF/ETP,Spotlight ETP List,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,,,,,ETF_ETP,ASX Investment Products Monthly Report
EXL,EXL.AX,ELIXINOL WELLNESS LIMITED,Household & Personal Products,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Consumer Staples,30,Household & Personal Products,30300000,EQUITY,ASXListedCompanies.csv
EXP,EXP.AX,EXPERIENCE CO LIMITED,Consumer Services,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Consumer Discretionary,25,Consumer Services,25300000,EQUITY,ASXListedCompanies.csv
EXR,EXR.AX,ELIXIR ENERGY LIMITED,Energy,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Energy,10,Energy,10100000,EQUITY,ASXListedCompanies.csv
EXT,EXT.AX,EXCITE TECHNOLOGY SERVICES LTD,Software & Services,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Information Technology,45,Software & Services,45100000,EQUITY,ASXListedCompanies.csv
EXUS,EXUS.AX,Betashares Global Shares EX US ETF,ETF/ETP,Spotlight ETP List,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,,,,,ETF_ETP,ASX Investment Products Monthly Report
EYE,EYE.AX,NOVA EYE MEDICAL LIMITED,Health Care Equipment & Services,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Health Care,35,Health Care Equipment & Services,35100000,EQUITY,ASXListedCompanies.csv
EZL,EZL.AX,EUROZ HARTLEYS GROUP LIMITED,Financial Services,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Financials,40,Financial Services,40200000,EQUITY,ASXListedCompanies.csv
EZZ,EZZ.AX,EZZ LIFE SCIENCE HOLDINGS LIMITED,Consumer Discretionary Distribution & Retail,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Consumer Discretionary,25,Consumer Discretionary Distribution & Retail,25500000,EQUITY,ASXListedCompanies.csv
F100,F100.AX,Betashares FTSE 100 ETF,ETF/ETP,Spotlight ETP List,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,,,,,ETF_ETP,ASX Investment Products Monthly Report
FAIR,FAIR.AX,Betashares Australian Sustainability Leaders ETF,ETF/ETP,Spotlight ETP List,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,,,,,ETF_ETP,ASX Investment Products Monthly Report
FAL,FAL.AX,FALCON METALS LTD,Materials,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Materials,15,Materials,15100000,EQUITY,ASXListedCompanies.csv
FANG,FANG.AX,Global X FANG+ ETF,ETF/ETP,Spotlight ETP List,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,,,,,ETF_ETP,ASX Investment Products Monthly Report
FAR,FAR.AX,FAR LIMITED,Energy,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Energy,10,Energy,10100000,EQUITY,ASXListedCompanies.csv
FASI,FASI.AX,Fidelity Asia Active ETF,ETF/ETP,Spotlight ETP List,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,,,,,ETF_ETP,ASX Investment Products Monthly Report
FAU,FAU.AX,FIRST AU LIMITED,Materials,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Materials,15,Materials,15100000,EQUITY,ASXListedCompanies.csv
FBR,FBR.AX,FBR LTD,Capital Goods,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Industrials,20,Capital Goods,20100000,EQUITY,ASXListedCompanies.csv
FBU,FBU.AX,FLETCHER BUILDING LIMITED,Capital Goods,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Industrials,20,Capital Goods,20100000,EQUITY,ASXListedCompanies.csv
FCAP,FCAP.AX,Fidelity Global Leaders Active ETF,ETF/ETP,Spotlight ETP List,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,,,,,ETF_ETP,ASX Investment Products Monthly Report
FCG,FCG.AX,FREEDOM CARE GROUP HOLDINGS LIMITED,Health Care Equipment & Services,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Health Care,35,Health Care Equipment & Services,35100000,EQUITY,ASXListedCompanies.csv
FCL,FCL.AX,FINEOS CORPORATION HOLDINGS PLC,Software & Services,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Information Technology,45,Software & Services,45100000,EQUITY,ASXListedCompanies.csv
FCT,FCT.AX,FIRSTWAVE CLOUD TECHNOLOGY LIMITED,Software & Services,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Information Technology,45,Software & Services,45100000,EQUITY,ASXListedCompanies.csv
FDR,FDR.AX,FINDER ENERGY HOLDINGS LIMITED,Energy,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Energy,10,Energy,10100000,EQUITY,ASXListedCompanies.csv
FDV,FDV.AX,FRONTIER DIGITAL VENTURES LIMITED,Media & Entertainment,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Communication Services,50,Media & Entertainment,50200000,EQUITY,ASXListedCompanies.csv
FEG,FEG.AX,FAR EAST GOLD LTD,Materials,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Materials,15,Materials,15100000,EQUITY,ASXListedCompanies.csv
FEMX,FEMX.AX,Fidelity Global Emerging Markets Active ETF,ETF/ETP,Spotlight ETP List,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,,,,,ETF_ETP,ASX Investment Products Monthly Report
FEX,FEX.AX,FENIX RESOURCES LTD,Materials,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Materials,15,Materials,15100000,EQUITY,ASXListedCompanies.csv
FFG,FFG.AX,FATFISH GROUP LIMITED,Financial Services,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Financials,40,Financial Services,40200000,EQUITY,ASXListedCompanies.csv
FFI,FFI.AX,FFI HOLDINGS LIMITED,"Food, Beverage & Tobacco",,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Consumer Staples,30,"Food, Beverage & Tobacco",30200000,EQUITY,ASXListedCompanies.csv
FFM,FFM.AX,FIREFLY METALS LTD,Materials,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Materials,15,Materials,15100000,EQUITY,ASXListedCompanies.csv
FG1,FG1.AX,FLYNN GOLD LIMITED,Materials,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Materials,15,Materials,15100000,EQUITY,ASXListedCompanies.csv
FGG,FGG.AX,FUTURE GENERATION GLOBAL LIMITED,Not Applic,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Not Applicable,00,Not Applic,00000000,EQUITY,ASXListedCompanies.csv
FGH,FGH.AX,FORESTA GROUP HOLDINGS LIMITED,Materials,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Materials,15,Materials,15100000,EQUITY,ASXListedCompanies.csv
FGR,FGR.AX,FIRST GRAPHENE LIMITED,Materials,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Materials,15,Materials,15100000,EQUITY,ASXListedCompanies.csv
FGX,FGX.AX,FUTURE GENERATION AUSTRALIA LIMITED,Not Applic,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Not Applicable,00,Not Applic,00000000,EQUITY,ASXListedCompanies.csv
FHCO,FHCO.AX,Fidelity Australian High Conviction Active ETF,ETF/ETP,Spotlight ETP List,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,,,,,ETF_ETP,ASX Investment Products Monthly Report
FHE,FHE.AX,FRONTIER ENERGY LIMITED,Materials,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Materials,15,Materials,15100000,EQUITY,ASXListedCompanies.csv
FHNG,FHNG.AX,FANG+ (Currency Hedged) ETF,ETF/ETP,Spotlight ETP List,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,,,,,ETF_ETP,ASX Investment Products Monthly Report
FHS,FHS.AX,FREEHILL MINING LIMITED.,Materials,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Materials,15,Materials,15100000,EQUITY,ASXListedCompanies.csv
FID,FID.AX,FIDUCIAN GROUP LIMITED,Financial Services,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Financials,40,Financial Services,40200000,EQUITY,ASXListedCompanies.csv
FIIN,FIIN.AX,Fidelity India Active ETF,ETF/ETP,Spotlight ETP List,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,,,,,ETF_ETP,ASX Investment Products Monthly Report
FIN,FIN.AX,FIN RESOURCES LIMITED,Materials,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Materials,15,Materials,15100000,EQUITY,ASXListedCompanies.csv
FL1,FL1.AX,FIRST LITHIUM LIMITED,Materials,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Materials,15,Materials,15100000,EQUITY,ASXListedCompanies.csv
FLC,FLC.AX,FLUENCE CORPORATION LIMITED,Utilities,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Utilities,55,Utilities,55100000,EQUITY,ASXListedCompanies.csv
FLG,FLG.AX,FLAGSHIP MINERALS LIMITED,Materials,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Materials,15,Materials,15100000,EQUITY,ASXListedCompanies.csv
FLN,FLN.AX,FREELANCER LIMITED,Commercial & Professional Services,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Industrials,20,Commercial & Professional Services,20200000,EQUITY,ASXListedCompanies.csv
FLOT,FLOT.AX,VanEck Australian Floating Rate ETF,ETF/ETP,Spotlight ETP List,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,,,,,ETF_ETP,ASX Investment Products Monthly Report
FLT,FLT.AX,FLIGHT CENTRE TRAVEL GROUP LIMITED,Consumer Services,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Consumer Discretionary,25,Consumer Services,25300000,EQUITY,ASXListedCompanies.csv
FLX,FLX.AX,FELIX GROUP HOLDINGS LTD,Software & Services,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Information Technology,45,Software & Services,45100000,EQUITY,ASXListedCompanies.csv
FM1,FM1.AX,FIRSTMAC MORTGAGE FUNDING TRUST NO.4 SERIES 4-2019,Not Applic,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Not Applicable,00,Not Applic,00000000,EQUITY,ASXListedCompanies.csv
FM2,FM2.AX,FIRSTMAC MORTGAGE FUNDING TRUST NO.4 SERIES 2-2019,Not Applic,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Not Applicable,00,Not Applic,00000000,EQUITY,ASXListedCompanies.csv
FM3,FM3.AX,FIRSTMAC MORTGAGE FUNDING TRUST NO. 4 SERIES 1-2020,Not Applic,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Not Applicable,00,Not Applic,00000000,EQUITY,ASXListedCompanies.csv
FM5,FM5.AX,FIRSTMAC MORTGAGE FUNDING TRUST NO.4 SERIES 2-2020,Not Applic,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Not Applicable,00,Not Applic,00000000,EQUITY,ASXListedCompanies.csv
FME,FME.AX,FUTURE METALS NL,Energy,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Energy,10,Energy,10100000,EQUITY,ASXListedCompanies.csv
FMG,FMG.AX,FORTESCUE LTD,Materials,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Materials,15,Materials,15100000,EQUITY,ASXListedCompanies.csv
FML,FML.AX,FOCUS MINERALS LTD,Materials,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Materials,15,Materials,15100000,EQUITY,ASXListedCompanies.csv
FMR,FMR.AX,FMR RESOURCES LIMITED,Media & Entertainment,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Communication Services,50,Media & Entertainment,50200000,EQUITY,ASXListedCompanies.csv
FND,FND.AX,FINDI LIMITED,Software & Services,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Information Technology,45,Software & Services,45100000,EQUITY,ASXListedCompanies.csv
FNR,FNR.AX,FAR NORTHERN RESOURCES LIMITED,Materials,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Materials,15,Materials,15100000,EQUITY,ASXListedCompanies.csv
FNX,FNX.AX,FINEXIA FINANCIAL GROUP LIMITED,Financial Services,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Financials,40,Financial Services,40200000,EQUITY,ASXListedCompanies.csv
FOOD,FOOD.AX,Betashares Global Agriculture Companies ETF,ETF/ETP,Spotlight ETP List,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,,,,,ETF_ETP,ASX Investment Products Monthly Report
FOS,FOS.AX,FOS CAPITAL LTD,Capital Goods,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Industrials,20,Capital Goods,20100000,EQUITY,ASXListedCompanies.csv
FPC,FPC.AX,FAT PROPHETS GLOBAL CONTRARIAN FUND LTD,Not Applic,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Not Applicable,00,Not Applic,00000000,EQUITY,ASXListedCompanies.csv
FPH,FPH.AX,FISHER & PAYKEL HEALTHCARE CORPORATION LIMITED,Health Care Equipment & Services,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Health Care,35,Health Care Equipment & Services,35100000,EQUITY,ASXListedCompanies.csv
FPR,FPR.AX,FLEETPARTNERS GROUP LIMITED,Financial Services,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Financials,40,Financial Services,40200000,EQUITY,ASXListedCompanies.csv
FRAR,FRAR.AX,Franklin Australian Absolute Return Bond Fund – Active ETF,ETF/ETP,Spotlight ETP List,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,,,,,ETF_ETP,ASX Investment Products Monthly Report
FRB,FRB.AX,FIREBIRD METALS LIMITED,Materials,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Materials,15,Materials,15100000,EQUITY,ASXListedCompanies.csv
FRE,FRE.AX,FIREBRICK PHARMA LIMITED,"Pharmaceuticals, Biotechnology & Life Sciences",,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Health Care,35,"Pharmaceuticals, Biotechnology & Life Sciences",35200000,EQUITY,ASXListedCompanies.csv
FRGG,FRGG.AX,Franklin Global Growth Fund – Active ETF,ETF/ETP,Spotlight ETP List,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,,,,,ETF_ETP,ASX Investment Products Monthly Report
FRI,FRI.AX,FINBAR GROUP LIMITED,Real Estate Management & Development,,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Real Estate,60,Real Estate Management & Development,60200000,EQUITY,ASXListedCompanies.csv
FRM,FRM.AX,FARM PRIDE FOODS LIMITED,"Food, Beverage & Tobacco",,2026-02-07T16:49:57Z,2026-02-08 00:49 AWST,Consumer Staples,30,"Food, Beverage & Tobacco",30200000,EQUITY,ASXListedCompanies.csv
