code,yahoo_symbol,name,sector,industry,last_extracted_utc,last_extracted_awst
EBND,EBND.AX,VanEck Vectors Emerging Income Opportunities Active ETF,ETF/ETP,Spotlight ETP List,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
EBO,EBO.AX,EBOS GROUP LIMITED,Health Care Equipment & Services,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
EBR,EBR.AX,EBR SYSTEMS INC.,Health Care Equipment & Services,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
ECF,ECF.AX,ELANOR COMMERCIAL PROPERTY FUND,Equity Real Estate Investment Trusts (REITs),,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
ECH,ECH.AX,ECHELON RESOURCES LIMITED,Energy,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
ECL,ECL.AX,EXCELSIOR CAPITAL LTD,Capital Goods,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
ECP,ECP.AX,ECP EMERGING GROWTH LIMITED,Not Applic,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
ECRD,ECRD.AX,Betashares Enhanced Credit (Geared) Complex ETF,ETF/ETP,Spotlight ETP List,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
ECS,ECS.AX,ECS BOTANICS HOLDINGS LTD,"Pharmaceuticals, Biotechnology & Life Sciences",,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
ECT,ECT.AX,ENVIRONMENTAL CLEAN TECHNOLOGIES LIMITED.,Commercial & Professional Services,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
EDE,EDE.AX,EDEN INNOVATIONS LTD,Energy,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
EDU,EDU.AX,EDU HOLDINGS LIMITED,Consumer Services,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
EDV,EDV.AX,ENDEAVOUR GROUP LIMITED,Consumer Staples Distribution & Retail,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
EE1,EE1.AX,EARTHS ENERGY LIMITED,Materials,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
EEL,EEL.AX,ENRG ELEMENTS LTD,Materials,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
EFE,EFE.AX,EASTERN RESOURCES LIMITED,Materials,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
EG1,EG1.AX,EVERGOLD MINERALS LIMITED,Materials,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
EGA,EGA.AX,EASTERN GAS CORPORATION LIMITED,Energy,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
EGG,EGG.AX,ENERO GROUP LIMITED,Media & Entertainment,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
EGH,EGH.AX,EUREKA GROUP HOLDINGS LIMITED,Real Estate Management & Development,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
EGL,EGL.AX,ENVIRONMENTAL GROUP LIMITED (THE),Capital Goods,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
EGR,EGR.AX,ECOGRAF LIMITED,Materials,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
EGY,EGY.AX,ENERGY TECHNOLOGIES LIMITED,Capital Goods,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
EHL,EHL.AX,EMECO HOLDINGS LIMITED,Capital Goods,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
EIGA,EIGA.AX,Perennial Income Generator Active ETF,ETF/ETP,Spotlight ETP List,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
EIQ,EIQ.AX,ECHOIQ LIMITED,Software & Services,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
EL8,EL8.AX,ELEVATE URANIUM LTD,Energy,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
ELD,ELD.AX,ELDERS LIMITED,"Food, Beverage & Tobacco",,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
ELS,ELS.AX,ELSIGHT LIMITED,Technology Hardware & Equipment,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
ELT,ELT.AX,ELEMENTOS LIMITED,Materials,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
ELV,ELV.AX,ELEVRA LITHIUM LIMITED,Materials,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
EM2,EM2.AX,EAGLE MOUNTAIN MINING LIMITED,Materials,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
EM3,EM3.AX,EMC GOLD CORPORATION,Materials,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
EMA,EMA.AX,EMINENCE MINERALS LIMITED,Materials,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
EMB,EMB.AX,EMBELTON LIMITED,Capital Goods,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
EMC,EMC.AX,EVEREST METALS CORPORATION LTD,Materials,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
EMD,EMD.AX,EMYRIA LIMITED,Health Care Equipment & Services,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
EME,EME.AX,ENERGY METALS LTD,Energy,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
EMH,EMH.AX,EUROPEAN METALS HOLDINGS LIMITED,Materials,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
EMI,EMI.AX,EMIRATES NBD PJSC,Not Applic,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
EMKT,EMKT.AX,Vaneck MSCI Multifactor Emerging Markets Equity ETF,ETF/ETP,Spotlight ETP List,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
EML,EML.AX,EML PAYMENTS LIMITED,Financial Services,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
EMN,EMN.AX,EURO MANGANESE INC,Materials,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
EMP,EMP.AX,EMPEROR ENERGY LIMITED,Energy,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
EMR,EMR.AX,EMERALD RESOURCES NL,Materials,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
EMS,EMS.AX,EASTERN METALS LIMITED,Materials,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
EMT,EMT.AX,EMETALS LIMITED,Not Applic,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
EMU,EMU.AX,EMU NL,Materials,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
EMV,EMV.AX,EMVISION MEDICAL DEVICES LTD,Health Care Equipment & Services,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
EMXC,EMXC.AX,iShares MSCI Emerging Markets ex China ETF,ETF/ETP,Spotlight ETP List,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
ENL,ENL.AX,ENLITIC INC.,Health Care Equipment & Services,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
ENN,ENN.AX,ELANOR INVESTORS GROUP,Consumer Services,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
ENP,ENP.AX,ENTROPY NEURODYNAMICS LIMITED,"Pharmaceuticals, Biotechnology & Life Sciences",,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
ENR,ENR.AX,ENCOUNTER RESOURCES LIMITED,Materials,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
ENT,ENT.AX,ENTERPRISE METALS LIMITED,Materials,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
ENV,ENV.AX,ENOVA MINING LIMITED,Materials,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
ENX,ENX.AX,ENEGEX LIMITED,Materials,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
EOL,EOL.AX,ENERGY ONE LIMITED,Software & Services,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
EOS,EOS.AX,ELECTRO OPTIC SYSTEMS HOLDINGS LIMITED,Capital Goods,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
EPI,EPI.AX,EPIMINDER LIMITED,Health Care Equipment & Services,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
EPM,EPM.AX,ECLIPSE METALS LIMITED.,Energy,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
EPN,EPN.AX,EPSILON HEALTHCARE LIMITED,"Pharmaceuticals, Biotechnology & Life Sciences",,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
EPX,EPX.AX,EPX LIMITED,Software & Services,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
EPY,EPY.AX,EARLYPAY LTD,Financial Services,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
EQIN,EQIN.AX,Investors Mutual Equity Income Fund - Complex ETF,ETF/ETP,Spotlight ETP List,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
EQR,EQR.AX,EQ RESOURCES LIMITED,Materials,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
EQT,EQT.AX,EQT HOLDINGS LIMITED,Financial Services,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
EQU,EQU.AX,EQUUS ENERGY LIMITED,Class Pend,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
EQX,EQX.AX,EQUATORIAL RESOURCES LIMITED,Materials,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
ERA,ERA.AX,ENERGY RESOURCES OF AUSTRALIA LIMITED,Energy,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
ERD,ERD.AX,EROAD LIMITED,Technology Hardware & Equipment,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
ERE,ERE.AX,EUROPEAN RESOURCES LIMITED,Materials,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
ERG,ERG.AX,ENECO REFRESH LTD,"Food, Beverage & Tobacco",,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
ERL,ERL.AX,EMPIRE RESOURCES LIMITED,Materials,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
ERM,ERM.AX,EMMERSON RESOURCES LIMITED,Materials,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
ERTH,ERTH.AX,Betashares Climate Change Innovation ETF,ETF/ETP,Spotlight ETP List,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
ESGI,ESGI.AX,Vaneck MSCI International Sustainable Equity ETF,ETF/ETP,Spotlight ETP List,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
ESK,ESK.AX,ETHERSTACK PLC,Software & Services,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
ESPO,ESPO.AX,VanEck Video Gaming and Esports ETF,ETF/ETP,Spotlight ETP List,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
ESR,ESR.AX,ESTRELLA RESOURCES LIMITED,Materials,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
ESTX,ESTX.AX,Global X EURO STOXX 50 ETF,ETF/ETP,Spotlight ETP List,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
ETHI,ETHI.AX,Betashares Global Sustainability Leaders ETF,ETF/ETP,Spotlight ETP List,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
ETM,ETM.AX,ENERGY TRANSITION MINERALS LTD,Materials,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
ETPMAG,ETPMAG.AX,Global X Physical Silver,ETF/ETP,Spotlight ETP List,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
ETPMPD,ETPMPD.AX,Global X Physical Palladium,ETF/ETP,Spotlight ETP List,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
ETPMPM,ETPMPM.AX,Global X Physical Precious Metals Basket,ETF/ETP,Spotlight ETP List,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
ETPMPT,ETPMPT.AX,Global X Physical Platinum,ETF/ETP,Spotlight ETP List,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
EUR,EUR.AX,EUROPEAN LITHIUM LIMITED,Materials,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
EV1,EV1.AX,EVOLUTION ENERGY MINERALS LIMITED,Materials,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
EV8,EV8.AX,EVERLAST MINERALS LTD.,Materials,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
EVE,EVE.AX,EVE HEALTH GROUP LIMITED.,Financial Services,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
EVG,EVG.AX,EVION GROUP NL,Materials,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
EVN,EVN.AX,EVOLUTION MINING LIMITED,Materials,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
EVO,EVO.AX,EMBARK EARLY EDUCATION LIMITED,Consumer Services,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
EVR,EVR.AX,EV RESOURCES LTD,Materials,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
EVT,EVT.AX,EVT LIMITED,Media & Entertainment,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
EVZ,EVZ.AX,EVZ LIMITED,Capital Goods,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
EWC,EWC.AX,ENERGY WORLD CORPORATION LTD,Utilities,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
EX20,EX20.AX,Betashares Australian Ex-20 Portfolio Diversifier ETF,ETF/ETP,Spotlight ETP List,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
EXL,EXL.AX,ELIXINOL WELLNESS LIMITED,Household & Personal Products,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
EXP,EXP.AX,EXPERIENCE CO LIMITED,Consumer Services,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
EXR,EXR.AX,ELIXIR ENERGY LIMITED,Energy,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
EXT,EXT.AX,EXCITE TECHNOLOGY SERVICES LTD,Software & Services,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
EXUS,EXUS.AX,Betashares Global Shares EX US ETF,ETF/ETP,Spotlight ETP List,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
EYE,EYE.AX,NOVA EYE MEDICAL LIMITED,Health Care Equipment & Services,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
EZL,EZL.AX,EUROZ HARTLEYS GROUP LIMITED,Financial Services,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
EZZ,EZZ.AX,EZZ LIFE SCIENCE HOLDINGS LIMITED,Consumer Discretionary Distribution & Retail,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
F100,F100.AX,Betashares FTSE 100 ETF,ETF/ETP,Spotlight ETP List,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
FAIR,FAIR.AX,Betashares Australian Sustainability Leaders ETF,ETF/ETP,Spotlight ETP List,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
FAL,FAL.AX,FALCON METALS LTD,Materials,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
FANG,FANG.AX,Global X FANG+ ETF,ETF/ETP,Spotlight ETP List,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
FAR,FAR.AX,FAR LIMITED,Energy,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
FASI,FASI.AX,Fidelity Asia Active ETF,ETF/ETP,Spotlight ETP List,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
FAU,FAU.AX,FIRST AU LIMITED,Materials,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
FBR,FBR.AX,FBR LTD,Capital Goods,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
FBU,FBU.AX,FLETCHER BUILDING LIMITED,Capital Goods,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
FCAP,FCAP.AX,Fidelity Global Leaders Active ETF,ETF/ETP,Spotlight ETP List,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
FCG,FCG.AX,FREEDOM CARE GROUP HOLDINGS LIMITED,Health Care Equipment & Services,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
FCL,FCL.AX,FINEOS CORPORATION HOLDINGS PLC,Software & Services,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
FCT,FCT.AX,FIRSTWAVE CLOUD TECHNOLOGY LIMITED,Software & Services,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
FDR,FDR.AX,FINDER ENERGY HOLDINGS LIMITED,Energy,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
FDV,FDV.AX,FRONTIER DIGITAL VENTURES LIMITED,Media & Entertainment,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
FEG,FEG.AX,FAR EAST GOLD LTD,Materials,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
FEMX,FEMX.AX,Fidelity Global Emerging Markets Active ETF,ETF/ETP,Spotlight ETP List,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
FEX,FEX.AX,FENIX RESOURCES LTD,Materials,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
FFG,FFG.AX,FATFISH GROUP LIMITED,Financial Services,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
FFI,FFI.AX,FFI HOLDINGS LIMITED,"Food, Beverage & Tobacco",,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
FFM,FFM.AX,FIREFLY METALS LTD,Materials,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
FG1,FG1.AX,FLYNN GOLD LIMITED,Materials,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
FGG,FGG.AX,FUTURE GENERATION GLOBAL LIMITED,Not Applic,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
FGH,FGH.AX,FORESTA GROUP HOLDINGS LIMITED,Materials,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
FGR,FGR.AX,FIRST GRAPHENE LIMITED,Materials,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
FGX,FGX.AX,FUTURE GENERATION AUSTRALIA LIMITED,Not Applic,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
FHCO,FHCO.AX,Fidelity Australian High Conviction Active ETF,ETF/ETP,Spotlight ETP List,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
FHE,FHE.AX,FRONTIER ENERGY LIMITED,Materials,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
FHNG,FHNG.AX,FANG+ (Currency Hedged) ETF,ETF/ETP,Spotlight ETP List,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
FHS,FHS.AX,FREEHILL MINING LIMITED.,Materials,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
FID,FID.AX,FIDUCIAN GROUP LIMITED,Financial Services,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
FIIN,FIIN.AX,Fidelity India Active ETF,ETF/ETP,Spotlight ETP List,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
FIN,FIN.AX,FIN RESOURCES LIMITED,Materials,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
FL1,FL1.AX,FIRST LITHIUM LIMITED,Materials,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
FLC,FLC.AX,FLUENCE CORPORATION LIMITED,Utilities,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
FLG,FLG.AX,FLAGSHIP MINERALS LIMITED,Materials,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
FLN,FLN.AX,FREELANCER LIMITED,Commercial & Professional Services,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
FLOT,FLOT.AX,VanEck Australian Floating Rate ETF,ETF/ETP,Spotlight ETP List,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
FLT,FLT.AX,FLIGHT CENTRE TRAVEL GROUP LIMITED,Consumer Services,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
FLX,FLX.AX,FELIX GROUP HOLDINGS LTD,Software & Services,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
FM1,FM1.AX,FIRSTMAC MORTGAGE FUNDING TRUST NO.4 SERIES 4-2019,Not Applic,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
FM2,FM2.AX,FIRSTMAC MORTGAGE FUNDING TRUST NO.4 SERIES 2-2019,Not Applic,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
FM3,FM3.AX,FIRSTMAC MORTGAGE FUNDING TRUST NO. 4 SERIES 1-2020,Not Applic,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
FM5,FM5.AX,FIRSTMAC MORTGAGE FUNDING TRUST NO.4 SERIES 2-2020,Not Applic,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
FME,FME.AX,FUTURE METALS NL,Energy,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
FMG,FMG.AX,FORTESCUE LTD,Materials,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
FML,FML.AX,FOCUS MINERALS LTD,Materials,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
FMR,FMR.AX,FMR RESOURCES LIMITED,Media & Entertainment,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
FND,FND.AX,FINDI LIMITED,Software & Services,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
FNR,FNR.AX,FAR NORTHERN RESOURCES LIMITED,Materials,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
FNX,FNX.AX,FINEXIA FINANCIAL GROUP LIMITED,Financial Services,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
FOOD,FOOD.AX,Betashares Global Agriculture Companies ETF,ETF/ETP,Spotlight ETP List,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
FOS,FOS.AX,FOS CAPITAL LTD,Capital Goods,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
FPC,FPC.AX,FAT PROPHETS GLOBAL CONTRARIAN FUND LTD,Not Applic,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
FPH,FPH.AX,FISHER & PAYKEL HEALTHCARE CORPORATION LIMITED,Health Care Equipment & Services,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
FPR,FPR.AX,FLEETPARTNERS GROUP LIMITED,Financial Services,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
FRAR,FRAR.AX,Franklin Australian Absolute Return Bond Fund – Active ETF,ETF/ETP,Spotlight ETP List,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
FRB,FRB.AX,FIREBIRD METALS LIMITED,Materials,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
FRE,FRE.AX,FIREBRICK PHARMA LIMITED,"Pharmaceuticals, Biotechnology & Life Sciences",,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
FRGG,FRGG.AX,Franklin Global Growth Fund – Active ETF,ETF/ETP,Spotlight ETP List,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
FRI,FRI.AX,FINBAR GROUP LIMITED,Real Estate Management & Development,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
FRM,FRM.AX,FARM PRIDE FOODS LIMITED,"Food, Beverage & Tobacco",,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
FRS,FRS.AX,FORRESTANIA RESOURCES LIMITED,Materials,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
FRW,FRW.AX,FREIGHTWAYS GROUP LIMITED,Transportation,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
FRX,FRX.AX,FLEXIROAM LIMITED,Telecommunication Services,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
FSA,FSA.AX,FSA GROUP LIMITED,Financial Services,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
FSI,FSI.AX,FLAGSHIP INVESTMENTS LIMITED,Not Applic,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
FSML,FSML.AX,Firetrail Australian Small Companies Fund – Active ETF,ETF/ETP,Spotlight ETP List,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
FSUB,FSUB.AX,Vaneck Australian Fixed Rate Subordinated Debt ETF,ETF/ETP,Spotlight ETP List,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
FTI,FTI.AX,FORTIFAI LTD,Media & Entertainment,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
FUEL,FUEL.AX,Betashares Global Energy Companies Currency Hedged ETF,ETF/ETP,Spotlight ETP List,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
FUL,FUL.AX,FULCRUM LITHIUM LTD,Materials,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
FUN,FUN.AX,FORTUNA METALS LTD,Materials,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
FUTR,FUTR.AX,Janus Henderson Global Sustainable Active ETF,ETF/ETP,Spotlight ETP List,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
FWD,FWD.AX,FLEETWOOD LIMITED,Consumer Durables & Apparel,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
FXG,FXG.AX,FELIX GOLD LIMITED,Materials,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
FZR,FZR.AX,FITZROY RIVER CORPORATION LTD,Energy,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
G11,G11.AX,G11 RESOURCES LIMITED,Materials,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
G1C,G1C.AX,GROUP ONE CAPITAL LIMITED,Real Estate Management & Development,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
G200,G200.AX,Betashares Wealthbuilder Aus200 Geared Complex ETF,ETF/ETP,Spotlight ETP List,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
G50,G50.AX,G50 CORP LIMITED,Materials,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
G6M,G6M.AX,GROUP 6 METALS LIMITED,Materials,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
G88,G88.AX,GOLDEN MILE RESOURCES LTD,Materials,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
GA8,GA8.AX,GOLDARC RESOURCES LIMITED,Materials,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
GAL,GAL.AX,GALILEO MINING LTD,Materials,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
GAME,GAME.AX,Betashares Video Games and Esports ETF,ETF/ETP,Spotlight ETP List,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
GAP,GAP.AX,GALE PACIFIC LIMITED,Consumer Durables & Apparel,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
GARP,GARP.AX,Global X S&P World ex Australia GARP ETF,ETF/ETP,Spotlight ETP List,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
GAS,GAS.AX,STATE GAS LIMITED,Energy,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
GBE,GBE.AX,GLOBE METALS & MINING LIMITED,Materials,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
GBM,GBM.AX,GBM RESOURCES LIMITED.,Materials,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
GBND,GBND.AX,Betashares Sustainability leaders Diversified Bond ETF - Currency Hedged,ETF/ETP,Spotlight ETP List,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
GBR,GBR.AX,GREAT BOULDER RESOURCES LIMITED,Materials,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
GC1,GC1.AX,GLENNON SMALL COMPANIES LIMITED,Not Applic,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
GCAP,GCAP.AX,VanEck Bentham Global Capital Securities Active ETF,ETF/ETP,Spotlight ETP List,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
